Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
87,4.0006,3.3933,0,0.0012776,12397,0.00055714,2218.9,0.00035686,714.16,-0.0011838,-10861,0.098799
88,3.5928,3.5881,0,0.0013501,13088,0.00067043,3516.1,0.00033553,999.75,-0.0012146,-10647,0.076132
89,2.5188,3.7012,0,0.00079144,7769.9,0.00026004,-517.02,0.00020269,-947.97,-0.00080155,-8493.4,0.035283
90,4.5049,1.6866,0,0.00073335,7209.1,0.00024597,-220.85,0.00020408,-535.56,-0.00073376,-7582.2,0.12732
91,5.1631,1.7473,0,0.00048817,4608.6,0.00019819,233.01,9.1194e-05,-570.93,-0.00046163,-4724.6,0.17749
92,5.4386,1.2907,0,0.00053647,5104,0.00019409,306.28,0.00015283,-3.7142,-0.0005049,-4945.7,0.1978
93,5.4386,1.2907,0.1,0.00053647,5104,0.0005049,4945.7,-0.00015283,3.7142,-0.00019409,-306.28,0.1978
94,5.1631,1.7473,0.1,0.00048817,4608.6,0.00046163,4724.6,-9.1194e-05,570.93,-0.00019819,-233.01,0.17749
95,4.5049,1.6866,0.1,0.00073335,7209.1,0.00073376,7582.2,-0.00020408,535.56,-0.00024597,220.85,0.12732
96,2.5188,3.7012,0.1,0.00079144,7769.9,0.00080155,8493.4,-0.00020269,947.97,-0.00026004,517.02,0.035283
97,3.5928,3.5881,0.1,0.0013501,13088,0.0012146,10647,-0.00033553,-999.75,-0.00067043,-3516.1,0.076132
98,4.0006,3.3933,0.1,0.0012776,12397,0.0011838,10861,-0.00035686,-714.16,-0.00055714,-2218.9,0.098799
99,3.4033,3.2684,0.1,0.0011591,11103,0.0011214,11412,-0.00033714,453.57,-0.00037471,171.31,0.068369
100,4.6304,2.3424,0.1,0.00068956,6590.5,0.00065562,6491.6,-0.0001957,95.111,-0.00024526,-277.26,0.13928
101,4.696,1.0782,0.1,0.00040212,3902.7,0.00037911,3642.6,-9.2776e-05,97.058,-0.00017744,-539.06,0.13789
102,3.7876,3.6064,0.1,0.0014551,14122,0.0013793,13130,-0.00048452,-874.05,-0.00051548,-1106.7,0.085907
103,2.9371,3.3204,0.1,0.00080676,6872.4,0.00069242,7449,-5.7904e-05,1811.4,-0.00032646,-206.44,0.049463
104,2.3261,4.3627,0.1,0.00058005,5778.7,0.00059935,6417.6,-0.00014242,844.16,-0.00019443,453.39,0.028854
105,1.1315,4.9616,0.1,0.00058729,5843.1,0.00055992,5532.6,-6.8264e-05,812.72,-0.00030988,-1002.6,0.0060472
106,3.0291,2.6134,0.1,0.00092746,8389.3,0.00087254,9377.6,-0.00021297,1221.4,-0.00027266,772.98,0.052562
107,2.8204,1.1365,0.1,0.00048952,4640.5,0.00045802,4516.4,-0.00011337,223.19,-0.00019724,-407.02,0.040074
108,6.6333,3.3944,0.1,0.00042397,4208,0.00041994,4175.5,-0.00013392,14.036,-0.0001461,-77.477,0.30526
109,9.1783,3.5143,0.1,0.00035734,3568.1,0.00035919,3633.6,-0.00010767,125.79,-0.00012334,8.0813,0.56581
110,10.418,3.5508,0.1,0.00032186,3214.6,0.00032292,3252.3,-9.9922e-05,75.245,-0.00010973,1.5272,0.71021
111,11.62,3.5336,0.1,0.00029044,2901.1,0.00029085,2917.4,-9.2831e-05,34.519,-9.7643e-05,-1.6322,0.85974
112,12.77,3.5233,0.1,0.00026076,2604.6,0.00026087,2611.3,-8.4909e-05,13.267,-8.6656e-05,0.14209,1.0107
113,13.905,3.5137,0.1,0.00023186,2315.9,0.00023178,2316.8,-7.6271e-05,2.188,-7.6627e-05,-0.49215,1.1663
114,15.022,3.5159,0.1,0.00020377,2035.2,0.00020356,2032.1,-6.6899e-05,0.027806,-6.773e-05,-6.2157,1.3254
115,16.139,3.5224,0.1,0.00017627,1760.4,0.00017594,1754.2,-5.7498e-05,0.15053,-5.9185e-05,-12.52,1.4896
116,17.255,3.5325,0.1,0.00014958,1493.6,0.00014914,1484.2,-4.8404e-05,-0.039333,-5.0867e-05,-18.544,1.658
117,18.37,3.5449,0.1,0.00012375,1235.5,0.00012316,1222,-3.9515e-05,-0.25508,-4.297e-05,-26.212,1.8299
118,19.493,3.572,0.1,9.8659e-05,984.67,9.7844e-05,965.38,-3.0669e-05,-0.21444,-3.5607e-05,-37.323,2.0063
119,20.603,3.586,0.1,7.5108e-05,749.27,7.3884e-05,720.11,-2.1921e-05,0.2735,-2.934e-05,-55.475,2.1829
120,20.615,2.3874,0.1,7.4789e-05,746.09,7.3574e-05,717.09,-2.1871e-05,-0.050614,-2.9175e-05,-54.927,2.185
121,19.497,2.3691,0.1,9.8608e-05,984.17,9.7792e-05,964.87,-3.0598e-05,0.19607,-3.5641e-05,-37.695,2.007
122,18.379,2.3643,0.1,0.00012355,1233.4,0.00012296,1219.9,-3.9399e-05,0.066332,-4.2956e-05,-26.66,1.8315
123,17.261,2.3604,0.1,0.00014946,1492.5,0.00014902,1482.9,-4.8322e-05,0.17171,-5.0889e-05,-19.112,1.659
124,16.142,2.3571,0.1,0.00017623,1760.1,0.00017591,1753.6,-5.7495e-05,-0.10627,-5.9189e-05,-12.839,1.4902
125,15.025,2.3535,0.1,0.00020367,2034.3,0.00020346,2031.1,-6.6856e-05,0.066653,-6.7716e-05,-6.4004,1.3259
126,13.905,2.3523,0.1,0.00023184,2315.9,0.00023178,2316.7,-7.6306e-05,1.8633,-7.6596e-05,-0.32253,1.1665
127,12.777,2.3512,0.1,0.00026085,2605.8,0.00026098,2612.2,-8.4952e-05,13.043,-8.671e-05,-0.16634,1.0115
128,11.622,2.3554,0.1,0.00029093,2906.4,0.00029138,2922.6,-9.3597e-05,29.984,-9.7242e-05,2.5928,0.86005
129,10.434,2.3628,0.1,0.00032141,3211.1,0.00032233,3241.5,-0.00010067,63.253,-0.00010927,-1.3702,0.71224
130,9.2128,2.3548,0.1,0.00035138,3510.5,0.00035322,3570.7,-0.00010501,127.75,-0.0001225,-3.6442,0.56971
131,7.9486,2.2961,0.1,0.00038738,3866.9,0.00038659,3871.9,-0.00010777,157.46,-0.0001462,-131.3,0.43339
132,6.6122,2.0987,0.1,0.00039719,3938.6,0.00039708,4040.8,-0.00010682,254.67,-0.00014529,-34.392,0.30272
133,7.9005,3.4748,0.1,0.00039754,3965.3,0.00040085,4092.6,-0.000112,239.35,-0.00014064,24.148,0.42856
134,21.727,3.5971,0.1,5.2623e-05,524.58,5.0615e-05,478.83,-1.307e-05,0.31959,-2.4036e-05,-82.076,2.3637
135,21.73,2.3998,0.1,5.2567e-05,524.07,5.0569e-05,478.35,-1.3084e-05,0.091305,-2.3992e-05,-81.866,2.3643
136,6.5775,4.609,0.1,0.00042318,4181.5,0.00042175,4285.7,-0.00012107,207.09,-0.00014754,8.272,0.29696
137,7.9988,4.6967,0.1,0.00038062,3783.3,0.00037919,3805.2,-0.00011402,99.431,-0.00013406,-51.094,0.43552
138,9.2607,4.7326,0.1,0.00035616,3551.8,0.00035581,3564.2,-0.0001122,47.771,-0.00012147,-21.889,0.57197
139,10.463,4.7497,0.1,0.00032379,3230.9,0.00032391,3248.7,-0.00010354,36.959,-0.00010862,-1.1617,0.71263
140,11.641,4.7545,0.1,0.00029218,2916.4,0.00029215,2925.4,-9.4663e-05,19.092,-9.7335e-05,-0.98721,0.85961
141,12.784,4.717,0.1,0.00026166,2612.2,0.00026154,2616.4,-8.5579e-05,8.2878,-8.6656e-05,0.19261,1.0101
142,13.909,4.6789,0.1,0.00023255,2321.9,0.00023231,2320.6,-7.6408e-05,1.0345,-7.7032e-05,-3.6484,1.1648
143,15.024,4.6805,0.1,0.00020432,2040.1,0.00020399,2035.4,-6.6867e-05,0.30733,-6.819e-05,-9.6323,1.3238
144,16.139,4.685,0.1,0.00017679,1765.2,0.00017639,1757.9,-5.7563e-05,0.087438,-5.9509e-05,-14.535,1.4879
145,17.255,4.7012,0.1,0.00015003,1497.8,0.00014954,1487.8,-4.8492e-05,-0.12952,-5.1101e-05,-19.729,1.6564
146,18.373,4.7334,0.1,0.00012395,1237.2,0.00012335,1224.2,-3.9579e-05,0.014495,-4.2991e-05,-25.625,1.829
147,19.493,4.7753,0.1,9.865e-05,984.21,9.789e-05,967.39,-3.0862e-05,-0.00070535,-3.523e-05,-32.818,2.0051
148,20.615,4.7993,0.1,7.4096e-05,738.77,7.3128e-05,716.95,-2.2317e-05,-0.18468,-2.7842e-05,-41.698,2.1837
149,21.744,4.7964,0.1,5.0484e-05,502.88,4.9096e-05,471.66,-1.3659e-05,0.13809,-2.1345e-05,-57.609,2.3655
150,22.872,4.7982,0.1,2.8885e-05,287.45,2.6347e-05,235.17,-4.9355e-06,0.13338,-1.6308e-05,-85.314,2.5483
151,22.865,3.6033,0.1,3.227e-05,321.54,2.8208e-05,240.78,-3.8685e-06,-0.2226,-2.0384e-05,-124.31,2.5479
152,22.865,2.3944,0.1,3.2271e-05,321.6,2.8203e-05,240.82,-3.8285e-06,0.14898,-2.0409e-05,-124.43,2.5481
153,22.875,1.196,0.1,2.875e-05,286.2,2.6229e-05,234.1,-4.9096e-06,0.14151,-1.6241e-05,-85.002,2.5493
154,21.745,1.1954,0.1,5.0412e-05,502.22,4.9036e-05,471.13,-1.3651e-05,0.12642,-2.1302e-05,-57.356,2.3662
155,20.627,1.1926,0.1,7.3792e-05,735.84,7.2847e-05,714.34,-2.2248e-05,-0.1602,-2.7698e-05,-41.111,2.1862
156,19.5,1.1828,0.1,9.8418e-05,982,9.7705e-05,966.16,-3.0882e-05,0.010431,-3.5003e-05,-30.953,2.0065
157,18.381,1.1818,0.1,0.00012372,1234.9,0.00012315,1222.8,-3.958e-05,0.11,-4.278e-05,-23.934,1.8307
158,17.263,1.1781,0.1,0.00014981,1495.8,0.00014936,1486.4,-4.8478e-05,-0.094683,-5.0946e-05,-18.636,1.6581
159,16.145,1.1754,0.1,0.00017671,1764.7,0.00017634,1757.4,-5.7563e-05,-0.0041542,-5.9471e-05,-14.343,1.489
160,15.028,1.1736,0.1,0.00020427,2040.2,0.00020399,2035.3,-6.6867e-05,0.15071,-6.8209e-05,-9.9334,1.3246
161,13.907,1.1731,0.1,0.00023266,2323.9,0.00023248,2321.7,-7.6478e-05,0.33688,-7.7157e-05,-4.7678,1.1647
162,12.786,1.1738,0.1,0.00026159,2613.1,0.00026153,2614.3,-8.5965e-05,3.3352,-8.6536e-05,-0.95589,1.0106
163,11.637,1.1847,0.1,0.00029189,2916,0.000292,2921.9,-9.5083e-05,13.558,-9.7092e-05,-1.5439,0.85938
164,10.473,1.1949,0.1,0.00032392,3235.9,0.00032425,3249,-0.00010447,27.756,-0.00010833,-1.2247,0.71427
165,9.3097,1.1823,0.1,0.00035591,3555.8,0.0003571,3593.4,-0.00011502,46.095,-0.00011726,29.223,0.57776
166,8.1225,1.1525,0.1,0.00038966,3892.9,0.00039088,3933.3,-0.00012137,84.405,-0.00013289,-2.1407,0.44835
167,5.6901,5.195,0.1,0.00047621,4402.5,0.00044508,4536.7,-0.00013528,176.13,-0.00014628,93.474,0.21574
168,6.9293,0.996,0.1,0.00041631,4155.9,0.00041629,4169.3,-0.00013074,59.224,-0.00014273,-30.902,0.32873
169,1.434,2.6857,0.1,0.00059293,5862.9,0.00055512,5820.3,9.764e-06,1722.8,-0.00033871,-895.53,0.011405
170,4.7867,4.6663,0.1,0.00057465,5591.3,0.00054762,5280.2,-0.00015768,-19.072,-0.0002301,-563.25,0.14615
171,5.4806,2.3564,0.1,0.00057413,5505.3,0.00055448,5619,-0.0001605,246.97,-0.00019476,-10.434,0.2046
172,1.1425,3.8641,0.1,0.00062379,6205.6,0.0005902,5968.8,-3.3312e-05,1284,-0.0003465,-1069.2,0.0070878
173,1.3866,1.3286,0.1,0.00056928,5625.6,0.00053829,5240.5,-8.0184e-05,593.52,-0.00029411,-1013.8,0.0099009
174,4.7015,5.4764,0.1,0.00036141,3350.8,0.00032349,3096.6,-7.263e-05,120.31,-0.00015953,-532.64,0.13403
175,5.9647,0.76686,0.1,0.00040722,4063.4,0.00040837,4116.8,-0.0001254,106.24,-0.0001392,2.6026,0.23973
176,2.3146,5.1774,0.1,0.00050404,5016.4,0.00050708,5167.9,-0.00015316,207.1,-0.00016773,97.564,0.025848
177,5.398,3.2368,0.1,0.00049945,4928.3,0.00050042,5178.2,-0.00011974,518.58,-0.0001862,19.219,0.1984
178,4.4964,5.0548,0.1,0.0003737,3345.6,0.00032532,3114.1,-8.5871e-05,24.577,-0.0001476,-439.26,0.12163
179,4.9162,0.54778,0.1,0.00036597,3647.2,0.00035611,3393.3,-0.00011703,-161.79,-0.00014068,-339.49,0.15129
180,2.4683,0.68192,0.1,0.00052533,5129.9,0.00051475,5215,-0.00012806,385.24,-0.00020193,-169.78,0.028718
181,2.6066,1.7666,0.1,0.00067059,6476.5,0.00066074,6880.7,-0.00016311,690.63,-0.00023487,151.52,0.036691
182,4.8236,4.0005,0.1,0.00059141,5280.9,0.00054804,5922.6,-0.00010424,1021.6,-0.00019631,329.86,0.15222
183,4.5245,2.9396,0.1,0.00092303,9073.1,0.00092451,9698.4,-0.00018642,1351.3,-0.00036072,41.677,0.13275
184,3.8048,2.7312,0.1,0.0012299,11823,0.0010985,9676.3,-0.00029589,-800.7,-0.00060755,-3142.4,0.088156
185,3.8467,4,0.1,0.0022435,21684,0.0021136,21208,-0.00030016,3071.7,-0.001083,-2810.4,0.085854
186,3.8467,4.5,0.1,0.00054829,5441.7,0.0003859,2585.5,1.9375e-05,-168.48,-0.00044834,-3682.7,0.079575
187,3.8467,5,0.1,0.00040044,3977.3,0.00035002,3064.6,-3.727e-05,154.61,-0.00025315,-1467.4,0.073954
188,3.8467,5.5,0.1,0.00015749,1414.6,0.00010808,719.8,-1.1808e-05,-180.96,-0.00010892,-910.59,0.068804
189,3.68,5.5,0.1,0.00026864,2679.9,0.00024061,2082.4,-4.3198e-05,-50.009,-0.00015976,-925.82,0.060752
190,3.68,5,0.1,0.00052271,5208.8,0.00047315,4037,-0.00011657,-393.92,-0.00029049,-1700.7,0.065696
191,3.68,4.5,0.1,0.00091003,9065.5,0.00078404,6526.1,-0.0001082,-177.78,-0.00058874,-3788.4,0.071046
192,3.68,4,0.1,0.0023418,23123,0.0023415,24148,-0.00054711,2444.7,-0.00089543,-172.41,0.077028
193,3.8467,2,0.1,0.0018775,18473,0.0018983,19937,-0.0005384,1628.9,-0.00058177,1303.1,0.085756
194,3.8467,1.5,0.1,0.00094394,9303.6,0.00062846,3874.9,4.8671e-05,-481.45,-0.0007933,-6807.7,0.079596
195,3.8467,1,0.1,0.00031363,3111.7,0.00029553,2776.8,-6.0059e-05,105.07,-0.00015918,-639.7,0.074015
196,3.8467,0.5,0.1,0.00019144,1901.6,0.00017674,1667.4,-2.2041e-05,173.79,-0.00010816,-473.3,0.068947
197,3.68,0.5,0.1,0.00024135,2311.5,0.00018131,1338.3,-1.1094e-05,-107.32,-0.0001735,-1327.6,0.059806
198,3.68,1,0.1,0.00039807,3910.8,0.00037669,3683,-6.0848e-05,395.53,-0.00019891,-641.84,0.06447
199,3.68,1.5,0.1,0.0008888,8823.5,0.00069788,5186,-5.0163e-05,-434.5,-0.00065562,-4983.6,0.069964
200,3.68,2,0.1,0.0024324,24013,0.0022614,20393,-0.00061725,-1236.1,-0.0011777,-5447.1,0.076461
201,3.8467,6,0.1,0.0001296,1295.1,0.00012977,1304.5,-3.6465e-05,55.503,-4.8126e-05,-32.119,0.063986
202,4.9663,6,0.1,0.00028585,2808.5,0.0002772,2717.3,-7.5798e-05,64.995,-0.00011439,-224.99,0.15056
203,6.0859,6,0.1,0.00044639,4379.4,0.00043947,4437.4,-0.00011773,250.82,-0.00016605,-112.28,0.24419
204,7.2056,6,0.1,0.00039091,3902.3,0.00039839,4170.2,-8.9303e-05,505.84,-0.00014771,66.982,0.34843
