Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
170	4.7867	4.6663	0.1	-563.25
171	5.4806	2.3564	0.1	-10.434
172	1.1425	3.8641	0.1	-1069.2
173	1.3866	1.3286	0.1	-1013.8
174	4.7015	5.4764	0.1	-532.64
175	5.9647	0.76686	0.1	2.6026
176	2.3146	5.1774	0.1	97.564
177	5.398	3.2368	0.1	19.219
178	4.4964	5.0548	0.1	-439.26
179	4.9162	0.54778	0.1	-339.49
180	2.4683	0.68192	0.1	-169.78
181	2.6066	1.7666	0.1	151.52
182	4.8236	4.0005	0.1	329.86
183	4.5245	2.9396	0.1	41.677
184	3.8048	2.7312	0.1	-3142.4
185	3.8467	4.	0.1	-2810.4
186	3.8467	4.5	0.1	-3682.7
187	3.8467	5.	0.1	-1467.4
188	3.8467	5.5	0.1	-910.59
189	3.68	5.5	0.1	-925.82
190	3.68	5.	0.1	-1700.7
191	3.68	4.5	0.1	-3788.4
192	3.68	4.	0.1	-172.41
193	3.8467	2.	0.1	1303.1
194	3.8467	1.5	0.1	-6807.7
195	3.8467	1.	0.1	-639.7
196	3.8467	0.5	0.1	-473.3
197	3.68	0.5	0.1	-1327.6
198	3.68	1.	0.1	-641.84
199	3.68	1.5	0.1	-4983.6
200	3.68	2.	0.1	-5447.1
201	3.8467	6.	0.1	-32.119
202	4.9663	6.	0.1	-224.99
203	6.0859	6.	0.1	-112.28
204	7.2056	6.	0.1	66.982
205	8.3252	6.	0.1	-148.58
206	9.4448	6.	0.1	50.89
207	10.564	6.	0.1	-20.922
208	11.684	6.	0.1	-3.2013
209	12.804	6.	0.1	-9.1342
210	13.923	6.	0.1	-8.9105
211	15.043	6.	0.1	-10.664
212	16.163	6.	0.1	-10.538
213	17.282	6.	0.1	-11.342
214	18.402	6.	0.1	-12.687
215	19.521	6.	0.1	-13.637
216	20.641	6.	0.1	-14.613
217	21.761	6.	0.1	-14.678
218	22.88	6.	0.1	-14.537
219	24.	6.	0.1	-19.893
220	24.	4.8	0.1	-144.86
221	24.	3.6	0.1	-184.65
222	24.	2.4	0.1	-184.58
223	24.	1.2	0.1	-144.35
224	0.	1.2	0.1	3481.7
225	0.	2.4	0.1	3688.8
226	0.	3.6	0.1	3833.9
227	0.	4.8	0.1	3519.1
228	24.	0.	0.1	-20.973
229	22.88	0.	0.1	-14.362
230	21.761	0.	0.1	-15.35
231	20.641	0.	0.1	-15.224
232	19.521	0.	0.1	-14.457
233	18.402	0.	0.1	-13.112
234	17.282	0.	0.1	-11.639
235	16.163	0.	0.1	-10.603
236	15.043	0.	0.1	-9.8904
237	13.923	0.	0.1	-8.2028
238	12.804	0.	0.1	-7.3162
239	11.684	0.	0.1	-3.6714
240	10.564	0.	0.1	-15.781
241	9.4448	0.	0.1	-8.1423
242	8.3252	0.	0.1	-61.868
243	7.2056	0.	0.1	-23.195
244	6.0859	0.	0.1	-55.172
245	4.9663	0.	0.1	-8.9305
246	3.8467	0.	0.1	-184.79
247	3.68	0.	0.1	-366.23
248	2.4533	0.	0.1	121.41
249	1.2267	0.	0.1	-756.74
250	0.	0.	0.1	1012.4
251	0.	6.	0.1	868.55
252	1.2267	6.	0.1	-487.69
253	2.4533	6.	0.1	-136.61
254	3.68	6.	0.1	-196.37
255	2.4533	6.	0.	-4470.6
256	1.2267	6.	0.	-6318.3
257	3.68	6.	0.	-183.07
258	0.	6.	0.	-2384.4
259	1.2267	0.	0.	-6191.1
260	2.4533	0.	0.	-4283.3
261	3.68	0.	0.	-836.2
262	0.	0.	0.	-2881.4
263	4.9663	0.	0.	-3468.5
264	6.0859	0.	0.	-4025.5
265	7.2056	0.	0.	-3972.7
266	8.3252	0.	0.	-3824.1
267	9.4448	0.	0.	-3525.4
268	10.564	0.	0.	-3227.
269	11.684	0.	0.	-2923.1
270	12.804	0.	0.	-2618.
271	13.923	0.	0.	-2320.9
272	15.043	0.	0.	-2033.8
273	16.163	0.	0.	-1754.3
274	17.282	0.	0.	-1482.5
275	18.402	0.	0.	-1217.3
276	19.521	0.	0.	-959.07
277	20.641	0.	0.	-707.38
278	21.761	0.	0.	-460.79
279	22.88	0.	0.	-216.21
280	3.8467	0.	0.	-72.849
281	24.	0.	0.	-11.626
282	0.	4.8	0.	-7278.3
283	0.	3.6	0.	-7768.8
284	0.	2.4	0.	-7626.7
285	0.	1.2	0.	-7482.2
286	24.	1.2	0.	-3.1123
287	24.	2.4	0.	-2.8177
288	24.	3.6	0.	-4.1952
289	24.	4.8	0.	-3.5552
290	24.	6.	0.	-9.7956
291	22.88	6.	0.	-216.14
292	21.761	6.	0.	-461.
293	20.641	6.	0.	-708.19
294	19.521	6.	0.	-960.67
295	18.402	6.	0.	-1219.
296	17.282	6.	0.	-1483.8
297	16.163	6.	0.	-1755.3
298	15.043	6.	0.	-2034.1
299	13.923	6.	0.	-2320.5
300	12.804	6.	0.	-2614.6
301	11.684	6.	0.	-2921.1
302	10.564	6.	0.	-3229.5
303	9.4448	6.	0.	-3580.3
304	8.3252	6.	0.	-3815.3
305	7.2056	6.	0.	-4170.2
306	6.0859	6.	0.	-4437.4
307	4.9663	6.	0.	-2717.3
308	3.8467	6.	0.	-1304.5
309	3.68	1.5	0.	-5186.
310	3.68	1.	0.	-3683.
311	3.68	0.5	0.	-1338.3
312	3.68	2.	0.	-20393
313	3.8467	0.5	0.	-1667.4
314	3.8467	1.	0.	-2776.8
315	3.8467	1.5	0.	-3874.9
316	3.8467	2.	0.	-19937
317	3.68	4.5	0.	-6526.1
318	3.68	5.	0.	-4037.
319	3.68	5.5	0.	-2082.4
320	3.68	4.	0.	-24148
321	3.8467	5.5	0.	-719.8
322	3.8467	5.	0.	-3064.6
323	3.8467	4.5	0.	-2585.5
324	3.8467	4.	0.	-21208
325	4.1646	2.8354	0.	-9685.
326	3.4169	2.6723	0.	-9445.9
327	3.604	2.9998	0.	-10506
328	3.8048	2.7312	5.e-002	-203.34
329	3.8257	2.3656	0.	-14628
330	4.9613	3.0882	0.	-7438.
331	4.5774	2.641	0.	-8073.3
332	4.2625	3.1664	0.	-10209
333	4.5245	2.9396	5.e-002	-173.96
334	5.1108	3.6186	0.	-5532.
335	4.8052	4.3334	0.	-5564.
336	5.7006	4.3048	0.	-5098.4
337	4.4121	3.6969	0.	-8384.6
338	4.8236	4.0005	5.e-002	-251.24
339	4.3352	4.0003	0.	-13448
340	1.9966	1.5476	0.	-6058.7
341	2.7135	1.4516	0.	-5494.6
342	2.8179	2.19	0.	-8128.9
343	2.6066	1.7666	5.e-002	-146.93
344	3.1433	1.6333	0.	-5049.7
345	1.9275	1.0053	0.	-5218.6
346	2.6443	0.90923	0.	-4723.6
347	2.4683	0.68192	5.e-002	-48.192
348	2.4608	0.34096	0.	-4746.9
349	3.0742	0.59096	0.	-2528.5
350	5.4405	0.65732	0.	-3734.3
351	4.8061	0.81299	0.	-3504.8
352	4.9162	0.54778	5.e-002	-86.664
353	4.9413	0.27389	0.	-3418.4
354	4.3814	0.52389	0.	-2258.
355	4.599	5.2656	0.	-3069.1
356	4.6416	4.8605	0.	-4157.1
357	4.4964	5.0548	5.e-002	-127.24
358	4.1716	5.0274	0.	-2937.7
359	5.4393	2.7966	0.	-5395.9
360	6.0157	3.3156	0.	-4672.3
361	5.398	3.2368	5.e-002	-46.023
362	1.723	5.0695	0.	-5344.2
363	2.3204	4.77	0.	-5788.1
364	2.3146	5.1774	5.e-002	-64.638
365	2.384	5.5887	0.	-4813.1
366	2.9973	5.3387	0.	-3268.4
367	6.447	0.88143	0.	-4142.9
368	5.7016	1.0288	0.	-4527.7
369	5.9647	0.76686	5.e-002	-58.724
370	6.0253	0.38343	0.	-4070.9
371	5.1958	5.3357	0.	-3787.
372	4.7015	5.4764	5.e-002	-32.948
373	4.8339	5.7382	0.	-2890.7
374	4.2741	5.4882	0.	-1457.5
375	1.4103	2.0071	0.	-5511.4
376	1.3866	1.3286	5.e-002	-60.572
377	1.3066	0.6643	0.	-5701.
378	0.69331	1.2643	0.	-6350.8
379	1.2882	3.2749	0.	-5889.3
380	1.137	4.4129	0.	-5743.4
381	1.7343	4.1134	0.	-6182.9
382	1.1425	3.8641	5.e-002	-10.292
383	0.57125	3.7321	0.	-6860.1
384	6.0464	2.2275	0.	-4828.6
385	5.0555	2.3494	0.	-6022.7
386	5.3218	2.0519	0.	-5124.
387	5.4806	2.3564	5.e-002	-98.051
388	5.2384	4.9307	0.	-4866.5
389	4.7867	4.6663	5.e-002	-132.93
390	4.3167	4.5832	0.	-3349.5
391	2.2315	2.6495	0.	-7562.
392	1.9764	3.1935	0.	-7154.6
393	1.434	2.6857	5.e-002	-85.315
394	0.71698	2.5428	0.	-6722.9
395	7.5259	1.0742	0.	-4050.6
396	6.7708	1.5473	0.	-4104.9
397	6.9293	0.996	5.e-002	-13.537
398	7.0674	0.498	0.	-4070.
399	6.1338	4.902	0.	-4408.
400	5.6901	5.195	5.e-002	-14.085
401	5.888	5.5975	0.	-4468.1
402	8.7161	1.1674	0.	-3763.3
403	8.0356	1.7243	0.	-3902.6
404	8.1225	1.1525	5.e-002	-12.152
405	8.2239	0.57624	0.	-3878.7
406	9.8916	1.1886	0.	-3421.1
407	9.2612	1.7686	0.	-3581.9
408	9.3097	1.1823	5.e-002	-2.9503
409	9.3772	0.59117	0.	-3559.1
410	11.055	1.1898	0.	-3085.4
411	10.454	1.7788	0.	-3245.
412	10.473	1.1949	5.e-002	-1.403
413	10.519	0.59743	0.	-3237.8
414	12.212	1.1792	0.	-2768.1
415	11.629	1.77	0.	-2921.9
416	11.637	1.1847	5.e-002	-1.9508
417	11.66	0.59235	0.	-2922.4
418	13.347	1.1734	0.	-2468.
419	12.782	1.7625	0.	-2612.8
420	12.786	1.1738	5.e-002	-1.7091
421	12.795	0.58689	0.	-2616.
422	14.468	1.1733	0.	-2178.5
423	13.906	1.7627	0.	-2318.6
424	13.907	1.1731	5.e-002	-1.4592
425	13.915	0.58654	0.	-2321.2
426	15.587	1.1745	0.	-1896.3
427	15.027	1.7635	0.	-2032.6
428	15.028	1.1736	5.e-002	-1.1913
429	15.036	0.58678	0.	-2034.4
430	16.704	1.1768	0.	-1621.9
431	16.144	1.7662	0.	-1754.8
432	16.145	1.1754	5.e-002	-1.1469
433	16.154	0.5877	0.	-1755.7
434	17.822	1.18	0.	-1354.6
435	17.262	1.7693	0.	-1483.9
436	17.263	1.1781	5.e-002	-1.0872
437	17.273	0.58906	0.	-1484.2
438	18.94	1.1823	0.	-1094.5
439	18.38	1.7731	0.	-1220.6
440	18.381	1.1818	5.e-002	-1.1805
441	18.391	0.59092	0.	-1219.9
442	20.063	1.1877	0.	-840.22
443	19.498	1.7759	0.	-964.64
444	19.5	1.1828	5.e-002	-1.1678
445	19.51	0.59138	0.	-962.32
446	21.186	1.194	0.	-592.72
447	20.621	1.79	0.	-714.81
448	20.627	1.1926	5.e-002	-1.3104
449	20.634	0.59628	0.	-710.43
450	22.31	1.1957	0.	-352.61
451	21.737	1.7976	0.	-473.91
452	21.745	1.1954	5.e-002	-1.5789
453	21.753	0.59772	0.	-465.18
454	22.87	1.7952	0.	-236.92
455	22.875	1.196	5.e-002	-2.2931
456	22.878	0.598	0.	-223.69
457	23.437	1.198	0.	-117.02
458	22.865	2.9989	0.	-240.5
459	22.298	2.3971	0.	-359.58
460	22.865	2.3944	5.e-002	-2.3676
461	23.433	2.3972	0.	-120.63
462	22.868	4.2008	0.	-237.46
463	22.296	3.6002	0.	-359.8
464	22.865	3.6033	5.e-002	-2.4602
465	23.433	3.6017	0.	-121.48
466	22.308	4.7973	0.	-353.41
467	22.872	4.7982	5.e-002	-2.3049
468	23.436	4.7991	0.	-117.99
469	22.876	5.3991	0.	-224.18
470	21.179	4.7978	0.	-594.28
471	21.735	4.1967	0.	-474.37
472	21.744	4.7964	5.e-002	-1.6209
473	21.752	5.3982	0.	-465.58
474	20.054	4.7873	0.	-842.13
475	20.609	4.1926	0.	-717.59
476	20.615	4.7993	5.e-002	-1.2379
477	20.628	5.3996	0.	-712.11
478	18.933	4.7543	0.	-1095.7
479	19.493	4.1736	0.	-965.47
480	19.493	4.7753	5.e-002	-1.2836
481	19.507	5.3876	0.	-963.68
482	17.814	4.7173	0.	-1356.
483	18.371	4.1392	0.	-1222.3
484	18.373	4.7334	5.e-002	-1.6388
485	18.387	5.3667	0.	-1221.3
486	16.697	4.6931	0.	-1622.8
487	17.255	4.1169	0.	-1485.3
488	17.255	4.7012	5.e-002	-1.898
489	17.268	5.3506	0.	-1485.5
490	15.582	4.6827	0.	-1896.7
491	16.139	4.1037	0.	-1755.4
492	16.139	4.685	5.e-002	-2.1599
493	16.151	5.3425	0.	-1756.4
494	14.467	4.6797	0.	-2178.
495	15.023	4.0982	0.	-2033.2
496	15.024	4.6805	5.e-002	-2.4775
497	15.034	5.3403	0.	-2034.5
498	13.347	4.6979	0.	-2468.5
499	13.907	4.0963	0.	-2318.1
500	13.909	4.6789	5.e-002	-2.9083
501	13.916	5.3394	0.	-2320.3
502	12.213	4.7357	0.	-2770.9
503	12.777	4.1201	0.	-2613.3
504	12.784	4.717	5.e-002	-3.3421
505	12.794	5.3585	0.	-2615.4
506	11.052	4.7521	0.	-3087.
507	11.631	4.144	0.	-2921.
508	11.641	4.7545	5.e-002	-4.0888
509	11.663	5.3773	0.	-2923.1
510	9.8618	4.7412	0.	-3406.4
511	10.441	4.1502	0.	-3250.1
512	10.463	4.7497	5.e-002	-6.7751
513	10.514	5.3748	0.	-3239.
514	8.6298	4.7147	0.	-3684.7
515	9.2195	4.1235	0.	-3598.5
516	9.2607	4.7326	5.e-002	-5.683
517	9.3528	5.3663	0.	-3572.2
518	7.2882	4.6529	0.	-4045.1
519	7.9497	4.0857	0.	-3948.2
520	7.9988	4.6967	5.e-002	-22.584
521	8.162	5.3484	0.	-3809.1
522	6.6054	4.0017	0.	-4230.2
523	6.5775	4.609	5.e-002	-51.407
524	6.8915	5.3045	0.	-4215.
525	21.729	2.9984	0.	-478.03
526	21.173	2.3936	0.	-597.72
527	21.73	2.3998	5.e-002	-2.0793
528	21.165	3.5915	0.	-599.47
529	21.727	3.5971	5.e-002	-1.9526
530	7.9245	2.8854	0.	-3982.2
531	8.5394	3.4945	0.	-3863.1
532	7.2669	3.4346	0.	-4133.6
533	7.9005	3.4748	5.e-002	-22.514
534	7.2804	2.1974	0.	-3955.9
535	6.6228	2.7465	0.	-4105.6
536	6.0254	1.6947	0.	-4489.
537	6.6122	2.0987	5.e-002	-37.219
538	8.5807	2.3254	0.	-3721.3
539	7.9486	2.2961	5.e-002	-17.902
540	9.8236	2.3588	0.	-3406.1
541	9.1955	2.9345	0.	-3602.1
542	9.2128	2.3548	5.e-002	-2.617
543	11.028	2.3591	0.	-3082.
544	10.426	2.9568	0.	-3246.8
545	10.434	2.3628	5.e-002	-2.0346
546	12.199	2.3533	0.	-2767.4
547	11.621	2.9445	0.	-2919.7
548	11.622	2.3554	5.e-002	-2.3965
549	13.341	2.3517	0.	-2464.4
550	12.774	2.9372	0.	-2611.3
551	12.777	2.3512	5.e-002	-1.9135
552	14.465	2.3529	0.	-2173.9
553	13.905	2.933	0.	-2316.2
554	13.905	2.3523	5.e-002	-1.4738
555	15.584	2.3553	0.	-1892.4
556	15.023	2.9347	0.	-2031.1
557	15.025	2.3535	5.e-002	-1.3097
558	16.702	2.3587	0.	-1618.3
559	16.141	2.9397	0.	-1753.2
560	16.142	2.3571	5.e-002	-1.2477
561	17.82	2.3623	0.	-1351.4
562	17.258	2.9465	0.	-1482.9
563	17.261	2.3604	5.e-002	-1.2291
564	18.938	2.3667	0.	-1092.4
565	18.375	2.9546	0.	-1220.2
566	18.379	2.3643	5.e-002	-1.2738
567	20.056	2.3782	0.	-840.98
568	19.495	2.9705	0.	-964.34
569	19.497	2.3691	5.e-002	-1.3923
570	20.609	2.9867	0.	-717.85
571	20.615	2.3874	5.e-002	-1.5965
572	20.048	3.579	0.	-842.74
573	20.603	3.586	5.e-002	-1.5177
574	18.932	3.5584	0.	-1093.7
575	19.493	3.572	5.e-002	-1.3174
576	17.813	3.5387	0.	-1353.1
577	18.37	3.5449	5.e-002	-1.3626
578	16.697	3.5275	0.	-1619.2
579	17.255	3.5325	5.e-002	-1.4733
580	15.581	3.5192	0.	-1893.1
581	16.139	3.5224	5.e-002	-1.4787
582	14.463	3.5148	0.	-2174.4
583	15.022	3.5159	5.e-002	-1.743
584	13.338	3.5185	0.	-2464.
585	13.905	3.5137	5.e-002	-1.8914
586	12.195	3.5284	0.	-2764.3
587	12.77	3.5233	5.e-002	-1.9738
588	11.019	3.5422	0.	-3084.8
589	11.62	3.5336	5.e-002	-2.1663
590	9.7983	3.5325	0.	-3442.9
591	10.418	3.5508	5.e-002	-4.4572
592	9.1783	3.5143	5.e-002	-10.992
593	6.6333	3.3944	5.e-002	-8.288
594	2.8204	1.1365	5.e-002	-260.26
595	3.2502	1.0683	0.	-4056.6
596	2.9831	2.9669	0.	-8253.7
597	3.0291	2.6134	5.e-002	-162.22
598	3.3546	2.3067	0.	-14763
599	1.1315	4.9616	5.e-002	-16.174
600	1.1791	5.4808	0.	-5919.7
601	0.56573	4.8808	0.	-6391.4
602	2.4224	4.032	0.	-7431.1
603	2.3261	4.3627	5.e-002	-45.104
604	3.0031	4.6813	0.	-4736.3
605	3.1702	3.2944	0.	-9429.9
606	2.7279	3.5108	0.	-7949.5
607	2.9371	3.3204	5.e-002	-152.03
608	3.3085	3.6602	0.	-15753
609	3.8941	3.4998	0.	-11812
610	3.6902	3.5973	0.	-11808
611	3.7876	3.6064	5.e-002	-137.21
612	3.8172	3.8032	0.	-16408
613	4.6005	1.3824	0.	-5607.1
614	5.0673	1.1845	0.	-4245.1
615	4.696	1.0782	5.e-002	-113.82
616	4.2713	1.0391	0.	-2900.4
617	4.5677	2.0145	0.	-7021.8
618	4.6304	2.3424	5.e-002	-199.13
619	4.2385	2.1712	0.	-13189
620	3.7019	3.3308	0.	-10925
621	3.4981	3.4283	0.	-10927
622	3.4033	3.2684	5.e-002	-147.01
623	4.0006	3.3933	5.e-002	-276.62
624	3.5928	3.5881	5.e-002	-528.77
625	3.6364	3.7941	0.	-16903
626	2.5188	3.7012	5.e-002	-75.924
627	3.0994	4.1006	0.	-6439.1
628	4.834	1.717	0.	-6150.9
629	4.5049	1.6866	5.e-002	-154.27
630	4.1758	1.5933	0.	-4947.8
631	5.3008	1.519	0.	-4821.6
632	5.1631	1.7473	5.e-002	-311.37
633	5.4386	1.2907	5.e-002	-48.491
634	5.3008	1.519	0.1	-123.34
635	5.0673	1.1845	0.1	-362.08
636	6.0254	1.6947	0.1	-28.958
637	5.7016	1.0288	0.1	-141.03
638	4.834	1.717	0.1	1.9787
639	5.3218	2.0519	0.1	-109.02
640	4.5677	2.0145	0.1	13.008
641	4.6005	1.3824	0.1	-104.93
642	4.1758	1.5933	0.1	-2438.9
643	2.7279	3.5108	0.1	157.88
644	2.4224	4.032	0.1	487.82
645	1.9764	3.1935	0.1	-187.82
646	3.0994	4.1006	0.1	-365.23
647	3.4981	3.4283	0.1	-1506.2
648	3.6902	3.5973	0.1	-2193.9
649	3.6364	3.7941	0.1	-1320.1
650	3.7019	3.3308	0.1	-753.74
651	3.8941	3.4998	0.1	-1452.9
652	4.4121	3.6969	0.1	-704.39
653	4.2625	3.1664	0.1	-479.43
654	3.1702	3.2944	0.1	71.766
655	3.604	2.9998	0.1	-1410.9
656	5.0555	2.3494	0.1	-78.33
657	4.5774	2.641	0.1	54.468
658	4.2385	2.1712	0.1	684.67
659	4.8061	0.81299	0.1	-417.35
660	4.2713	1.0391	0.1	-273.37
661	3.8172	3.8032	0.1	-1202.4
662	2.9831	2.9669	0.1	287.69
663	3.3085	3.6602	0.1	846.55
664	1.7343	4.1134	0.1	-306.06
665	2.3204	4.77	0.1	298.83
666	3.0031	4.6813	0.1	18.073
667	1.137	4.4129	0.1	-1035.9
668	1.723	5.0695	0.1	-420.66
669	0.56573	4.8808	0.1	1291.3
670	1.1791	5.4808	0.1	-739.12
671	2.2315	2.6495	0.1	-58.851
672	2.8179	2.19	0.1	655.42
673	3.4169	2.6723	0.1	-880.22
674	3.3546	2.3067	0.1	-2044.9
675	2.6443	0.90923	0.1	-21.786
676	2.7135	1.4516	0.1	72.228
677	3.2502	1.0683	0.1	-226.09
678	6.6228	2.7465	0.1	-55.375
679	7.2669	3.4346	0.1	-26.647
680	6.6054	4.0017	0.1	-34.108
681	6.0157	3.3156	0.1	-28.661
682	9.7983	3.5325	0.1	4.8076
683	9.1955	2.9345	0.1	2.2604
684	8.5394	3.4945	0.1	16.301
685	9.2195	4.1235	0.1	-6.586
686	11.019	3.5422	0.1	-5.1718e-002
687	10.426	2.9568	0.1	0.11784
688	10.441	4.1502	0.1	0.66348
689	12.195	3.5284	0.1	-0.73354
690	11.621	2.9445	0.1	0.48431
