Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
29,22.856,1.1957,0,2.915e-05,290.1,1.6323e-05,84.33,5.0823e-06,-0.12962,-2.666e-05,-238.63,2.5552
30,22.849,2.3942,0,3.2651e-05,324.32,2.044e-05,123.62,3.9829e-06,-0.035993,-2.8532e-05,-244.34,2.5539
31,22.848,3.6018,0,3.2534e-05,324.12,2.0431e-05,123.68,3.9887e-06,0.14105,-2.851e-05,-244.04,2.5531
32,22.851,4.8077,0,2.9129e-05,289.96,1.6294e-05,83.983,5.0929e-06,-0.17725,-2.6658e-05,-238.74,2.5522
33,21.707,4.7973,0,5.1181e-05,509.92,2.1526e-05,57.034,1.3933e-05,-0.019192,-4.9817e-05,-479.01,2.367
34,20.56,4.7998,0,7.5226e-05,750.16,2.8161e-05,40.967,2.2726e-05,0.12997,-7.4285e-05,-728.77,2.1825
35,19.42,4.7812,0,0.00010024,1000.3,3.5687e-05,31.911,3.1435e-05,-0.032453,-9.9515e-05,-983.94,2.0009
36,18.28,4.7451,0,0.00012606,1258.4,4.3635e-05,24.932,4.0313e-05,-0.027657,-0.00012549,-1245.8,1.822
37,17.14,4.7167,0,0.00015271,1524.9,5.1959e-05,19.292,4.9405e-05,0.10566,-0.00015225,-1515.1,1.6465
38,16.005,4.7014,0,0.00018005,1798.1,6.057e-05,14.116,5.8659e-05,-0.23934,-0.0001797,-1791.2,1.4755
39,14.868,4.6971,0,0.00020826,2080.2,6.9493e-05,9.3944,6.8201e-05,-0.31973,-0.00020801,-2075.6,1.3089
40,13.733,4.6955,0,0.00023713,2368.8,7.858e-05,4.7043,7.8054e-05,0.75006,-0.00023695,-2366.1,1.1478
41,12.587,4.6973,0,0.00026685,2665.9,8.834e-05,2.6209,8.7758e-05,-1.7584,-0.00026676,-2665.4,0.99146
42,11.443,4.7026,0,0.00029721,2969.3,9.8504e-05,4.0852,9.7665e-05,-2.2249,-0.0002971,-2968.3,0.84233
43,10.116,4.7319,0,0.0003336,3330.3,0.0001089,-41.978,0.00010795,-49.081,-0.00033481,-3375.9,0.67905
44,8.8048,4.6774,0,0.00036229,3606.7,0.00012129,25.911,0.00011778,-0.48344,-0.00036048,-3593.9,0.52945
45,7.4869,4.683,0,0.00043292,4300.9,0.00016701,7.9446,9.857e-05,-506.26,-0.00043655,-4527,0.39166
46,6.3954,4.9797,0,0.00042879,4206.2,0.00015045,172.98,0.00013513,57.868,-0.00041687,-4089.6,0.2872
47,5.3744,5.2898,0,0.00043011,4090.5,0.00016347,46.817,8.8914e-05,-513.35,-0.00041438,-4294.9,0.19781
48,6.965,2.3116,0,0.00047542,4594.1,0.00016127,-152.96,0.00012094,-455.97,-0.00046934,-4891.1,0.34516
49,8.5173,2.3957,0,0.00037009,3632.1,0.00012152,-65.358,0.00011125,-142.47,-0.00036693,-3735.4,0.50251
50,9.9573,2.3932,0,0.00033449,3315.7,0.00011945,102.09,0.00010186,-30.058,-0.00033037,-3277.7,0.66442
51,11.278,2.3773,0,0.00029891,2966.3,0.00010163,16.824,9.3245e-05,-46.197,-0.00029728,-2980.5,0.82524
52,12.514,2.3626,0,0.00026822,2665.7,8.9777e-05,8.3482,8.5833e-05,-21.284,-0.00026696,-2672,0.98533
53,13.703,2.3534,0,0.00023783,2366.8,7.8875e-05,4.2621,7.734e-05,-7.2728,-0.0002369,-2368.3,1.1471
54,14.869,2.3604,0,0.00020829,2074.6,6.9324e-05,8.2884,6.7893e-05,-2.4671,-0.00020751,-2071.7,1.3122
55,16.007,2.3631,0,0.00017993,1793.2,6.0404e-05,13.591,5.8456e-05,-1.0475,-0.00017923,-1786.9,1.4788
56,17.145,2.3657,0,0.00015246,1520,5.1805e-05,19.036,4.9206e-05,-0.49347,-0.00015178,-1510.6,1.65
57,18.283,2.3694,0,0.00012589,1255.2,4.3641e-05,26.086,4.0122e-05,-0.35471,-0.00012515,-1242.1,1.8252
58,19.421,2.3737,0,0.00010038,1000.7,3.6115e-05,36.867,3.1193e-05,-0.11599,-9.9461e-05,-981.8,2.0036
59,20.559,2.3896,0,7.6062e-05,757.85,2.9482e-05,53.898,2.231e-05,0.0088543,-7.4776e-05,-729.46,2.1846
60,21.697,2.4005,0,5.3287e-05,530.35,2.4135e-05,80.936,1.3327e-05,-0.27494,-5.123e-05,-485.33,2.3674
61,21.695,3.5983,0,5.3233e-05,530.64,2.4155e-05,81.072,1.3331e-05,-0.25206,-5.1256e-05,-485.53,2.3663
62,20.551,3.5895,0,7.6173e-05,759.85,2.9612e-05,54.553,2.2323e-05,-0.21523,-7.4964e-05,-731.2,2.1826
63,19.419,3.577,0,0.00010028,1000.8,3.6104e-05,36.829,3.1219e-05,0.12848,-9.9471e-05,-981.83,2.0026
64,18.276,3.5533,0,0.00012592,1257,4.3648e-05,25.876,4.025e-05,0.34207,-0.00012532,-1243.7,1.8234
65,17.14,3.5422,0,0.00015233,1520.9,5.1756e-05,18.386,4.9312e-05,0.019334,-0.00015187,-1511.6,1.6486
66,16.004,3.5336,0,0.00017962,1793.5,6.0289e-05,12.892,5.8612e-05,0.28843,-0.00017925,-1786.9,1.4777
67,14.867,3.5277,0,0.00020769,2074,6.9054e-05,6.5443,6.813e-05,-0.39732,-0.00020743,-2070.9,1.3112
68,13.712,3.5222,0,0.00023705,2367.1,7.8382e-05,1.6173,7.7952e-05,-1.6115,-0.00023687,-2367.1,1.1477
69,12.526,3.5229,0,0.00026805,2676.6,8.8323e-05,-10.086,8.7579e-05,-15.673,-0.00026829,-2689.5,0.98637
70,11.312,3.5317,0,0.00030176,3013.8,0.00010156,11.369,9.7111e-05,-22.094,-0.00030176,-3019,0.82891
71,9.9557,3.5434,0,0.00032885,3282.8,0.00010827,-37.019,0.00010525,-59.679,-0.00033015,-3331.1,0.66363
72,8.4706,3.5174,0,0.0003876,3858.2,0.00014652,90.836,0.00010254,-239.58,-0.00038755,-3922,0.49677
73,6.5589,3.503,0,0.00040931,4044.1,0.00014995,-67.353,9.8492e-05,-453.98,-0.00041217,-4290.9,0.3072
74,2.525,1.1239,0,0.00053791,5105,0.00022326,506.63,0.0001186,-279.77,-0.00050242,-4945.9,0.032199
75,2.3853,2.4877,0,0.00064904,6196.7,0.00026226,-189.37,7.9939e-05,-1559.3,-0.00063838,-6956.4,0.033329
76,2.1278,4.3811,0,0.00059753,5916.3,0.00020347,-278.51,0.00015553,-638.72,-0.00060681,-6366.6,0.024889
77,3.9306,2.8749,0,0.00096118,8760.4,0.00033168,523.82,0.00026471,20.637,-0.0008663,-8477.4,0.10264
78,4.2673,1.0107,0,0.00049191,4529.7,0.00021053,682.11,0.00010444,-115,-0.00043834,-4193.3,0.11708
79,4.7259,1.5194,0,0.00062616,5736.4,0.00020669,115,0.00017039,-157.76,-0.00057427,-5752.9,0.1533
80,5.0809,2.1004,0,0.00045458,4302.9,0.00014166,-155.71,0.00012851,-254.49,-0.00043748,-4507.1,0.18238
81,3.0172,3.528,0,0.001193,11669,0.00055889,2475,0.00030868,594.99,-0.001104,-10020,0.055268
82,3.2977,3.0792,0,0.0010104,9409,0.00033804,579.11,0.00031747,424.61,-0.00092438,-8906.2,0.068305
83,2.3073,3.6932,0,0.00064471,6018.9,0.00020071,-539.37,0.00014521,-956.38,-0.00062667,-6756,0.031107
84,2.3073,3.6932,0.1,0.00064471,6018.9,0.00062667,6756,-0.00014521,956.38,-0.00020071,539.37,0.031107
85,3.2977,3.0792,0.1,0.0010104,9409,0.00092438,8906.2,-0.00031747,-424.61,-0.00033804,-579.11,0.068305
86,3.0172,3.528,0.1,0.001193,11669,0.001104,10020,-0.00030868,-594.99,-0.00055889,-2475,0.055268
87,5.0809,2.1004,0.1,0.00045458,4302.9,0.00043748,4507.1,-0.00012851,254.49,-0.00014166,155.71,0.18238
88,4.7259,1.5194,0.1,0.00062616,5736.4,0.00057427,5752.9,-0.00017039,157.76,-0.00020669,-115,0.1533
89,4.2673,1.0107,0.1,0.00049191,4529.7,0.00043834,4193.3,-0.00010444,115,-0.00021053,-682.11,0.11708
90,3.9306,2.8749,0.1,0.00096118,8760.4,0.0008663,8477.4,-0.00026471,-20.637,-0.00033168,-523.82,0.10264
91,2.1278,4.3811,0.1,0.00059753,5916.3,0.00060681,6366.6,-0.00015553,638.72,-0.00020347,278.51,0.024889
92,2.3853,2.4877,0.1,0.00064904,6196.7,0.00063838,6956.4,-7.9939e-05,1559.3,-0.00026226,189.37,0.033329
93,2.525,1.1239,0.1,0.00053791,5105,0.00050242,4945.9,-0.0001186,279.77,-0.00022326,-506.63,0.032199
94,6.5589,3.503,0.1,0.00040931,4044.1,0.00041217,4290.9,-9.8492e-05,453.98,-0.00014995,67.353,0.3072
95,8.4706,3.5174,0.1,0.0003876,3858.2,0.00038755,3922,-0.00010254,239.58,-0.00014652,-90.836,0.49677
96,9.9557,3.5434,0.1,0.00032885,3282.8,0.00033015,3331.1,-0.00010525,59.679,-0.00010827,37.019,0.66363
97,11.312,3.5317,0.1,0.00030176,3013.8,0.00030176,3019,-9.7111e-05,22.094,-0.00010156,-11.369,0.82891
98,12.526,3.5229,0.1,0.00026805,2676.6,0.00026829,2689.5,-8.7579e-05,15.673,-8.8323e-05,10.086,0.98637
99,13.712,3.5222,0.1,0.00023705,2367.1,0.00023687,2367.1,-7.7952e-05,1.6115,-7.8382e-05,-1.6173,1.1477
100,14.867,3.5277,0.1,0.00020769,2074,0.00020743,2070.9,-6.813e-05,0.39732,-6.9054e-05,-6.5443,1.3112
101,16.004,3.5336,0.1,0.00017962,1793.5,0.00017925,1786.9,-5.8612e-05,-0.28843,-6.0289e-05,-12.892,1.4777
102,17.14,3.5422,0.1,0.00015233,1520.9,0.00015187,1511.6,-4.9312e-05,-0.019334,-5.1756e-05,-18.386,1.6486
103,18.276,3.5533,0.1,0.00012592,1257,0.00012532,1243.7,-4.025e-05,-0.34207,-4.3648e-05,-25.876,1.8234
104,19.419,3.577,0.1,0.00010028,1000.8,9.9471e-05,981.83,-3.1219e-05,-0.12848,-3.6104e-05,-36.829,2.0026
105,20.551,3.5895,0.1,7.6173e-05,759.85,7.4964e-05,731.2,-2.2323e-05,0.21523,-2.9612e-05,-54.553,2.1826
106,21.695,3.5983,0.1,5.3233e-05,530.64,5.1256e-05,485.53,-1.3331e-05,0.25205,-2.4155e-05,-81.072,2.3663
107,21.697,2.4005,0.1,5.3287e-05,530.35,5.123e-05,485.33,-1.3327e-05,0.27494,-2.4135e-05,-80.936,2.3674
108,20.559,2.3896,0.1,7.6062e-05,757.85,7.4776e-05,729.46,-2.231e-05,-0.0088541,-2.9482e-05,-53.898,2.1846
109,19.421,2.3737,0.1,0.00010038,1000.7,9.9461e-05,981.8,-3.1193e-05,0.11599,-3.6115e-05,-36.867,2.0036
110,18.283,2.3694,0.1,0.00012589,1255.2,0.00012515,1242.1,-4.0122e-05,0.35471,-4.3641e-05,-26.086,1.8252
111,17.145,2.3657,0.1,0.00015246,1520,0.00015178,1510.6,-4.9206e-05,0.49347,-5.1805e-05,-19.036,1.65
112,16.007,2.3631,0.1,0.00017993,1793.2,0.00017923,1786.9,-5.8456e-05,1.0475,-6.0404e-05,-13.591,1.4788
113,14.869,2.3604,0.1,0.00020829,2074.6,0.00020751,2071.7,-6.7893e-05,2.4671,-6.9324e-05,-8.2884,1.3122
114,13.703,2.3534,0.1,0.00023783,2366.8,0.0002369,2368.3,-7.734e-05,7.2728,-7.8875e-05,-4.2621,1.1471
115,12.514,2.3626,0.1,0.00026822,2665.7,0.00026696,2672,-8.5833e-05,21.284,-8.9777e-05,-8.3482,0.98533
116,11.278,2.3773,0.1,0.00029891,2966.3,0.00029728,2980.5,-9.3245e-05,46.197,-0.00010163,-16.824,0.82524
117,9.9573,2.3932,0.1,0.00033449,3315.7,0.00033037,3277.7,-0.00010186,30.058,-0.00011945,-102.09,0.66442
118,8.5173,2.3957,0.1,0.00037009,3632.1,0.00036693,3735.4,-0.00011125,142.47,-0.00012152,65.358,0.50251
119,6.965,2.3116,0.1,0.00047542,4594.1,0.00046934,4891.1,-0.00012094,455.97,-0.00016127,152.96,0.34516
120,5.3744,5.2898,0.1,0.00043011,4090.5,0.00041438,4294.9,-8.8914e-05,513.35,-0.00016347,-46.817,0.19781
121,6.3954,4.9797,0.1,0.00042879,4206.2,0.00041687,4089.6,-0.00013513,-57.868,-0.00015045,-172.98,0.2872
122,7.4869,4.683,0.1,0.00043292,4300.9,0.00043655,4527,-9.857e-05,506.26,-0.00016701,-7.9446,0.39166
123,8.8048,4.6774,0.1,0.00036229,3606.7,0.00036048,3593.9,-0.00011778,0.48344,-0.00012129,-25.911,0.52945
124,10.116,4.7319,0.1,0.0003336,3330.3,0.00033481,3375.9,-0.00010795,49.081,-0.0001089,41.978,0.67905
125,11.443,4.7026,0.1,0.00029721,2969.3,0.0002971,2968.3,-9.7665e-05,2.2249,-9.8504e-05,-4.0852,0.84233
126,12.587,4.6973,0.1,0.00026685,2665.9,0.00026676,2665.4,-8.7758e-05,1.7584,-8.834e-05,-2.6209,0.99146
127,13.733,4.6955,0.1,0.00023713,2368.8,0.00023695,2366.1,-7.8054e-05,-0.75006,-7.858e-05,-4.7043,1.1478
128,14.868,4.6971,0.1,0.00020826,2080.2,0.00020801,2075.6,-6.8201e-05,0.31973,-6.9493e-05,-9.3944,1.3089
129,16.005,4.7014,0.1,0.00018005,1798.1,0.0001797,1791.2,-5.8659e-05,0.23934,-6.057e-05,-14.116,1.4755
130,17.14,4.7167,0.1,0.00015271,1524.9,0.00015225,1515.1,-4.9405e-05,-0.10566,-5.1959e-05,-19.292,1.6465
131,18.28,4.7451,0.1,0.00012606,1258.4,0.00012549,1245.8,-4.0313e-05,0.027657,-4.3635e-05,-24.932,1.822
132,19.42,4.7812,0.1,0.00010024,1000.3,9.9515e-05,983.94,-3.1435e-05,0.032454,-3.5687e-05,-31.911,2.0009
133,20.56,4.7998,0.1,7.5226e-05,750.16,7.4285e-05,728.77,-2.2726e-05,-0.12997,-2.8161e-05,-40.967,2.1825
134,21.707,4.7973,0.1,5.1181e-05,509.92,4.9817e-05,479.01,-1.3933e-05,0.019192,-2.1526e-05,-57.034,2.367
135,22.851,4.8077,0.1,2.9129e-05,289.96,2.6658e-05,238.74,-5.0929e-06,0.17725,-1.6294e-05,-83.983,2.5522
136,22.848,3.6018,0.1,3.2534e-05,324.12,2.851e-05,244.04,-3.9887e-06,-0.14105,-2.0431e-05,-123.68,2.5531
137,22.849,2.3942,0.1,3.2651e-05,324.32,2.8532e-05,244.34,-3.9829e-06,0.035994,-2.044e-05,-123.62,2.5539
138,22.856,1.1957,0.1,2.915e-05,290.1,2.666e-05,238.63,-5.0823e-06,0.12962,-1.6323e-05,-84.33,2.5552
139,21.709,1.1963,0.1,5.1192e-05,509.96,4.9831e-05,479.3,-1.3946e-05,0.10061,-2.1502e-05,-56.67,2.3694
140,20.565,1.1839,0.1,7.5145e-05,749.28,7.4209e-05,728.21,-2.2719e-05,-0.074011,-2.8092e-05,-40.442,2.1854
141,19.424,1.1854,0.1,0.00010014,999.15,9.9424e-05,983.39,-3.1459e-05,-0.016528,-3.5555e-05,-30.791,2.0037
142,18.285,1.1844,0.1,0.00012598,1257.5,0.00012541,1245.5,-4.0328e-05,0.17064,-4.3513e-05,-23.763,1.8249
143,17.147,1.1811,0.1,0.00015264,1523.9,0.00015217,1514.5,-4.9393e-05,0.021152,-5.188e-05,-18.659,1.6495
144,16.009,1.1788,0.1,0.00018009,1798.2,0.0001797,1791.1,-5.865e-05,0.24747,-6.0589e-05,-14.321,1.4779
145,14.872,1.1774,0.1,0.00020822,2079.2,0.00020788,2073.8,-6.8253e-05,-0.98049,-6.9442e-05,-9.9128,1.3112
146,13.718,1.1813,0.1,0.00023757,2372.4,0.00023731,2369.6,-7.8178e-05,-0.81664,-7.8696e-05,-4.7106,1.1476
147,12.55,1.1897,0.1,0.00026886,2684.9,0.00026865,2684.1,-8.8509e-05,0.60154,-8.8867e-05,-2.0897,0.98827
148,11.356,1.2043,0.1,0.00030039,3000.1,0.00030098,3022.5,-9.7846e-05,25.906,-9.877e-05,18.966,0.83313
149,10.116,1.2249,0.1,0.00033568,3352.6,0.00033626,3375.8,-0.00010661,48.26,-0.0001132,-1.2363,0.68091
150,8.8418,1.2308,0.1,0.00036924,3674.8,0.0003701,3745.3,-0.00011423,106.27,-0.00012361,35.745,0.53524
151,7.5352,1.198,0.1,0.00039398,3797.3,0.00037737,3729.5,-0.00011272,47.153,-0.00014205,-173.24,0.39808
152,6.5276,0.97164,0.1,0.0005012,4747.2,0.00048173,4986.6,-0.00011198,525.64,-0.0001823,-2.6578,0.30066
153,1.0453,3.8701,0.1,0.00067711,6748.9,0.00064403,6662.3,-1.4903e-05,1711.4,-0.00037909,-1025,0.0059668
154,1.1953,1.2966,0.1,0.00056664,5598.8,0.00053892,5337.3,-7.0438e-05,758.82,-0.00029185,-904.79,0.0073487
155,1.3621,2.7387,0.1,0.0007054,6955.7,0.00065903,6776.2,-1.1681e-05,1736.7,-0.00039717,-1159.7,0.010437
156,4.3677,5.473,0.1,0.00039313,3797.9,0.00037093,3555.7,-0.00010835,-45.433,-0.00015717,-412.2,0.11861
157,5.4581,0.79884,0.1,0.00046711,4313.8,0.00044898,4833.5,-0.00010737,653.29,-0.0001414,397.58,0.20734
158,1.0248,4.9598,0.1,0.00058909,5869,0.00056174,5568.7,-6.2834e-05,875.83,-0.00031407,-1011.9,0.0051062
159,4.6141,4.719,0.1,0.00069513,6370.3,0.00064585,6758.1,-0.00011845,1015.5,-0.00026611,-94.035,0.14201
160,4.518,0.56495,0.1,0.00033988,3315.8,0.00032418,3109.3,-9.6989e-05,-55.16,-0.00013483,-339.47,0.13245
161,4.1576,5.0773,0.1,0.00049224,4141.3,0.0003995,3845.2,-8.2303e-05,225.1,-0.00020153,-670.74,0.10667
162,2.0983,5.1815,0.1,0.00049854,4954.8,0.00049927,5061.7,-0.00014678,207.57,-0.0001728,12.059,0.021549
163,2.2392,0.67461,0.1,0.00054836,5349.2,0.00054166,5546.1,-0.00015198,334.3,-0.00018725,69.296,0.023314
164,2.2627,1.7151,0.1,0.00073466,7091.4,0.00072029,7424.7,-0.00019279,564.18,-0.0002515,123.07,0.027987
165,5.382,4.1993,0.1,0.00044938,4198.9,0.00040456,3815.5,-0.0001053,-15.472,-0.00019289,-673.57,0.20437
166,4.769,3.0309,0.1,0.00060602,5823.7,0.00057836,5770.8,-0.00013938,378.04,-0.00024353,-404.54,0.15927
167,3.4867,4,0.1,0.00129,12797,0.0012805,12911,-0.00031961,888.55,-0.00050977,-540.28,0.07266
168,3.4867,4.5,0.1,0.0006726,6555,0.00046345,2829.7,-9.6053e-06,-724.64,-0.00054332,-4734.8,0.066762
169,3.4867,5,0.1,0.00047204,4536.2,0.00031541,2178.9,3.5834e-05,78.265,-0.00037743,-3026.8,0.060639
170,3.4867,5.5,0.1,0.00020019,1236.9,0.00011736,1193.8,-4.7178e-06,276.53,-6.9867e-05,-212.97,0.055305
171,3.32,5.5,0.1,0.00026561,2646.3,0.00023632,2038,-4.0109e-05,-38.962,-0.00016023,-941.46,0.048848
172,3.32,5,0.1,0.00058271,5819.3,0.00050609,4234.6,-7.3251e-05,-118.34,-0.0003736,-2375,0.053665
173,3.32,4.5,0.1,0.0010993,10934,0.0010034,8608,-0.00027887,-1026.8,-0.00057806,-3274.8,0.059245
174,3.32,4,0.1,0.0019571,18984,0.0019706,21363,-0.00035171,3913.7,-0.00071987,1147.5,0.064854
175,3.4867,2,0.1,0.0014873,14660,0.0014568,14488,-0.00037901,694.65,-0.00059206,-906.1,0.073177
176,3.4867,1.5,0.1,0.0005752,5715.7,0.00047291,3571.1,-7.4815e-05,-544.32,-0.00039566,-2955,0.067519
177,3.4867,1,0.1,0.00047584,4680.4,0.00033037,2274.1,2.7196e-05,-3.8032,-0.00038611,-3109.2,0.061919
178,3.4867,0.5,0.1,0.00017091,1380.1,0.00012723,1145.7,-2.4068e-05,8.924,-7.7143e-05,-389.86,0.057176
179,3.32,0.5,0.1,0.00023683,2280.5,0.00018789,1514.7,-1.2449e-05,9.4485,-0.00016132,-1109.1,0.048038
180,3.32,1,0.1,0.00045259,4483.6,0.00039533,3653.5,-1.2022e-05,592.83,-0.00028963,-1493,0.05262
181,3.32,1.5,0.1,0.00097437,9697.9,0.00077118,5521.5,-9.6533e-05,-998.19,-0.00071207,-5623.1,0.058213
182,3.32,2,0.1,0.0019773,19284,0.0019517,19980,-0.00053455,1299.2,-0.00068823,144.48,0.064706
183,3.4867,6,0.1,7.2622e-05,725.72,5.9501e-05,442.13,-9.2498e-06,-74.435,-5.0928e-05,-387.59,0.050115
184,4.6263,6,0.1,0.00036042,3598.7,0.00036506,3745.7,-0.00010751,195.05,-0.00012004,100.92,0.13325
185,5.7659,6,0.1,0.00044615,4456.1,0.00043636,4179.2,-0.00014617,-197.72,-0.00016671,-352.05,0.2248
186,6.9056,6,0.1,0.00037791,3769.9,0.00038774,4127.4,-7.7106e-05,634.71,-0.00014416,130.91,0.32731
187,8.0452,6,0.1,0.00043059,4297.2,0.00041669,3957.4,-0.00011495,-37.129,-0.0001884,-589.03,0.44039
188,9.1848,6,0.1,0.00035422,3535.1,0.00035804,3663.7,-0.00010473,186.62,-0.00011981,73.361,0.56395
189,10.324,6,0.1,0.0003337,3333.5,0.00033133,3267.6,-0.00010957,-45.166,-0.00011505,-86.332,0.69689
190,11.464,6,0.1,0.00029679,2965.6,0.00029732,2981.8,-9.6438e-05,23.294,-9.8325e-05,9.1126,0.83842
191,12.604,6,0.1,0.00026787,2676.8,0.0002676,2669,-8.7547e-05,0.62546,-8.9764e-05,-16.032,0.98765
192,13.743,6,0.1,0.00023737,2371.9,0.00023723,2368.4,-7.7731e-05,1.8342,-7.9165e-05,-8.9348,1.1438
193,14.883,6,0.1,0.00020814,2079.9,0.00020795,2074.5,-6.8216e-05,-0.5005,-6.9521e-05,-10.308,1.3061
194,16.023,6,0.1,0.00017965,1795.3,0.00017946,1789.8,-5.8762e-05,-0.11415,-6.0175e-05,-10.728,1.4738
195,17.162,6,0.1,0.00015193,1518.2,0.00015173,1512.5,-4.9554e-05,0.1689,-5.1097e-05,-11.429,1.646
196,18.302,6,0.1,0.00012494,1248.6,0.00012473,1242.3,-4.0578e-05,0.27341,-4.2303e-05,-12.683,1.8222
197,19.441,6,0.1,9.8627e-05,985.58,9.8387e-05,978.71,-3.1849e-05,0.16018,-3.3701e-05,-13.755,2.0016
198,20.581,6,0.1,7.2924e-05,728.73,7.2666e-05,721.38,-2.3326e-05,0.12642,-2.5289e-05,-14.618,2.1835
199,21.721,6,0.1,4.7769e-05,477.34,4.7493e-05,469.62,-1.5058e-05,-0.363,-1.6971e-05,-14.737,2.3672
200,22.86,6,0.1,2.2801e-05,227.81,2.2511e-05,220.07,-6.8053e-06,-0.19578,-8.7206e-06,-14.586,2.5521
201,24,6,0.1,3.0678e-06,30.656,1.9541e-06,12.648,4.3466e-07,1.2316,-2.6677e-06,-22.078,2.7375
202,24,4.8,0.1,1.4413e-05,143.91,5.1711e-06,2.9771,4.3086e-06,-3.5028,-1.4399e-05,-144.07,2.7391
203,24,3.6,0.1,1.8367e-05,183.29,6.3962e-06,1.6667,5.6199e-06,-4.1658,-1.8378e-05,-184.47,2.7403
204,24,2.4,0.1,1.8656e-05,186.22,6.6616e-06,4.6553,5.7022e-06,-2.553,-1.8589e-05,-185.07,2.741
