Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
269	24.	2.4	0.	185.07
270	24.	3.6	0.	184.47
271	24.	4.8	0.	144.07
272	24.	6.	0.	22.078
273	22.86	6.	0.	14.586
274	21.721	6.	0.	14.737
275	20.581	6.	0.	14.618
276	19.441	6.	0.	13.755
277	18.302	6.	0.	12.683
278	17.162	6.	0.	11.429
279	16.023	6.	0.	10.728
280	14.883	6.	0.	10.308
281	13.743	6.	0.	8.9348
282	12.604	6.	0.	16.032
283	11.464	6.	0.	-9.1126
284	10.324	6.	0.	86.332
285	9.1848	6.	0.	-73.361
286	8.0452	6.	0.	589.03
287	6.9056	6.	0.	-130.91
288	5.7659	6.	0.	352.05
289	4.6263	6.	0.	-100.92
290	3.4867	6.	0.	387.59
291	3.32	1.5	0.	5623.1
292	3.32	1.	0.	1493.
293	3.32	0.5	0.	1109.1
294	3.32	2.	0.	-144.48
295	3.4867	0.5	0.	389.86
296	3.4867	1.	0.	3109.2
297	3.4867	1.5	0.	2955.
298	3.4867	2.	0.	906.1
299	3.32	4.5	0.	3274.8
300	3.32	5.	0.	2375.
301	3.32	5.5	0.	941.46
302	3.32	4.	0.	-1147.5
303	3.4867	5.5	0.	212.97
304	3.4867	5.	0.	3026.8
305	3.4867	4.5	0.	4734.8
306	3.4867	4.	0.	540.28
307	5.6639	3.2669	0.	161.82
308	4.3498	2.9529	0.	213.51
309	4.925	2.5657	0.	114.04
310	4.769	3.0309	5.e-002	241.79
311	4.1278	3.5155	0.	-231.06
312	4.998	4.4592	0.	58.726
313	5.8887	4.5895	0.	373.29
314	5.9704	3.8511	0.	131.11
315	5.382	4.1993	5.e-002	164.11
316	4.4343	4.0996	0.	377.9
317	1.729	1.5059	0.	191.12
318	2.3939	1.4195	0.	11.427
319	2.324	2.1014	0.	-321.7
320	2.2627	1.7151	5.e-002	143.37
321	2.7914	1.6076	0.	1739.7
322	1.7173	0.98562	0.	286.99
323	2.3821	0.89927	0.	99.082
324	2.2392	0.67461	5.e-002	30.573
325	2.2263	0.33731	0.	13.373
326	2.7796	0.58731	0.	-96.854
327	1.5616	5.0707	0.	413.37
328	2.1131	4.7813	0.	-209.68
329	2.0983	5.1815	5.e-002	83.304
330	2.1558	5.5908	0.	47.78
331	2.7092	5.3408	0.	71.586
332	4.3859	4.8981	0.	89.218
333	4.2627	5.2751	0.	494.07
334	4.1576	5.0773	5.e-002	162.71
335	3.8221	5.0386	0.	1383.3
336	4.9881	0.68189	0.	-109.61
337	4.3927	0.78783	0.	497.56
338	4.518	0.56495	5.e-002	95.204
339	4.5722	0.28248	0.	137.64
340	4.0023	0.53248	0.	135.93
341	4.9943	5.0044	0.	-194.65
342	4.6141	4.719	5.e-002	345.69
343	4.0504	4.6095	0.	1382.6
344	1.0351	4.415	0.	1018.3
345	1.0248	4.9598	5.e-002	12.131
346	1.0657	5.4799	0.	752.93
347	0.51241	4.8799	0.	-1365.
348	5.9929	0.88524	0.	-256.65
349	5.092	1.1591	0.	-258.43
350	5.4581	0.79884	5.e-002	130.35
351	5.612	0.39942	0.	-49.123
352	4.8711	5.3814	0.	76.265
353	4.3677	5.473	5.e-002	174.95
354	4.497	5.7365	0.	127.43
355	3.9272	5.4865	0.	132.43
356	1.2787	2.0177	0.	1031.7
357	1.2037	3.3044	0.	1092.1
358	1.8737	2.6132	0.	464.44
359	1.8347	3.216	0.	291.93
360	1.3621	2.7387	5.e-002	125.87
361	0.68104	2.5694	0.	-1380.9
362	1.1953	1.2966	5.e-002	20.489
363	1.151	0.64832	0.	672.84
364	0.59765	1.2483	0.	-1398.5
365	1.5865	4.1256	0.	368.79
366	1.0453	3.8701	5.e-002	57.905
367	0.52264	3.7351	0.	-1339.2
368	7.0314	1.0848	0.	87.276
369	5.8043	1.536	0.	-93.405
370	6.5276	0.97164	5.e-002	42.167
371	6.7166	0.48582	0.	-202.72
372	8.1885	1.2144	0.	65.623
373	7.2501	1.7548	0.	9.444
374	7.5352	1.198	5.e-002	53.659
375	7.7902	0.59901	0.	66.414
376	9.4788	1.2278	0.	-17.583
377	8.6796	1.8133	0.	-78.484
378	8.8418	1.2308	5.e-002	23.609
379	9.0133	0.6154	0.	19.798
380	10.736	1.2146	0.	-11.846
381	10.037	1.8091	0.	51.365
382	10.116	1.2249	5.e-002	15.098
383	10.22	0.61243	0.	-2.6015
384	11.953	1.197	0.	-8.5094
385	11.317	1.7908	0.	-4.5242
386	11.356	1.2043	5.e-002	3.4026
387	11.41	0.60217	0.	2.5511
388	13.134	1.1855	0.	3.3663
389	12.532	1.7762	0.	3.8589
390	12.55	1.1897	5.e-002	1.5443
391	12.577	0.59487	0.	7.1505
392	14.295	1.1793	0.	7.2453
393	13.711	1.7674	0.	2.6702
394	13.718	1.1813	5.e-002	1.5155
395	13.731	0.59066	0.	5.8946
396	15.44	1.1781	0.	12.084
397	14.871	1.7689	0.	7.6719
398	14.872	1.1774	5.e-002	1.6016
399	14.877	0.58868	0.	8.944
400	16.578	1.1799	0.	16.461
401	16.008	1.7709	0.	12.784
402	16.009	1.1788	5.e-002	1.4867
403	16.016	0.58938	0.	12.072
404	17.716	1.1827	0.	21.179
405	17.146	1.7734	0.	17.841
406	17.147	1.1811	5.e-002	1.3097
407	17.155	0.59055	0.	14.855
408	18.855	1.1849	0.	27.24
409	18.284	1.7769	0.	23.961
410	18.285	1.1844	5.e-002	1.2845
411	18.293	0.59219	0.	18.03
412	19.995	1.1847	0.	35.583
413	19.423	1.7795	0.	32.839
414	19.424	1.1854	5.e-002	1.2505
415	19.433	0.59269	0.	22.278
416	21.137	1.1901	0.	48.539
417	20.562	1.7868	0.	46.186
418	20.565	1.1839	5.e-002	1.2214
419	20.573	0.59196	0.	27.395
420	22.282	1.196	0.	70.5
421	21.703	1.7984	0.	67.9
422	21.709	1.1963	5.e-002	1.5327
423	21.715	0.59816	0.	34.965
424	22.852	1.795	0.	103.42
425	22.856	1.1957	5.e-002	2.2681
426	22.858	0.59784	0.	47.852
427	23.428	1.1978	0.	114.62
428	22.849	2.998	0.	123.34
429	22.273	2.3974	0.	102.28
430	22.849	2.3942	5.e-002	2.6384
431	23.424	2.3971	0.	153.99
432	22.849	4.2047	0.	103.29
433	22.272	3.6	0.	102.38
434	22.848	3.6018	5.e-002	2.3716
435	23.424	3.6009	0.	154.07
436	22.279	4.8025	0.	70.508
437	22.851	4.8077	5.e-002	2.3089
438	23.425	4.8038	0.	113.89
439	22.855	5.4038	0.	47.68
440	21.134	4.7986	0.	48.98
441	21.701	4.1978	0.	68.2
442	21.707	4.7973	5.e-002	1.6377
443	21.714	5.3987	0.	35.019
444	19.99	4.7905	0.	36.399
445	20.556	4.1946	0.	46.857
446	20.56	4.7998	5.e-002	1.238
447	20.571	5.3999	0.	27.251
448	18.85	4.7631	0.	28.375
449	19.42	4.1791	0.	33.505
450	19.42	4.7812	5.e-002	1.2243
451	19.431	5.3906	0.	22.452
452	17.71	4.7309	0.	22.075
453	18.278	4.1492	0.	24.636
454	18.28	4.7451	5.e-002	1.4623
455	18.291	5.3725	0.	18.485
456	16.572	4.709	0.	16.676
457	17.14	4.1294	0.	18.16
458	17.14	4.7167	5.e-002	1.614
459	17.151	5.3583	0.	15.056
460	15.436	4.6992	0.	11.732
461	16.004	4.1175	0.	12.892
462	16.005	4.7014	5.e-002	1.708
463	16.014	5.3507	0.	12.14
464	14.3	4.6963	0.	7.0139
465	14.867	4.1124	0.	7.4026
466	14.868	4.6971	5.e-002	1.9065
467	14.875	5.3485	0.	9.5878
468	13.16	4.6964	0.	2.6302
469	13.722	4.1089	0.	1.9411
470	13.733	4.6955	5.e-002	2.3249
471	13.738	5.3478	0.	6.5352
472	12.015	4.6999	0.	2.3918
473	12.556	4.1101	0.	-3.9106
474	12.587	4.6973	5.e-002	2.7574
475	12.595	5.3487	0.	7.4153
476	10.779	4.7172	0.	-21.991
477	11.377	4.1171	0.	7.0565
478	11.443	4.7026	5.e-002	2.7439
479	11.453	5.3513	0.	-3.4822
480	9.4605	4.7047	0.	-11.56
481	10.036	4.1377	0.	-40.814
482	10.116	4.7319	5.e-002	7.6426
483	10.22	5.366	0.	20.721
484	8.1459	4.6802	0.	15.037
485	8.6377	4.0974	0.	56.437
486	8.8048	4.6774	5.e-002	18.926
487	8.9948	5.3387	0.	-23.844
488	6.9412	4.8314	0.	73.894
489	7.0229	4.093	0.	-30.912
490	7.4869	4.683	5.e-002	47.651
491	7.7661	5.3415	0.	43.446
492	5.8849	5.1348	0.	54.71
493	6.3954	4.9797	5.e-002	60.863
494	6.6505	5.4899	0.	8.9891
495	5.3744	5.2898	5.e-002	243.43
496	5.5702	5.6449	0.	181.67
497	7.7412	2.3537	0.	-147.13
498	6.762	2.9073	0.	-110.8
499	6.023	2.206	0.	-176.51
500	6.965	2.3116	5.e-002	33.646
501	9.2373	2.3945	0.	-20.289
502	8.494	2.9566	0.	-24.547
503	8.5173	2.3957	5.e-002	50.462
504	10.618	2.3853	0.	58.915
505	9.9565	2.9683	0.	29.844
506	9.9573	2.3932	5.e-002	10.176
507	11.896	2.37	0.	12.344
508	11.295	2.9545	0.	14.026
509	11.278	2.3773	5.e-002	6.9102
510	13.109	2.358	0.	5.1674
511	12.52	2.9428	0.	-0.99299
512	12.514	2.3626	5.e-002	7.4998
513	14.286	2.3569	0.	5.92
514	13.708	2.9378	0.	2.5477
515	13.703	2.3534	5.e-002	5.9942
516	15.438	2.3617	0.	10.844
517	14.868	2.944	0.	6.8566
518	14.869	2.3604	5.e-002	4.2186
519	16.576	2.3644	0.	16.26
520	16.006	2.9483	0.	12.615
521	16.007	2.3631	5.e-002	3.6648
522	17.714	2.3676	0.	22.538
523	17.143	2.954	0.	18.036
524	17.145	2.3657	5.e-002	2.914
525	18.852	2.3715	0.	31.465
526	18.28	2.9613	0.	25.246
527	18.283	2.3694	5.e-002	2.4601
528	19.99	2.3816	0.	45.374
529	19.42	2.9753	0.	36.085
530	19.421	2.3737	5.e-002	2.1561
531	21.128	2.395	0.	67.415
532	20.555	2.9895	0.	53.495
533	20.559	2.3896	5.e-002	1.9057
534	21.696	2.9994	0.	80.456
535	21.697	2.4005	5.e-002	2.2084
536	21.123	3.5939	0.	67.812
537	21.695	3.5983	5.e-002	2.0349
538	19.985	3.5832	0.	45.688
539	20.551	3.5895	5.e-002	1.5583
540	18.848	3.5651	0.	31.347
541	19.419	3.577	5.e-002	1.2514
542	17.708	3.5478	0.	22.124
543	18.276	3.5533	5.e-002	1.3042
544	16.572	3.5379	0.	15.627
545	17.14	3.5422	5.e-002	1.546
546	15.435	3.5307	0.	9.6928
547	16.004	3.5336	5.e-002	1.7872
548	14.289	3.525	0.	3.1037
549	14.867	3.5277	5.e-002	1.7814
550	13.119	3.5225	0.	-4.3432
551	13.712	3.5222	5.e-002	1.4926
552	11.919	3.5273	0.	0.64025
553	12.526	3.5229	5.e-002	2.2979
554	10.634	3.5376	0.	-14.28
555	11.312	3.5317	5.e-002	5.2328
556	9.2131	3.5304	0.	25.416
557	9.9557	3.5434	5.e-002	10.36
558	7.5147	3.5102	0.	10.516
559	8.4706	3.5174	5.e-002	41.375
560	6.5589	3.503	5.e-002	36.245
561	2.525	1.1239	5.e-002	309.77
562	2.9225	1.062	0.	559.26
563	2.7012	3.0079	0.	314.92
564	2.3853	2.4877	5.e-002	250.38
565	2.8526	2.2439	0.	-588.81
566	2.2176	4.0372	0.	-414.34
567	2.1278	4.3811	5.e-002	75.472
568	2.7239	4.6906	0.	349.06
569	3.6141	2.9771	0.	550.43
570	3.9306	2.8749	5.e-002	105.31
571	3.7086	2.4375	0.	481.14
572	3.6253	3.4375	0.	-566.
573	4.4966	1.2651	0.	351.45
574	4.2673	1.0107	5.e-002	118.63
575	3.877	1.0054	0.	1275.8
576	4.9034	1.8099	0.	-29.582
577	4.7259	1.5194	5.e-002	162.48
578	4.1063	1.5097	0.	1072.6
579	5.0809	2.1004	5.e-002	53.035
580	4.2838	2.0502	0.	207.72
581	3.1574	3.3036	0.	1409.9
582	2.6623	3.6106	0.	765.98
583	3.0172	3.528	5.e-002	624.65
584	3.1686	3.764	0.	-239.24
585	3.2977	3.0792	5.e-002	217.96
586	3.3088	2.5396	0.	141.33
587	2.3073	3.6932	5.e-002	140.46
588	2.8137	4.0966	0.	772.87
589	2.6623	3.6106	0.1	8366.6
590	2.2176	4.0372	0.1	6544.3
591	1.8347	3.216	0.1	6730.4
592	2.8137	4.0966	0.1	7255.4
593	3.1574	3.3036	0.1	9332.3
594	3.6141	2.9771	0.1	8689.9
595	3.3088	2.5396	0.1	14359
596	2.7012	3.0079	0.1	8228.9
597	3.1686	3.764	0.1	15604
598	4.9034	1.8099	0.1	5111.6
599	6.023	2.206	0.1	4699.
600	5.8043	1.536	0.1	4744.1
601	4.925	2.5657	0.1	5126.9
602	4.2838	2.0502	0.1	9356.9
603	4.4966	1.2651	0.1	4956.6
604	5.092	1.1591	0.1	5292.5
605	4.1063	1.5097	0.1	4240.6
606	4.3927	0.78783	0.1	3644.3
607	3.877	1.0054	0.1	2605.7
608	4.3498	2.9529	0.1	7108.
609	3.6253	3.4375	0.1	14900
610	3.7086	2.4375	0.1	11249
611	1.5865	4.1256	0.1	6481.6
612	2.1131	4.7813	0.1	5708.3
613	2.7239	4.6906	0.1	4770.7
614	1.8737	2.6132	0.1	6849.1
615	2.324	2.1014	0.1	7189.
616	2.8526	2.2439	0.1	13468
617	2.3821	0.89927	0.1	5135.5
618	2.3939	1.4195	0.1	5949.4
619	2.9225	1.062	0.1	4197.
620	7.5147	3.5102	0.1	4104.5
621	6.762	2.9073	0.1	4591.
622	7.0229	4.093	0.1	4406.9
623	5.9704	3.8511	0.1	4052.
624	5.6639	3.2669	0.1	5021.9
625	9.2131	3.5304	0.1	3626.3
626	8.494	2.9566	0.1	3827.9
627	8.6377	4.0974	0.1	3757.2
628	10.634	3.5376	0.1	3175.
629	9.9565	2.9683	0.1	3304.2
630	10.036	4.1377	0.1	3353.3
631	11.919	3.5273	0.1	2854.2
632	11.295	2.9545	0.1	2999.7
633	11.377	4.1171	0.1	2992.9
634	13.119	3.5225	0.1	2528.3
635	12.52	2.9428	0.1	2680.5
636	12.556	4.1101	0.1	2677.
637	14.289	3.525	0.1	2219.
638	13.708	2.9378	0.1	2367.3
639	13.722	4.1089	0.1	2366.1
640	15.435	3.5307	0.1	1928.9
641	14.868	2.944	0.1	2070.8
642	14.867	4.1124	0.1	2072.7
643	16.572	3.5379	0.1	1649.3
644	16.006	2.9483	0.1	1786.4
645	16.004	4.1175	0.1	1788.5
646	17.708	3.5478	0.1	1377.6
647	17.143	2.954	0.1	1510.5
648	17.14	4.1294	0.1	1512.7
649	18.848	3.5651	0.1	1112.8
650	18.28	2.9613	0.1	1242.2
651	18.278	4.1492	0.1	1244.
652	19.985	3.5832	0.1	856.51
653	19.42	2.9753	0.1	981.06
654	19.42	4.1791	0.1	982.02
655	21.123	3.5939	0.1	608.36
656	20.555	2.9895	0.1	729.6
657	20.556	4.1946	0.1	729.08
658	21.696	2.9994	0.1	484.89
659	21.701	4.1978	0.1	481.42
660	22.272	3.6	0.1	364.78
661	21.128	2.395	0.1	607.39
662	22.273	2.3974	0.1	364.83
663	21.703	1.7984	0.1	481.41
664	19.99	2.3816	0.1	855.63
665	20.562	1.7868	0.1	727.85
666	18.852	2.3715	0.1	1112.
667	19.423	1.7795	0.1	981.62
668	17.714	2.3676	0.1	1376.4
669	18.284	1.7769	0.1	1242.9
670	16.576	2.3644	0.1	1648.8
671	17.146	1.7734	0.1	1511.7
672	15.438	2.3617	0.1	1929.3
673	16.008	1.7709	0.1	1788.2
674	14.286	2.3569	0.1	2220.
675	14.871	1.7689	0.1	2072.
676	13.109	2.358	0.1	2520.2
677	13.711	1.7674	0.1	2368.3
678	11.896	2.37	0.1	2826.3
679	12.532	1.7762	0.1	2677.5
680	10.618	2.3853	0.1	3129.1
681	11.317	1.7908	0.1	3001.
682	9.2373	2.3945	0.1	3506.3
683	10.037	1.8091	0.1	3326.1
684	7.7412	2.3537	0.1	4312.3
685	8.6796	1.8133	0.1	3739.
686	7.2501	1.7548	0.1	4309.1
687	5.8849	5.1348	0.1	4192.
688	4.8711	5.3814	0.1	3895.9
689	4.9943	5.0044	0.1	5516.1
690	5.5702	5.6449	0.1	4219.8
691	6.9412	4.8314	0.1	4308.1
692	5.8887	4.5895	0.1	3946.2
693	6.6505	5.4899	0.1	4108.2
694	8.1459	4.6802	0.1	4059.8
695	7.7661	5.3415	0.1	4241.7
696	9.4605	4.7047	0.1	3484.4
697	8.9948	5.3387	0.1	3628.3
698	10.779	4.7172	0.1	3171.9
699	10.22	5.366	0.1	3320.8
700	12.015	4.6999	0.1	2816.9
701	11.453	5.3513	0.1	2975.
702	13.16	4.6964	0.1	2515.7
703	12.595	5.3487	0.1	2667.
704	14.3	4.6963	0.1	2220.8
705	13.738	5.3478	0.1	2367.
706	15.436	4.6992	0.1	1933.4
707	14.875	5.3485	0.1	2074.8
708	16.572	4.709	0.1	1653.1
709	16.014	5.3507	0.1	1790.2
710	17.71	4.7309	0.1	1380.4
711	17.151	5.3583	0.1	1513.5
712	18.85	4.7631	0.1	1114.8
713	18.291	5.3725	0.1	1243.7
714	19.99	4.7905	0.1	856.32
715	19.431	5.3906	0.1	980.97
716	21.134	4.7986	0.1	603.87
717	20.571	5.3999	0.1	724.61
718	22.279	4.8025	0.1	358.87
719	21.714	5.3987	0.1	473.57
720	22.849	4.2047	0.1	240.85
721	22.855	5.4038	0.1	227.93
722	23.425	4.8038	0.1	119.17
723	22.849	2.998	0.1	243.89
724	23.424	3.6009	0.1	121.17
725	22.852	1.795	0.1	240.93
