Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
169	3.4867	5.	0.1	78.265
170	3.4867	5.5	0.1	276.53
171	3.32	5.5	0.1	-38.962
172	3.32	5.	0.1	-118.34
173	3.32	4.5	0.1	-1026.8
174	3.32	4.	0.1	3913.7
175	3.4867	2.	0.1	694.65
176	3.4867	1.5	0.1	-544.32
177	3.4867	1.	0.1	-3.8032
178	3.4867	0.5	0.1	8.924
179	3.32	0.5	0.1	9.4485
180	3.32	1.	0.1	592.83
181	3.32	1.5	0.1	-998.19
182	3.32	2.	0.1	1299.2
183	3.4867	6.	0.1	-74.435
184	4.6263	6.	0.1	195.05
185	5.7659	6.	0.1	-197.72
186	6.9056	6.	0.1	634.71
187	8.0452	6.	0.1	-37.129
188	9.1848	6.	0.1	186.62
189	10.324	6.	0.1	-45.166
190	11.464	6.	0.1	23.294
191	12.604	6.	0.1	0.62546
192	13.743	6.	0.1	1.8342
193	14.883	6.	0.1	-0.5005
194	16.023	6.	0.1	-0.11415
195	17.162	6.	0.1	0.1689
196	18.302	6.	0.1	0.27341
197	19.441	6.	0.1	0.16018
198	20.581	6.	0.1	0.12642
199	21.721	6.	0.1	-0.363
200	22.86	6.	0.1	-0.19578
201	24.	6.	0.1	1.2316
202	24.	4.8	0.1	-3.5028
203	24.	3.6	0.1	-4.1658
204	24.	2.4	0.1	-2.553
205	24.	1.2	0.1	-2.4715
206	0.	1.2	0.1	3948.6
207	0.	2.4	0.1	3942.1
208	0.	3.6	0.1	3903.5
209	0.	4.8	0.1	3790.4
210	24.	0.	0.1	1.1947
211	22.86	0.	0.1	-0.20695
212	21.721	0.	0.1	-0.45274
213	20.581	0.	0.1	0.25684
214	19.441	0.	0.1	0.17271
215	18.302	0.	0.1	-0.1847
216	17.162	0.	0.1	-2.3512e-002
217	16.023	0.	0.1	-7.7026e-002
218	14.883	0.	0.1	1.0225
219	13.743	0.	0.1	1.3675
220	12.604	0.	0.1	-1.1408
221	11.464	0.	0.1	-13.466
222	10.324	0.	0.1	43.603
223	9.1848	0.	0.1	92.504
224	8.0452	0.	0.1	71.446
225	6.9056	0.	0.1	417.11
226	5.7659	0.	0.1	-350.73
227	4.6263	0.	0.1	214.03
228	3.4867	0.	0.1	124.
229	3.32	0.	0.1	-93.154
230	2.2133	0.	0.1	399.53
231	1.1067	0.	0.1	-421.11
232	0.	0.	0.1	1242.4
233	0.	6.	0.1	1034.
234	1.1067	6.	0.1	-438.1
235	2.2133	6.	0.1	325.42
236	3.32	6.	0.1	-214.6
237	2.2133	6.	0.	-325.42
238	1.1067	6.	0.	438.1
239	3.32	6.	0.	214.6
240	0.	6.	0.	-1034.
241	1.1067	0.	0.	421.11
242	2.2133	0.	0.	-399.53
243	3.32	0.	0.	93.154
244	0.	0.	0.	-1242.4
245	4.6263	0.	0.	-214.03
246	5.7659	0.	0.	350.73
247	6.9056	0.	0.	-417.11
248	8.0452	0.	0.	-71.446
249	9.1848	0.	0.	-92.504
250	10.324	0.	0.	-43.603
251	11.464	0.	0.	13.466
252	12.604	0.	0.	1.1408
253	13.743	0.	0.	-1.3675
254	14.883	0.	0.	-1.0225
255	16.023	0.	0.	7.7024e-002
256	17.162	0.	0.	2.3514e-002
257	18.302	0.	0.	0.1847
258	19.441	0.	0.	-0.17271
259	20.581	0.	0.	-0.25684
260	21.721	0.	0.	0.45274
261	22.86	0.	0.	0.20695
262	3.4867	0.	0.	-124.
263	24.	0.	0.	-1.1947
264	0.	4.8	0.	-3790.4
265	0.	3.6	0.	-3903.5
266	0.	2.4	0.	-3942.1
267	0.	1.2	0.	-3948.6
268	24.	1.2	0.	2.4715
269	24.	2.4	0.	2.553
270	24.	3.6	0.	4.1658
271	24.	4.8	0.	3.5028
272	24.	6.	0.	-1.2316
273	22.86	6.	0.	0.19578
274	21.721	6.	0.	0.363
275	20.581	6.	0.	-0.12642
276	19.441	6.	0.	-0.16018
277	18.302	6.	0.	-0.27341
278	17.162	6.	0.	-0.1689
279	16.023	6.	0.	0.11415
280	14.883	6.	0.	0.5005
281	13.743	6.	0.	-1.8342
282	12.604	6.	0.	-0.62546
283	11.464	6.	0.	-23.294
284	10.324	6.	0.	45.166
285	9.1848	6.	0.	-186.62
286	8.0452	6.	0.	37.129
287	6.9056	6.	0.	-634.71
288	5.7659	6.	0.	197.72
289	4.6263	6.	0.	-195.05
290	3.4867	6.	0.	74.435
291	3.32	1.5	0.	998.19
292	3.32	1.	0.	-592.83
293	3.32	0.5	0.	-9.4485
294	3.32	2.	0.	-1299.2
295	3.4867	0.5	0.	-8.924
296	3.4867	1.	0.	3.8032
297	3.4867	1.5	0.	544.32
298	3.4867	2.	0.	-694.65
299	3.32	4.5	0.	1026.8
300	3.32	5.	0.	118.34
301	3.32	5.5	0.	38.962
302	3.32	4.	0.	-3913.7
303	3.4867	5.5	0.	-276.53
304	3.4867	5.	0.	-78.265
305	3.4867	4.5	0.	724.64
306	3.4867	4.	0.	-888.55
307	5.6639	3.2669	0.	-418.21
308	4.3498	2.9529	0.	55.874
309	4.925	2.5657	0.	-318.
310	4.769	3.0309	5.e-002	2.501e-005
311	4.1278	3.5155	0.	-252.36
312	4.998	4.4592	0.	-215.51
313	5.8887	4.5895	0.	80.306
314	5.9704	3.8511	0.	-48.402
315	5.382	4.1993	5.e-002	-2.9702e-005
316	4.4343	4.0996	0.	-400.63
317	1.729	1.5059	0.	-462.11
318	2.3939	1.4195	0.	-477.56
319	2.324	2.1014	0.	-897.81
320	2.2627	1.7151	5.e-002	-3.2166e-014
321	2.7914	1.6076	0.	226.35
322	1.7173	0.98562	0.	-431.5
323	2.3821	0.89927	0.	-297.93
324	2.2392	0.67461	5.e-002	-6.4849e-015
325	2.2263	0.33731	0.	-362.43
326	2.7796	0.58731	0.	-221.58
327	1.5616	5.0707	0.	-476.18
328	2.1131	4.7813	0.	-364.67
329	2.0983	5.1815	5.e-002	-5.4801e-014
330	2.1558	5.5908	0.	-254.51
331	2.7092	5.3408	0.	-74.743
332	4.3859	4.8981	0.	-385.93
333	4.2627	5.2751	0.	-61.906
334	4.1576	5.0773	5.e-002	-3.4514e-014
335	3.8221	5.0386	0.	-162.43
336	4.9881	0.68189	0.	-220.6
337	4.3927	0.78783	0.	-23.648
338	4.518	0.56495	5.e-002	-2.0194e-014
339	4.5722	0.28248	0.	-27.528
340	4.0023	0.53248	0.	-13.545
341	4.9943	5.0044	0.	-509.79
342	4.6141	4.719	5.e-002	-7.3327e-014
343	4.0504	4.6095	0.	309.34
344	1.0351	4.415	0.	-1303.7
345	1.0248	4.9598	5.e-002	-2.5731e-015
346	1.0657	5.4799	0.	-222.07
347	0.51241	4.8799	0.	-2337.3
348	5.9929	0.88524	0.	-533.28
349	5.092	1.1591	0.	-289.05
350	5.4581	0.79884	5.e-002	-2.7649e-014
351	5.612	0.39942	0.	-156.24
352	4.8711	5.3814	0.	-110.11
353	4.3677	5.473	5.e-002	-3.711e-014
354	4.497	5.7365	0.	-59.024
355	3.9272	5.4865	0.	-145.33
356	1.2787	2.0177	0.	-1257.6
357	1.2037	3.3044	0.	-1739.8
358	1.8737	2.6132	0.	-1644.4
359	1.8347	3.216	0.	-1364.
360	1.3621	2.7387	5.e-002	-2.6698e-014
361	0.68104	2.5694	0.	-2845.4
362	1.1953	1.2966	5.e-002	-4.346e-015
363	1.151	0.64832	0.	-149.76
364	0.59765	1.2483	0.	-2281.1
365	1.5865	4.1256	0.	-1203.5
366	1.0453	3.8701	5.e-002	-1.2283e-014
367	0.52264	3.7351	0.	-2747.2
368	7.0314	1.0848	0.	-290.52
369	5.8043	1.536	0.	-375.98
370	6.5276	0.97164	5.e-002	5.0199e-005
371	6.7166	0.48582	0.	-306.43
372	8.1885	1.2144	0.	-75.346
373	7.2501	1.7548	0.	-252.05
374	7.5352	1.198	5.e-002	-1.1382e-014
375	7.7902	0.59901	0.	23.472
376	9.4788	1.2278	0.	-76.969
377	8.6796	1.8133	0.	-97.825
378	8.8418	1.2308	5.e-002	-1.9803e-014
379	9.0133	0.6154	0.	-98.146
380	10.736	1.2146	0.	-34.108
381	10.037	1.8091	0.	-39.469
382	10.116	1.2249	5.e-002	1.5514e-006
383	10.22	0.61243	0.	-44.54
384	11.953	1.197	0.	-13.218
385	11.317	1.7908	0.	-33.081
386	11.356	1.2043	5.e-002	1.6976e-007
387	11.41	0.60217	0.	-5.9255
388	13.134	1.1855	0.	0.10833
389	12.532	1.7762	0.	-10.196
390	12.55	1.1897	5.e-002	1.1799e-005
391	12.577	0.59487	0.	0.29207
392	14.295	1.1793	0.	0.94097
393	13.711	1.7674	0.	-2.1078
394	13.718	1.1813	5.e-002	1.0717e-008
395	13.731	0.59066	0.	-0.11248
396	15.44	1.1781	0.	0.37592
397	14.871	1.7689	0.	-6.9131e-002
398	14.872	1.1774	5.e-002	-5.5615e-008
399	14.877	0.58868	0.	0.14784
400	16.578	1.1799	0.	-0.13059
401	16.008	1.7709	0.	-0.30717
402	16.009	1.1788	5.e-002	1.6965e-008
403	16.016	0.58938	0.	3.9206e-002
404	17.716	1.1827	0.	-9.4194e-002
405	17.146	1.7734	0.	-0.12241
406	17.147	1.1811	5.e-002	-2.6311e-007
407	17.155	0.59055	0.	8.5198e-002
408	18.855	1.1849	0.	-7.6628e-002
409	18.284	1.7769	0.	-0.20922
410	18.285	1.1844	5.e-002	-7.5089e-016
411	18.293	0.59219	0.	7.4137e-002
412	19.995	1.1847	0.	4.5449e-002
413	19.423	1.7795	0.	-2.8456e-002
414	19.424	1.1854	5.e-002	5.8607e-007
415	19.433	0.59269	0.	-3.3685e-003
416	21.137	1.1901	0.	-1.3331e-002
417	20.562	1.7868	0.	4.6617e-002
418	20.565	1.1839	5.e-002	-1.4561e-007
419	20.573	0.59196	0.	1.6342e-002
420	22.282	1.196	0.	-0.11796
421	21.703	1.7984	0.	-0.18733
422	21.709	1.1963	5.e-002	4.7525e-007
423	21.715	0.59816	0.	0.32347
424	22.852	1.795	0.	-8.2794e-002
425	22.856	1.1957	5.e-002	-1.4062e-015
426	22.858	0.59784	0.	0.18605
427	23.428	1.1978	0.	0.16082
428	22.849	2.998	0.	5.5575e-002
429	22.273	2.3974	0.	-0.15788
430	22.849	2.3942	5.e-002	5.1761e-007
431	23.424	2.3971	0.	0.36693
432	22.849	4.2047	0.	-1.5505e-002
433	22.272	3.6	0.	-5.7603e-002
434	22.848	3.6018	5.e-002	9.5269e-007
435	23.424	3.6009	0.	0.48133
436	22.279	4.8025	0.	-0.1009
437	22.851	4.8077	5.e-002	-6.738e-007
438	23.425	4.8038	0.	0.10306
439	22.855	5.4038	0.	0.13423
440	21.134	4.7986	0.	5.5104e-002
441	21.701	4.1978	0.	-0.13303
442	21.707	4.7973	5.e-002	-1.6544e-007
443	21.714	5.3987	0.	0.29474
444	19.99	4.7905	0.	4.874e-002
445	20.556	4.1946	0.	-4.0776e-002
446	20.56	4.7998	5.e-002	7.0796e-007
447	20.571	5.3999	0.	7.8613e-002
448	18.85	4.7631	0.	-3.005e-002
449	19.42	4.1791	0.	4.9827e-002
450	19.42	4.7812	5.e-002	-8.0113e-007
451	19.431	5.3906	0.	-6.5133e-002
452	17.71	4.7309	0.	3.9031e-002
453	18.278	4.1492	0.	0.16176
454	18.28	4.7451	5.e-002	-2.3818e-007
455	18.291	5.3725	0.	-0.13687
456	16.572	4.709	0.	-6.6845e-002
457	17.14	4.1294	0.	7.3155e-002
458	17.14	4.7167	5.e-002	1.1917e-007
459	17.151	5.3583	0.	-2.3721e-002
460	15.436	4.6992	0.	-0.27832
461	16.004	4.1175	0.	5.6116e-002
462	16.005	4.7014	5.e-002	5.9564e-008
463	16.014	5.3507	0.	-6.3516e-002
464	14.3	4.6963	0.	0.23262
465	14.867	4.1124	0.	-0.2977
466	14.868	4.6971	5.e-002	-1.9021e-007
467	14.875	5.3485	0.	8.6509e-002
468	13.16	4.6964	0.	0.51685
469	13.722	4.1089	0.	0.3265
470	13.733	4.6955	5.e-002	-2.2263e-007
471	13.738	5.3478	0.	-0.51417
472	12.015	4.6999	0.	-1.0321
473	12.556	4.1101	0.	-9.0383
474	12.587	4.6973	5.e-002	-2.4718e-007
475	12.595	5.3487	0.	0.51817
476	10.779	4.7172	0.	-22.761
477	11.377	4.1171	0.	-12.287
478	11.443	4.7026	5.e-002	-7.063e-009
479	11.453	5.3513	0.	-11.858
480	9.4605	4.7047	0.	-21.781
481	10.036	4.1377	0.	-53.194
482	10.116	4.7319	5.e-002	-7.3988e-007
483	10.22	5.366	0.	-1.4289
484	8.1459	4.6802	0.	-252.16
485	8.6377	4.0974	0.	-118.79
486	8.8048	4.6774	5.e-002	1.3329e-007
487	8.9948	5.3387	0.	-93.959
488	6.9412	4.8314	0.	-207.84
489	7.0229	4.093	0.	-480.93
490	7.4869	4.683	5.e-002	-1.0107e-014
491	7.7661	5.3415	0.	20.005
492	5.8849	5.1348	0.	-172.81
493	6.3954	4.9797	5.e-002	-1.291e-014
494	6.6505	5.4899	0.	-276.71
495	5.3744	5.2898	5.e-002	-9.0284e-014
496	5.5702	5.6449	0.	-157.3
497	7.7412	2.3537	0.	-262.16
498	6.762	2.9073	0.	-454.35
499	6.023	2.206	0.	-333.17
500	6.965	2.3116	5.e-002	-7.1369e-015
501	9.2373	2.3945	0.	-47.839
502	8.494	2.9566	0.	-154.51
503	8.5173	2.3957	5.e-002	-1.0704e-014
504	10.618	2.3853	0.	-37.59
505	9.9565	2.9683	0.	-42.393
506	9.9573	2.3932	5.e-002	-2.1585e-015
507	11.896	2.37	0.	-33.502
508	11.295	2.9545	0.	-34.159
509	11.278	2.3773	5.e-002	-3.2076e-008
510	13.109	2.358	0.	-13.147
511	12.52	2.9428	0.	-18.601
512	12.514	2.3626	5.e-002	-4.2625e-007
513	14.286	2.3569	0.	-4.5189
514	13.708	2.9378	0.	-4.4571
515	13.703	2.3534	5.e-002	-2.9144e-007
516	15.438	2.3617	0.	-1.6643
517	14.868	2.944	0.	-1.3858
518	14.869	2.3604	5.e-002	-1.4553e-007
519	16.576	2.3644	0.	-0.72056
520	16.006	2.9483	0.	-0.32058
521	16.007	2.3631	5.e-002	1.3223e-005
522	17.714	2.3676	0.	-0.40499
523	17.143	2.954	0.	-0.20173
524	17.145	2.3657	5.e-002	-1.8304e-007
525	18.852	2.3715	0.	-0.22645
526	18.28	2.9613	0.	1.4403e-002
527	18.283	2.3694	5.e-002	-1.2413e-015
528	19.99	2.3816	0.	-4.7264e-002
529	19.42	2.9753	0.	1.9373e-002
530	19.421	2.3737	5.e-002	8.7229e-006
531	21.128	2.395	0.	-0.13203
532	20.555	2.9895	0.	-0.10014
533	20.559	2.3896	5.e-002	-8.4324e-008
534	21.696	2.9994	0.	-0.26232
535	21.697	2.4005	5.e-002	5.3025e-007
536	21.123	3.5939	0.	-0.23418
537	21.695	3.5983	5.e-002	-6.7369e-007
538	19.985	3.5832	0.	-4.3517e-002
539	20.551	3.5895	5.e-002	4.4493e-007
540	18.848	3.5651	0.	0.23662
541	19.419	3.577	5.e-002	1.1393e-007
542	17.708	3.5478	0.	0.18372
543	18.276	3.5533	5.e-002	-2.9437e-007
544	16.572	3.5379	0.	0.16358
545	17.14	3.5422	5.e-002	-3.8069e-007
546	15.435	3.5307	0.	-3.086e-002
547	16.004	3.5336	5.e-002	-4.7596e-007
548	14.289	3.525	0.	-3.0587e-002
549	14.867	3.5277	5.e-002	-2.1021e-007
550	13.119	3.5225	0.	-8.5425
551	13.712	3.5222	5.e-002	-1.5248e-006
552	11.919	3.5273	0.	-18.912
553	12.526	3.5229	5.e-002	-3.2444e-007
554	10.634	3.5376	0.	-39.47
555	11.312	3.5317	5.e-002	-2.2149e-007
556	9.2131	3.5304	0.	-148.41
557	9.9557	3.5434	5.e-002	-8.3075e-015
558	7.5147	3.5102	0.	-347.52
559	8.4706	3.5174	5.e-002	-8.7763e-015
560	6.5589	3.503	5.e-002	3.235e-007
561	2.525	1.1239	5.e-002	-3.1302e-013
562	2.9225	1.062	0.	-98.424
563	2.7012	3.0079	0.	86.619
564	2.3853	2.4877	5.e-002	-5.7503e-006
565	2.8526	2.2439	0.	-1007.5
566	2.2176	4.0372	0.	-809.18
567	2.1278	4.3811	5.e-002	-1.6009e-014
568	2.7239	4.6906	0.	-90.942
569	3.6141	2.9771	0.	221.8
570	3.9306	2.8749	5.e-002	-8.3445e-006
571	3.7086	2.4375	0.	-336.76
572	3.6253	3.4375	0.	-1712.5
573	4.4966	1.2651	0.	-105.76
574	4.2673	1.0107	5.e-002	1.604e-006
575	3.877	1.0054	0.	-63.694
576	4.9034	1.8099	0.	-215.29
577	4.7259	1.5194	5.e-002	-3.4464e-014
578	4.1063	1.5097	0.	234.25
579	5.0809	2.1004	5.e-002	2.8738e-006
580	4.2838	2.0502	0.	-448.02
581	3.1574	3.3036	0.	496.38
582	2.6623	3.6106	0.	-2.6478e-002
583	3.0172	3.528	5.e-002	-2.5442e-006
584	3.1686	3.764	0.	-843.88
585	3.2977	3.0792	5.e-002	-6.9938e-007
586	3.3088	2.5396	0.	-445.28
587	2.3073	3.6932	5.e-002	-3.5773e-006
588	2.8137	4.0966	0.	203.47
589	2.6623	3.6106	0.1	2.6468e-002
590	2.2176	4.0372	0.1	809.18
591	1.8347	3.216	0.1	1364.
592	2.8137	4.0966	0.1	-203.47
593	3.1574	3.3036	0.1	-496.38
594	3.6141	2.9771	0.1	-221.8
595	3.3088	2.5396	0.1	445.28
596	2.7012	3.0079	0.1	-86.619
597	3.1686	3.764	0.1	843.88
598	4.9034	1.8099	0.1	215.29
599	6.023	2.206	0.1	333.17
600	5.8043	1.536	0.1	375.98
601	4.925	2.5657	0.1	318.
602	4.2838	2.0502	0.1	448.02
603	4.4966	1.2651	0.1	105.76
604	5.092	1.1591	0.1	289.05
605	4.1063	1.5097	0.1	-234.25
606	4.3927	0.78783	0.1	23.648
607	3.877	1.0054	0.1	63.694
608	4.3498	2.9529	0.1	-55.874
609	3.6253	3.4375	0.1	1712.5
610	3.7086	2.4375	0.1	336.76
611	1.5865	4.1256	0.1	1203.5
612	2.1131	4.7813	0.1	364.67
613	2.7239	4.6906	0.1	90.942
614	1.8737	2.6132	0.1	1644.4
615	2.324	2.1014	0.1	897.81
616	2.8526	2.2439	0.1	1007.5
617	2.3821	0.89927	0.1	297.93
618	2.3939	1.4195	0.1	477.56
619	2.9225	1.062	0.1	98.424
620	7.5147	3.5102	0.1	347.52
621	6.762	2.9073	0.1	454.35
622	7.0229	4.093	0.1	480.93
623	5.9704	3.8511	0.1	48.402
624	5.6639	3.2669	0.1	418.21
625	9.2131	3.5304	0.1	148.41
626	8.494	2.9566	0.1	154.51
627	8.6377	4.0974	0.1	118.79
628	10.634	3.5376	0.1	39.47
629	9.9565	2.9683	0.1	42.393
630	10.036	4.1377	0.1	53.194
631	11.919	3.5273	0.1	18.912
632	11.295	2.9545	0.1	34.159
633	11.377	4.1171	0.1	12.287
634	13.119	3.5225	0.1	8.5425
635	12.52	2.9428	0.1	18.601
636	12.556	4.1101	0.1	9.0383
637	14.289	3.525	0.1	3.0587e-002
638	13.708	2.9378	0.1	4.4571
639	13.722	4.1089	0.1	-0.3265
640	15.435	3.5307	0.1	3.086e-002
641	14.868	2.944	0.1	1.3858
642	14.867	4.1124	0.1	0.2977
643	16.572	3.5379	0.1	-0.16358
644	16.006	2.9483	0.1	0.32058
645	16.004	4.1175	0.1	-5.6117e-002
646	17.708	3.5478	0.1	-0.18372
647	17.143	2.954	0.1	0.20173
648	17.14	4.1294	0.1	-7.3155e-002
649	18.848	3.5651	0.1	-0.23662
650	18.28	2.9613	0.1	-1.4403e-002
651	18.278	4.1492	0.1	-0.16176
652	19.985	3.5832	0.1	4.3517e-002
653	19.42	2.9753	0.1	-1.9373e-002
654	19.42	4.1791	0.1	-4.9827e-002
655	21.123	3.5939	0.1	0.23418
656	20.555	2.9895	0.1	0.10015
657	20.556	4.1946	0.1	4.0777e-002
658	21.696	2.9994	0.1	0.26232
659	21.701	4.1978	0.1	0.13303
660	22.272	3.6	0.1	5.7603e-002
661	21.128	2.395	0.1	0.13203
662	22.273	2.3974	0.1	0.15788
663	21.703	1.7984	0.1	0.18733
664	19.99	2.3816	0.1	4.7265e-002
665	20.562	1.7868	0.1	-4.6618e-002
666	18.852	2.3715	0.1	0.22645
667	19.423	1.7795	0.1	2.8456e-002
668	17.714	2.3676	0.1	0.40499
669	18.284	1.7769	0.1	0.20922
670	16.576	2.3644	0.1	0.72057
671	17.146	1.7734	0.1	0.12241
672	15.438	2.3617	0.1	1.6643
673	16.008	1.7709	0.1	0.30717
674	14.286	2.3569	0.1	4.5189
675	14.871	1.7689	0.1	6.913e-002
676	13.109	2.358	0.1	13.147
677	13.711	1.7674	0.1	2.1078
678	11.896	2.37	0.1	33.502
679	12.532	1.7762	0.1	10.196
680	10.618	2.3853	0.1	37.59
681	11.317	1.7908	0.1	33.081
