Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
49	8.5173	2.3957	0.	1.2152e-004
50	9.9573	2.3932	0.	1.1945e-004
51	11.278	2.3773	0.	1.0163e-004
52	12.514	2.3626	0.	8.9777e-005
53	13.703	2.3534	0.	7.8875e-005
54	14.869	2.3604	0.	6.9324e-005
55	16.007	2.3631	0.	6.0404e-005
56	17.145	2.3657	0.	5.1805e-005
57	18.283	2.3694	0.	4.3641e-005
58	19.421	2.3737	0.	3.6115e-005
59	20.559	2.3896	0.	2.9482e-005
60	21.697	2.4005	0.	2.4135e-005
61	21.695	3.5983	0.	2.4155e-005
62	20.551	3.5895	0.	2.9612e-005
63	19.419	3.577	0.	3.6104e-005
64	18.276	3.5533	0.	4.3648e-005
65	17.14	3.5422	0.	5.1756e-005
66	16.004	3.5336	0.	6.0289e-005
67	14.867	3.5277	0.	6.9054e-005
68	13.712	3.5222	0.	7.8382e-005
69	12.526	3.5229	0.	8.8323e-005
70	11.312	3.5317	0.	1.0156e-004
71	9.9557	3.5434	0.	1.0827e-004
72	8.4706	3.5174	0.	1.4652e-004
73	6.5589	3.503	0.	1.4995e-004
74	2.525	1.1239	0.	2.2326e-004
75	2.3853	2.4877	0.	2.6226e-004
76	2.1278	4.3811	0.	2.0347e-004
77	3.9306	2.8749	0.	3.3168e-004
78	4.2673	1.0107	0.	2.1053e-004
79	4.7259	1.5194	0.	2.0669e-004
80	5.0809	2.1004	0.	1.4166e-004
81	3.0172	3.528	0.	5.5889e-004
82	3.2977	3.0792	0.	3.3804e-004
83	2.3073	3.6932	0.	2.0071e-004
84	2.3073	3.6932	0.1	6.2667e-004
85	3.2977	3.0792	0.1	9.2438e-004
86	3.0172	3.528	0.1	1.104e-003
87	5.0809	2.1004	0.1	4.3748e-004
88	4.7259	1.5194	0.1	5.7427e-004
89	4.2673	1.0107	0.1	4.3834e-004
90	3.9306	2.8749	0.1	8.663e-004
91	2.1278	4.3811	0.1	6.0681e-004
92	2.3853	2.4877	0.1	6.3838e-004
93	2.525	1.1239	0.1	5.0242e-004
94	6.5589	3.503	0.1	4.1217e-004
95	8.4706	3.5174	0.1	3.8755e-004
96	9.9557	3.5434	0.1	3.3015e-004
97	11.312	3.5317	0.1	3.0176e-004
98	12.526	3.5229	0.1	2.6829e-004
99	13.712	3.5222	0.1	2.3687e-004
100	14.867	3.5277	0.1	2.0743e-004
101	16.004	3.5336	0.1	1.7925e-004
102	17.14	3.5422	0.1	1.5187e-004
103	18.276	3.5533	0.1	1.2532e-004
104	19.419	3.577	0.1	9.9471e-005
105	20.551	3.5895	0.1	7.4964e-005
106	21.695	3.5983	0.1	5.1256e-005
107	21.697	2.4005	0.1	5.123e-005
108	20.559	2.3896	0.1	7.4776e-005
109	19.421	2.3737	0.1	9.9461e-005
110	18.283	2.3694	0.1	1.2515e-004
111	17.145	2.3657	0.1	1.5178e-004
112	16.007	2.3631	0.1	1.7923e-004
113	14.869	2.3604	0.1	2.0751e-004
114	13.703	2.3534	0.1	2.369e-004
115	12.514	2.3626	0.1	2.6696e-004
116	11.278	2.3773	0.1	2.9728e-004
117	9.9573	2.3932	0.1	3.3037e-004
118	8.5173	2.3957	0.1	3.6693e-004
119	6.965	2.3116	0.1	4.6934e-004
120	5.3744	5.2898	0.1	4.1438e-004
121	6.3954	4.9797	0.1	4.1687e-004
122	7.4869	4.683	0.1	4.3655e-004
123	8.8048	4.6774	0.1	3.6048e-004
124	10.116	4.7319	0.1	3.3481e-004
125	11.443	4.7026	0.1	2.971e-004
126	12.587	4.6973	0.1	2.6676e-004
127	13.733	4.6955	0.1	2.3695e-004
128	14.868	4.6971	0.1	2.0801e-004
129	16.005	4.7014	0.1	1.797e-004
130	17.14	4.7167	0.1	1.5225e-004
131	18.28	4.7451	0.1	1.2549e-004
132	19.42	4.7812	0.1	9.9515e-005
133	20.56	4.7998	0.1	7.4285e-005
134	21.707	4.7973	0.1	4.9817e-005
135	22.851	4.8077	0.1	2.6658e-005
136	22.848	3.6018	0.1	2.851e-005
137	22.849	2.3942	0.1	2.8532e-005
138	22.856	1.1957	0.1	2.666e-005
139	21.709	1.1963	0.1	4.9831e-005
140	20.565	1.1839	0.1	7.4209e-005
141	19.424	1.1854	0.1	9.9424e-005
142	18.285	1.1844	0.1	1.2541e-004
143	17.147	1.1811	0.1	1.5217e-004
144	16.009	1.1788	0.1	1.797e-004
145	14.872	1.1774	0.1	2.0788e-004
146	13.718	1.1813	0.1	2.3731e-004
147	12.55	1.1897	0.1	2.6865e-004
148	11.356	1.2043	0.1	3.0098e-004
149	10.116	1.2249	0.1	3.3626e-004
150	8.8418	1.2308	0.1	3.701e-004
151	7.5352	1.198	0.1	3.7737e-004
152	6.5276	0.97164	0.1	4.8173e-004
153	1.0453	3.8701	0.1	6.4403e-004
154	1.1953	1.2966	0.1	5.3892e-004
155	1.3621	2.7387	0.1	6.5903e-004
156	4.3677	5.473	0.1	3.7093e-004
157	5.4581	0.79884	0.1	4.4898e-004
158	1.0248	4.9598	0.1	5.6174e-004
159	4.6141	4.719	0.1	6.4585e-004
160	4.518	0.56495	0.1	3.2418e-004
161	4.1576	5.0773	0.1	3.995e-004
162	2.0983	5.1815	0.1	4.9927e-004
163	2.2392	0.67461	0.1	5.4166e-004
164	2.2627	1.7151	0.1	7.2029e-004
165	5.382	4.1993	0.1	4.0456e-004
166	4.769	3.0309	0.1	5.7836e-004
167	3.4867	4.	0.1	1.2805e-003
168	3.4867	4.5	0.1	4.6345e-004
169	3.4867	5.	0.1	3.1541e-004
170	3.4867	5.5	0.1	1.1736e-004
171	3.32	5.5	0.1	2.3632e-004
172	3.32	5.	0.1	5.0609e-004
173	3.32	4.5	0.1	1.0034e-003
174	3.32	4.	0.1	1.9706e-003
175	3.4867	2.	0.1	1.4568e-003
176	3.4867	1.5	0.1	4.7291e-004
177	3.4867	1.	0.1	3.3037e-004
178	3.4867	0.5	0.1	1.2723e-004
179	3.32	0.5	0.1	1.8789e-004
180	3.32	1.	0.1	3.9533e-004
181	3.32	1.5	0.1	7.7118e-004
182	3.32	2.	0.1	1.9517e-003
183	3.4867	6.	0.1	5.9501e-005
184	4.6263	6.	0.1	3.6506e-004
185	5.7659	6.	0.1	4.3636e-004
186	6.9056	6.	0.1	3.8774e-004
187	8.0452	6.	0.1	4.1669e-004
188	9.1848	6.	0.1	3.5804e-004
189	10.324	6.	0.1	3.3133e-004
190	11.464	6.	0.1	2.9732e-004
191	12.604	6.	0.1	2.676e-004
192	13.743	6.	0.1	2.3723e-004
193	14.883	6.	0.1	2.0795e-004
194	16.023	6.	0.1	1.7946e-004
195	17.162	6.	0.1	1.5173e-004
196	18.302	6.	0.1	1.2473e-004
197	19.441	6.	0.1	9.8387e-005
198	20.581	6.	0.1	7.2666e-005
199	21.721	6.	0.1	4.7493e-005
200	22.86	6.	0.1	2.2511e-005
201	24.	6.	0.1	1.9541e-006
202	24.	4.8	0.1	5.1711e-006
203	24.	3.6	0.1	6.3962e-006
204	24.	2.4	0.1	6.6616e-006
205	24.	1.2	0.1	5.3949e-006
206	0.	1.2	0.1	5.1003e-004
207	0.	2.4	0.1	5.3476e-004
208	0.	3.6	0.1	5.0566e-004
209	0.	4.8	0.1	5.1052e-004
210	24.	0.	0.1	1.5208e-006
211	22.86	0.	0.1	2.2609e-005
212	21.721	0.	0.1	4.752e-005
213	20.581	0.	0.1	7.2621e-005
214	19.441	0.	0.1	9.8266e-005
215	18.302	0.	0.1	1.2457e-004
216	17.162	0.	0.1	1.5157e-004
217	16.023	0.	0.1	1.7932e-004
218	14.883	0.	0.1	2.0794e-004
219	13.743	0.	0.1	2.3732e-004
220	12.604	0.	0.1	2.6715e-004
221	11.464	0.	0.1	2.9727e-004
222	10.324	0.	0.1	3.2572e-004
223	9.1848	0.	0.1	3.6515e-004
224	8.0452	0.	0.1	3.9871e-004
225	6.9056	0.	0.1	4.1248e-004
226	5.7659	0.	0.1	4.2607e-004
227	4.6263	0.	0.1	3.3698e-004
228	3.4867	0.	0.1	5.3557e-005
229	3.32	0.	0.1	7.52e-005
230	2.2133	0.	0.1	4.2627e-004
231	1.1067	0.	0.1	6.3937e-004
232	0.	0.	0.1	2.0164e-004
233	0.	6.	0.1	1.8033e-004
234	1.1067	6.	0.1	6.4604e-004
235	2.2133	6.	0.1	4.0869e-004
236	3.32	6.	0.1	5.0813e-005
237	2.2133	6.	0.	1.6268e-004
238	1.1067	6.	0.	2.3803e-004
239	3.32	6.	0.	2.9598e-005
240	0.	6.	0.	2.2246e-005
241	1.1067	0.	0.	2.3692e-004
242	2.2133	0.	0.	1.6869e-004
243	3.32	0.	0.	5.0675e-005
244	0.	0.	0.	4.2854e-005
245	4.6263	0.	0.	1.2483e-004
246	5.7659	0.	0.	1.5879e-004
247	6.9056	0.	0.	1.4795e-004
248	8.0452	0.	0.	1.4634e-004
249	9.1848	0.	0.	1.3162e-004
250	10.324	0.	0.	1.0908e-004
251	11.464	0.	0.	9.9728e-005
252	12.604	0.	0.	8.9234e-005
253	13.743	0.	0.	7.9057e-005
254	14.883	0.	0.	6.9429e-005
255	16.023	0.	0.	6.0096e-005
256	17.162	0.	0.	5.1049e-005
257	18.302	0.	0.	4.2245e-005
258	19.441	0.	0.	3.3725e-005
259	20.581	0.	0.	2.535e-005
260	21.721	0.	0.	1.7001e-005
261	22.86	0.	0.	8.7467e-006
262	3.4867	0.	0.	3.7716e-005
263	24.	0.	0.	2.3143e-006
264	0.	4.8	0.	3.5197e-006
265	0.	3.6	0.	2.0034e-005
266	0.	2.4	0.	5.5215e-008
267	0.	1.2	0.	2.7711e-005
268	24.	1.2	0.	1.4605e-005
269	24.	2.4	0.	1.8589e-005
270	24.	3.6	0.	1.8378e-005
271	24.	4.8	0.	1.4399e-005
272	24.	6.	0.	2.6677e-006
273	22.86	6.	0.	8.7206e-006
274	21.721	6.	0.	1.6971e-005
275	20.581	6.	0.	2.5289e-005
276	19.441	6.	0.	3.3701e-005
277	18.302	6.	0.	4.2303e-005
278	17.162	6.	0.	5.1097e-005
279	16.023	6.	0.	6.0175e-005
280	14.883	6.	0.	6.9521e-005
281	13.743	6.	0.	7.9165e-005
282	12.604	6.	0.	8.9764e-005
283	11.464	6.	0.	9.8325e-005
284	10.324	6.	0.	1.1505e-004
285	9.1848	6.	0.	1.1981e-004
286	8.0452	6.	0.	1.884e-004
287	6.9056	6.	0.	1.4416e-004
288	5.7659	6.	0.	1.6671e-004
289	4.6263	6.	0.	1.2004e-004
290	3.4867	6.	0.	5.0928e-005
291	3.32	1.5	0.	7.1207e-004
292	3.32	1.	0.	2.8963e-004
293	3.32	0.5	0.	1.6132e-004
294	3.32	2.	0.	6.8823e-004
295	3.4867	0.5	0.	7.7143e-005
296	3.4867	1.	0.	3.8611e-004
297	3.4867	1.5	0.	3.9566e-004
298	3.4867	2.	0.	5.9206e-004
299	3.32	4.5	0.	5.7806e-004
300	3.32	5.	0.	3.736e-004
301	3.32	5.5	0.	1.6023e-004
302	3.32	4.	0.	7.1987e-004
303	3.4867	5.5	0.	6.9867e-005
304	3.4867	5.	0.	3.7743e-004
305	3.4867	4.5	0.	5.4332e-004
306	3.4867	4.	0.	5.0977e-004
307	5.6639	3.2669	0.	1.9584e-004
308	4.3498	2.9529	0.	2.5425e-004
309	4.925	2.5657	0.	1.9122e-004
310	4.769	3.0309	5.e-002	3.218e-005
311	4.1278	3.5155	0.	2.8303e-004
312	4.998	4.4592	0.	1.8624e-004
313	5.8887	4.5895	0.	1.6502e-004
314	5.9704	3.8511	0.	1.4853e-004
315	5.382	4.1993	5.e-002	2.1842e-005
316	4.4343	4.0996	0.	3.2085e-004
317	1.729	1.5059	0.	2.4509e-004
318	2.3939	1.4195	0.	2.1338e-004
319	2.324	2.1014	0.	2.3486e-004
320	2.2627	1.7151	5.e-002	1.9081e-005
321	2.7914	1.6076	0.	3.4733e-004
322	1.7173	0.98562	0.	2.2215e-004
323	2.3821	0.89927	0.	1.8934e-004
324	2.2392	0.67461	5.e-002	4.069e-006
325	2.2263	0.33731	0.	1.7655e-004
326	2.7796	0.58731	0.	9.22e-005
327	1.5616	5.0707	0.	2.3192e-004
328	2.1131	4.7813	0.	1.7956e-004
329	2.0983	5.1815	5.e-002	1.1087e-005
330	2.1558	5.5908	0.	1.6481e-004
331	2.7092	5.3408	0.	1.1419e-004
332	4.3859	4.8981	0.	1.948e-004
333	4.2627	5.2751	0.	1.7304e-004
334	4.1576	5.0773	5.e-002	2.1656e-005
335	3.8221	5.0386	0.	2.2753e-004
336	4.9881	0.68189	0.	1.2739e-004
337	4.3927	0.78783	0.	1.7092e-004
338	4.518	0.56495	5.e-002	1.2671e-005
339	4.5722	0.28248	0.	1.224e-004
340	4.0023	0.53248	0.	7.5544e-005
341	4.9943	5.0044	0.	1.7951e-004
342	4.6141	4.719	5.e-002	4.6009e-005
343	4.0504	4.6095	0.	2.6739e-004
344	1.0351	4.415	0.	3.4657e-004
345	1.0248	4.9598	5.e-002	1.6145e-006
346	1.0657	5.4799	0.	2.7603e-004
347	0.51241	4.8799	0.	1.5713e-004
348	5.9929	0.88524	0.	1.5397e-004
349	5.092	1.1591	0.	1.5846e-004
350	5.4581	0.79884	5.e-002	1.7348e-005
351	5.612	0.39942	0.	1.4495e-004
352	4.8711	5.3814	0.	1.3992e-004
353	4.3677	5.473	5.e-002	2.3285e-005
354	4.497	5.7365	0.	1.3485e-004
355	3.9272	5.4865	0.	8.954e-005
356	1.2787	2.0177	0.	3.4444e-004
357	1.2037	3.3044	0.	3.881e-004
358	1.8737	2.6132	0.	3.2696e-004
359	1.8347	3.216	0.	2.9651e-004
360	1.3621	2.7387	5.e-002	1.6752e-005
361	0.68104	2.5694	0.	1.9851e-004
362	1.1953	1.2966	5.e-002	2.7269e-006
363	1.151	0.64832	0.	2.6057e-004
364	0.59765	1.2483	0.	1.4779e-004
365	1.5865	4.1256	0.	2.9069e-004
366	1.0453	3.8701	5.e-002	7.7067e-006
367	0.52264	3.7351	0.	1.9064e-004
368	7.0314	1.0848	0.	1.6208e-004
369	5.8043	1.536	0.	1.5973e-004
370	6.5276	0.97164	5.e-002	5.6121e-006
371	6.7166	0.48582	0.	1.4281e-004
372	8.1885	1.2144	0.	1.3242e-004
373	7.2501	1.7548	0.	1.5157e-004
374	7.5352	1.198	5.e-002	7.1416e-006
375	7.7902	0.59901	0.	1.3283e-004
376	9.4788	1.2278	0.	1.1836e-004
377	8.6796	1.8133	0.	1.1885e-004
378	8.8418	1.2308	5.e-002	3.1422e-006
379	9.0133	0.6154	0.	1.2736e-004
380	10.736	1.2146	0.	1.0559e-004
381	10.037	1.8091	0.	1.1628e-004
382	10.116	1.2249	5.e-002	2.0095e-006
383	10.22	0.61243	0.	1.1095e-004
384	11.953	1.197	0.	9.3809e-005
385	11.317	1.7908	0.	9.9742e-005
386	11.356	1.2043	5.e-002	4.5285e-007
387	11.41	0.60217	0.	9.9195e-005
388	13.134	1.1855	0.	8.3777e-005
389	12.532	1.7762	0.	8.9141e-005
390	12.55	1.1897	5.e-002	2.0553e-007
391	12.577	0.59487	0.	8.9024e-005
392	14.295	1.1793	0.	7.406e-005
393	13.711	1.7674	0.	7.8544e-005
394	13.718	1.1813	5.e-002	2.0171e-007
395	13.731	0.59066	0.	7.8839e-005
396	15.44	1.1781	0.	6.5011e-005
397	14.871	1.7689	0.	6.9193e-005
398	14.872	1.1774	5.e-002	2.1315e-007
399	14.877	0.58868	0.	6.9397e-005
400	16.578	1.1799	0.	5.623e-005
401	16.008	1.7709	0.	6.034e-005
402	16.009	1.1788	5.e-002	1.9787e-007
403	16.016	0.58938	0.	6.0308e-005
404	17.716	1.1827	0.	4.7692e-005
405	17.146	1.7734	0.	5.1709e-005
406	17.147	1.1811	5.e-002	1.7431e-007
407	17.155	0.59055	0.	5.143e-005
408	18.855	1.1849	0.	3.9529e-005
409	18.284	1.7769	0.	4.3449e-005
410	18.285	1.1844	5.e-002	1.7096e-007
411	18.293	0.59219	0.	4.2842e-005
412	19.995	1.1847	0.	3.1819e-005
413	19.423	1.7795	0.	3.5703e-005
414	19.424	1.1854	5.e-002	1.6643e-007
415	19.433	0.59269	0.	3.4594e-005
416	21.137	1.1901	0.	2.4795e-005
417	20.562	1.7868	0.	2.8656e-005
418	20.565	1.1839	5.e-002	1.6256e-007
419	20.573	0.59196	0.	2.6651e-005
420	22.282	1.196	0.	1.8913e-005
421	21.703	1.7984	0.	2.2699e-005
422	21.709	1.1963	5.e-002	2.0399e-007
423	21.715	0.59816	0.	1.9134e-005
424	22.852	1.795	0.	1.8308e-005
425	22.856	1.1957	5.e-002	3.0187e-007
426	22.858	0.59784	0.	1.2325e-005
427	23.428	1.1978	0.	1.5455e-005
428	22.849	2.998	0.	2.0395e-005
429	22.273	2.3974	0.	2.2288e-005
430	22.849	2.3942	5.e-002	3.5115e-007
431	23.424	2.3971	0.	1.9468e-005
432	22.849	4.2047	0.	1.829e-005
433	22.272	3.6	0.	2.2293e-005
434	22.848	3.6018	5.e-002	3.1564e-007
435	23.424	3.6009	0.	1.9403e-005
436	22.279	4.8025	0.	1.891e-005
437	22.851	4.8077	5.e-002	3.073e-007
438	23.425	4.8038	0.	1.5329e-005
439	22.855	5.4038	0.	1.2294e-005
440	21.134	4.7986	0.	2.4841e-005
441	21.701	4.1978	0.	2.2727e-005
442	21.707	4.7973	5.e-002	2.1796e-007
443	21.714	5.3987	0.	1.9133e-005
444	19.99	4.7905	0.	3.1919e-005
445	20.556	4.1946	0.	2.8767e-005
446	20.56	4.7998	5.e-002	1.6477e-007
447	20.571	5.3999	0.	2.6653e-005
448	18.85	4.7631	0.	3.9655e-005
449	19.42	4.1791	0.	3.578e-005
450	19.42	4.7812	5.e-002	1.6295e-007
451	19.431	5.3906	0.	3.4643e-005
452	17.71	4.7309	0.	4.7792e-005
453	18.278	4.1492	0.	4.3539e-005
454	18.28	4.7451	5.e-002	1.9462e-007
455	18.291	5.3725	0.	4.2926e-005
456	16.572	4.709	0.	5.626e-005
457	17.14	4.1294	0.	5.1767e-005
458	17.14	4.7167	5.e-002	2.1481e-007
459	17.151	5.3583	0.	5.1488e-005
460	15.436	4.6992	0.	6.5028e-005
461	16.004	4.1175	0.	6.0348e-005
462	16.005	4.7014	5.e-002	2.2732e-007
463	16.014	5.3507	0.	6.0335e-005
464	14.3	4.6963	0.	7.4032e-005
465	14.867	4.1124	0.	6.9198e-005
466	14.868	4.6971	5.e-002	2.5374e-007
467	14.875	5.3485	0.	6.9472e-005
468	13.16	4.6964	0.	8.3323e-005
469	13.722	4.1089	0.	7.8319e-005
470	13.733	4.6955	5.e-002	3.0942e-007
471	13.738	5.3478	0.	7.8835e-005
472	12.015	4.6999	0.	9.3294e-005
473	12.556	4.1101	0.	8.8308e-005
474	12.587	4.6973	5.e-002	3.6699e-007
475	12.595	5.3487	0.	8.8798e-005
476	10.779	4.7172	0.	1.033e-004
477	11.377	4.1171	0.	9.9945e-005
478	11.443	4.7026	5.e-002	3.652e-007
479	11.453	5.3513	0.	9.8286e-005
480	9.4605	4.7047	0.	1.1463e-004
481	10.036	4.1377	0.	1.0841e-004
482	10.116	4.7319	5.e-002	1.0172e-006
483	10.22	5.366	0.	1.1178e-004
484	8.1459	4.6802	0.	1.439e-004
485	8.6377	4.0974	0.	1.3365e-004
486	8.8048	4.6774	5.e-002	2.5189e-006
487	8.9948	5.3387	0.	1.2053e-004
488	6.9412	4.8314	0.	1.5652e-004
489	7.0229	4.093	0.	1.5832e-004
490	7.4869	4.683	5.e-002	6.3419e-006
491	7.7661	5.3415	0.	1.4376e-004
492	5.8849	5.1348	0.	1.4961e-004
493	6.3954	4.9797	5.e-002	8.1004e-006
494	6.6505	5.4899	0.	1.457e-004
495	5.3744	5.2898	5.e-002	3.2398e-005
496	5.5702	5.6449	0.	1.6272e-004
497	7.7412	2.3537	0.	1.3634e-004
498	6.762	2.9073	0.	1.5552e-004
499	6.023	2.206	0.	1.4851e-004
500	6.965	2.3116	5.e-002	4.4781e-006
501	9.2373	2.3945	0.	1.1534e-004
502	8.494	2.9566	0.	1.2905e-004
503	8.5173	2.3957	5.e-002	6.7161e-006
504	10.618	2.3853	0.	1.1047e-004
505	9.9565	2.9683	0.	1.135e-004
506	9.9573	2.3932	5.e-002	1.3543e-006
507	11.896	2.37	0.	9.5673e-005
508	11.295	2.9545	0.	1.0159e-004
509	11.278	2.3773	5.e-002	9.1969e-007
510	13.109	2.358	0.	8.4175e-005
511	12.52	2.9428	0.	8.9033e-005
512	12.514	2.3626	5.e-002	9.9816e-007
513	14.286	2.3569	0.	7.4053e-005
514	13.708	2.9378	0.	7.8576e-005
515	13.703	2.3534	5.e-002	7.9778e-007
516	15.438	2.3617	0.	6.4851e-005
517	14.868	2.944	0.	6.9115e-005
518	14.869	2.3604	5.e-002	5.6146e-007
519	16.576	2.3644	0.	5.6097e-005
520	16.006	2.9483	0.	6.0263e-005
521	16.007	2.3631	5.e-002	4.8775e-007
522	17.714	2.3676	0.	4.772e-005
523	17.143	2.954	0.	5.1691e-005
524	17.145	2.3657	5.e-002	3.8783e-007
525	18.852	2.3715	0.	3.9876e-005
526	18.28	2.9613	0.	4.3546e-005
527	18.283	2.3694	5.e-002	3.2742e-007
528	19.99	2.3816	0.	3.2797e-005
529	19.42	2.9753	0.	3.6008e-005
530	19.421	2.3737	5.e-002	2.8696e-007
531	21.128	2.395	0.	2.6808e-005
532	20.555	2.9895	0.	2.945e-005
533	20.559	2.3896	5.e-002	2.5364e-007
534	21.696	2.9994	0.	2.4072e-005
535	21.697	2.4005	5.e-002	2.9393e-007
536	21.123	3.5939	0.	2.6884e-005
537	21.695	3.5983	5.e-002	2.7083e-007
538	19.985	3.5832	0.	3.2858e-005
539	20.551	3.5895	5.e-002	2.0739e-007
540	18.848	3.5651	0.	3.9875e-005
541	19.419	3.577	5.e-002	1.6655e-007
542	17.708	3.5478	0.	4.7701e-005
543	18.276	3.5533	5.e-002	1.7358e-007
544	16.572	3.5379	0.	5.6021e-005
545	17.14	3.5422	5.e-002	2.0577e-007
546	15.435	3.5307	0.	6.4668e-005
547	16.004	3.5336	5.e-002	2.3786e-007
548	14.289	3.525	0.	7.3588e-005
549	14.867	3.5277	5.e-002	2.3709e-007
550	13.119	3.5225	0.	8.3338e-005
551	13.712	3.5222	5.e-002	1.9865e-007
552	11.919	3.5273	0.	9.4944e-005
553	12.526	3.5229	5.e-002	3.0584e-007
554	10.634	3.5376	0.	1.0472e-004
555	11.312	3.5317	5.e-002	6.9644e-007
556	9.2131	3.5304	0.	1.2719e-004
557	9.9557	3.5434	5.e-002	1.3789e-006
558	7.5147	3.5102	0.	1.4807e-004
559	8.4706	3.5174	5.e-002	5.5067e-006
560	6.5589	3.503	5.e-002	4.8239e-006
561	2.525	1.1239	5.e-002	4.1228e-005
562	2.9225	1.062	0.	1.9781e-004
563	2.7012	3.0079	0.	3.0039e-004
564	2.3853	2.4877	5.e-002	3.3323e-005
565	2.8526	2.2439	0.	4.191e-004
566	2.2176	4.0372	0.	2.0137e-004
567	2.1278	4.3811	5.e-002	1.0045e-005
568	2.7239	4.6906	0.	1.9547e-004
569	3.6141	2.9771	0.	3.3472e-004
570	3.9306	2.8749	5.e-002	1.4016e-005
571	3.7086	2.4375	0.	4.3075e-004
572	3.6253	3.4375	0.	4.9195e-004
573	4.4966	1.2651	0.	2.0234e-004
574	4.2673	1.0107	5.e-002	1.5789e-005
575	3.877	1.0054	0.	2.1581e-004
576	4.9034	1.8099	0.	1.7295e-004
577	4.7259	1.5194	5.e-002	2.1625e-005
578	4.1063	1.5097	0.	2.3964e-004
579	5.0809	2.1004	5.e-002	7.0585e-006
580	4.2838	2.0502	0.	3.4457e-004
581	3.1574	3.3036	0.	4.3288e-004
582	2.6623	3.6106	0.	3.5294e-004
583	3.0172	3.528	5.e-002	8.3136e-005
584	3.1686	3.764	0.	5.1921e-004
585	3.2977	3.0792	5.e-002	2.9008e-005
586	3.3088	2.5396	0.	5.0302e-004
587	2.3073	3.6932	5.e-002	1.8694e-005
588	2.8137	4.0966	0.	3.1022e-004
589	2.6623	3.6106	0.1	8.6253e-004
590	2.2176	4.0372	0.1	6.1447e-004
591	1.8347	3.216	0.1	6.381e-004
592	2.8137	4.0966	0.1	7.5828e-004
593	3.1574	3.3036	0.1	9.9683e-004
594	3.6141	2.9771	0.1	8.9509e-004
595	3.3088	2.5396	0.1	1.4269e-003
596	2.7012	3.0079	0.1	8.3671e-004
597	3.1686	3.764	0.1	1.5257e-003
598	4.9034	1.8099	0.1	5.0343e-004
599	6.023	2.206	0.1	4.5339e-004
600	5.8043	1.536	0.1	4.5923e-004
601	4.925	2.5657	0.1	5.0631e-004
602	4.2838	2.0502	0.1	9.284e-004
603	4.4966	1.2651	0.1	5.0411e-004
604	5.092	1.1591	0.1	5.1154e-004
605	4.1063	1.5097	0.1	4.6751e-004
606	4.3927	0.78783	0.1	3.8034e-004
607	3.877	1.0054	0.1	3.0078e-004
608	4.3498	2.9529	0.1	7.2019e-004
609	3.6253	3.4375	0.1	1.4158e-003
610	3.7086	2.4375	0.1	1.1305e-003
611	1.5865	4.1256	0.1	6.2105e-004
612	2.1131	4.7813	0.1	5.5225e-004
613	2.7239	4.6906	0.1	4.8592e-004
614	1.8737	2.6132	0.1	6.4642e-004
615	2.324	2.1014	0.1	6.7912e-004
616	2.8526	2.2439	0.1	1.295e-003
617	2.3821	0.89927	0.1	5.0734e-004
618	2.3939	1.4195	0.1	5.7996e-004
