Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
175	3.4867	2.	0.1	-3.7901e-004
176	3.4867	1.5	0.1	-7.4815e-005
177	3.4867	1.	0.1	2.7196e-005
178	3.4867	0.5	0.1	-2.4068e-005
179	3.32	0.5	0.1	-1.2449e-005
180	3.32	1.	0.1	-1.2022e-005
181	3.32	1.5	0.1	-9.6533e-005
182	3.32	2.	0.1	-5.3455e-004
183	3.4867	6.	0.1	-9.2498e-006
184	4.6263	6.	0.1	-1.0751e-004
185	5.7659	6.	0.1	-1.4617e-004
186	6.9056	6.	0.1	-7.7106e-005
187	8.0452	6.	0.1	-1.1495e-004
188	9.1848	6.	0.1	-1.0473e-004
189	10.324	6.	0.1	-1.0957e-004
190	11.464	6.	0.1	-9.6438e-005
191	12.604	6.	0.1	-8.7547e-005
192	13.743	6.	0.1	-7.7731e-005
193	14.883	6.	0.1	-6.8216e-005
194	16.023	6.	0.1	-5.8762e-005
195	17.162	6.	0.1	-4.9554e-005
196	18.302	6.	0.1	-4.0578e-005
197	19.441	6.	0.1	-3.1849e-005
198	20.581	6.	0.1	-2.3326e-005
199	21.721	6.	0.1	-1.5058e-005
200	22.86	6.	0.1	-6.8053e-006
201	24.	6.	0.1	4.3466e-007
202	24.	4.8	0.1	4.3086e-006
203	24.	3.6	0.1	5.6199e-006
204	24.	2.4	0.1	5.7022e-006
205	24.	1.2	0.1	4.3694e-006
206	0.	1.2	0.1	2.9123e-005
207	0.	2.4	0.1	2.8846e-006
208	0.	3.6	0.1	2.4451e-005
209	0.	4.8	0.1	6.2879e-006
210	24.	0.	0.1	4.7151e-007
211	22.86	0.	0.1	-6.8415e-006
212	21.721	0.	0.1	-1.5062e-005
213	20.581	0.	0.1	-2.3266e-005
214	19.441	0.	0.1	-3.1777e-005
215	18.302	0.	0.1	-4.056e-005
216	17.162	0.	0.1	-4.9514e-005
217	16.023	0.	0.1	-5.8729e-005
218	14.883	0.	0.1	-6.8155e-005
219	13.743	0.	0.1	-7.7857e-005
220	12.604	0.	0.1	-8.7708e-005
221	11.464	0.	0.1	-9.8208e-005
222	10.324	0.	0.1	-1.0376e-004
223	9.1848	0.	0.1	-1.0877e-004
224	8.0452	0.	0.1	-1.1947e-004
225	6.9056	0.	0.1	-1.0212e-004
226	5.7659	0.	0.1	-1.5534e-004
227	4.6263	0.	0.1	-9.0038e-005
228	3.4867	0.	0.1	5.7278e-007
229	3.32	0.	0.1	-1.8371e-005
230	2.2133	0.	0.1	-9.9884e-005
231	1.1067	0.	0.1	-2.2666e-004
232	0.	0.	0.1	5.7038e-006
233	0.	6.	0.1	-8.0271e-006
234	1.1067	6.	0.1	-2.3055e-004
235	2.2133	6.	0.1	-9.9188e-005
236	3.32	6.	0.1	-2.4943e-005
237	2.2133	6.	0.	9.9188e-005
238	1.1067	6.	0.	2.3055e-004
239	3.32	6.	0.	2.4943e-005
240	0.	6.	0.	8.0271e-006
241	1.1067	0.	0.	2.2666e-004
242	2.2133	0.	0.	9.9884e-005
243	3.32	0.	0.	1.8371e-005
244	0.	0.	0.	-5.7038e-006
245	4.6263	0.	0.	9.0038e-005
246	5.7659	0.	0.	1.5534e-004
247	6.9056	0.	0.	1.0212e-004
248	8.0452	0.	0.	1.1947e-004
249	9.1848	0.	0.	1.0877e-004
250	10.324	0.	0.	1.0376e-004
251	11.464	0.	0.	9.8208e-005
252	12.604	0.	0.	8.7708e-005
253	13.743	0.	0.	7.7857e-005
254	14.883	0.	0.	6.8155e-005
255	16.023	0.	0.	5.8729e-005
256	17.162	0.	0.	4.9514e-005
257	18.302	0.	0.	4.056e-005
258	19.441	0.	0.	3.1777e-005
259	20.581	0.	0.	2.3266e-005
260	21.721	0.	0.	1.5062e-005
261	22.86	0.	0.	6.8415e-006
262	3.4867	0.	0.	-5.7278e-007
263	24.	0.	0.	-4.7151e-007
264	0.	4.8	0.	-6.2879e-006
265	0.	3.6	0.	-2.4451e-005
266	0.	2.4	0.	-2.8846e-006
267	0.	1.2	0.	-2.9123e-005
268	24.	1.2	0.	-4.3694e-006
269	24.	2.4	0.	-5.7022e-006
270	24.	3.6	0.	-5.6199e-006
271	24.	4.8	0.	-4.3086e-006
272	24.	6.	0.	-4.3466e-007
273	22.86	6.	0.	6.8053e-006
274	21.721	6.	0.	1.5058e-005
275	20.581	6.	0.	2.3326e-005
276	19.441	6.	0.	3.1849e-005
277	18.302	6.	0.	4.0578e-005
278	17.162	6.	0.	4.9554e-005
279	16.023	6.	0.	5.8762e-005
280	14.883	6.	0.	6.8216e-005
281	13.743	6.	0.	7.7731e-005
282	12.604	6.	0.	8.7547e-005
283	11.464	6.	0.	9.6438e-005
284	10.324	6.	0.	1.0957e-004
285	9.1848	6.	0.	1.0473e-004
286	8.0452	6.	0.	1.1495e-004
287	6.9056	6.	0.	7.7106e-005
288	5.7659	6.	0.	1.4617e-004
289	4.6263	6.	0.	1.0751e-004
290	3.4867	6.	0.	9.2498e-006
291	3.32	1.5	0.	9.6533e-005
292	3.32	1.	0.	1.2022e-005
293	3.32	0.5	0.	1.2449e-005
294	3.32	2.	0.	5.3455e-004
295	3.4867	0.5	0.	2.4068e-005
296	3.4867	1.	0.	-2.7196e-005
297	3.4867	1.5	0.	7.4815e-005
298	3.4867	2.	0.	3.7901e-004
299	3.32	4.5	0.	2.7887e-004
300	3.32	5.	0.	7.3251e-005
301	3.32	5.5	0.	4.0109e-005
302	3.32	4.	0.	3.5171e-004
303	3.4867	5.5	0.	4.7178e-006
304	3.4867	5.	0.	-3.5834e-005
305	3.4867	4.5	0.	9.6053e-006
306	3.4867	4.	0.	3.1961e-004
307	5.6639	3.2669	0.	1.1864e-004
308	4.3498	2.9529	0.	2.3327e-004
309	4.925	2.5657	0.	1.3372e-004
310	4.769	3.0309	5.e-002	4.3665e-013
311	4.1278	3.5155	0.	2.8019e-004
312	4.998	4.4592	0.	1.4974e-004
313	5.8887	4.5895	0.	1.2602e-004
314	5.9704	3.8511	0.	1.2464e-004
315	5.382	4.1993	5.e-002	-4.6331e-021
316	4.4343	4.0996	0.	2.1723e-004
317	1.729	1.5059	0.	1.5815e-004
318	2.3939	1.4195	0.	1.483e-004
319	2.324	2.1014	0.	1.5818e-004
320	2.2627	1.7151	5.e-002	-7.2295e-013
321	2.7914	1.6076	0.	1.4591e-004
322	1.7173	0.98562	0.	1.2652e-004
323	2.3821	0.89927	0.	1.365e-004
324	2.2392	0.67461	5.e-002	-8.6309e-022
325	2.2263	0.33731	0.	1.2653e-004
326	2.7796	0.58731	0.	7.56e-005
327	1.5616	5.0707	0.	1.1353e-004
328	2.1131	4.7813	0.	1.5894e-004
329	2.0983	5.1815	5.e-002	-2.3517e-021
330	2.1558	5.5908	0.	1.2458e-004
331	2.7092	5.3408	0.	9.4717e-005
332	4.3859	4.8981	0.	1.3157e-004
333	4.2627	5.2751	0.	9.9046e-005
334	4.1576	5.0773	5.e-002	-4.5936e-021
335	3.8221	5.0386	0.	2.1804e-005
336	4.9881	0.68189	0.	1.1262e-004
337	4.3927	0.78783	0.	1.0155e-004
338	4.518	0.56495	5.e-002	-2.7746e-015
339	4.5722	0.28248	0.	1.0042e-004
340	4.0023	0.53248	0.	5.5649e-005
341	4.9943	5.0044	0.	1.3757e-004
342	4.6141	4.719	5.e-002	-9.9225e-013
343	4.0504	4.6095	0.	1.2455e-004
344	1.0351	4.415	0.	3.7522e-005
345	1.0248	4.9598	5.e-002	-3.4246e-022
346	1.0657	5.4799	0.	1.4627e-004
347	0.51241	4.8799	0.	2.7715e-005
348	5.9929	0.88524	0.	1.1715e-004
349	5.092	1.1591	0.	1.5438e-004
350	5.4581	0.79884	5.e-002	-3.6798e-021
351	5.612	0.39942	0.	1.3069e-004
352	4.8711	5.3814	0.	1.1512e-004
353	4.3677	5.473	5.e-002	-4.9391e-021
354	4.497	5.7365	0.	1.1003e-004
355	3.9272	5.4865	0.	5.2573e-005
356	1.2787	2.0177	0.	3.9757e-005
357	1.2037	3.3044	0.	1.1198e-005
358	1.8737	2.6132	0.	4.6285e-005
359	1.8347	3.216	0.	7.6124e-005
360	1.3621	2.7387	5.e-002	-1.3936e-013
361	0.68104	2.5694	0.	3.5934e-006
362	1.1953	1.2966	5.e-002	-1.4519e-012
363	1.151	0.64832	0.	1.5109e-004
364	0.59765	1.2483	0.	3.032e-005
365	1.5865	4.1256	0.	8.1432e-005
366	1.0453	3.8701	5.e-002	1.0079e-013
367	0.52264	3.7351	0.	3.2475e-006
368	7.0314	1.0848	0.	1.118e-004
369	5.8043	1.536	0.	1.2212e-004
370	6.5276	0.97164	5.e-002	4.4013e-014
371	6.7166	0.48582	0.	1.29e-004
372	8.1885	1.2144	0.	1.1365e-004
373	7.2501	1.7548	0.	1.1676e-004
374	7.5352	1.198	5.e-002	9.9341e-015
375	7.7902	0.59901	0.	1.2711e-004
376	9.4788	1.2278	0.	1.1046e-004
377	8.6796	1.8133	0.	1.1627e-004
378	8.8418	1.2308	5.e-002	-6.665e-022
379	9.0133	0.6154	0.	1.1167e-004
380	10.736	1.2146	0.	1.0262e-004
381	10.037	1.8091	0.	1.0419e-004
382	10.116	1.2249	5.e-002	2.2037e-013
383	10.22	0.61243	0.	1.0537e-004
384	11.953	1.197	0.	9.3182e-005
385	11.317	1.7908	0.	9.5941e-005
386	11.356	1.2043	5.e-002	4.0475e-014
387	11.41	0.60217	0.	9.8066e-005
388	13.134	1.1855	0.	8.3343e-005
389	12.532	1.7762	0.	8.727e-005
390	12.55	1.1897	5.e-002	-4.3595e-023
391	12.577	0.59487	0.	8.8112e-005
392	14.295	1.1793	0.	7.3221e-005
393	13.711	1.7674	0.	7.7908e-005
394	13.718	1.1813	5.e-002	-4.2785e-023
395	13.731	0.59066	0.	7.8039e-005
396	15.44	1.1781	0.	6.3453e-005
397	14.871	1.7689	0.	6.8163e-005
398	14.872	1.1774	5.e-002	4.6119e-013
399	14.877	0.58868	0.	6.8226e-005
400	16.578	1.1799	0.	5.4022e-005
401	16.008	1.7709	0.	5.8598e-005
402	16.009	1.1788	5.e-002	-4.1971e-023
403	16.016	0.58938	0.	5.8706e-005
404	17.716	1.1827	0.	4.4861e-005
405	17.146	1.7734	0.	4.9318e-005
406	17.147	1.1811	5.e-002	-3.6973e-023
407	17.155	0.59055	0.	4.9465e-005
408	18.855	1.1849	0.	3.5893e-005
409	18.284	1.7769	0.	4.0232e-005
410	18.285	1.1844	5.e-002	-3.6264e-023
411	18.293	0.59219	0.	4.0453e-005
412	19.995	1.1847	0.	2.7089e-005
413	19.423	1.7795	0.	3.1329e-005
414	19.424	1.1854	5.e-002	-3.8676e-023
415	19.433	0.59269	0.	3.1628e-005
416	21.137	1.1901	0.	1.8333e-005
417	20.562	1.7868	0.	2.2515e-005
418	20.565	1.1839	5.e-002	-2.2469e-013
419	20.573	0.59196	0.	2.3007e-005
420	22.282	1.196	0.	9.514e-006
421	21.703	1.7984	0.	1.3637e-005
422	21.709	1.1963	5.e-002	1.5114e-015
423	21.715	0.59816	0.	1.4524e-005
424	22.852	1.795	0.	4.5326e-006
425	22.856	1.1957	5.e-002	-1.9723e-014
426	22.858	0.59784	0.	5.9815e-006
427	23.428	1.1978	0.	2.2199e-007
428	22.849	2.998	0.	3.9862e-006
429	22.273	2.3974	0.	8.6545e-006
430	22.849	2.3942	5.e-002	-2.0948e-013
431	23.424	2.3971	0.	-9.7829e-007
432	22.849	4.2047	0.	4.5411e-006
433	22.272	3.6	0.	8.6597e-006
434	22.848	3.6018	5.e-002	-2.2953e-013
435	23.424	3.6009	0.	-1.0382e-006
436	22.279	4.8025	0.	9.5125e-006
437	22.851	4.8077	5.e-002	5.3348e-014
438	23.425	4.8038	0.	1.8453e-007
439	22.855	5.4038	0.	5.9657e-006
440	21.134	4.7986	0.	1.833e-005
441	21.701	4.1978	0.	1.3632e-005
442	21.707	4.7973	5.e-002	-5.9167e-014
443	21.714	5.3987	0.	1.4512e-005
444	19.99	4.7905	0.	2.7081e-005
445	20.556	4.1946	0.	2.2525e-005
446	20.56	4.7998	5.e-002	-2.4989e-014
447	20.571	5.3999	0.	2.3037e-005
448	18.85	4.7631	0.	3.5874e-005
449	19.42	4.1791	0.	3.1328e-005
450	19.42	4.7812	5.e-002	-1.1051e-014
451	19.431	5.3906	0.	3.1647e-005
452	17.71	4.7309	0.	4.4859e-005
453	18.278	4.1492	0.	4.0282e-005
454	18.28	4.7451	5.e-002	-4.5429e-013
455	18.291	5.3725	0.	4.0447e-005
456	16.572	4.709	0.	5.4032e-005
457	17.14	4.1294	0.	4.936e-005
458	17.14	4.7167	5.e-002	4.546e-013
459	17.151	5.3583	0.	4.9481e-005
460	15.436	4.6992	0.	6.343e-005
461	16.004	4.1175	0.	5.864e-005
462	16.005	4.7014	5.e-002	-4.8218e-023
463	16.014	5.3507	0.	5.8711e-005
464	14.3	4.6963	0.	7.3129e-005
465	14.867	4.1124	0.	6.8173e-005
466	14.868	4.6971	5.e-002	-5.3822e-023
467	14.875	5.3485	0.	6.8208e-005
468	13.16	4.6964	0.	8.3042e-005
469	13.722	4.1089	0.	7.8104e-005
470	13.733	4.6955	5.e-002	-1.2042e-013
471	13.738	5.3478	0.	7.7896e-005
472	12.015	4.6999	0.	9.2839e-005
473	12.556	4.1101	0.	8.7626e-005
474	12.587	4.6973	5.e-002	-7.7844e-023
475	12.595	5.3487	0.	8.788e-005
476	10.779	4.7172	0.	1.0319e-004
477	11.377	4.1171	0.	9.7371e-005
478	11.443	4.7026	5.e-002	5.3886e-014
479	11.453	5.3513	0.	9.7171e-005
480	9.4605	4.7047	0.	1.1327e-004
481	10.036	4.1377	0.	1.0676e-004
482	10.116	4.7319	5.e-002	-2.1576e-022
483	10.22	5.366	0.	1.0883e-004
484	8.1459	4.6802	0.	1.0833e-004
485	8.6377	4.0974	0.	1.1032e-004
486	8.8048	4.6774	5.e-002	-5.4231e-013
487	8.9948	5.3387	0.	1.112e-004
488	6.9412	4.8314	0.	1.1903e-004
489	7.0229	4.093	0.	9.8424e-005
490	7.4869	4.683	5.e-002	1.7407e-013
491	7.7661	5.3415	0.	1.4064e-004
492	5.8849	5.1348	0.	1.1933e-004
493	6.3954	4.9797	5.e-002	-1.7182e-021
494	6.6505	5.4899	0.	1.0768e-004
495	5.3744	5.2898	5.e-002	-6.8721e-021
496	5.5702	5.6449	0.	1.1761e-004
497	7.7412	2.3537	0.	1.2103e-004
498	6.762	2.9073	0.	1.098e-004
499	6.023	2.206	0.	1.2766e-004
500	6.965	2.3116	5.e-002	-9.4987e-022
501	9.2373	2.3945	0.	1.1167e-004
502	8.494	2.9566	0.	1.1176e-004
503	8.5173	2.3957	5.e-002	-1.4246e-021
504	10.618	2.3853	0.	9.7623e-005
505	9.9565	2.9683	0.	1.0388e-004
506	9.9573	2.3932	5.e-002	-2.8727e-022
507	11.896	2.37	0.	8.9571e-005
508	11.295	2.9545	0.	9.5176e-005
509	11.278	2.3773	5.e-002	-1.9508e-022
510	13.109	2.358	0.	8.1737e-005
511	12.52	2.9428	0.	8.669e-005
512	12.514	2.3626	5.e-002	-5.0814e-014
513	14.286	2.3569	0.	7.2663e-005
514	13.708	2.9378	0.	7.7644e-005
515	13.703	2.3534	5.e-002	-1.6922e-022
516	15.438	2.3617	0.	6.3187e-005
517	14.868	2.944	0.	6.8018e-005
518	14.869	2.3604	5.e-002	-8.6741e-015
519	16.576	2.3644	0.	5.3838e-005
520	16.006	2.9483	0.	5.8542e-005
521	16.007	2.3631	5.e-002	-1.8239e-013
522	17.714	2.3676	0.	4.4666e-005
523	17.143	2.954	0.	4.9264e-005
524	17.145	2.3657	5.e-002	2.182e-014
525	18.852	2.3715	0.	3.5658e-005
526	18.28	2.9613	0.	4.0188e-005
527	18.283	2.3694	5.e-002	-3.7887e-022
528	19.99	2.3816	0.	2.6752e-005
529	19.42	2.9753	0.	3.1208e-005
530	19.421	2.3737	5.e-002	5.0826e-013
531	21.128	2.395	0.	1.7818e-005
532	20.555	2.9895	0.	2.2317e-005
533	20.559	2.3896	5.e-002	1.6724e-013
534	21.696	2.9994	0.	1.3329e-005
535	21.697	2.4005	5.e-002	-2.01e-013
536	21.123	3.5939	0.	1.7827e-005
537	21.695	3.5983	5.e-002	1.3971e-014
538	19.985	3.5832	0.	2.6771e-005
539	20.551	3.5895	5.e-002	-2.0861e-013
540	18.848	3.5651	0.	3.5735e-005
541	19.419	3.577	5.e-002	2.7164e-014
542	17.708	3.5478	0.	4.4781e-005
543	18.276	3.5533	5.e-002	2.2187e-014
544	16.572	3.5379	0.	5.3963e-005
545	17.14	3.5422	5.e-002	-6.5228e-014
546	15.435	3.5307	0.	6.3374e-005
547	16.004	3.5336	5.e-002	-8.5108e-014
548	14.289	3.525	0.	7.3171e-005
549	14.867	3.5277	5.e-002	-8.402e-014
550	13.119	3.5225	0.	8.2779e-005
551	13.712	3.5222	5.e-002	-5.3821e-013
552	11.919	3.5273	0.	9.2341e-005
553	12.526	3.5229	5.e-002	-1.7244e-014
554	10.634	3.5376	0.	1.0137e-004
555	11.312	3.5317	5.e-002	-2.0794e-015
556	9.2131	3.5304	0.	1.0406e-004
557	9.9557	3.5434	5.e-002	-2.9248e-022
558	7.5147	3.5102	0.	1.0042e-004
559	8.4706	3.5174	5.e-002	-1.1681e-021
560	6.5589	3.503	5.e-002	3.8564e-014
561	2.525	1.1239	5.e-002	-8.7451e-021
562	2.9225	1.062	0.	1.1028e-004
563	2.7012	3.0079	0.	2.7001e-004
564	2.3853	2.4877	5.e-002	-3.7426e-013
565	2.8526	2.2439	0.	3.6337e-004
566	2.2176	4.0372	0.	1.4882e-004
567	2.1278	4.3811	5.e-002	-1.8125e-012
568	2.7239	4.6906	0.	1.3691e-004
569	3.6141	2.9771	0.	2.9098e-004
570	3.9306	2.8749	5.e-002	-9.9474e-013
571	3.7086	2.4375	0.	3.219e-004
572	3.6253	3.4375	0.	3.3936e-004
573	4.4966	1.2651	0.	1.4149e-004
574	4.2673	1.0107	5.e-002	2.7002e-012
575	3.877	1.0054	0.	3.7544e-005
576	4.9034	1.8099	0.	1.4823e-004
577	4.7259	1.5194	5.e-002	-1.8586e-013
578	4.1063	1.5097	0.	1.2806e-004
579	5.0809	2.1004	5.e-002	-3.6419e-014
580	4.2838	2.0502	0.	2.573e-004
581	3.1574	3.3036	0.	3.1129e-004
582	2.6623	3.6106	0.	2.5099e-004
583	3.0172	3.528	5.e-002	-4.7959e-013
584	3.1686	3.764	0.	4.3873e-004
585	3.2977	3.0792	5.e-002	1.083e-013
586	3.3088	2.5396	0.	4.2495e-004
587	2.3073	3.6932	5.e-002	-3.9653e-021
588	2.8137	4.0966	0.	2.3443e-004
589	2.6623	3.6106	0.1	-2.5099e-004
590	2.2176	4.0372	0.1	-1.4882e-004
591	1.8347	3.216	0.1	-7.6124e-005
592	2.8137	4.0966	0.1	-2.3443e-004
593	3.1574	3.3036	0.1	-3.1129e-004
594	3.6141	2.9771	0.1	-2.9098e-004
595	3.3088	2.5396	0.1	-4.2495e-004
596	2.7012	3.0079	0.1	-2.7001e-004
597	3.1686	3.764	0.1	-4.3873e-004
598	4.9034	1.8099	0.1	-1.4823e-004
599	6.023	2.206	0.1	-1.2766e-004
600	5.8043	1.536	0.1	-1.2212e-004
601	4.925	2.5657	0.1	-1.3372e-004
602	4.2838	2.0502	0.1	-2.573e-004
603	4.4966	1.2651	0.1	-1.4149e-004
604	5.092	1.1591	0.1	-1.5438e-004
605	4.1063	1.5097	0.1	-1.2806e-004
606	4.3927	0.78783	0.1	-1.0155e-004
607	3.877	1.0054	0.1	-3.7544e-005
