Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
61	17.061	2.3679	0.	19.152
62	18.217	2.3728	0.	26.327
63	19.368	2.3773	0.	36.746
64	20.523	2.3839	0.	53.347
65	21.677	2.3915	0.	80.178
66	21.671	3.5964	0.	80.426
67	20.516	3.5765	0.	53.703
68	19.363	3.5635	0.	36.271
69	18.212	3.5516	0.	25.956
70	17.059	3.542	0.	19.073
71	15.907	3.5362	0.	13.749
72	14.754	3.5334	0.	8.2266
73	13.604	3.534	0.	1.3916
74	12.439	3.5378	0.	0.25295
75	11.264	3.5444	0.	-3.3576
76	10.045	3.5669	0.	13.87
77	8.7848	3.5661	0.	-11.295
78	7.4738	3.5313	0.	40.857
79	4.8298	4.1641	0.	-165.9
80	1.8504	1.3544	0.	12.462
81	3.6969	2.7332	0.	827.57
82	2.1424	3.6235	0.	-138.73
83	4.1003	1.1498	0.	492.05
84	5.053	1.5852	0.	477.23
85	4.2485	1.9955	0.	1074.1
86	3.0004	3.3442	0.	3183.9
87	3.7364	3.3507	0.	1629.7
88	3.887	1.5544	0.	415.27
89	2.2489	0.93047	0.	-45.404
90	2.2489	0.93047	0.1	5121.1
91	3.887	1.5544	0.1	7627.2
92	3.7364	3.3507	0.1	5876.5
93	3.0004	3.3442	0.1	10350
94	4.2485	1.9955	0.1	4754.8
95	5.053	1.5852	0.1	4363.2
96	4.1003	1.1498	0.1	4729.1
97	2.1424	3.6235	0.1	7650.9
98	3.6969	2.7332	0.1	8533.9
99	1.8504	1.3544	0.1	7102.1
100	4.8298	4.1641	0.1	5419.
101	7.4738	3.5313	0.1	4189.5
102	8.7848	3.5661	0.1	3697.7
103	10.045	3.5669	0.1	3353.6
104	11.264	3.5444	0.1	3015.4
105	12.439	3.5378	0.1	2702.6
106	13.604	3.534	0.1	2394.9
107	14.754	3.5334	0.1	2099.7
108	15.907	3.5362	0.1	1811.6
109	17.059	3.542	0.1	1531.
110	18.212	3.5516	0.1	1258.6
111	19.363	3.5635	0.1	994.79
112	20.516	3.5765	0.1	738.93
113	21.671	3.5964	0.1	490.43
114	21.677	2.3915	0.1	489.45
115	20.523	2.3839	0.1	737.45
116	19.368	2.3773	0.1	993.74
117	18.217	2.3728	0.1	1257.9
118	17.061	2.3679	0.1	1530.9
119	15.91	2.3649	0.1	1811.2
120	14.753	2.3632	0.1	2100.5
121	13.605	2.3638	0.1	2394.7
122	12.444	2.3647	0.1	2699.5
123	11.256	2.3665	0.1	3020.2
124	10.039	2.3814	0.1	3364.3
125	8.7925	2.392	0.1	3671.5
126	7.4647	2.3652	0.1	4271.3
127	5.8845	2.247	0.1	4513.5
128	6.2409	3.4919	0.1	4306.5
129	5.1588	5.2197	0.1	5046.5
130	6.2543	4.7431	0.1	3931.6
131	7.617	4.7526	0.1	4036.8
132	8.8707	4.7634	0.1	3687.8
133	10.094	4.7669	0.1	3350.4
134	11.292	4.7356	0.1	3016.5
135	12.452	4.7085	0.1	2702.
136	13.608	4.7067	0.1	2397.9
137	14.758	4.7063	0.1	2102.8
138	15.91	4.7074	0.1	1814.3
139	17.06	4.7144	0.1	1534.3
140	18.214	4.7311	0.1	1261.3
141	19.366	4.7613	0.1	995.86
142	20.523	4.7955	0.1	737.03
143	21.68	4.7953	0.1	485.23
144	22.839	4.8056	0.1	241.5
145	22.826	3.5942	0.1	249.01
146	22.838	2.3949	0.1	246.24
147	22.843	1.1961	0.1	240.79
148	21.678	1.1919	0.1	485.62
149	20.525	1.1918	0.1	736.76
150	19.369	1.1891	0.1	995.7
151	18.218	1.1842	0.1	1260.9
152	17.062	1.1814	0.1	1534.7
153	15.912	1.179	0.1	1814.9
154	14.754	1.1788	0.1	2104.7
155	13.603	1.1793	0.1	2401.
156	12.442	1.1821	0.1	2708.7
157	11.268	1.1901	0.1	3025.9
158	10.082	1.2006	0.1	3351.1
159	8.8682	1.2091	0.1	3701.4
160	7.63	1.2143	0.1	4053.8
161	6.4868	1.1101	0.1	4430.9
162	1.1926	2.6999	0.1	7526.9
163	1.2557	3.9035	0.1	6100.2
164	5.3329	0.91702	0.1	4422.4
165	4.1321	5.4592	0.1	3381.5
166	0.95015	4.9584	0.1	5522.4
167	2.0814	4.6338	0.1	6488.2
168	4.2934	0.60942	0.1	3585.
169	4.9929	3.5005	0.1	6095.
170	4.4264	4.698	0.1	5626.8
171	3.9417	5.0594	0.1	4393.8
172	1.9501	5.2382	0.1	4925.9
173	2.3799	4.2448	0.1	8921.4
174	2.1077	0.5278	0.1	4435.1
175	1.1275	0.77943	0.1	5709.9
176	1.4498	1.9335	0.1	5667.9
177	4.6571	2.6629	0.1	8032.4
178	2.3906	2.8437	0.1	8185.3
179	3.2267	4.	0.1	15550
180	3.2267	4.5	0.1	3984.8
181	3.2267	5.	0.1	2698.8
182	3.2267	5.5	0.1	1185.4
183	3.06	5.5	0.1	2022.7
184	3.06	5.	0.1	3509.5
185	3.06	4.5	0.1	5720.3
186	3.06	4.	0.1	19488
187	3.2267	2.	0.1	16544
188	3.2267	1.5	0.1	5140.3
189	3.2267	1.	0.1	2397.3
190	3.2267	0.5	0.1	1683.1
191	3.06	0.5	0.1	1372.5
192	3.06	1.	0.1	3466.2
193	3.06	1.5	0.1	3976.1
194	3.06	2.	0.1	15335
195	3.2267	6.	0.1	776.55
196	4.3807	6.	0.1	3423.3
197	5.5348	6.	0.1	4492.6
198	6.6889	6.	0.1	4191.1
199	7.843	6.	0.1	3990.5
200	8.997	6.	0.1	3693.7
201	10.151	6.	0.1	3337.3
202	11.305	6.	0.1	3022.4
203	12.459	6.	0.1	2707.2
204	13.613	6.	0.1	2401.7
205	14.767	6.	0.1	2103.7
206	15.921	6.	0.1	1814.5
207	17.076	6.	0.1	1533.
208	18.23	6.	0.1	1259.
209	19.384	6.	0.1	991.95
210	20.538	6.	0.1	731.48
211	21.692	6.	0.1	476.27
212	22.846	6.	0.1	223.72
213	24.	6.	0.1	13.562
214	24.	4.8	0.1	3.5787
215	24.	3.6	0.1	2.2405
216	24.	2.4	0.1	3.4355
217	24.	1.2	0.1	3.7692
218	0.	1.2	0.1	6932.
219	0.	2.4	0.1	7446.9
220	0.	3.6	0.1	7322.5
221	0.	4.8	0.1	7474.3
222	24.	0.	0.1	10.759
223	22.846	0.	0.1	223.59
224	21.692	0.	0.1	475.88
225	20.538	0.	0.1	730.29
226	19.384	0.	0.1	990.47
227	18.23	0.	0.1	1257.6
228	17.076	0.	0.1	1531.6
229	15.921	0.	0.1	1813.6
230	14.767	0.	0.1	2103.1
231	13.613	0.	0.1	2400.9
232	12.459	0.	0.1	2706.5
233	11.305	0.	0.1	3022.4
234	10.151	0.	0.1	3349.9
235	8.997	0.	0.1	3690.2
236	7.843	0.	0.1	4027.
237	6.6889	0.	0.1	4273.8
238	5.5348	0.	0.1	4133.5
239	4.3807	0.	0.1	3396.5
240	3.2267	0.	0.1	431.15
241	3.06	0.	0.1	577.15
242	2.04	0.	0.1	4048.2
243	1.02	0.	0.1	5848.2
244	0.	0.	0.1	1554.5
245	0.	6.	0.1	2550.1
246	1.02	6.	0.1	5812.4
247	2.04	6.	0.1	4041.7
248	3.06	6.	0.1	197.07
249	2.04	6.	0.	39.156
250	1.02	6.	0.	492.31
251	3.06	6.	0.	110.65
252	0.	6.	0.	-845.5
253	1.02	0.	0.	675.67
254	2.04	0.	0.	-102.53
255	3.06	0.	0.	319.11
256	0.	0.	0.	-153.39
257	4.3807	0.	0.	10.005
258	5.5348	0.	0.	84.565
259	6.6889	0.	0.	69.896
260	7.843	0.	0.	32.103
261	8.997	0.	0.	29.267
262	10.151	0.	0.	-6.1692
263	11.305	0.	0.	8.5922
264	12.459	0.	0.	7.7747
265	13.613	0.	0.	8.8046
266	14.767	0.	0.	9.4795
267	15.921	0.	0.	10.525
268	17.076	0.	0.	11.678
269	18.23	0.	0.	12.866
270	19.384	0.	0.	14.166
271	20.538	0.	0.	15.439
272	21.692	0.	0.	15.207
273	22.846	0.	0.	14.468
274	3.2267	0.	0.	147.83
275	24.	0.	0.	20.689
276	0.	4.8	0.	-3699.
277	0.	3.6	0.	-3512.7
278	0.	2.4	0.	-3587.7
279	0.	1.2	0.	-3263.1
280	24.	1.2	0.	144.68
281	24.	2.4	0.	184.6
282	24.	3.6	0.	184.12
283	24.	4.8	0.	144.19
284	24.	6.	0.	22.881
285	22.846	6.	0.	14.693
286	21.692	6.	0.	14.304
287	20.538	6.	0.	14.868
288	19.384	6.	0.	14.166
289	18.23	6.	0.	12.752
290	17.076	6.	0.	11.68
291	15.921	6.	0.	10.865
292	14.767	6.	0.	10.277
293	13.613	6.	0.	9.4552
294	12.459	6.	0.	8.9353
295	11.305	6.	0.	7.0934
296	10.151	6.	0.	25.42
297	8.997	6.	0.	-27.043
298	7.843	6.	0.	120.45
299	6.6889	6.	0.	-61.743
300	5.5348	6.	0.	253.17
301	4.3807	6.	0.	126.67
302	3.2267	6.	0.	164.3
303	3.06	1.5	0.	3663.8
304	3.06	1.	0.	2972.8
305	3.06	0.5	0.	490.4
306	3.06	2.	0.	-660.64
307	3.2267	0.5	0.	551.96
308	3.2267	1.	0.	936.16
309	3.2267	1.5	0.	6976.3
310	3.2267	2.	0.	681.7
311	3.06	4.5	0.	6956.9
312	3.06	5.	0.	1181.
313	3.06	5.5	0.	931.1
314	3.06	4.	0.	-1072.1
315	3.2267	5.5	0.	299.58
316	3.2267	5.	0.	3603.8
317	3.2267	4.5	0.	3251.1
318	3.2267	4.	0.	1508.6
319	1.7916	2.7718	0.	618.22
320	3.0437	2.7884	0.	272.84
321	2.2665	3.2336	0.	70.291
322	2.6955	3.094	0.	1288.3
323	2.3906	2.8437	5.e-002	33.364
324	2.7253	2.4218	0.	-640.91
325	4.825	3.0817	0.	-280.97
326	5.2708	2.455	0.	-334.81
327	4.177	2.6981	0.	-203.36
328	4.4528	2.3292	0.	-270.18
329	4.6571	2.6629	5.e-002	163.58
330	1.3212	2.3167	0.	988.46
331	1.6501	1.644	0.	480.88
332	1.4498	1.9335	5.e-002	104.02
333	0.72488	1.5668	0.	-1176.2
334	2.2549	1.9668	0.	-568.98
335	1.6176	0.65362	0.	250.42
336	1.489	1.0669	0.	382.32
337	1.1275	0.77943	5.e-002	173.19
338	1.0738	0.38972	0.	629.47
339	0.56377	0.98972	0.	-1260.8
340	2.1783	0.72913	0.	87.102
341	2.1077	0.5278	5.e-002	109.92
342	2.0739	0.2639	0.	42.516
343	2.5839	0.5139	0.	-7.5532
344	2.2306	4.4393	0.	-73.997
345	2.2612	3.9341	0.	197.99
346	2.3799	4.2448	5.e-002	513.52
347	2.72	4.3724	0.	2320.4
348	2.0157	4.936	0.	-273.51
349	1.4501	5.0983	0.	317.12
350	1.9501	5.2382	5.e-002	57.491
351	1.9951	5.6191	0.	-139.56
352	2.5051	5.3691	0.	29.865
353	4.184	4.8787	0.	247.88
354	4.0369	5.2593	0.	334.21
355	3.9417	5.0594	5.e-002	148.45
356	3.5842	5.0297	0.	1354.5
357	4.7926	4.9589	0.	-56.213
358	4.6281	4.4311	0.	89.421
359	4.4264	4.698	5.e-002	283.58
360	3.8265	4.599	0.	1235.1
361	5.6169	3.4962	0.	-5.1825
362	4.9114	3.8323	0.	-13.95
363	4.3647	3.4256	0.	685.33
364	4.9929	3.5005	5.e-002	290.83
365	4.8131	0.76322	0.	97.904
366	4.1968	0.8796	0.	303.59
367	4.2934	0.60942	5.e-002	25.382
368	4.337	0.30471	0.	62.893
369	3.76	0.55471	0.	113.95
370	1.6685	4.2686	0.	272.18
371	2.0814	4.6338	5.e-002	60.234
372	2.5707	4.8169	0.	-18.841
373	1.1029	4.4309	0.	1124.5
374	0.95015	4.9584	5.e-002	21.117
375	0.98508	5.4792	0.	722.76
376	0.47508	4.8792	0.	-1372.2
377	4.6455	5.3395	0.	43.764
378	4.1321	5.4592	5.e-002	93.418
379	4.2564	5.7296	0.	194.22
380	3.6794	5.4796	0.	134.93
381	5.9098	1.0136	0.	-4.176
382	5.1929	1.2511	0.	236.08
383	5.3329	0.91702	5.e-002	7.7578
384	5.4339	0.45851	0.	15.94
385	1.2242	3.3017	0.	1121.1
386	1.699	3.7635	0.	573.49
387	1.2557	3.9035	5.e-002	127.92
388	0.62785	3.7517	0.	-1151.9
389	1.1926	2.6999	5.e-002	106.17
390	0.59631	2.55	0.	-1359.6
391	7.0584	1.1622	0.	38.696
392	6.1856	1.6785	0.	42.137
393	6.4868	1.1101	5.e-002	15.172
394	6.5878	0.55505	0.	22.266
395	8.2491	1.2117	0.	-1.5264
396	7.5474	1.7898	0.	4.4903
397	7.63	1.2143	5.e-002	4.33
398	7.7365	0.60717	0.	-9.91
399	9.4751	1.2048	0.	0.88989
400	8.8303	1.8005	0.	-21.67
401	8.8682	1.2091	5.e-002	7.5073
402	8.9326	0.60453	0.	14.342
403	10.675	1.1954	0.	1.1051
404	10.06	1.791	0.	7.364
405	10.082	1.2006	5.e-002	2.1831
406	10.117	0.6003	0.	-4.4449
407	11.855	1.1861	0.	0.33291
408	11.262	1.7783	0.	-2.2228
409	11.268	1.1901	5.e-002	3.3815
410	11.287	0.59507	0.	1.6395
411	13.022	1.1807	0.	3.8007
412	12.443	1.7734	0.	1.0147
413	12.442	1.1821	5.e-002	1.9348
414	12.45	0.59103	0.	4.0338
415	14.179	1.179	0.	8.9019
416	13.604	1.7715	0.	3.3519
417	13.603	1.1793	5.e-002	1.5565
418	13.608	0.58963	0.	7.4927
419	15.333	1.1789	0.	13.035
420	14.754	1.771	0.	9.0964
421	14.754	1.1788	5.e-002	1.3878
422	14.761	0.58942	0.	10.151
423	16.487	1.1802	0.	16.83
424	15.911	1.772	0.	13.439
425	15.912	1.179	5.e-002	1.2268
426	15.917	0.5895	0.	12.497
427	17.64	1.1828	0.	21.146
428	17.062	1.7746	0.	18.179
429	17.062	1.1814	5.e-002	1.1685
430	17.069	0.59068	0.	15.027
431	18.794	1.1867	0.	26.937
432	18.217	1.7785	0.	24.066
433	18.218	1.1842	5.e-002	1.1429
434	18.224	0.59212	0.	17.928
435	19.947	1.1904	0.	35.39
436	19.369	1.7832	0.	32.677
437	19.369	1.1891	5.e-002	1.2082
438	19.377	0.59454	0.	21.953
439	21.102	1.1918	0.	48.276
440	20.524	1.7878	0.	45.956
441	20.525	1.1918	5.e-002	1.3148
442	20.532	0.59588	0.	27.431
443	22.261	1.194	0.	69.917
444	21.677	1.7917	0.	67.309
445	21.678	1.1919	5.e-002	1.5189
446	21.685	0.59594	0.	34.804
447	22.841	1.7955	0.	102.9
448	22.843	1.1961	5.e-002	2.2507
449	22.845	0.59806	0.	47.522
450	23.422	1.1981	0.	114.08
451	22.832	2.9945	0.	122.92
452	22.257	2.3932	0.	101.7
453	22.838	2.3949	5.e-002	2.4328
454	23.419	2.3974	0.	153.86
455	22.832	4.1999	0.	102.84
456	22.249	3.5953	0.	101.83
457	22.826	3.5942	5.e-002	2.3931
458	23.413	3.5971	0.	153.67
459	22.259	4.8005	0.	70.207
460	22.839	4.8056	5.e-002	2.3449
461	23.419	4.8028	0.	113.62
462	22.842	5.4028	0.	47.567
463	21.101	4.7954	0.	48.908
464	21.676	4.1959	0.	67.77
465	21.68	4.7953	5.e-002	1.6354
466	21.686	5.3976	0.	34.734
467	19.944	4.7784	0.	36.402
468	20.519	4.186	0.	46.446
469	20.523	4.7955	5.e-002	1.2701
470	20.53	5.3978	0.	27.392
471	18.79	4.7462	0.	28.156
472	19.365	4.1624	0.	33.22
473	19.366	4.7613	5.e-002	1.3714
474	19.375	5.3807	0.	22.641
475	17.637	4.7227	0.	21.746
476	18.213	4.1413	0.	24.466
477	18.214	4.7311	5.e-002	1.6191
478	18.222	5.3656	0.	18.302
479	16.485	4.7109	0.	16.797
480	17.06	4.1282	0.	18.38
481	17.06	4.7144	5.e-002	1.7239
482	17.068	5.3572	0.	15.063
483	15.334	4.7069	0.	12.479
484	15.908	4.1218	0.	13.555
485	15.91	4.7074	5.e-002	1.7762
486	15.916	5.3537	0.	12.455
487	14.183	4.7065	0.	8.0738
488	14.756	4.1199	0.	8.7634
489	14.758	4.7063	5.e-002	1.8509
490	14.763	5.3532	0.	10.087
491	13.03	4.7076	0.	2.4249
492	13.606	4.1204	0.	3.1143
493	13.608	4.7067	5.e-002	1.9875
494	13.611	5.3534	0.	7.3557
495	11.872	4.722	0.	0.4339
496	12.445	4.1231	0.	0.27291
497	12.452	4.7085	5.e-002	2.1251
498	12.456	5.3542	0.	3.3968
499	10.693	4.7512	0.	-2.7694
500	11.278	4.14	0.	-1.4881
501	11.292	4.7356	5.e-002	2.0377
502	11.299	5.3678	0.	0.6761
503	9.4821	4.7651	0.	1.6688
504	10.069	4.1669	0.	3.7834
505	10.094	4.7669	5.e-002	3.3758
506	10.122	5.3834	0.	0.54816
507	8.2438	4.758	0.	23.546
508	8.8277	4.1648	0.	-0.54531
509	8.8707	4.7634	5.e-002	10.44
510	8.9339	5.3817	0.	-12.668
511	6.9356	4.7479	0.	96.886
512	7.5454	4.1419	0.	38.764
513	7.617	4.7526	5.e-002	2.6727
514	7.73	5.3763	0.	39.225
515	5.7066	4.9814	0.	29.751
516	6.2476	4.1175	0.	32.338
517	5.5421	4.4536	0.	-7.0781
518	6.2543	4.7431	5.e-002	17.678
519	6.4716	5.3716	0.	46.113
520	5.1588	5.2197	5.e-002	158.99
521	5.3468	5.6099	0.	27.134
522	6.0627	2.8695	0.	-84.34
523	6.8573	3.5116	0.	-63.024
524	6.2409	3.4919	5.e-002	69.676
525	6.6746	2.3061	0.	8.4681
526	5.4688	1.9161	0.	198.87
527	5.8845	2.247	5.e-002	19.059
528	8.1286	2.3786	0.	-15.805
529	7.4692	2.9482	0.	25.865
530	7.4647	2.3652	5.e-002	7.9318
531	9.4156	2.3867	0.	-14.897
532	8.7886	2.979	0.	-27.059
533	8.7925	2.392	5.e-002	8.6243
534	10.647	2.374	0.	4.4339
535	10.042	2.9742	0.	13.352
536	10.039	2.3814	5.e-002	4.339
537	11.85	2.3656	0.	-0.4723
538	11.26	2.9555	0.	-3.804
539	11.256	2.3665	5.e-002	2.9744
540	13.025	2.3642	0.	1.7831
541	12.442	2.9512	0.	1.5657
542	12.444	2.3647	5.e-002	2.5875
543	14.179	2.3635	0.	5.2903
544	13.604	2.9489	0.	1.192
545	13.605	2.3638	5.e-002	2.1836
546	15.331	2.364	0.	11.035
547	14.753	2.9483	0.	7.7946
548	14.753	2.3632	5.e-002	1.8804
549	16.485	2.3664	0.	16.342
550	15.908	2.9506	0.	13.017
551	15.91	2.3649	5.e-002	1.5452
552	17.639	2.3703	0.	22.735
553	17.06	2.9549	0.	18.431
554	17.061	2.3679	5.e-002	1.4198
555	18.792	2.375	0.	31.533
556	18.214	2.9622	0.	25.409
557	18.217	2.3728	5.e-002	1.3818
558	19.946	2.3806	0.	45.044
559	19.366	2.9704	0.	35.746
560	19.368	2.3773	5.e-002	1.5159
561	21.1	2.3877	0.	66.762
562	20.519	2.9802	0.	52.787
563	20.523	2.3839	5.e-002	1.5726
564	21.674	2.994	0.	79.736
565	21.677	2.3915	5.e-002	1.9991
566	21.094	3.5864	0.	67.064
567	21.671	3.5964	5.e-002	1.9516
568	19.94	3.57	0.	44.983
569	20.516	3.5765	5.e-002	1.4308
570	18.788	3.5575	0.	31.11
571	19.363	3.5635	5.e-002	1.3007
572	17.636	3.5468	0.	22.511
573	18.212	3.5516	5.e-002	1.3195
574	16.483	3.5391	0.	16.409
575	17.059	3.542	5.e-002	1.2654
576	15.33	3.5348	0.	10.985
577	15.907	3.5362	5.e-002	1.2201
578	14.179	3.5337	0.	4.7908
579	14.754	3.5334	5.e-002	1.2384
580	13.021	3.5359	0.	1.3139e-002
581	13.604	3.534	5.e-002	1.3026
582	11.851	3.5411	0.	-1.5658
583	12.439	3.5378	5.e-002	1.658
584	10.654	3.5557	0.	5.2551
585	11.264	3.5444	5.e-002	1.6966
586	9.4147	3.5665	0.	1.1541
587	10.045	3.5669	5.e-002	3.129
588	8.1293	3.5487	0.	14.259
589	8.7848	3.5661	5.e-002	8.1524
590	7.4738	3.5313	5.e-002	12.484
591	4.8298	4.1641	5.e-002	96.324
592	4.0282	4.0821	0.	380.36
593	2.0497	1.1424	0.	-63.586
594	1.8504	1.3544	5.e-002	375.9
595	2.4552	1.4272	0.	1015.3
596	3.7167	3.0419	0.	1101.
597	3.6969	2.7332	5.e-002	317.75
598	3.4618	2.3666	0.	715.22
599	2.1424	3.6235	5.e-002	159.08
600	2.6012	3.8117	0.	-675.19
601	4.5766	1.3675	0.	347.67
602	3.9937	1.3521	0.	121.32
603	4.1003	1.1498	5.e-002	120.05
604	3.6635	1.0749	0.	363.56
605	4.6507	1.7903	0.	722.04
606	5.053	1.5852	5.e-002	141.93
607	4.0678	1.7749	0.	477.38
608	4.2485	1.9955	5.e-002	230.01
609	3.7376	1.9977	0.	788.18
610	3.3684	3.3475	0.	2350.6
611	3.0004	3.3442	5.e-002	523.79
612	3.0302	3.6721	0.	562.17
613	3.7364	3.3507	5.e-002	105.94
614	3.4816	3.6753	0.	1432.
615	3.887	1.5544	5.e-002	643.96
616	3.5568	1.5272	0.	2254.7
617	2.2489	0.93047	5.e-002	93.494
618	2.6545	0.96523	0.	989.69
619	2.0497	1.1424	0.1	6084.
620	2.1783	0.72913	0.1	4769.8
621	2.6545	0.96523	0.1	3808.6
622	4.0678	1.7749	0.1	6186.4
623	3.9937	1.3521	0.1	6172.5
624	3.5568	1.5272	0.1	5549.7
625	3.3684	3.3475	0.1	8061.2
626	3.7167	3.0419	0.1	7076.9
627	4.3647	3.4256	0.1	5975.3
628	3.4816	3.6753	0.1	10585
629	2.6955	3.094	0.1	9199.3
630	3.0302	3.6721	0.1	14670
631	4.6507	1.7903	0.1	4540.3
632	4.4528	2.3292	0.1	6356.1
633	3.7376	1.9977	0.1	10643
634	4.5766	1.3675	0.1	4482.6
635	5.4688	1.9161	0.1	4428.7
636	5.1929	1.2511	0.1	4392.8
637	4.1968	0.8796	0.1	4141.1
638	3.6635	1.0749	0.1	3222.2
639	1.699	3.7635	0.1	6853.4
640	2.2612	3.9341	0.1	8248.7
641	2.2665	3.2336	0.1	7753.
642	2.6012	3.8117	0.1	13534
643	4.177	2.6981	0.1	8259.2
644	3.0437	2.7884	0.1	8203.7
645	3.4618	2.3666	0.1	12504
646	1.489	1.0669	0.1	6404.1
647	1.6501	1.644	0.1	6366.3
648	2.4552	1.4272	0.1	5144.2
649	5.5421	4.4536	0.1	4675.
650	4.9114	3.8323	0.1	5753.3
651	4.6281	4.4311	0.1	5491.5
652	4.0282	4.0821	0.1	10285
653	8.1293	3.5487	0.1	3943.4
654	7.4692	2.9482	0.1	4230.4
655	6.8573	3.5116	0.1	4247.4
656	7.5454	4.1419	0.1	4112.2
657	9.4147	3.5665	0.1	3525.7
658	8.7886	2.979	0.1	3684.5
659	8.8277	4.1648	0.1	3692.6
660	10.654	3.5557	0.1	3184.5
661	10.042	2.9742	0.1	3358.8
662	10.069	4.1669	0.1	3351.8
663	11.851	3.5411	0.1	2859.
664	11.26	2.9555	0.1	3017.5
665	11.278	4.14	0.1	3015.6
666	13.021	3.5359	0.1	2548.7
667	12.442	2.9512	0.1	2700.7
668	12.445	4.1231	0.1	2701.8
669	14.179	3.5337	0.1	2247.3
670	13.604	2.9489	0.1	2394.3
671	13.606	4.1204	0.1	2395.9
672	15.33	3.5348	0.1	1955.6
673	14.753	2.9483	0.1	2099.5
674	14.756	4.1199	0.1	2100.7
675	16.483	3.5391	0.1	1671.3
676	15.908	2.9506	0.1	1810.8
677	15.908	4.1218	0.1	1812.3
678	17.636	3.5468	0.1	1394.8
679	17.06	2.9549	0.1	1530.3
680	17.06	4.1282	0.1	1532.
681	18.788	3.5575	0.1	1126.7
682	18.214	2.9622	0.1	1257.5
683	18.213	4.1413	0.1	1259.2
684	19.94	3.57	0.1	866.86
685	19.366	2.9704	0.1	993.51
686	19.365	4.1624	0.1	994.46
687	21.094	3.5864	0.1	614.68
688	20.519	2.9802	0.1	737.45
689	20.519	4.186	0.1	737.07
690	21.674	2.994	0.1	489.37
691	21.676	4.1959	0.1	486.95
692	22.249	3.5953	0.1	369.71
693	21.1	2.3877	0.1	613.45
694	22.257	2.3932	0.1	367.84
695	21.677	1.7917	0.1	486.68
696	19.946	2.3806	0.1	865.6
697	20.524	1.7878	0.1	736.18
698	18.792	2.375	0.1	1125.8
699	19.369	1.7832	0.1	993.82
700	17.639	2.3703	0.1	1394.4
701	18.217	1.7785	0.1	1258.5
702	16.485	2.3664	0.1	1671.1
703	17.062	1.7746	0.1	1532.
704	15.331	2.364	0.1	1955.8
705	15.911	1.772	0.1	1812.3
706	14.179	2.3635	0.1	2247.6
707	14.754	1.771	0.1	2101.9
708	13.025	2.3642	0.1	2547.1
709	13.604	1.7715	0.1	2397.2
710	11.85	2.3656	0.1	2859.8
711	12.443	1.7734	0.1	2703.5
712	10.647	2.374	0.1	3192.2
713	11.262	1.7783	0.1	3022.6
714	9.4156	2.3867	0.1	3517.9
715	10.06	1.791	0.1	3357.2
716	8.1286	2.3786	0.1	3971.4
717	8.8303	1.8005	0.1	3686.2
718	6.6746	2.3061	0.1	4390.8
719	7.5474	1.7898	0.1	4162.4
720	6.0627	2.8695	0.1	4409.8
721	6.1856	1.6785	0.1	4469.2
722	5.2708	2.455	0.1	6268.3
723	6.2476	4.1175	0.1	4118.9
