Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
115	20.523	2.3839	0.1	765.6
116	19.368	2.3773	0.1	1012.4
117	18.217	2.3728	0.1	1271.2
118	17.061	2.3679	0.1	1540.6
119	15.91	2.3649	0.1	1818.
120	14.753	2.3632	0.1	2104.7
121	13.605	2.3638	0.1	2395.1
122	12.444	2.3647	0.1	2696.5
123	11.256	2.3665	0.1	3005.8
124	10.039	2.3814	0.1	3349.8
125	8.7925	2.392	0.1	3610.2
126	7.4647	2.3652	0.1	4134.3
127	5.8845	2.247	0.1	4347.5
128	6.2409	3.4919	0.1	4109.9
129	5.1588	5.2197	0.1	4724.
130	6.2543	4.7431	0.1	4133.7
131	7.617	4.7526	0.1	4005.3
132	8.8707	4.7634	0.1	3667.5
133	10.094	4.7669	0.1	3333.4
134	11.292	4.7356	0.1	3010.8
135	12.452	4.7085	0.1	2701.1
136	13.608	4.7067	0.1	2400.9
137	14.758	4.7063	0.1	2107.9
138	15.91	4.7074	0.1	1821.6
139	17.06	4.7144	0.1	1543.9
140	18.214	4.7311	0.1	1273.7
141	19.366	4.7613	0.1	1012.3
142	20.523	4.7955	0.1	758.31
143	21.68	4.7953	0.1	516.02
144	22.839	4.8056	0.1	292.35
145	22.826	3.5942	0.1	328.48
146	22.838	2.3949	0.1	325.8
147	22.843	1.1961	0.1	291.73
148	21.678	1.1919	0.1	515.99
149	20.525	1.1918	0.1	757.76
150	19.369	1.1891	0.1	1011.3
151	18.218	1.1842	0.1	1272.8
152	17.062	1.1814	0.1	1544.2
153	15.912	1.179	0.1	1822.4
154	14.754	1.1788	0.1	2110.3
155	13.603	1.1793	0.1	2404.2
156	12.442	1.1821	0.1	2708.6
157	11.268	1.1901	0.1	3021.4
158	10.082	1.2006	0.1	3339.3
159	8.8682	1.2091	0.1	3673.8
160	7.63	1.2143	0.1	4008.7
161	6.4868	1.1101	0.1	4435.8
162	1.1926	2.6999	0.1	7401.
163	1.2557	3.9035	0.1	6483.9
164	5.3329	0.91702	0.1	4382.3
165	4.1321	5.4592	0.1	3620.5
166	0.95015	4.9584	0.1	5810.3
167	2.0814	4.6338	0.1	5992.5
168	4.2934	0.60942	0.1	3666.8
169	4.9929	3.5005	0.1	5747.2
170	4.4264	4.698	0.1	5753.8
171	3.9417	5.0594	0.1	4380.1
172	1.9501	5.2382	0.1	4626.1
173	2.3799	4.2448	0.1	8730.1
174	2.1077	0.5278	0.1	4397.2
175	1.1275	0.77943	0.1	5955.7
176	1.4498	1.9335	0.1	6063.9
177	4.6571	2.6629	0.1	6872.6
178	2.3906	2.8437	0.1	8116.3
179	3.2267	4.	0.1	15723
180	3.2267	4.5	0.1	6322.2
181	3.2267	5.	0.1	5467.6
182	3.2267	5.5	0.1	1323.8
183	3.06	5.5	0.1	2681.9
184	3.06	5.	0.1	4261.2
185	3.06	4.5	0.1	11007
186	3.06	4.	0.1	17909
187	3.2267	2.	0.1	16755
188	3.2267	1.5	0.1	10528
189	3.2267	1.	0.1	2969.7
190	3.2267	0.5	0.1	2054.5
191	3.06	0.5	0.1	1698.2
192	3.06	1.	0.1	5582.3
193	3.06	1.5	0.1	6672.9
194	3.06	2.	0.1	13978
195	3.2267	6.	0.1	857.82
196	4.3807	6.	0.1	3431.1
197	5.5348	6.	0.1	4608.8
198	6.6889	6.	0.1	3951.2
199	7.843	6.	0.1	4071.8
200	8.997	6.	0.1	3662.4
201	10.151	6.	0.1	3352.6
202	11.305	6.	0.1	3026.2
203	12.459	6.	0.1	2711.6
204	13.613	6.	0.1	2406.3
205	14.767	6.	0.1	2109.
206	15.921	6.	0.1	1820.1
207	17.076	6.	0.1	1538.9
208	18.23	6.	0.1	1265.4
209	19.384	6.	0.1	998.84
210	20.538	6.	0.1	739.05
211	21.692	6.	0.1	483.85
212	22.846	6.	0.1	231.45
213	24.	6.	0.1	32.103
214	24.	4.8	0.1	144.57
215	24.	3.6	0.1	183.51
216	24.	2.4	0.1	184.91
217	24.	1.2	0.1	145.15
218	0.	1.2	0.1	3555.2
219	0.	2.4	0.1	3764.5
220	0.	3.6	0.1	3701.9
221	0.	4.8	0.1	3749.5
222	24.	0.	0.1	27.993
223	22.846	0.	0.1	231.33
224	21.692	0.	0.1	483.84
225	20.538	0.	0.1	738.
226	19.384	0.	0.1	997.65
227	18.23	0.	0.1	1264.1
228	17.076	0.	0.1	1537.5
229	15.921	0.	0.1	1818.9
230	14.767	0.	0.1	2107.7
231	13.613	0.	0.1	2405.6
232	12.459	0.	0.1	2709.9
233	11.305	0.	0.1	3028.
234	10.151	0.	0.1	3340.9
235	8.997	0.	0.1	3698.8
236	7.843	0.	0.1	4033.3
237	6.6889	0.	0.1	4283.4
238	5.5348	0.	0.1	4155.9
239	4.3807	0.	0.1	3384.2
240	3.2267	0.	0.1	514.11
241	3.06	0.	0.1	831.41
242	2.04	0.	0.1	3877.5
243	1.02	0.	0.1	6316.3
244	0.	0.	0.1	1302.2
245	0.	6.	0.1	1630.7
246	1.02	6.	0.1	6241.7
247	2.04	6.	0.1	3960.9
248	3.06	6.	0.1	287.33
249	2.04	6.	0.	3960.9
250	1.02	6.	0.	6241.7
251	3.06	6.	0.	287.33
252	0.	6.	0.	1630.7
253	1.02	0.	0.	6316.3
254	2.04	0.	0.	3877.5
255	3.06	0.	0.	831.41
256	0.	0.	0.	1302.2
257	4.3807	0.	0.	3384.2
258	5.5348	0.	0.	4155.9
259	6.6889	0.	0.	4283.4
260	7.843	0.	0.	4033.3
261	8.997	0.	0.	3698.8
262	10.151	0.	0.	3340.9
263	11.305	0.	0.	3028.
264	12.459	0.	0.	2709.9
265	13.613	0.	0.	2405.6
266	14.767	0.	0.	2107.7
267	15.921	0.	0.	1818.9
268	17.076	0.	0.	1537.5
269	18.23	0.	0.	1264.1
270	19.384	0.	0.	997.65
271	20.538	0.	0.	738.
272	21.692	0.	0.	483.84
273	22.846	0.	0.	231.33
274	3.2267	0.	0.	514.11
275	24.	0.	0.	27.993
276	0.	4.8	0.	3749.5
277	0.	3.6	0.	3701.9
278	0.	2.4	0.	3764.5
279	0.	1.2	0.	3555.2
280	24.	1.2	0.	145.15
281	24.	2.4	0.	184.91
282	24.	3.6	0.	183.51
283	24.	4.8	0.	144.57
284	24.	6.	0.	32.103
285	22.846	6.	0.	231.45
286	21.692	6.	0.	483.85
287	20.538	6.	0.	739.05
288	19.384	6.	0.	998.84
289	18.23	6.	0.	1265.4
290	17.076	6.	0.	1538.9
291	15.921	6.	0.	1820.1
292	14.767	6.	0.	2109.
293	13.613	6.	0.	2406.3
294	12.459	6.	0.	2711.6
295	11.305	6.	0.	3026.2
296	10.151	6.	0.	3352.6
297	8.997	6.	0.	3662.4
298	7.843	6.	0.	4071.8
299	6.6889	6.	0.	3951.2
300	5.5348	6.	0.	4608.8
301	4.3807	6.	0.	3431.1
302	3.2267	6.	0.	857.82
303	3.06	1.5	0.	6672.9
304	3.06	1.	0.	5582.3
305	3.06	0.5	0.	1698.2
306	3.06	2.	0.	13978
307	3.2267	0.5	0.	2054.5
308	3.2267	1.	0.	2969.7
309	3.2267	1.5	0.	10528
310	3.2267	2.	0.	16755
311	3.06	4.5	0.	11007
312	3.06	5.	0.	4261.2
313	3.06	5.5	0.	2681.9
314	3.06	4.	0.	17909
315	3.2267	5.5	0.	1323.8
316	3.2267	5.	0.	5467.6
317	3.2267	4.5	0.	6322.2
318	3.2267	4.	0.	15723
319	1.7916	2.7718	0.	7609.9
320	3.0437	2.7884	0.	8354.3
321	2.2665	3.2336	0.	7504.1
322	2.6955	3.094	0.	9950.7
323	2.3906	2.8437	5.e-002	57.788
324	2.7253	2.4218	0.	10894
325	4.825	3.0817	0.	6298.5
326	5.2708	2.455	0.	5600.5
327	4.177	2.6981	0.	7911.8
328	4.4528	2.3292	0.	5962.
329	4.6571	2.6629	5.e-002	283.32
330	1.3212	2.3167	0.	6670.6
331	1.6501	1.644	0.	6303.1
332	1.4498	1.9335	5.e-002	180.16
333	0.72488	1.5668	0.	4753.1
334	2.2549	1.9668	0.	9822.
335	1.6176	0.65362	0.	5091.2
336	1.489	1.0669	0.	6261.2
337	1.1275	0.77943	5.e-002	299.97
338	1.0738	0.38972	0.	6019.2
339	0.56377	0.98972	0.	4618.
340	2.1783	0.72913	0.	4675.
341	2.1077	0.5278	5.e-002	190.39
342	2.0739	0.2639	0.	4111.1
343	2.5839	0.5139	0.	2364.6
344	2.2306	4.4393	0.	7311.7
345	2.2612	3.9341	0.	7977.7
346	2.3799	4.2448	5.e-002	889.45
347	2.72	4.3724	0.	8103.2
348	2.0157	4.936	0.	5305.8
349	1.4501	5.0983	0.	5153.6
350	1.9501	5.2382	5.e-002	99.577
351	1.9951	5.6191	0.	4258.6
352	2.5051	5.3691	0.	3138.4
353	4.184	4.8787	0.	5015.8
354	4.0369	5.2593	0.	3987.7
355	3.9417	5.0594	5.e-002	257.12
356	3.5842	5.0297	0.	3813.1
357	4.7926	4.9589	0.	5205.7
358	4.6281	4.4311	0.	5408.
359	4.4264	4.698	5.e-002	491.18
360	3.8265	4.599	0.	5189.5
361	5.6169	3.4962	0.	4911.2
362	4.9114	3.8323	0.	5435.
363	4.3647	3.4256	0.	6475.4
364	4.9929	3.5005	5.e-002	503.74
365	4.8131	0.76322	0.	4006.6
366	4.1968	0.8796	0.	4234.9
367	4.2934	0.60942	5.e-002	43.964
368	4.337	0.30471	0.	3495.8
369	3.76	0.55471	0.	2414.9
370	1.6685	4.2686	0.	5974.2
371	2.0814	4.6338	5.e-002	104.33
372	2.5707	4.8169	0.	4368.6
373	1.1029	4.4309	0.	6115.
374	0.95015	4.9584	5.e-002	36.575
375	0.98508	5.4792	0.	5977.9
376	0.47508	4.8792	0.	4697.9
377	4.6455	5.3395	0.	4122.5
378	4.1321	5.4592	5.e-002	161.8
379	4.2564	5.7296	0.	3489.5
380	3.6794	5.4796	0.	2086.7
381	5.9098	1.0136	0.	4403.4
382	5.1929	1.2511	0.	4541.6
383	5.3329	0.91702	5.e-002	13.437
384	5.4339	0.45851	0.	4265.1
385	1.2242	3.3017	0.	6940.1
386	1.699	3.7635	0.	6802.6
387	1.2557	3.9035	5.e-002	221.56
388	0.62785	3.7517	0.	5011.4
389	1.1926	2.6999	5.e-002	183.89
390	0.59631	2.55	0.	5483.6
391	7.0584	1.1622	0.	4221.
392	6.1856	1.6785	0.	4386.2
393	6.4868	1.1101	5.e-002	26.279
394	6.5878	0.55505	0.	4357.4
395	8.2491	1.2117	0.	3840.2
396	7.5474	1.7898	0.	4070.1
397	7.63	1.2143	5.e-002	7.4998
398	7.7365	0.60717	0.	4018.9
399	9.4751	1.2048	0.	3506.4
400	8.8303	1.8005	0.	3641.6
401	8.8682	1.2091	5.e-002	13.003
402	8.9326	0.60453	0.	3686.
403	10.675	1.1954	0.	3180.3
404	10.06	1.791	0.	3343.8
405	10.082	1.2006	5.e-002	3.7813
406	10.117	0.6003	0.	3340.
407	11.855	1.1861	0.	2864.9
408	11.262	1.7783	0.	3012.8
409	11.268	1.1901	5.e-002	5.857
410	11.287	0.59507	0.	3024.6
411	13.022	1.1807	0.	2556.3
412	12.443	1.7734	0.	2701.7
413	12.442	1.1821	5.e-002	3.3512
414	12.45	0.59103	0.	2709.1
415	14.179	1.179	0.	2257.2
416	13.604	1.7715	0.	2398.7
417	13.603	1.1793	5.e-002	2.696
418	13.608	0.58963	0.	2404.7
419	15.333	1.1789	0.	1966.3
420	14.754	1.771	0.	2106.5
421	14.754	1.1788	5.e-002	2.4038
422	14.761	0.58942	0.	2108.8
423	16.487	1.1802	0.	1683.2
424	15.911	1.772	0.	1819.1
425	15.912	1.179	5.e-002	2.1248
426	15.917	0.5895	0.	1820.4
427	17.64	1.1828	0.	1408.4
428	17.062	1.7746	0.	1541.2
429	17.062	1.1814	5.e-002	2.0238
430	17.069	0.59068	0.	1540.6
431	18.794	1.1867	0.	1142.
432	18.217	1.7785	0.	1270.7
433	18.218	1.1842	5.e-002	1.9796
434	18.224	0.59212	0.	1268.1
435	19.947	1.1904	0.	884.42
436	19.369	1.7832	0.	1010.5
437	19.369	1.1891	5.e-002	2.0927
438	19.377	0.59454	0.	1004.
439	21.102	1.1918	0.	636.67
440	20.524	1.7878	0.	760.23
441	20.525	1.1918	5.e-002	2.2772
442	20.532	0.59588	0.	747.17
443	22.261	1.194	0.	402.71
444	21.677	1.7917	0.	523.56
445	21.678	1.1919	5.e-002	2.6308
446	21.685	0.59594	0.	498.46
447	22.841	1.7955	0.	307.57
448	22.843	1.1961	5.e-002	3.8983
449	22.845	0.59806	0.	257.93
450	23.422	1.1981	0.	203.53
451	22.832	2.9945	0.	326.61
452	22.257	2.3932	0.	427.81
453	22.838	2.3949	5.e-002	4.2137
454	23.419	2.3974	0.	240.84
455	22.832	4.1999	0.	309.24
456	22.249	3.5953	0.	429.72
457	22.826	3.5942	5.e-002	4.1449
458	23.413	3.5971	0.	241.08
459	22.259	4.8005	0.	403.07
460	22.839	4.8056	5.e-002	4.0615
461	23.419	4.8028	0.	203.15
462	22.842	5.4028	0.	258.31
463	21.101	4.7954	0.	636.94
464	21.676	4.1959	0.	524.04
465	21.68	4.7953	5.e-002	2.8326
466	21.686	5.3976	0.	498.46
467	19.944	4.7784	0.	885.18
468	20.519	4.186	0.	761.32
469	20.523	4.7955	5.e-002	2.1999
470	20.53	5.3978	0.	747.84
471	18.79	4.7462	0.	1142.9
472	19.365	4.1624	0.	1011.6
473	19.366	4.7613	5.e-002	2.3753
474	19.375	5.3807	0.	1005.
475	17.637	4.7227	0.	1408.7
476	18.213	4.1413	0.	1271.6
477	18.214	4.7311	5.e-002	2.8043
478	18.222	5.3656	0.	1269.
479	16.485	4.7109	0.	1682.7
480	17.06	4.1282	0.	1541.3
481	17.06	4.7144	5.e-002	2.986
482	17.068	5.3572	0.	1540.9
483	15.334	4.7069	0.	1964.7
484	15.908	4.1218	0.	1819.1
485	15.91	4.7074	5.e-002	3.0764
486	15.916	5.3537	0.	1820.4
487	14.183	4.7065	0.	2254.4
488	14.756	4.1199	0.	2105.1
489	14.758	4.7063	5.e-002	3.2059
490	14.763	5.3532	0.	2108.
491	13.03	4.7076	0.	2551.
492	13.606	4.1204	0.	2397.4
493	13.608	4.7067	5.e-002	3.4425
494	13.611	5.3534	0.	2403.2
495	11.872	4.722	0.	2855.9
496	12.445	4.1231	0.	2699.4
497	12.452	4.7085	5.e-002	3.6807
498	12.456	5.3542	0.	2706.
499	10.693	4.7512	0.	3172.
500	11.278	4.14	0.	3005.4
501	11.292	4.7356	5.e-002	3.5294
502	11.299	5.3678	0.	3018.1
503	9.4821	4.7651	0.	3500.3
504	10.069	4.1669	0.	3332.5
505	10.094	4.7669	5.e-002	5.8471
506	10.122	5.3834	0.	3342.5
507	8.2438	4.758	0.	3836.3
508	8.8277	4.1648	0.	3655.1
509	8.8707	4.7634	5.e-002	18.083
510	8.9339	5.3817	0.	3664.7
511	6.9356	4.7479	0.	4067.5
512	7.5454	4.1419	0.	4069.4
513	7.617	4.7526	5.e-002	4.6292
514	7.73	5.3763	0.	4037.4
515	5.7066	4.9814	0.	4420.7
516	6.2476	4.1175	0.	4120.5
517	5.5421	4.4536	0.	4646.
518	6.2543	4.7431	5.e-002	30.619
519	6.4716	5.3716	0.	4033.
520	5.1588	5.2197	5.e-002	275.38
521	5.3468	5.6099	0.	4649.2
522	6.0627	2.8695	0.	4225.4
523	6.8573	3.5116	0.	4121.1
524	6.2409	3.4919	5.e-002	120.68
525	6.6746	2.3061	0.	4238.6
526	5.4688	1.9161	0.	4508.5
527	5.8845	2.247	5.e-002	33.012
528	8.1286	2.3786	0.	3870.6
529	7.4692	2.9482	0.	4135.1
530	7.4647	2.3652	5.e-002	13.738
531	9.4156	2.3867	0.	3480.
532	8.7886	2.979	0.	3626.4
533	8.7925	2.392	5.e-002	14.938
534	10.647	2.374	0.	3177.8
535	10.042	2.9742	0.	3340.8
536	10.039	2.3814	5.e-002	7.5153
537	11.85	2.3656	0.	2851.1
538	11.26	2.9555	0.	3002.9
539	11.256	2.3665	5.e-002	5.1517
540	13.025	2.3642	0.	2545.8
541	12.442	2.9512	0.	2697.2
542	12.444	2.3647	5.e-002	4.4816
543	14.179	2.3635	0.	2249.9
544	13.604	2.9489	0.	2394.6
545	13.605	2.3638	5.e-002	3.7821
546	15.331	2.364	0.	1961.3
547	14.753	2.9483	0.	2103.5
548	14.753	2.3632	5.e-002	3.257
549	16.485	2.3664	0.	1679.3
550	15.908	2.9506	0.	1817.3
551	15.91	2.3649	5.e-002	2.6764
552	17.639	2.3703	0.	1405.9
553	17.06	2.9549	0.	1539.6
554	17.061	2.3679	5.e-002	2.4591
555	18.792	2.375	0.	1141.8
556	18.214	2.9622	0.	1270.4
557	18.217	2.3728	5.e-002	2.3934
558	19.946	2.3806	0.	888.92
559	19.366	2.9704	0.	1011.8
560	19.368	2.3773	5.e-002	2.6257
561	21.1	2.3877	0.	649.42
562	20.519	2.9802	0.	765.24
563	20.523	2.3839	5.e-002	2.7239
564	21.674	2.994	0.	533.6
565	21.677	2.3915	5.e-002	3.4626
566	21.094	3.5864	0.	650.68
567	21.671	3.5964	5.e-002	3.3803
568	19.94	3.57	0.	890.26
569	20.516	3.5765	5.e-002	2.4782
570	18.788	3.5575	0.	1142.7
571	19.363	3.5635	5.e-002	2.2529
572	17.636	3.5468	0.	1406.3
573	18.212	3.5516	5.e-002	2.2855
574	16.483	3.5391	0.	1679.6
575	17.059	3.542	5.e-002	2.1917
576	15.33	3.5348	0.	1961.2
577	15.907	3.5362	5.e-002	2.1133
578	14.179	3.5337	0.	2249.7
579	14.754	3.5334	5.e-002	2.1449
580	13.021	3.5359	0.	2547.2
581	13.604	3.534	5.e-002	2.2562
582	11.851	3.5411	0.	2850.
583	12.439	3.5378	5.e-002	2.8718
584	10.654	3.5557	0.	3166.7
585	11.264	3.5444	5.e-002	2.9386
586	9.4147	3.5665	0.	3487.8
587	10.045	3.5669	5.e-002	5.4196
588	8.1293	3.5487	0.	3889.2
589	8.7848	3.5661	5.e-002	14.12
590	7.4738	3.5313	5.e-002	21.623
591	4.8298	4.1641	5.e-002	166.84
592	4.0282	4.0821	0.	10084
593	2.0497	1.1424	0.	5752.5
594	1.8504	1.3544	5.e-002	651.07
595	2.4552	1.4272	0.	5807.
596	3.7167	3.0419	0.	8006.9
597	3.6969	2.7332	5.e-002	550.37
598	3.4618	2.3666	0.	12870
599	2.1424	3.6235	5.e-002	275.53
600	2.6012	3.8117	0.	12583
601	4.5766	1.3675	0.	4671.7
602	3.9937	1.3521	0.	6043.3
603	4.1003	1.1498	5.e-002	207.93
604	3.6635	1.0749	0.	3352.3
605	4.6507	1.7903	0.	4966.
606	5.053	1.5852	5.e-002	245.83
607	4.0678	1.7749	0.	6275.3
608	4.2485	1.9955	5.e-002	398.4
609	3.7376	1.9977	0.	10998
610	3.3684	3.3475	0.	9652.3
611	3.0004	3.3442	5.e-002	907.22
612	3.0302	3.6721	0.	14577
613	3.7364	3.3507	5.e-002	183.49
614	3.4816	3.6753	0.	11292
615	3.887	1.5544	5.e-002	1115.4
616	3.5568	1.5272	0.	6970.8
617	2.2489	0.93047	5.e-002	161.94
618	2.6545	0.96523	0.	4352.4
619	2.0497	1.1424	0.1	5752.5
620	2.1783	0.72913	0.1	4675.
621	2.6545	0.96523	0.1	4352.4
622	4.0678	1.7749	0.1	6275.3
623	3.9937	1.3521	0.1	6043.3
624	3.5568	1.5272	0.1	6970.8
625	3.3684	3.3475	0.1	9652.3
626	3.7167	3.0419	0.1	8006.9
627	4.3647	3.4256	0.1	6475.4
628	3.4816	3.6753	0.1	11292
629	2.6955	3.094	0.1	9950.7
630	3.0302	3.6721	0.1	14577
631	4.6507	1.7903	0.1	4966.
632	4.4528	2.3292	0.1	5962.
633	3.7376	1.9977	0.1	10998
634	4.5766	1.3675	0.1	4671.7
635	5.4688	1.9161	0.1	4508.5
636	5.1929	1.2511	0.1	4541.6
637	4.1968	0.8796	0.1	4234.9
638	3.6635	1.0749	0.1	3352.3
639	1.699	3.7635	0.1	6802.6
640	2.2612	3.9341	0.1	7977.7
641	2.2665	3.2336	0.1	7504.1
642	2.6012	3.8117	0.1	12583
643	4.177	2.6981	0.1	7911.8
644	3.0437	2.7884	0.1	8354.3
645	3.4618	2.3666	0.1	12870
646	1.489	1.0669	0.1	6261.2
647	1.6501	1.644	0.1	6303.1
648	2.4552	1.4272	0.1	5807.
649	5.5421	4.4536	0.1	4646.
650	4.9114	3.8323	0.1	5435.
651	4.6281	4.4311	0.1	5408.
652	4.0282	4.0821	0.1	10084
653	8.1293	3.5487	0.1	3889.2
654	7.4692	2.9482	0.1	4135.1
655	6.8573	3.5116	0.1	4121.1
656	7.5454	4.1419	0.1	4069.4
657	9.4147	3.5665	0.1	3487.8
658	8.7886	2.979	0.1	3626.4
659	8.8277	4.1648	0.1	3655.1
660	10.654	3.5557	0.1	3166.7
661	10.042	2.9742	0.1	3340.8
662	10.069	4.1669	0.1	3332.5
663	11.851	3.5411	0.1	2850.
664	11.26	2.9555	0.1	3002.9
665	11.278	4.14	0.1	3005.4
666	13.021	3.5359	0.1	2547.2
667	12.442	2.9512	0.1	2697.2
668	12.445	4.1231	0.1	2699.4
669	14.179	3.5337	0.1	2249.7
670	13.604	2.9489	0.1	2394.6
671	13.606	4.1204	0.1	2397.4
672	15.33	3.5348	0.1	1961.2
673	14.753	2.9483	0.1	2103.5
674	14.756	4.1199	0.1	2105.1
675	16.483	3.5391	0.1	1679.6
676	15.908	2.9506	0.1	1817.3
677	15.908	4.1218	0.1	1819.1
678	17.636	3.5468	0.1	1406.3
679	17.06	2.9549	0.1	1539.6
680	17.06	4.1282	0.1	1541.3
681	18.788	3.5575	0.1	1142.7
682	18.214	2.9622	0.1	1270.4
683	18.213	4.1413	0.1	1271.6
684	19.94	3.57	0.1	890.26
685	19.366	2.9704	0.1	1011.8
686	19.365	4.1624	0.1	1011.6
687	21.094	3.5864	0.1	650.68
688	20.519	2.9802	0.1	765.24
689	20.519	4.186	0.1	761.32
690	21.674	2.994	0.1	533.6
691	21.676	4.1959	0.1	524.04
692	22.249	3.5953	0.1	429.72
693	21.1	2.3877	0.1	649.42
694	22.257	2.3932	0.1	427.81
695	21.677	1.7917	0.1	523.56
696	19.946	2.3806	0.1	888.92
697	20.524	1.7878	0.1	760.23
698	18.792	2.375	0.1	1141.8
699	19.369	1.7832	0.1	1010.5
700	17.639	2.3703	0.1	1405.9
701	18.217	1.7785	0.1	1270.7
702	16.485	2.3664	0.1	1679.3
703	17.062	1.7746	0.1	1541.2
704	15.331	2.364	0.1	1961.3
705	15.911	1.772	0.1	1819.1
706	14.179	2.3635	0.1	2249.9
707	14.754	1.771	0.1	2106.5
708	13.025	2.3642	0.1	2545.8
709	13.604	1.7715	0.1	2398.7
710	11.85	2.3656	0.1	2851.1
711	12.443	1.7734	0.1	2701.7
712	10.647	2.374	0.1	3177.8
713	11.262	1.7783	0.1	3012.8
714	9.4156	2.3867	0.1	3480.
715	10.06	1.791	0.1	3343.8
716	8.1286	2.3786	0.1	3870.6
717	8.8303	1.8005	0.1	3641.6
718	6.6746	2.3061	0.1	4238.6
719	7.5474	1.7898	0.1	4070.1
