Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
80	1.8504	1.3544	0.	2.7229e-004
81	3.6969	2.7332	0.	3.5581e-004
82	2.1424	3.6235	0.	2.5293e-004
83	4.1003	1.1498	0.	2.1591e-004
84	5.053	1.5852	0.	1.8537e-004
85	4.2485	1.9955	0.	2.6908e-004
86	3.0004	3.3442	0.	6.6237e-004
87	3.7364	3.3507	0.	3.1656e-004
88	3.887	1.5544	0.	3.3195e-004
89	2.2489	0.93047	0.	1.7182e-004
90	2.2489	0.93047	0.1	5.037e-004
91	3.887	1.5544	0.1	7.3844e-004
92	3.7364	3.3507	0.1	6.8246e-004
93	3.0004	3.3442	0.1	1.1389e-003
94	4.2485	1.9955	0.1	5.0669e-004
95	5.053	1.5852	0.1	4.5885e-004
96	4.1003	1.1498	0.1	4.7898e-004
97	2.1424	3.6235	0.1	7.4688e-004
98	3.6969	2.7332	0.1	8.9012e-004
99	1.8504	1.3544	0.1	6.746e-004
100	4.8298	4.1641	0.1	5.2516e-004
101	7.4738	3.5313	0.1	4.1551e-004
102	8.7848	3.5661	0.1	3.6638e-004
103	10.045	3.5669	0.1	3.3416e-004
104	11.264	3.5444	0.1	3.0079e-004
105	12.439	3.5378	0.1	2.7021e-004
106	13.604	3.534	0.1	2.3969e-004
107	14.754	3.5334	0.1	2.1039e-004
108	15.907	3.5362	0.1	1.8174e-004
109	17.059	3.542	0.1	1.5384e-004
110	18.212	3.5516	0.1	1.2681e-004
111	19.363	3.5635	0.1	1.0076e-004
112	20.516	3.5765	0.1	7.5715e-005
113	21.671	3.5964	0.1	5.1716e-005
114	21.677	2.3915	0.1	5.1622e-005
115	20.523	2.3839	0.1	7.5564e-005
116	19.368	2.3773	0.1	1.0064e-004
117	18.217	2.3728	0.1	1.2674e-004
118	17.061	2.3679	0.1	1.5383e-004
119	15.91	2.3649	0.1	1.8169e-004
120	14.753	2.3632	0.1	2.1047e-004
121	13.605	2.3638	0.1	2.3966e-004
122	12.444	2.3647	0.1	2.6994e-004
123	11.256	2.3665	0.1	3.0127e-004
124	10.039	2.3814	0.1	3.3568e-004
125	8.7925	2.392	0.1	3.6334e-004
126	7.4647	2.3652	0.1	4.1778e-004
127	5.8845	2.247	0.1	4.3993e-004
128	6.2409	3.4919	0.1	4.1784e-004
129	5.1588	5.2197	0.1	4.8313e-004
130	6.2543	4.7431	0.1	4.0672e-004
131	7.617	4.7526	0.1	4.0176e-004
132	8.8707	4.7634	0.1	3.6767e-004
133	10.094	4.7669	0.1	3.3414e-004
134	11.292	4.7356	0.1	3.0148e-004
135	12.452	4.7085	0.1	2.7033e-004
136	13.608	4.7067	0.1	2.4015e-004
137	14.758	4.7063	0.1	2.1076e-004
138	15.91	4.7074	0.1	1.8204e-004
139	17.06	4.7144	0.1	1.5416e-004
140	18.214	4.7311	0.1	1.2702e-004
141	19.366	4.7613	0.1	1.0071e-004
142	20.523	4.7955	0.1	7.5104e-005
143	21.68	4.7953	0.1	5.0435e-005
144	22.839	4.8056	0.1	2.6924e-005
145	22.826	3.5942	0.1	2.8994e-005
146	22.838	2.3949	0.1	2.8706e-005
147	22.843	1.1961	0.1	2.6854e-005
148	21.678	1.1919	0.1	5.045e-005
149	20.525	1.1918	0.1	7.5061e-005
150	19.369	1.1891	0.1	1.0064e-004
151	18.218	1.1842	0.1	1.2695e-004
152	17.062	1.1814	0.1	1.542e-004
153	15.912	1.179	0.1	1.821e-004
154	14.754	1.1788	0.1	2.1098e-004
155	13.603	1.1793	0.1	2.4047e-004
156	12.442	1.1821	0.1	2.7105e-004
157	11.268	1.1901	0.1	3.025e-004
158	10.082	1.2006	0.1	3.3456e-004
159	8.8682	1.2091	0.1	3.6855e-004
160	7.63	1.2143	0.1	4.0264e-004
161	6.4868	1.1101	0.1	4.4359e-004
162	1.1926	2.6999	0.1	7.0671e-004
163	1.2557	3.9035	0.1	6.0745e-004
164	5.3329	0.91702	0.1	4.3962e-004
165	4.1321	5.4592	0.1	3.5289e-004
166	0.95015	4.9584	0.1	5.5859e-004
167	2.0814	4.6338	0.1	6.1559e-004
168	4.2934	0.60942	0.1	3.64e-004
169	4.9929	3.5005	0.1	5.8111e-004
170	4.4264	4.698	0.1	5.7001e-004
171	3.9417	5.0594	0.1	4.3684e-004
172	1.9501	5.2382	0.1	4.7307e-004
173	2.3799	4.2448	0.1	8.7144e-004
174	2.1077	0.5278	0.1	4.39e-004
175	1.1275	0.77943	0.1	5.7659e-004
176	1.4498	1.9335	0.1	5.8307e-004
177	4.6571	2.6629	0.1	7.2278e-004
178	2.3906	2.8437	0.1	8.1275e-004
179	3.2267	4.	0.1	1.5518e-003
180	3.2267	4.5	0.1	5.2167e-004
181	3.2267	5.	0.1	3.9343e-004
182	3.2267	5.5	0.1	1.2426e-004
183	3.06	5.5	0.1	2.4173e-004
184	3.06	5.	0.1	3.9426e-004
185	3.06	4.5	0.1	7.9662e-004
186	3.06	4.	0.1	1.8443e-003
187	3.2267	2.	0.1	1.6681e-003
188	3.2267	1.5	0.1	7.4704e-004
189	3.2267	1.	0.1	2.6968e-004
190	3.2267	0.5	0.1	1.9072e-004
191	3.06	0.5	0.1	1.5648e-004
192	3.06	1.	0.1	4.454e-004
193	3.06	1.5	0.1	5.4234e-004
194	3.06	2.	0.1	1.4409e-003
195	3.2267	6.	0.1	8.1884e-005
196	4.3807	6.	0.1	3.4262e-004
197	5.5348	6.	0.1	4.568e-004
198	6.6889	6.	0.1	4.0263e-004
199	7.843	6.	0.1	4.0466e-004
200	8.997	6.	0.1	3.6756e-004
201	10.151	6.	0.1	3.3497e-004
202	11.305	6.	0.1	3.027e-004
203	12.459	6.	0.1	2.712e-004
204	13.613	6.	0.1	2.4064e-004
205	14.767	6.	0.1	2.1086e-004
206	15.921	6.	0.1	1.8194e-004
207	17.076	6.	0.1	1.5379e-004
208	18.23	6.	0.1	1.2641e-004
209	19.384	6.	0.1	9.9713e-005
210	20.538	6.	0.1	7.3691e-005
211	21.692	6.	0.1	4.8151e-005
212	22.846	6.	0.1	2.2875e-005
213	24.	6.	0.1	2.0725e-006
214	24.	4.8	0.1	5.2206e-006
215	24.	3.6	0.1	6.4235e-006
216	24.	2.4	0.1	6.5376e-006
217	24.	1.2	0.1	5.2569e-006
218	0.	1.2	0.1	4.7026e-004
219	0.	2.4	0.1	5.0174e-004
220	0.	3.6	0.1	4.9329e-004
221	0.	4.8	0.1	5.0192e-004
222	24.	0.	0.1	1.7101e-006
223	22.846	0.	0.1	2.2864e-005
224	21.692	0.	0.1	4.8135e-005
225	20.538	0.	0.1	7.358e-005
226	19.384	0.	0.1	9.9584e-005
227	18.23	0.	0.1	1.2627e-004
228	17.076	0.	0.1	1.5365e-004
229	15.921	0.	0.1	1.8184e-004
230	14.767	0.	0.1	2.1076e-004
231	13.613	0.	0.1	2.4056e-004
232	12.459	0.	0.1	2.7106e-004
233	11.305	0.	0.1	3.0282e-004
234	10.151	0.	0.1	3.3462e-004
235	8.997	0.	0.1	3.6983e-004
236	7.843	0.	0.1	4.0338e-004
237	6.6889	0.	0.1	4.2822e-004
238	5.5348	0.	0.1	4.1502e-004
239	4.3807	0.	0.1	3.3905e-004
240	3.2267	0.	0.1	4.7098e-005
241	3.06	0.	0.1	7.3872e-005
242	2.04	0.	0.1	3.937e-004
243	1.02	0.	0.1	6.1539e-004
244	0.	0.	0.1	1.379e-004
245	0.	6.	0.1	1.9407e-004
246	1.02	6.	0.1	6.0993e-004
247	2.04	6.	0.1	3.9872e-004
248	3.06	6.	0.1	2.5495e-005
249	2.04	6.	0.	1.4441e-004
250	1.02	6.	0.	2.2917e-004
251	3.06	6.	0.	1.546e-005
252	0.	6.	0.	3.2797e-005
253	1.02	0.	0.	2.5288e-004
254	2.04	0.	0.	1.3143e-004
255	3.06	0.	0.	4.5413e-005
256	0.	0.	0.	4.8572e-005
257	4.3807	0.	0.	1.1432e-004
258	5.5348	0.	0.	1.4637e-004
259	6.6889	0.	0.	1.4989e-004
260	7.843	0.	0.	1.3686e-004
261	8.997	0.	0.	1.252e-004
262	10.151	0.	0.	1.1039e-004
263	11.305	0.	0.	1.0058e-004
264	12.459	0.	0.	9.0186e-005
265	13.613	0.	0.	8.0149e-005
266	14.767	0.	0.	7.0404e-005
267	15.921	0.	0.	6.0942e-005
268	17.076	0.	0.	5.1749e-005
269	18.23	0.	0.	4.2817e-005
270	19.384	0.	0.	3.4125e-005
271	20.538	0.	0.	2.567e-005
272	21.692	0.	0.	1.7224e-005
273	22.846	0.	0.	8.8195e-006
274	3.2267	0.	0.	2.9961e-005
275	24.	0.	0.	2.4754e-006
276	0.	4.8	0.	5.4511e-007
277	0.	3.6	0.	1.3753e-005
278	0.	2.4	0.	1.1879e-005
279	0.	1.2	0.	1.8033e-005
280	24.	1.2	0.	1.4501e-005
281	24.	2.4	0.	1.8488e-005
282	24.	3.6	0.	1.838e-005
283	24.	4.8	0.	1.4446e-005
284	24.	6.	0.	2.7778e-006
285	22.846	6.	0.	8.8559e-006
286	21.692	6.	0.	1.7141e-005
287	20.538	6.	0.	2.5642e-005
288	19.384	6.	0.	3.4193e-005
289	18.23	6.	0.	4.2853e-005
290	17.076	6.	0.	5.179e-005
291	15.921	6.	0.	6.1004e-005
292	14.767	6.	0.	7.0493e-005
293	13.613	6.	0.	8.0261e-005
294	12.459	6.	0.	9.0298e-005
295	11.305	6.	0.	1.005e-004
296	10.151	6.	0.	1.1259e-004
297	8.997	6.	0.	1.2045e-004
298	7.843	6.	0.	1.4247e-004
299	6.6889	6.	0.	1.4696e-004
300	5.5348	6.	0.	1.7482e-004
301	4.3807	6.	0.	1.2985e-004
302	3.2267	6.	0.	4.3335e-005
303	3.06	1.5	0.	4.7447e-004
304	3.06	1.	0.	4.1157e-004
305	3.06	0.5	0.	9.1454e-005
306	3.06	2.	0.	5.1221e-004
307	3.2267	0.5	0.	1.0676e-004
308	3.2267	1.	0.	1.7398e-004
309	3.2267	1.5	0.	8.6558e-004
310	3.2267	2.	0.	6.2456e-004
311	3.06	4.5	0.	8.9061e-004
312	3.06	5.	0.	2.3e-004
313	3.06	5.5	0.	1.514e-004
314	3.06	4.	0.	6.0665e-004
315	3.2267	5.5	0.	7.3379e-005
316	3.2267	5.	0.	4.454e-004
317	3.2267	4.5	0.	4.4137e-004
318	3.2267	4.	0.	7.1853e-004
319	1.7916	2.7718	0.	3.6813e-004
320	3.0437	2.7884	0.	2.9747e-004
321	2.2665	3.2336	0.	2.8337e-004
322	2.6955	3.094	0.	4.291e-004
323	2.3906	2.8437	5.e-002	4.4404e-006
324	2.7253	2.4218	0.	3.5309e-004
325	4.825	3.0817	0.	2.5078e-004
326	5.2708	2.455	0.	2.0896e-004
327	4.177	2.6981	0.	2.689e-004
328	4.4528	2.3292	0.	2.0024e-004
329	4.6571	2.6629	5.e-002	2.1771e-005
330	1.3212	2.3167	0.	3.6473e-004
331	1.6501	1.644	0.	2.8496e-004
332	1.4498	1.9335	5.e-002	1.3844e-005
333	0.72488	1.5668	0.	1.5527e-004
334	2.2549	1.9668	0.	3.0998e-004
335	1.6176	0.65362	0.	2.0064e-004
336	1.489	1.0669	0.	2.7787e-004
337	1.1275	0.77943	5.e-002	2.305e-005
338	1.0738	0.38972	0.	2.5693e-004
339	0.56377	0.98972	0.	1.5003e-004
340	2.1783	0.72913	0.	1.7616e-004
341	2.1077	0.5278	5.e-002	1.4629e-005
342	2.0739	0.2639	0.	1.5383e-004
343	2.5839	0.5139	0.	8.7724e-005
344	2.2306	4.4393	0.	2.7208e-004
345	2.2612	3.9341	0.	3.2001e-004
346	2.3799	4.2448	5.e-002	6.8346e-005
347	2.72	4.3724	0.	4.4914e-004
348	2.0157	4.936	0.	1.7883e-004
349	1.4501	5.0983	0.	2.2167e-004
350	1.9501	5.2382	5.e-002	7.6516e-006
351	1.9951	5.6191	0.	1.4229e-004
352	2.5051	5.3691	0.	1.0898e-004
353	4.184	4.8787	0.	1.9639e-004
354	4.0369	5.2593	0.	1.6703e-004
355	3.9417	5.0594	5.e-002	1.9757e-005
356	3.5842	5.0297	0.	2.3713e-004
357	4.7926	4.9589	0.	1.7621e-004
358	4.6281	4.4311	0.	1.9937e-004
359	4.4264	4.698	5.e-002	3.7742e-005
360	3.8265	4.599	0.	2.5814e-004
361	5.6169	3.4962	0.	1.9201e-004
362	4.9114	3.8323	0.	2.1122e-004
363	4.3647	3.4256	0.	2.5608e-004
364	4.9929	3.5005	5.e-002	3.8707e-005
365	4.8131	0.76322	0.	1.4408e-004
366	4.1968	0.8796	0.	1.7218e-004
367	4.2934	0.60942	5.e-002	3.3782e-006
368	4.337	0.30471	0.	1.2143e-004
369	3.76	0.55471	0.	8.8383e-005
370	1.6685	4.2686	0.	2.6241e-004
371	2.0814	4.6338	5.e-002	8.0166e-006
372	2.5707	4.8169	0.	1.5787e-004
373	1.1029	4.4309	0.	3.4008e-004
374	0.95015	4.9584	5.e-002	2.8105e-006
375	0.98508	5.4792	0.	2.6621e-004
376	0.47508	4.8792	0.	1.5199e-004
377	4.6455	5.3395	0.	1.4867e-004
378	4.1321	5.4592	5.e-002	1.2433e-005
379	4.2564	5.7296	0.	1.3092e-004
380	3.6794	5.4796	0.	8.3289e-005
381	5.9098	1.0136	0.	1.4699e-004
382	5.1929	1.2511	0.	1.6683e-004
383	5.3329	0.91702	5.e-002	1.0325e-006
384	5.4339	0.45851	0.	1.4416e-004
385	1.2242	3.3017	0.	3.9896e-004
386	1.699	3.7635	0.	3.1424e-004
387	1.2557	3.9035	5.e-002	1.7025e-005
388	0.62785	3.7517	0.	1.8955e-004
389	1.1926	2.6999	5.e-002	1.413e-005
390	0.59631	2.55	0.	2.1126e-004
391	7.0584	1.1622	0.	1.4667e-004
392	6.1856	1.6785	0.	1.5906e-004
393	6.4868	1.1101	5.e-002	2.0193e-006
394	6.5878	0.55505	0.	1.4632e-004
395	8.2491	1.2117	0.	1.3028e-004
396	7.5474	1.7898	0.	1.4439e-004
397	7.63	1.2143	5.e-002	5.7629e-007
398	7.7365	0.60717	0.	1.3342e-004
399	9.4751	1.2048	0.	1.1788e-004
400	8.8303	1.8005	0.	1.2181e-004
401	8.8682	1.2091	5.e-002	9.9916e-007
402	8.9326	0.60453	0.	1.246e-004
403	10.675	1.1954	0.	1.0599e-004
404	10.06	1.791	0.	1.1274e-004
405	10.082	1.2006	5.e-002	2.9056e-007
406	10.117	0.6003	0.	1.1074e-004
407	11.855	1.1861	0.	9.4886e-005
408	11.262	1.7783	0.	1.0016e-004
409	11.268	1.1901	5.e-002	4.5006e-007
410	11.287	0.59507	0.	1.0005e-004
411	13.022	1.1807	0.	8.4772e-005
412	12.443	1.7734	0.	8.9534e-005
413	12.442	1.1821	5.e-002	2.5751e-007
414	12.45	0.59103	0.	8.9841e-005
415	14.179	1.179	0.	7.5289e-005
416	13.604	1.7715	0.	7.951e-005
417	13.603	1.1793	5.e-002	2.0716e-007
418	13.608	0.58963	0.	8.0024e-005
419	15.333	1.1789	0.	6.6022e-005
420	14.754	1.771	0.	7.0318e-005
421	14.754	1.1788	5.e-002	1.8471e-007
422	14.761	0.58942	0.	7.0488e-005
423	16.487	1.1802	0.	5.6991e-005
424	15.911	1.772	0.	6.1195e-005
425	15.912	1.179	5.e-002	1.6327e-007
426	15.917	0.5895	0.	6.1156e-005
427	17.64	1.1828	0.	4.8275e-005
428	17.062	1.7746	0.	5.2411e-005
429	17.062	1.1814	5.e-002	1.5551e-007
430	17.069	0.59068	0.	5.2127e-005
431	18.794	1.1867	0.	3.9953e-005
432	18.217	1.7785	0.	4.397e-005
433	18.218	1.1842	5.e-002	1.5211e-007
434	18.224	0.59212	0.	4.3369e-005
435	19.947	1.1904	0.	3.2146e-005
436	19.369	1.7832	0.	3.6094e-005
437	19.369	1.1891	5.e-002	1.6081e-007
438	19.377	0.59454	0.	3.4978e-005
439	21.102	1.1918	0.	2.5015e-005
440	20.524	1.7878	0.	2.8907e-005
441	20.525	1.1918	5.e-002	1.7498e-007
442	20.532	0.59588	0.	2.6956e-005
443	22.261	1.194	0.	1.8994e-005
444	21.677	1.7917	0.	2.281e-005
445	21.678	1.1919	5.e-002	2.0215e-007
446	21.685	0.59594	0.	1.9324e-005
447	22.841	1.7955	0.	1.8325e-005
448	22.843	1.1961	5.e-002	2.9955e-007
449	22.845	0.59806	0.	1.2369e-005
450	23.422	1.1981	0.	1.5403e-005
451	22.832	2.9945	0.	2.0466e-005
452	22.257	2.3932	0.	2.2329e-005
453	22.838	2.3949	5.e-002	3.2379e-007
454	23.419	2.3974	0.	1.947e-005
455	22.832	4.1999	0.	1.837e-005
456	22.249	3.5953	0.	2.2404e-005
457	22.826	3.5942	5.e-002	3.185e-007
458	23.413	3.5971	0.	1.9463e-005
459	22.259	4.8005	0.	1.9026e-005
460	22.839	4.8056	5.e-002	3.1209e-007
461	23.419	4.8028	0.	1.5359e-005
462	22.842	5.4028	0.	1.239e-005
463	21.101	4.7954	0.	2.5076e-005
464	21.676	4.1959	0.	2.287e-005
465	21.68	4.7953	5.e-002	2.1766e-007
466	21.686	5.3976	0.	1.9314e-005
467	19.944	4.7784	0.	3.2253e-005
468	20.519	4.186	0.	2.8991e-005
469	20.523	4.7955	5.e-002	1.6904e-007
470	20.53	5.3978	0.	2.6972e-005
471	18.79	4.7462	0.	4.0082e-005
472	19.365	4.1624	0.	3.6156e-005
473	19.366	4.7613	5.e-002	1.8252e-007
474	19.375	5.3807	0.	3.508e-005
475	17.637	4.7227	0.	4.8335e-005
476	18.213	4.1413	0.	4.4028e-005
477	18.214	4.7311	5.e-002	2.1549e-007
478	18.222	5.3656	0.	4.3435e-005
479	16.485	4.7109	0.	5.6972e-005
480	17.06	4.1282	0.	5.243e-005
481	17.06	4.7144	5.e-002	2.2944e-007
482	17.068	5.3572	0.	5.2142e-005
483	15.334	4.7069	0.	6.5929e-005
484	15.908	4.1218	0.	6.1205e-005
485	15.91	4.7074	5.e-002	2.364e-007
486	15.916	5.3537	0.	6.1153e-005
487	14.183	4.7065	0.	7.5117e-005
488	14.756	4.1199	0.	7.0247e-005
489	14.758	4.7063	5.e-002	2.4634e-007
490	14.763	5.3532	0.	7.0456e-005
491	13.03	4.7076	0.	8.4455e-005
492	13.606	4.1204	0.	7.9433e-005
493	13.608	4.7067	5.e-002	2.6452e-007
494	13.611	5.3534	0.	7.9972e-005
495	11.872	4.722	0.	9.4692e-005
496	12.445	4.1231	0.	8.9419e-005
497	12.452	4.7085	5.e-002	2.8283e-007
498	12.456	5.3542	0.	8.9648e-005
499	10.693	4.7512	0.	1.0551e-004
500	11.278	4.14	0.	1.0006e-004
501	11.292	4.7356	5.e-002	2.712e-007
502	11.299	5.3678	0.	9.9861e-005
503	9.4821	4.7651	0.	1.1768e-004
504	10.069	4.1669	0.	1.1248e-004
505	10.094	4.7669	5.e-002	4.4929e-007
506	10.122	5.3834	0.	1.1056e-004
507	8.2438	4.758	0.	1.3246e-004
508	8.8277	4.1648	0.	1.2438e-004
509	8.8707	4.7634	5.e-002	1.3895e-006
510	8.9339	5.3817	0.	1.2191e-004
511	6.9356	4.7479	0.	1.3892e-004
512	7.5454	4.1419	0.	1.4395e-004
513	7.617	4.7526	5.e-002	3.5571e-007
514	7.73	5.3763	0.	1.3619e-004
515	5.7066	4.9814	0.	1.5649e-004
516	6.2476	4.1175	0.	1.4024e-004
517	5.5421	4.4536	0.	1.5536e-004
518	6.2543	4.7431	5.e-002	2.3528e-006
519	6.4716	5.3716	0.	1.42e-004
520	5.1588	5.2197	5.e-002	2.1161e-005
521	5.3468	5.6099	0.	1.6844e-004
522	6.0627	2.8695	0.	1.4683e-004
523	6.8573	3.5116	0.	1.4031e-004
524	6.2409	3.4919	5.e-002	9.2733e-006
525	6.6746	2.3061	0.	1.5686e-004
526	5.4688	1.9161	0.	1.6778e-004
527	5.8845	2.247	5.e-002	2.5367e-006
528	8.1286	2.3786	0.	1.359e-004
529	7.4692	2.9482	0.	1.4983e-004
530	7.4647	2.3652	5.e-002	1.0557e-006
531	9.4156	2.3867	0.	1.1671e-004
532	8.7886	2.979	0.	1.2193e-004
533	8.7925	2.392	5.e-002	1.1478e-006
534	10.647	2.374	0.	1.0697e-004
535	10.042	2.9742	0.	1.139e-004
536	10.039	2.3814	5.e-002	5.7748e-007
537	11.85	2.3656	0.	9.4953e-005
538	11.26	2.9555	0.	1.001e-004
539	11.256	2.3665	5.e-002	3.9586e-007
540	13.025	2.3642	0.	8.4434e-005
541	12.442	2.9512	0.	8.9621e-005
542	12.444	2.3647	5.e-002	3.4437e-007
543	14.179	2.3635	0.	7.4772e-005
544	13.604	2.9489	0.	7.9211e-005
545	13.605	2.3638	5.e-002	2.9062e-007
546	15.331	2.364	0.	6.5695e-005
547	14.753	2.9483	0.	7.0108e-005
548	14.753	2.3632	5.e-002	2.5027e-007
549	16.485	2.3664	0.	5.6821e-005
550	15.908	2.9506	0.	6.1101e-005
551	15.91	2.3649	5.e-002	2.0566e-007
552	17.639	2.3703	0.	4.8324e-005
553	17.06	2.9549	0.	5.2378e-005
554	17.061	2.3679	5.e-002	1.8896e-007
555	18.792	2.375	0.	4.0341e-005
556	18.214	2.9622	0.	4.4069e-005
557	18.217	2.3728	5.e-002	1.8391e-007
558	19.946	2.3806	0.	3.3096e-005
559	19.366	2.9704	0.	3.6387e-005
560	19.368	2.3773	5.e-002	2.0176e-007
561	21.1	2.3877	0.	2.6938e-005
562	20.519	2.9802	0.	2.9633e-005
563	20.523	2.3839	5.e-002	2.093e-007
564	21.674	2.994	0.	2.415e-005
565	21.677	2.3915	5.e-002	2.6607e-007
566	21.094	3.5864	0.	2.7019e-005
567	21.671	3.5964	5.e-002	2.5974e-007
568	19.94	3.57	0.	3.3123e-005
569	20.516	3.5765	5.e-002	1.9043e-007
570	18.788	3.5575	0.	4.0312e-005
571	19.363	3.5635	5.e-002	1.7311e-007
572	17.636	3.5468	0.	4.831e-005
573	18.212	3.5516	5.e-002	1.7562e-007
574	16.483	3.5391	0.	5.6831e-005
575	17.059	3.542	5.e-002	1.6841e-007
576	15.33	3.5348	0.	6.5675e-005
577	15.907	3.5362	5.e-002	1.6239e-007
578	14.179	3.5337	0.	7.4693e-005
579	14.754	3.5334	5.e-002	1.6482e-007
580	13.021	3.5359	0.	8.427e-005
581	13.604	3.534	5.e-002	1.7337e-007
582	11.851	3.5411	0.	9.4798e-005
583	12.439	3.5378	5.e-002	2.2067e-007
584	10.654	3.5557	0.	1.0705e-004
585	11.264	3.5444	5.e-002	2.258e-007
586	9.4147	3.5665	0.	1.1912e-004
587	10.045	3.5669	5.e-002	4.1644e-007
588	8.1293	3.5487	0.	1.3582e-004
589	8.7848	3.5661	5.e-002	1.085e-006
590	7.4738	3.5313	5.e-002	1.6615e-006
591	4.8298	4.1641	5.e-002	1.282e-005
592	4.0282	4.0821	0.	4.0753e-004
593	2.0497	1.1424	0.	2.1579e-004
594	1.8504	1.3544	5.e-002	5.0029e-005
595	2.4552	1.4272	0.	2.6387e-004
596	3.7167	3.0419	0.	3.1919e-004
597	3.6969	2.7332	5.e-002	4.229e-005
598	3.4618	2.3666	0.	4.8494e-004
599	2.1424	3.6235	5.e-002	2.1172e-005
600	2.6012	3.8117	0.	4.205e-004
601	4.5766	1.3675	0.	1.8241e-004
602	3.9937	1.3521	0.	2.2969e-004
603	4.1003	1.1498	5.e-002	1.5977e-005
604	3.6635	1.0749	0.	1.4829e-004
605	4.6507	1.7903	0.	2.2009e-004
606	5.053	1.5852	5.e-002	1.8889e-005
607	4.0678	1.7749	0.	2.6494e-004
608	4.2485	1.9955	5.e-002	3.0613e-005
609	3.7376	1.9977	0.	4.3488e-004
610	3.3684	3.3475	0.	4.8198e-004
611	3.0004	3.3442	5.e-002	6.9712e-005
612	3.0302	3.6721	0.	5.688e-004
613	3.7364	3.3507	5.e-002	1.4099e-005
614	3.4816	3.6753	0.	4.9928e-004
615	3.887	1.5544	5.e-002	8.5706e-005
616	3.5568	1.5272	0.	4.0696e-004
617	2.2489	0.93047	5.e-002	1.2443e-005
618	2.6545	0.96523	0.	2.2861e-004
