Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
81	2.6226e-014	3.	0.	945.8
82	24.	3.	0.	24.328
83	24.	6.	0.	40.039
84	19.317	6.	0.	101.01
85	14.633	6.	0.	286.33
86	9.95	6.	0.	477.58
87	7.6083	6.	0.	580.24
88	5.2667	6.	0.	552.69
89	5.1	1.5	0.	1555.5
90	5.1	1.	0.	625.84
91	5.1	2.	0.	3805.7
92	5.2667	1.	0.	926.31
93	5.2667	1.5	0.	1584.9
94	5.2667	2.	0.	3652.6
95	5.1	4.5	0.	1810.6
96	5.1	5.	0.	1085.6
97	5.1	4.	0.	4272.6
98	5.2667	5.	0.	1125.8
99	5.2667	4.5	0.	1462.4
100	5.2667	4.	0.	4663.5
101	4.7045	2.6685	0.	1806.8
102	5.0555	2.6534	0.	2251.6
103	5.0666	2.8896	0.	2149.2
104	4.9188	2.6759	5.e-002	32.963
105	5.0094	2.3379	0.	2924.9
106	5.8147	3.6118	0.	1371.1
107	5.4516	3.5338	0.	2030.5
108	5.5203	3.2431	0.	1774.
109	5.5794	3.5421	5.e-002	206.74
110	5.423	3.7711	0.	3103.2
111	4.1794	2.3677	0.	1294.5
112	4.7333	2.9413	0.	1756.6
113	4.4902	2.6611	5.e-002	76.673
114	4.7951	2.3305	0.	2647.7
115	4.7951	3.5805	0.	1483.1
116	4.7951	3.3305	0.	2781.1
117	6.5214	3.8871	0.	958.63
118	5.9422	3.1791	0.	1269.3
119	6.0501	3.6815	5.e-002	63.926
120	5.6584	4.0907	0.	1246.5
121	3.1104	2.9557	0.	1167.3
122	3.8685	2.0742	5.e-002	1.1996
123	3.2092	1.0371	0.	1061.1
124	4.4842	1.7871	0.	1204.4
125	4.4842	1.5371	0.	791.74
126	4.4842	3.5371	0.	1049.9
127	8.1061	3.4132	0.	632.38
128	6.7156	3.1901	0.	827.87
129	6.9927	4.0928	5.e-002	33.847
130	7.3005	5.0464	0.	675.88
131	6.1297	4.5464	0.	927.25
132	5.269	3.3144	0.	2328.5
133	5.3238	3.5255	5.e-002	122.9
134	5.2119	3.7628	0.	3230.6
135	5.3267	2.7875	0.	2189.1
136	5.1922	2.6309	5.e-002	74.379
137	5.2295	2.3155	0.	2975.3
138	16.979	2.9787	0.	189.2
139	19.331	2.9867	5.e-002	2.0714
140	19.324	1.4933	0.	95.171
141	21.665	2.9933	0.	58.746
142	19.324	4.4933	0.	95.426
143	11.924	2.8521	0.	392.65
144	14.628	2.9707	5.e-002	4.2
145	14.63	1.4853	0.	285.63
146	14.63	4.4853	0.	285.35
147	8.2334	2.063	0.	610.83
148	9.2196	2.7336	5.e-002	13.565
149	9.5848	1.3668	0.	498.31
150	9.5848	4.3668	0.	487.27
151	2.3523	3.8372	5.e-002	33.569
152	2.4512	4.9186	0.	1269.3
153	2.4512	1.9186	0.	1207.9
154	1.1762	3.4186	0.	1115.2
155	3.7262	4.4186	0.	1185.9
156	6.1364	2.482	0.	1161.2
157	6.8429	1.8398	0.	823.07
158	6.4386	2.2873	5.e-002	24.124
159	5.8526	1.8937	0.	1219.
160	5.6477	2.8104	0.	1693.3
161	5.8342	2.6767	5.e-002	130.09
162	5.5505	2.3384	0.	2502.7
163	5.0953	3.1624	0.	2111.5
164	4.9763	3.2215	5.e-002	123.97
165	5.0381	3.6108	0.	3062.1
166	5.3377	3.0237	0.	2097.
167	5.2143	3.1034	5.e-002	45.061
168	5.4612	2.9441	5.e-002	31.022
169	7.2472	1.3923	5.e-002	33.877
170	7.4278	0.69616	0.	644.71
171	6.257	1.1962	0.	785.55
172	6.8429	1.8398	0.1	823.07
173	8.2334	2.063	0.1	610.83
174	6.257	1.1962	0.1	785.55
175	7.4278	0.69616	0.1	644.71
176	5.3377	3.0237	0.1	2097.
177	5.6477	2.8104	0.1	1693.3
178	5.3267	2.7875	0.1	2189.1
179	5.5203	3.2431	0.1	1774.
180	5.0953	3.1624	0.1	2111.5
181	5.269	3.3144	0.1	2328.5
182	5.0666	2.8896	0.1	2149.2
183	4.7333	2.9413	0.1	1756.6
184	5.0381	3.6108	0.1	3062.1
185	6.1364	2.482	0.1	1161.2
186	5.9422	3.1791	0.1	1269.3
187	5.5505	2.3384	0.1	2502.7
188	6.7156	3.1901	0.1	827.87
189	5.8526	1.8937	0.1	1219.
190	3.1104	2.9557	0.1	1167.3
191	3.7262	4.4186	0.1	1185.9
192	1.1762	3.4186	0.1	1115.2
193	2.4512	1.9186	0.1	1207.9
194	2.4512	4.9186	0.1	1269.3
195	11.924	2.8521	0.1	392.65
196	8.1061	3.4132	0.1	632.38
197	9.5848	4.3668	0.1	487.27
198	9.5848	1.3668	0.1	498.31
199	16.979	2.9787	0.1	189.2
200	14.63	4.4853	0.1	285.35
201	14.63	1.4853	0.1	285.63
202	19.324	4.4933	0.1	95.426
203	21.665	2.9933	0.1	58.746
204	19.324	1.4933	0.1	95.171
205	5.0555	2.6534	0.1	2251.6
206	5.2295	2.3155	0.1	2975.3
207	5.4516	3.5338	0.1	2030.5
208	5.2119	3.7628	0.1	3230.6
209	6.5214	3.8871	0.1	958.63
210	6.1297	4.5464	0.1	927.25
211	7.3005	5.0464	0.1	675.88
212	4.1794	2.3677	0.1	1294.5
213	4.4842	3.5371	0.1	1049.9
214	4.4842	1.7871	0.1	1204.4
215	4.4842	1.5371	0.1	791.74
216	3.2092	1.0371	0.1	1061.1
217	5.8147	3.6118	0.1	1371.1
218	5.6584	4.0907	0.1	1246.5
219	4.7045	2.6685	0.1	1806.8
220	4.7951	3.3305	0.1	2781.1
221	4.7951	3.5805	0.1	1483.1
222	4.7951	2.3305	0.1	2647.7
223	5.423	3.7711	0.1	3103.2
224	5.0094	2.3379	0.1	2924.9
225	5.2667	4.75	0.1	1292.1
226	5.2667	5.5	0.1	835.08
227	5.2667	5.	5.e-002	155.78
228	5.2667	4.25	0.1	3025.4
229	5.2667	4.5	5.e-002	160.16
230	5.1833	4.	0.1	4108.7
231	5.2667	4.	5.e-002	802.14
232	5.1	4.25	0.1	3000.7
233	5.1	4.	5.e-002	545.09
234	5.1	4.75	0.1	1401.5
235	5.1	4.5	5.e-002	88.212
236	5.1	5.5	0.1	1098.9
237	5.1	5.	5.e-002	117.24
238	5.2667	1.25	0.1	1254.2
239	5.2667	0.5	0.1	737.9
240	5.2667	1.	5.e-002	87.064
241	5.2667	1.75	0.1	2574.8
242	5.2667	1.5	5.e-002	78.66
243	5.1833	2.	0.1	3511.9
244	5.2667	2.	5.e-002	300.04
245	5.1	1.75	0.1	2580.4
246	5.1	2.	5.e-002	189.64
247	5.1	1.25	0.1	1069.4
248	5.1	1.5	5.e-002	214.69
249	5.1	0.5	0.1	834.44
250	5.1	1.	5.e-002	134.53
251	6.4375	6.	0.1	558.1
252	5.2667	6.	5.e-002	32.139
253	8.7792	6.	0.1	526.92
254	7.6083	6.	5.e-002	36.974
255	12.292	6.	0.1	381.65
256	9.95	6.	5.e-002	16.195
257	16.975	6.	0.1	191.69
258	14.633	6.	5.e-002	3.3205
259	21.658	6.	0.1	67.671
260	19.317	6.	5.e-002	4.6295
261	24.	4.5	0.1	28.388
262	24.	6.	5.e-002	5.7577
263	24.	1.5	0.1	28.889
264	24.	3.	5.e-002	2.7542
265	1.3113e-014	1.5	0.1	925.75
266	3.9339e-014	4.5	0.1	880.54
267	2.6581e-014	3.	5.e-002	90.239
268	21.658	0.	0.1	66.861
269	24.	0.	5.e-002	3.9857
270	16.975	0.	0.1	190.67
271	19.317	0.	5.e-002	4.0005
272	12.292	0.	0.1	392.31
273	14.633	0.	5.e-002	7.4752
274	8.7792	0.	0.1	532.06
275	9.95	0.	5.e-002	15.612
276	6.4375	0.	0.1	550.59
277	7.6083	0.	5.e-002	35.989
278	5.2667	0.	5.e-002	11.254
279	3.825	1.6378e-030	0.1	991.98
280	5.1	2.1837e-030	5.e-002	161.13
281	1.275	5.4593e-031	0.1	986.25
282	2.55	0.	5.e-002	91.107
283	0.	0.	5.e-002	240.45
284	1.275	6.	0.1	1007.7
285	5.2451e-014	6.	5.e-002	265.85
286	3.825	6.	0.1	1153.2
287	2.55	6.	5.e-002	88.247
288	5.1	6.	5.e-002	74.679
289	3.825	6.	0.	1153.2
290	1.275	6.	0.	1007.7
291	5.1	5.5	0.	1098.9
292	3.9339e-014	4.5	0.	880.54
293	3.825	1.6378e-030	0.	991.98
294	1.275	5.4593e-031	0.	986.25
295	5.1	0.5	0.	834.44
296	1.3113e-014	1.5	0.	925.75
297	8.7792	0.	0.	532.06
298	6.4375	0.	0.	550.59
299	12.292	0.	0.	392.31
300	16.975	0.	0.	190.67
301	21.658	0.	0.	66.861
302	5.2667	0.5	0.	737.9
303	24.	1.5	0.	28.889
304	24.	4.5	0.	28.388
305	21.658	6.	0.	67.671
306	16.975	6.	0.	191.69
307	12.292	6.	0.	381.65
308	8.7792	6.	0.	526.92
309	6.4375	6.	0.	558.1
310	5.2667	5.5	0.	835.08
311	5.1	1.25	0.	1069.4
312	5.1	1.75	0.	2580.4
313	5.1833	2.	0.	3511.9
314	5.2667	1.25	0.	1254.2
315	5.2667	1.75	0.	2574.8
316	5.1	4.75	0.	1401.5
317	5.1	4.25	0.	3000.7
318	5.1833	4.	0.	4108.7
319	5.2667	4.75	0.	1292.1
320	5.2667	4.25	0.	3025.4
