Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
56	2.6226e-014	3.	0.1	1866.6
57	24.	0.	0.1	47.052
58	19.317	0.	0.1	103.52
59	14.633	0.	0.1	290.64
60	9.95	0.	0.1	494.31
61	7.6083	0.	0.1	538.05
62	5.2667	0.	0.1	627.01
63	5.1	0.	0.1	1111.9
64	2.55	1.0919e-030	0.1	905.05
65	0.	0.	0.1	1803.
66	3.937e-014	6.	0.1	1632.6
67	2.55	6.	0.1	1098.5
68	5.1	6.	0.1	1287.9
69	2.55	6.	0.	289.99
70	5.1	6.	0.	-102.22
71	3.937e-014	6.	0.	-725.65
72	2.55	1.0919e-030	0.	364.19
73	5.1	0.	0.	124.56
74	0.	0.	0.	-853.12
75	7.6083	0.	0.	59.948
76	9.95	0.	0.	14.764
77	14.633	0.	0.	2.5645
78	19.317	0.	0.	6.1941
79	5.2667	0.	0.	-39.625
80	24.	0.	0.	-4.4251
81	2.6226e-014	3.	0.	-917.25
82	24.	3.	0.	-13.544
83	24.	6.	0.	-7.2712
84	19.317	6.	0.	7.4077
85	14.633	6.	0.	1.6479
86	9.95	6.	0.	18.283
87	7.6083	6.	0.	60.021
88	5.2667	6.	0.	-63.098
89	5.1	1.5	0.	-183.3
90	5.1	1.	0.	-143.56
91	5.1	2.	0.	-310.24
92	5.2667	1.	0.	-90.994
93	5.2667	1.5	0.	-183.54
94	5.2667	2.	0.	-315.14
95	5.1	4.5	0.	776.67
96	5.1	5.	0.	-60.237
97	5.1	4.	0.	-103.14
98	5.2667	5.	0.	-80.39
99	5.2667	4.5	0.	-68.544
100	5.2667	4.	0.	-242.35
101	4.7045	2.6685	0.	258.32
102	5.0555	2.6534	0.	356.47
103	5.0666	2.8896	0.	212.3
104	4.9188	2.6759	5.e-002	19.031
105	5.0094	2.3379	0.	-11.554
106	5.8147	3.6118	0.	86.396
107	5.4516	3.5338	0.	23.207
108	5.5203	3.2431	0.	56.662
109	5.5794	3.5421	5.e-002	119.36
110	5.423	3.7711	0.	-132.99
111	4.1794	2.3677	0.	104.85
112	4.7333	2.9413	0.	51.986
113	4.4902	2.6611	5.e-002	44.267
114	4.7951	2.3305	0.	-126.49
115	4.7951	3.5805	0.	370.39
116	4.7951	3.3305	0.	-60.117
117	6.5214	3.8871	0.	94.767
118	5.9422	3.1791	0.	114.98
119	6.0501	3.6815	5.e-002	36.908
120	5.6584	4.0907	0.	-49.457
121	3.1104	2.9557	0.	172.76
122	3.8685	2.0742	5.e-002	0.69256
123	3.2092	1.0371	0.	196.25
124	4.4842	1.7871	0.	-112.81
125	4.4842	1.5371	0.	-62.326
126	4.4842	3.5371	0.	-16.475
127	8.1061	3.4132	0.	21.158
128	6.7156	3.1901	0.	40.775
129	6.9927	4.0928	5.e-002	19.541
130	7.3005	5.0464	0.	51.16
131	6.1297	4.5464	0.	-14.246
132	5.269	3.3144	0.	41.65
133	5.3238	3.5255	5.e-002	70.954
134	5.2119	3.7628	0.	-29.962
135	5.3267	2.7875	0.	161.8
136	5.1922	2.6309	5.e-002	42.943
137	5.2295	2.3155	0.	-140.17
138	16.979	2.9787	0.	-1.6651
139	19.331	2.9867	5.e-002	1.1959
140	19.324	1.4933	0.	3.0339
141	21.665	2.9933	0.	-7.0142
142	19.324	4.4933	0.	3.2996
143	11.924	2.8521	0.	-1.7217
144	14.628	2.9707	5.e-002	2.4249
145	14.63	1.4853	0.	2.4336
146	14.63	4.4853	0.	1.4
147	8.2334	2.063	0.	18.184
148	9.2196	2.7336	5.e-002	7.8318
149	9.5848	1.3668	0.	-1.8745
150	9.5848	4.3668	0.	-3.2237
151	2.3523	3.8372	5.e-002	19.381
152	2.4512	4.9186	0.	301.73
153	2.4512	1.9186	0.	339.84
154	1.1762	3.4186	0.	-300.59
155	3.7262	4.4186	0.	114.34
156	6.1364	2.482	0.	26.009
157	6.8429	1.8398	0.	34.983
158	6.4386	2.2873	5.e-002	13.928
159	5.8526	1.8937	0.	-77.772
160	5.6477	2.8104	0.	46.644
161	5.8342	2.6767	5.e-002	75.11
162	5.5505	2.3384	0.	-181.64
163	5.0953	3.1624	0.	18.426
164	4.9763	3.2215	5.e-002	71.572
165	5.0381	3.6108	0.	-75.697
166	5.3377	3.0237	0.	60.986
167	5.2143	3.1034	5.e-002	26.016
168	5.4612	2.9441	5.e-002	17.911
169	7.2472	1.3923	5.e-002	19.559
170	7.4278	0.69616	0.	40.343
171	6.257	1.1962	0.	-28.839
172	6.8429	1.8398	0.1	824.38
173	8.2334	2.063	0.1	616.26
174	6.257	1.1962	0.1	845.64
175	7.4278	0.69616	0.1	619.8
176	5.3377	3.0237	0.1	2058.2
177	5.6477	2.8104	0.1	1663.9
178	5.3267	2.7875	0.1	2104.1
179	5.5203	3.2431	0.1	1759.4
180	5.0953	3.1624	0.1	2117.8
181	5.269	3.3144	0.1	2349.6
182	5.0666	2.8896	0.1	2003.
183	4.7333	2.9413	0.1	1759.5
184	5.0381	3.6108	0.1	3364.8
185	6.1364	2.482	0.1	1162.7
186	5.9422	3.1791	0.1	1220.5
187	5.5505	2.3384	0.1	2746.7
188	6.7156	3.1901	0.1	826.93
189	5.8526	1.8937	0.1	1340.9
190	3.1104	2.9557	0.1	1098.6
191	3.7262	4.4186	0.1	1197.1
192	1.1762	3.4186	0.1	1522.8
193	2.4512	1.9186	0.1	1040.2
194	2.4512	4.9186	0.1	1136.4
195	11.924	2.8521	0.1	410.17
196	8.1061	3.4132	0.1	630.76
197	9.5848	4.3668	0.1	501.35
198	9.5848	1.3668	0.1	513.4
199	16.979	2.9787	0.1	194.31
200	14.63	4.4853	0.1	285.81
201	14.63	1.4853	0.1	288.7
202	19.324	4.4933	0.1	101.47
203	21.665	2.9933	0.1	69.975
204	19.324	1.4933	0.1	101.43
205	5.0555	2.6534	0.1	2047.6
206	5.2295	2.3155	0.1	3174.7
207	5.4516	3.5338	0.1	2068.1
208	5.2119	3.7628	0.1	3550.7
209	6.5214	3.8871	0.1	903.54
210	6.1297	4.5464	0.1	976.4
211	7.3005	5.0464	0.1	644.3
212	4.1794	2.3677	0.1	1243.8
213	4.4842	3.5371	0.1	1106.2
214	4.4842	1.7871	0.1	1331.5
215	4.4842	1.5371	0.1	908.19
216	3.2092	1.0371	0.1	965.53
217	5.8147	3.6118	0.1	1333.2
218	5.6584	4.0907	0.1	1314.2
219	4.7045	2.6685	0.1	1650.
220	4.7951	3.3305	0.1	3042.9
221	4.7951	3.5805	0.1	1277.
222	4.7951	2.3305	0.1	2812.3
223	5.423	3.7711	0.1	3282.6
224	5.0094	2.3379	0.1	2996.
225	5.2667	4.75	0.1	1434.1
226	5.2667	5.5	0.1	947.52
227	5.2667	5.	5.e-002	89.938
228	5.2667	4.25	0.1	3289.8
229	5.2667	4.5	5.e-002	92.47
230	5.1833	4.	0.1	4631.1
231	5.2667	4.	5.e-002	463.12
232	5.1	4.25	0.1	3009.3
233	5.1	4.	5.e-002	314.71
234	5.1	4.75	0.1	1236.6
235	5.1	4.5	5.e-002	50.929
236	5.1	5.5	0.1	1251.4
237	5.1	5.	5.e-002	67.688
238	5.2667	1.25	0.1	1411.9
239	5.2667	0.5	0.1	832.46
240	5.2667	1.	5.e-002	50.267
241	5.2667	1.75	0.1	2932.8
242	5.2667	1.5	5.e-002	45.414
243	5.1833	2.	0.1	4011.3
244	5.2667	2.	5.e-002	173.23
245	5.1	1.75	0.1	2912.4
246	5.1	2.	5.e-002	109.49
247	5.1	1.25	0.1	1310.9
248	5.1	1.5	5.e-002	123.95
249	5.1	0.5	0.1	980.4
250	5.1	1.	5.e-002	77.674
251	6.4375	6.	0.1	599.28
252	5.2667	6.	5.e-002	18.555
253	8.7792	6.	0.1	511.41
254	7.6083	6.	5.e-002	21.347
255	12.292	6.	0.1	377.57
256	9.95	6.	5.e-002	9.3502
257	16.975	6.	0.1	194.16
258	14.633	6.	5.e-002	1.9171
259	21.658	6.	0.1	75.366
260	19.317	6.	5.e-002	2.6728
261	24.	4.5	0.1	41.942
262	24.	6.	5.e-002	3.3242
263	24.	1.5	0.1	41.511
264	24.	3.	5.e-002	1.5901
265	1.3113e-014	1.5	0.1	1825.
266	3.9339e-014	4.5	0.1	1738.5
267	2.6581e-014	3.	5.e-002	52.1
268	21.658	0.	0.1	73.977
269	24.	0.	5.e-002	2.3012
270	16.975	0.	0.1	196.58
271	19.317	0.	5.e-002	2.3097
272	12.292	0.	0.1	392.31
273	14.633	0.	5.e-002	4.3158
274	8.7792	0.	0.1	515.74
275	9.95	0.	5.e-002	9.0133
276	6.4375	0.	0.1	575.26
277	7.6083	0.	5.e-002	20.778
278	5.2667	0.	5.e-002	6.4977
279	3.825	1.6378e-030	0.1	976.89
280	5.1	2.1837e-030	5.e-002	93.028
281	1.275	5.4593e-031	0.1	1345.4
282	2.55	0.	5.e-002	52.601
283	0.	0.	5.e-002	138.83
284	1.275	6.	0.1	1352.7
285	5.2451e-014	6.	5.e-002	153.49
286	3.825	6.	0.1	1191.3
287	2.55	6.	5.e-002	50.95
288	5.1	6.	5.e-002	43.116
289	3.825	6.	0.	33.815
290	1.275	6.	0.	-251.23
291	5.1	5.5	0.	-120.32
292	3.9339e-014	4.5	0.	-829.85
293	3.825	1.6378e-030	0.	73.265
294	1.275	5.4593e-031	0.	-255.68
295	5.1	0.5	0.	-74.813
296	1.3113e-014	1.5	0.	-894.24
297	8.7792	0.	0.	36.31
298	6.4375	0.	0.	-17.92
299	12.292	0.	0.	5.0764
300	16.975	0.	0.	-3.3524
301	21.658	0.	0.	-0.37627
302	5.2667	0.5	0.	-72.483
303	24.	1.5	0.	-11.503
304	24.	4.5	0.	-13.176
305	21.658	6.	0.	-1.5602
306	16.975	6.	0.	3.8263
307	12.292	6.	0.	9.8063
308	8.7792	6.	0.	38.138
309	6.4375	6.	0.	-30.016
310	5.2667	5.5	0.	-74.324
311	5.1	1.25	0.	-200.77
312	5.1	1.75	0.	-286.54
313	5.1833	2.	0.	-326.63
314	5.2667	1.25	0.	-145.71
315	5.2667	1.75	0.	-257.92
316	5.1	4.75	0.	339.75
317	5.1	4.25	0.	331.1
318	5.1833	4.	0.	-176.79
319	5.2667	4.75	0.	-75.321
320	5.2667	4.25	0.	-159.33
