Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
82	24.	3.	0.	-38.876
83	24.	6.	0.	-49.832
84	19.317	6.	0.	-104.31
85	14.633	6.	0.	-285.3
86	9.95	6.	0.	-470.17
87	7.6083	6.	0.	-554.74
88	5.2667	6.	0.	-650.21
89	5.1	1.5	0.	-1779.2
90	5.1	1.	0.	-851.77
91	5.1	2.	0.	-4178.7
92	5.2667	1.	0.	-1044.7
93	5.2667	1.5	0.	-1780.2
94	5.2667	2.	0.	-4142.8
95	5.1	4.5	0.	-1297.
96	5.1	5.	0.	-1219.3
97	5.1	4.	0.	-4761.6
98	5.2667	5.	0.	-1249.9
99	5.2667	4.5	0.	-1620.5
100	5.2667	4.	0.	-5008.2
101	4.7045	2.6685	0.	-1650.
102	5.0555	2.6534	0.	-2047.6
103	5.0666	2.8896	0.	-2003.
104	4.9188	2.6759	5.e-002	-19.031
105	5.0094	2.3379	0.	-2996.
106	5.8147	3.6118	0.	-1333.2
107	5.4516	3.5338	0.	-2068.1
108	5.5203	3.2431	0.	-1759.4
109	5.5794	3.5421	5.e-002	-119.36
110	5.423	3.7711	0.	-3282.6
111	4.1794	2.3677	0.	-1243.8
112	4.7333	2.9413	0.	-1759.5
113	4.4902	2.6611	5.e-002	-44.267
114	4.7951	2.3305	0.	-2812.3
115	4.7951	3.5805	0.	-1277.
116	4.7951	3.3305	0.	-3042.9
117	6.5214	3.8871	0.	-903.54
118	5.9422	3.1791	0.	-1220.5
119	6.0501	3.6815	5.e-002	-36.908
120	5.6584	4.0907	0.	-1314.2
121	3.1104	2.9557	0.	-1098.6
122	3.8685	2.0742	5.e-002	-0.69256
123	3.2092	1.0371	0.	-965.53
124	4.4842	1.7871	0.	-1331.5
125	4.4842	1.5371	0.	-908.19
126	4.4842	3.5371	0.	-1106.2
127	8.1061	3.4132	0.	-630.76
128	6.7156	3.1901	0.	-826.93
129	6.9927	4.0928	5.e-002	-19.541
130	7.3005	5.0464	0.	-644.3
131	6.1297	4.5464	0.	-976.4
132	5.269	3.3144	0.	-2349.6
133	5.3238	3.5255	5.e-002	-70.954
134	5.2119	3.7628	0.	-3550.7
135	5.3267	2.7875	0.	-2104.1
136	5.1922	2.6309	5.e-002	-42.943
137	5.2295	2.3155	0.	-3174.7
138	16.979	2.9787	0.	-194.31
139	19.331	2.9867	5.e-002	-1.1959
140	19.324	1.4933	0.	-101.43
141	21.665	2.9933	0.	-69.975
142	19.324	4.4933	0.	-101.47
143	11.924	2.8521	0.	-410.17
144	14.628	2.9707	5.e-002	-2.4249
145	14.63	1.4853	0.	-288.7
146	14.63	4.4853	0.	-285.81
147	8.2334	2.063	0.	-616.26
148	9.2196	2.7336	5.e-002	-7.8318
149	9.5848	1.3668	0.	-513.4
150	9.5848	4.3668	0.	-501.35
151	2.3523	3.8372	5.e-002	-19.381
152	2.4512	4.9186	0.	-1136.4
153	2.4512	1.9186	0.	-1040.2
154	1.1762	3.4186	0.	-1522.8
155	3.7262	4.4186	0.	-1197.1
156	6.1364	2.482	0.	-1162.7
157	6.8429	1.8398	0.	-824.38
158	6.4386	2.2873	5.e-002	-13.928
159	5.8526	1.8937	0.	-1340.9
160	5.6477	2.8104	0.	-1663.9
161	5.8342	2.6767	5.e-002	-75.11
162	5.5505	2.3384	0.	-2746.7
163	5.0953	3.1624	0.	-2117.8
164	4.9763	3.2215	5.e-002	-71.572
165	5.0381	3.6108	0.	-3364.8
166	5.3377	3.0237	0.	-2058.2
167	5.2143	3.1034	5.e-002	-26.016
168	5.4612	2.9441	5.e-002	-17.911
169	7.2472	1.3923	5.e-002	-19.559
170	7.4278	0.69616	0.	-619.8
171	6.257	1.1962	0.	-845.64
172	6.8429	1.8398	0.1	-34.983
173	8.2334	2.063	0.1	-18.184
174	6.257	1.1962	0.1	28.839
175	7.4278	0.69616	0.1	-40.343
176	5.3377	3.0237	0.1	-60.986
177	5.6477	2.8104	0.1	-46.644
178	5.3267	2.7875	0.1	-161.8
179	5.5203	3.2431	0.1	-56.662
180	5.0953	3.1624	0.1	-18.426
181	5.269	3.3144	0.1	-41.65
182	5.0666	2.8896	0.1	-212.3
183	4.7333	2.9413	0.1	-51.986
184	5.0381	3.6108	0.1	75.697
185	6.1364	2.482	0.1	-26.009
186	5.9422	3.1791	0.1	-114.98
187	5.5505	2.3384	0.1	181.64
188	6.7156	3.1901	0.1	-40.775
189	5.8526	1.8937	0.1	77.772
190	3.1104	2.9557	0.1	-172.76
191	3.7262	4.4186	0.1	-114.34
192	1.1762	3.4186	0.1	300.59
193	2.4512	1.9186	0.1	-339.84
194	2.4512	4.9186	0.1	-301.73
195	11.924	2.8521	0.1	1.7217
196	8.1061	3.4132	0.1	-21.158
197	9.5848	4.3668	0.1	3.2237
198	9.5848	1.3668	0.1	1.8745
199	16.979	2.9787	0.1	1.6651
200	14.63	4.4853	0.1	-1.4
201	14.63	1.4853	0.1	-2.4336
202	19.324	4.4933	0.1	-3.2996
203	21.665	2.9933	0.1	7.0142
204	19.324	1.4933	0.1	-3.0339
205	5.0555	2.6534	0.1	-356.47
206	5.2295	2.3155	0.1	140.17
207	5.4516	3.5338	0.1	-23.207
208	5.2119	3.7628	0.1	29.962
209	6.5214	3.8871	0.1	-94.767
210	6.1297	4.5464	0.1	14.246
211	7.3005	5.0464	0.1	-51.16
212	4.1794	2.3677	0.1	-104.85
213	4.4842	3.5371	0.1	16.475
214	4.4842	1.7871	0.1	112.81
215	4.4842	1.5371	0.1	62.326
216	3.2092	1.0371	0.1	-196.25
217	5.8147	3.6118	0.1	-86.396
218	5.6584	4.0907	0.1	49.457
219	4.7045	2.6685	0.1	-258.32
220	4.7951	3.3305	0.1	60.117
221	4.7951	3.5805	0.1	-370.39
222	4.7951	2.3305	0.1	126.49
223	5.423	3.7711	0.1	132.99
224	5.0094	2.3379	0.1	11.554
225	5.2667	4.75	0.1	75.321
226	5.2667	5.5	0.1	74.324
227	5.2667	5.	5.e-002	-89.938
228	5.2667	4.25	0.1	159.33
229	5.2667	4.5	5.e-002	-92.47
230	5.1833	4.	0.1	176.79
231	5.2667	4.	5.e-002	-463.12
232	5.1	4.25	0.1	-331.1
233	5.1	4.	5.e-002	-314.71
234	5.1	4.75	0.1	-339.75
235	5.1	4.5	5.e-002	-50.929
236	5.1	5.5	0.1	120.32
237	5.1	5.	5.e-002	-67.688
238	5.2667	1.25	0.1	145.71
239	5.2667	0.5	0.1	72.483
240	5.2667	1.	5.e-002	-50.267
241	5.2667	1.75	0.1	257.92
242	5.2667	1.5	5.e-002	-45.414
243	5.1833	2.	0.1	326.63
244	5.2667	2.	5.e-002	-173.23
245	5.1	1.75	0.1	286.54
246	5.1	2.	5.e-002	-109.49
247	5.1	1.25	0.1	200.77
248	5.1	1.5	5.e-002	-123.95
249	5.1	0.5	0.1	74.813
250	5.1	1.	5.e-002	-77.674
251	6.4375	6.	0.1	30.016
252	5.2667	6.	5.e-002	-18.555
253	8.7792	6.	0.1	-38.138
254	7.6083	6.	5.e-002	-21.347
255	12.292	6.	0.1	-9.8063
256	9.95	6.	5.e-002	-9.3502
257	16.975	6.	0.1	-3.8263
258	14.633	6.	5.e-002	-1.9171
259	21.658	6.	0.1	1.5602
260	19.317	6.	5.e-002	-2.6728
261	24.	4.5	0.1	13.176
262	24.	6.	5.e-002	-3.3242
263	24.	1.5	0.1	11.503
264	24.	3.	5.e-002	-1.5901
265	1.3113e-014	1.5	0.1	894.24
266	3.9339e-014	4.5	0.1	829.85
267	2.6581e-014	3.	5.e-002	-52.099
268	21.658	0.	0.1	0.37627
269	24.	0.	5.e-002	-2.3012
270	16.975	0.	0.1	3.3524
271	19.317	0.	5.e-002	-2.3097
272	12.292	0.	0.1	-5.0764
273	14.633	0.	5.e-002	-4.3158
274	8.7792	0.	0.1	-36.31
275	9.95	0.	5.e-002	-9.0133
276	6.4375	0.	0.1	17.92
277	7.6083	0.	5.e-002	-20.778
278	5.2667	0.	5.e-002	-6.4977
279	3.825	1.6378e-030	0.1	-73.265
280	5.1	2.1837e-030	5.e-002	-93.028
281	1.275	5.4593e-031	0.1	255.68
282	2.55	0.	5.e-002	-52.601
283	0.	0.	5.e-002	-138.83
284	1.275	6.	0.1	251.23
285	5.2451e-014	6.	5.e-002	-153.49
286	3.825	6.	0.1	-33.815
287	2.55	6.	5.e-002	-50.95
288	5.1	6.	5.e-002	-43.116
289	3.825	6.	0.	-1191.3
290	1.275	6.	0.	-1352.7
291	5.1	5.5	0.	-1251.4
292	3.9339e-014	4.5	0.	-1738.5
293	3.825	1.6378e-030	0.	-976.89
294	1.275	5.4593e-031	0.	-1345.4
295	5.1	0.5	0.	-980.4
296	1.3113e-014	1.5	0.	-1825.
297	8.7792	0.	0.	-515.74
298	6.4375	0.	0.	-575.26
299	12.292	0.	0.	-392.31
300	16.975	0.	0.	-196.58
301	21.658	0.	0.	-73.977
302	5.2667	0.5	0.	-832.46
303	24.	1.5	0.	-41.511
304	24.	4.5	0.	-41.942
305	21.658	6.	0.	-75.366
306	16.975	6.	0.	-194.16
307	12.292	6.	0.	-377.57
308	8.7792	6.	0.	-511.41
309	6.4375	6.	0.	-599.28
310	5.2667	5.5	0.	-947.52
311	5.1	1.25	0.	-1310.9
312	5.1	1.75	0.	-2912.4
313	5.1833	2.	0.	-4011.3
314	5.2667	1.25	0.	-1411.9
315	5.2667	1.75	0.	-2932.8
316	5.1	4.75	0.	-1236.6
317	5.1	4.25	0.	-3009.3
318	5.1833	4.	0.	-4631.1
319	5.2667	4.75	0.	-1434.1
320	5.2667	4.25	0.	-3289.8
