Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
24,14.745,3.032,0.1,2.4194e-05,241.77,2.3991e-05,236.09,-7.5048e-06,-0.55063,-8.8292e-06,-10.502,0.22945
25,17.721,3,0.1,1.3816e-05,138.07,1.2946e-05,121.85,-2.0087e-06,9.4886,-7.5669e-06,-32.274,0.30333
26,20.878,3,0.1,5.7477e-06,57.438,4.8818e-06,42.788,-1.2719e-07,5.1518,-3.9172e-06,-23.324,0.38415
27,5.649,2.6874,0.1,0.00016135,1612.4,0.00015456,1419.2,-5.1776e-05,-131.15,-6.7426e-05,-248.73,0.038608
28,6.0018,2.8057,0.1,0.00016109,1609.8,0.00016007,1589.8,-4.3535e-05,60.054,-6.3443e-05,-89.522,0.044134
29,4.1503,1.4194,0.1,0.00010401,1039.4,0.00010634,1147.1,-1.3629e-05,245.7,-4.4981e-05,10.135,0.019865
30,6.4263,3.2161,0.1,9.5954e-05,958.88,9.741e-05,1031.4,-1.5065e-05,186.28,-4.128e-05,-10.692,0.051126
31,5.6759,3.0372,0.1,0.00016584,1657.3,0.00016058,1516.4,-4.7288e-05,-45.413,-7.0801e-05,-222.08,0.039031
32,5.4366,2.882,0.1,0.00016264,1625.2,0.00014322,1181,-2.9439e-05,-116.32,-9.9405e-05,-642.02,0.03556
33,5.2667,5,0.1,9.5559e-05,954.93,9.7843e-05,1033.6,-2.0289e-05,145.99,-3.6631e-05,23.197,0.030043
34,5.2667,4.5,0.1,0.00011668,1166,0.00011586,1149.9,-3.1246e-05,44.588,-4.6307e-05,-68.576,0.031019
35,5.2667,4,0.1,0.00032266,3224.4,0.00033756,3665.3,-8.3694e-05,500.12,-9.9057e-05,384.68,0.032113
36,5.1,4,0.1,0.0002968,2965.9,0.00031504,3505.6,-7.1453e-05,601.68,-8.7463e-05,481.39,0.029903
37,5.1,4.5,0.1,0.00019747,1973.3,0.00019748,2103.1,-1.721e-05,489.95,-9.5356e-05,-97.207,0.028957
38,5.1,5,0.1,0.00014448,1443.8,0.00015592,1803.1,-2.0502e-05,477.48,-4.8823e-05,264.68,0.028047
39,5.2667,1,0.1,0.00011242,1123.4,0.00011258,1134.4,-3.0077e-05,62.454,-4.2956e-05,-34.317,0.030506
40,5.2667,1.5,0.1,0.00013244,1323.5,0.00013743,1494,-2.3208e-05,287.04,-5.0947e-05,78.625,0.031452
41,5.2667,2,0.1,0.00033869,3384.5,0.00034412,3545.2,-0.00010227,191.1,-0.00011028,130.97,0.032383
42,5.1,2,0.1,0.00033875,3385.2,0.00036547,4189.1,-6.4195e-05,960.73,-0.00010339,666.22,0.030191
43,5.1,1.5,0.1,0.00017362,1735,0.00016628,1553.6,-4.3235e-05,-20.58,-8.1316e-05,-306.71,0.029405
44,5.1,1,0.1,9.523e-05,951.64,0.00010399,1336.9,1.2824e-05,651.93,-4.0631e-05,250.29,0.028656
45,5.2667,6,0.1,7.1883e-05,718.34,6.7798e-05,612.98,-1.8803e-05,-37.708,-3.4794e-05,-157.86,0.027938
46,8.3889,6,0.1,4.0155e-05,401.27,4.2161e-05,476.83,-3.7803e-06,131.64,-1.6435e-05,36.562,0.086512
47,11.511,6,0.1,3.0884e-05,308.63,3.0625e-05,312.7,-4.9841e-06,45.152,-1.4314e-05,-24.949,0.15319
48,14.633,6,0.1,2.5706e-05,256.89,2.528e-05,250.17,-5.5018e-06,18.888,-1.1519e-05,-26.324,0.22583
49,17.756,6,0.1,1.547e-05,154.59,1.4621e-05,137.35,-2.7502e-06,6.8294,-8.1007e-06,-33.373,0.30328
50,20.878,6,0.1,7.3307e-06,73.256,6.029e-06,51.636,6.2061e-08,6.8027,-5.2222e-06,-32.901,0.38355
51,24,6,0.1,4.1281e-06,41.252,3.7118e-06,35.588,-7.0634e-08,7.1683,-2.5855e-06,-11.727,0.46474
52,24,3,0.1,1.6988e-06,16.976,1.8506e-06,22.105,-1.0174e-07,7.4358,-6.2436e-07,3.5091,0.46505
53,2.6226e-14,3,0.1,9.3945e-05,938.8,0.00012492,1849.1,5.7181e-07,914.86,-6.2603e-07,905.86,0
54,24,0,0.1,4.0581e-06,40.553,3.6136e-06,34.657,7.0068e-09,7.5583,-2.5914e-06,-11.965,0.46524
55,20.878,0,0.1,7.224e-06,72.19,5.9864e-06,51.588,1.6491e-08,6.732,-5.0968e-06,-31.687,0.38404
56,17.756,0,0.1,1.5255e-05,152.44,1.4473e-05,135.71,-2.9937e-06,4.4746,-7.7813e-06,-31.498,0.30378
57,14.633,0,0.1,2.4776e-05,247.59,2.4461e-05,244.16,-5.1378e-06,21.762,-1.1046e-05,-22.627,0.22632
58,11.511,0,0.1,3.2652e-05,326.3,3.1532e-05,310.19,-5.0038e-06,35.671,-1.6481e-05,-50.566,0.1535
59,8.3889,0,0.1,4.4888e-05,448.57,4.4629e-05,458.62,-6.9533e-06,71.048,-2.0769e-05,-32.76,0.08669
60,5.2667,0,0.1,6.588e-05,658.35,6.4922e-05,632.64,-1.9393e-05,-0.86709,-2.5668e-05,-48.014,0.028457
61,5.1,0,0.1,0.00014524,1451.4,0.00010543,858.16,1.9418e-05,211.88,-0.0001158,-804.12,0.026762
62,2.55,1.0919e-30,0.1,0.00010423,1041.6,9.0965e-05,870.43,3.5463e-06,213.61,-6.8874e-05,-330.53,0.0075137
63,0,0,0.1,9.0878e-05,908.15,0.00011876,1728.4,-1.3779e-07,835.02,-3.9802e-06,806.15,0
64,3.937e-14,6,0.1,8.758e-05,875.2,0.00011445,1679.1,7.6497e-06,876.7,-9.7599e-06,745.9,0
65,2.55,6,0.1,0.00010096,1008.9,9.0803e-05,811.3,-1.1985e-05,38.997,-6.1122e-05,-330.2,0.0072952
66,5.1,6,0.1,9.9221e-05,991.52,9.8597e-05,1107,3.7233e-06,394.17,-5.2105e-05,-25.302,0.026041
67,2.55,6,0,0.00010096,1008.9,6.1122e-05,330.2,1.1985e-05,-38.997,-9.0803e-05,-811.3,0.0072952
68,5.1,6,0,9.9221e-05,991.52,5.2105e-05,25.302,-3.7233e-06,-394.17,-9.8597e-05,-1107,0.026041
69,3.937e-14,6,0,8.758e-05,875.2,9.7599e-06,-745.9,-7.6497e-06,-876.7,-0.00011445,-1679.1,0
70,2.55,1.0919e-30,0,0.00010423,1041.6,6.8874e-05,330.53,-3.5463e-06,-213.61,-9.0965e-05,-870.43,0.0075137
71,5.1,0,0,0.00014524,1451.4,0.0001158,804.12,-1.9418e-05,-211.88,-0.00010543,-858.16,0.026762
72,0,0,0,9.0878e-05,908.15,3.9802e-06,-806.15,1.3779e-07,-835.02,-0.00011876,-1728.4,0
73,8.3889,0,0,4.4888e-05,448.57,2.0769e-05,32.76,6.9533e-06,-71.048,-4.4629e-05,-458.62,0.08669
74,11.511,0,0,3.2652e-05,326.3,1.6481e-05,50.566,5.0038e-06,-35.671,-3.1532e-05,-310.19,0.1535
75,14.633,0,0,2.4776e-05,247.59,1.1046e-05,22.627,5.1378e-06,-21.762,-2.4461e-05,-244.16,0.22632
76,17.756,0,0,1.5255e-05,152.44,7.7813e-06,31.498,2.9937e-06,-4.4746,-1.4473e-05,-135.71,0.30378
77,20.878,0,0,7.224e-06,72.19,5.0968e-06,31.687,-1.6492e-08,-6.732,-5.9864e-06,-51.588,0.38404
78,5.2667,0,0,6.588e-05,658.35,2.5668e-05,48.014,1.9393e-05,0.8671,-6.4922e-05,-632.64,0.028457
79,24,0,0,4.0581e-06,40.553,2.5914e-06,11.965,-7.0071e-09,-7.5583,-3.6136e-06,-34.657,0.46524
80,2.6226e-14,3,0,9.3945e-05,938.8,6.2603e-07,-905.86,-5.7181e-07,-914.86,-0.00012492,-1849.1,0
81,24,3,0,1.6988e-06,16.976,6.2436e-07,-3.5091,1.0174e-07,-7.4358,-1.8506e-06,-22.105,0.46505
82,24,6,0,4.1281e-06,41.252,2.5855e-06,11.727,7.0633e-08,-7.1683,-3.7118e-06,-35.588,0.46474
83,20.878,6,0,7.3307e-06,73.256,5.2222e-06,32.901,-6.2061e-08,-6.8027,-6.029e-06,-51.636,0.38355
84,17.756,6,0,1.547e-05,154.59,8.1007e-06,33.373,2.7502e-06,-6.8294,-1.4621e-05,-137.35,0.30328
85,14.633,6,0,2.5706e-05,256.89,1.1519e-05,26.324,5.5018e-06,-18.888,-2.528e-05,-250.17,0.22583
86,11.511,6,0,3.0884e-05,308.63,1.4314e-05,24.949,4.9841e-06,-45.152,-3.0625e-05,-312.7,0.15319
87,8.3889,6,0,4.0155e-05,401.27,1.6435e-05,-36.562,3.7803e-06,-131.64,-4.2161e-05,-476.83,0.086512
88,5.2667,6,0,7.1883e-05,718.34,3.4794e-05,157.86,1.8803e-05,37.708,-6.7798e-05,-612.98,0.027938
89,5.1,1.5,0,0.00017362,1735,8.1316e-05,306.71,4.3235e-05,20.58,-0.00016627,-1553.6,0.029405
90,5.1,1,0,9.523e-05,951.64,4.0631e-05,-250.29,-1.2824e-05,-651.93,-0.00010399,-1336.9,0.028656
91,5.1,2,0,0.00033875,3385.2,0.00010339,-666.22,6.4195e-05,-960.73,-0.00036547,-4189.1,0.030191
92,5.2667,1,0,0.00011242,1123.4,4.2956e-05,34.317,3.0077e-05,-62.454,-0.00011258,-1134.4,0.030506
93,5.2667,1.5,0,0.00013244,1323.5,5.0947e-05,-78.625,2.3208e-05,-287.04,-0.00013743,-1494,0.031452
94,5.2667,2,0,0.00033869,3384.5,0.00011028,-130.97,0.00010227,-191.1,-0.00034412,-3545.2,0.032383
95,5.1,4.5,0,0.00019747,1973.3,9.5356e-05,97.207,1.721e-05,-489.95,-0.00019748,-2103.1,0.028957
96,5.1,5,0,0.00014448,1443.8,4.8823e-05,-264.68,2.0502e-05,-477.48,-0.00015592,-1803.1,0.028047
97,5.1,4,0,0.0002968,2965.9,8.7463e-05,-481.39,7.1453e-05,-601.68,-0.00031504,-3505.6,0.029903
98,5.2667,5,0,9.5559e-05,954.93,3.6631e-05,-23.197,2.0289e-05,-145.99,-9.7843e-05,-1033.6,0.030043
99,5.2667,4.5,0,0.00011668,1166,4.6307e-05,68.576,3.1246e-05,-44.588,-0.00011586,-1149.9,0.031019
100,5.2667,4,0,0.00032266,3224.4,9.9057e-05,-384.68,8.3694e-05,-500.12,-0.00033756,-3665.3,0.032113
101,5.5563,2.9596,0,0.0001628,1626.9,8.3221e-05,417.91,4.0002e-05,93.178,-0.00015166,-1346.9,0.037279
102,5.5428,2.7847,0,0.00015996,1598.5,7.8711e-05,410.03,4.5212e-05,158.33,-0.00014879,-1299.3,0.037068
103,5.4366,2.882,0.05,9.5038e-06,94.972,7.2977e-06,54.832,8.1181e-13,2.8877e-06,-7.2977e-06,-54.832,0.035553
104,5.2683,2.441,0,0.00024399,2438.2,8.9482e-05,-101.63,5.5191e-05,-359.29,-0.0002508,-2658.4,0.032988
105,5.2683,3.441,0,0.00022659,2264.3,8.6794e-05,30.424,5.6517e-05,-197.06,-0.00022856,-2339,0.032959
106,5.8389,2.9215,0,0.00016215,1620.4,6.6678e-05,152.47,4.4676e-05,-12.849,-0.00015915,-1544.3,0.041542
107,5.6759,3.0372,0.05,1.9042e-05,190.29,1.4622e-05,109.86,-3.1015e-21,4.1001e-06,-1.4622e-05,-109.86,0.039023
108,5.4713,3.5186,0,0.00023775,2375.9,7.3431e-05,-167.69,7.1608e-05,-181.39,-0.00024369,-2550.4,0.03573
109,6.214,3.0109,0,0.00012663,1265.5,4.5498e-05,-1.4645,3.5242e-05,-78.522,-0.00012782,-1303.7,0.047597
110,6.6186,3.8346,0,8.6207e-05,861.47,3.2701e-05,11.567,2.2086e-05,-68.19,-8.6892e-05,-887.01,0.054262
111,6.7562,2.4544,0,8.1311e-05,812.55,3.0021e-05,1.3777,2.1409e-05,-63.329,-8.2171e-05,-841.59,0.056976
112,6.4263,3.2161,0.05,7.5725e-06,75.673,5.8148e-06,43.69,2.8073e-13,2.9118e-06,-5.8148e-06,-43.69,0.051118
113,5.8465,3.608,0,0.00020624,2061,6.7465e-05,-207.31,4.9829e-05,-339.82,-0.00021523,-2331.4,0.04136
114,3.9188,2.3167,0,0.00010449,1044.1,3.5458e-05,-101.47,2.3289e-05,-192.9,-0.00010919,-1188.3,0.018157
115,4.1503,1.4194,0.05,2.0926e-05,209.12,1.6069e-05,120.73,6.7685e-13,3.3288e-06,-1.6069e-05,-120.73,0.019859
116,3.3501,0.70968,0,0.00010044,1003.7,5.2329e-05,125.65,8.6245e-06,-202.73,-9.7639e-05,-1001.1,0.013041
117,4.6251,1.4597,0,0.0001365,1364,5.5221e-05,88.722,3.5447e-05,-59.855,-0.0001354,-1343.5,0.024381
118,4.6251,1.2097,0,9.6066e-05,959.99,3.2061e-05,-210.94,1.0934e-05,-369.69,-0.00010495,-1240.4,0.024147
119,5.8254,2.7466,0,0.00016065,1605.4,5.9279e-05,122.88,5.3643e-05,80.531,-0.00015715,-1503.3,0.041325
120,6.009,2.4512,0,0.00013986,1397.7,6.197e-05,148,3.1776e-05,-78.857,-0.0001373,-1349.2,0.044186
121,6.0018,2.8057,0.05,1.0657e-05,106.5,8.1835e-06,61.488,-1.7359e-21,-1.3043e-14,-8.1835e-06,-61.488,0.044125
122,5.649,2.6874,0.05,1.129e-05,112.83,8.6696e-06,65.14,1.3069e-12,3.1126e-07,-8.6696e-06,-65.14,0.038599
123,5.4578,2.3437,0,0.00024567,2455,8.5154e-05,31.109,7.6978e-05,-30.325,-0.0002456,-2454.1,0.035576
124,19.3,3,0,9.7479e-06,97.411,5.742e-06,27.799,1.0659e-06,-7.3353,-8.912e-06,-82.306,0.34355
125,20.878,3,0.05,6.3297e-08,0.63253,4.8604e-08,0.3652,1.7104e-13,3.0699e-06,-4.8604e-08,-0.36519,0.38415
126,20.878,1.5,0,6.136e-06,61.318,4.2393e-06,25.494,5.41e-08,-5.9513,-5.1652e-06,-45.167,0.38418
127,22.439,3,0,3.6951e-06,36.926,2.2706e-06,9.9063,1.0349e-07,-6.3763,-3.355e-06,-32.362,0.42455
128,20.878,4.5,0,6.1519e-06,61.476,4.2739e-06,25.891,3.0893e-08,-5.9898,-5.158e-06,-44.977,0.38394
129,16.233,3.016,0,1.8802e-05,187.89,7.5389e-06,16.435,5.4112e-06,0.4482,-1.8464e-05,-178.94,0.266
130,17.721,3,0.05,8.2468e-07,8.2411,6.3325e-07,4.758,1.137e-13,2.9727e-06,-6.3325e-07,-4.758,0.30333
131,17.739,1.5,0,1.4422e-05,144.12,7.5866e-06,31.228,2.5036e-06,-6.9636,-1.3624e-05,-128.14,0.30373
132,17.739,4.5,0,1.4518e-05,145.08,7.7346e-06,32.078,2.3815e-06,-8.1434,-1.3686e-05,-128.87,0.30348
133,12.29,3.0286,0,2.9632e-05,296.12,1.236e-05,-0.87454,4.9984e-06,-56.186,-3.0213e-05,-320.75,0.17169
134,14.745,3.032,0.05,5.3523e-07,5.3486,4.1099e-07,3.088,1.761e-13,1.9234e-06,-4.1099e-07,-3.088,0.22944
135,14.689,1.516,0,2.4345e-05,243.28,9.7556e-06,15.198,6.4335e-06,-9.7628,-2.4156e-05,-239.6,0.22807
136,14.689,4.516,0,2.4805e-05,247.88,9.8891e-06,16.271,6.7233e-06,-7.5156,-2.457e-05,-242.64,0.22783
137,8.3231,3.7392,0,5.6027e-05,559.89,2.0916e-05,6.9305,1.4908e-05,-38.209,-5.6423e-05,-574.16,0.086466
138,8.4607,2.359,0,5.2406e-05,523.7,2.0341e-05,12.564,1.3114e-05,-41.741,-5.269e-05,-536.17,0.089294
139,9.8353,3.0252,0.05,3.1192e-06,31.17,2.3951e-06,17.996,-8.7922e-14,1.9591e-07,-2.3951e-06,-17.996,0.11758
140,10.673,1.5126,0,3.312e-05,330.97,1.2722e-05,-6.8692,7.0985e-06,-49.121,-3.387e-05,-356.94,0.13555
141,10.673,4.5126,0,3.2608e-05,325.86,1.2988e-05,-9.5395,5.8357e-06,-63.276,-3.3513e-05,-358.92,0.1354
142,6.811,4.4531,0.05,7.4561e-06,74.51,5.7254e-06,43.018,7.2393e-13,-1.145e-07,-5.7254e-06,-43.018,0.057315
143,7.5999,5.2266,0,5.9498e-05,594.57,2.5017e-05,23.549,1.2183e-05,-72.881,-5.9747e-05,-613.34,0.071579
144,6.0388,4.7266,0,8.4766e-05,847.07,2.9689e-05,-10.545,2.4043e-05,-52.963,-8.5766e-05,-878.03,0.043398
145,6.0388,4.4766,0,9.2444e-05,923.8,3.7086e-05,54.571,2.405e-05,-43.375,-9.1863e-05,-914.3,0.043706
146,3.0018,3.5508,0,0.00011154,1114.7,5.3304e-05,111.03,1.6872e-05,-162.72,-0.00010987,-1115,0.01087
147,2.3163,3.8876,0.05,6.5106e-06,65.061,4.9993e-06,37.563,3.0524e-14,1.3821e-06,-4.9993e-06,-37.563,0.0065276
148,2.4332,4.9438,0,0.00010526,1051.9,6.5282e-05,330.33,7.1686e-06,-106.31,-9.4414e-05,-869.56,0.007037
149,2.4332,1.9438,0,0.0001065,1064.2,6.8605e-05,326.34,-2.3991e-07,-190.93,-9.4299e-05,-897.65,0.0071659
150,1.1582,3.4438,0,9.9883e-05,998.14,3.5035e-05,-287.69,9.4909e-07,-543.8,-0.00011153,-1388.9,0.0016425
151,3.7082,4.4438,0,0.00012048,1204,5.4727e-05,-0.20968,1.154e-05,-324.7,-0.00012268,-1333.2,0.015843
152,4.0474,3.0925,0,0.00013052,1304.3,5.5288e-05,134.01,3.4064e-05,-25.452,-0.00012794,-1242.7,0.019408
153,3.6873,3.2141,0.05,1.3984e-05,139.74,1.0738e-05,80.679,9.0396e-14,-1.7113e-14,-1.0738e-05,-80.679,0.016153
154,4.3936,3.857,0,0.00015279,1526.8,6.4657e-05,-17.653,2.2593e-05,-333.71,-0.00015629,-1677.8,0.022333
155,6.5511,1.8947,0,9.4763e-05,946.98,4.4689e-05,137.3,1.9968e-05,-48.447,-9.1875e-05,-888.79,0.053157
156,6.0162,2.0966,0.05,1.5577e-05,155.66,1.1961e-05,89.871,5.5509e-13,-1.9063e-14,-1.1961e-05,-89.871,0.044114
157,5.6414,1.7983,0,0.00011771,1176.3,4.068e-05,-49.089,3.1114e-05,-120.96,-0.00012044,-1259.7,0.037786
158,5.6414,2.0483,0,0.00022597,2258.2,8.2877e-05,18.903,6.1923e-05,-138.53,-0.0002276,-2313.9,0.038064
159,7.0861,1.6928,0.05,1.1649e-05,116.41,8.9453e-06,67.212,-1.228e-13,-1.0301e-06,-8.9453e-06,-67.212,0.062659
160,7.7375,0.8464,0,5.8411e-05,583.7,2.7576e-05,71.103,1.0866e-05,-54.452,-5.7105e-05,-565.16,0.074497
161,6.1764,1.3464,0,9.0167e-05,901.05,3.6908e-05,58.64,2.2624e-05,-48.678,-8.9517e-05,-891.27,0.046162
162,4.4075,2.9708,0.05,1.534e-05,153.3,1.1779e-05,88.506,-4.0375e-21,6.106e-07,-1.1779e-05,-88.506,0.022995
163,4.7538,2.2354,0,0.00014692,1468.2,6.1077e-05,219.21,4.7026e-05,113.63,-0.00014097,-1298.9,0.026452
164,4.7538,2.4854,0,0.00023906,2389,8.1698e-05,-195.25,5.5776e-05,-390.02,-0.00024842,-2675.6,0.026643
165,4.7538,3.4854,0,0.00021914,2189.9,7.5887e-05,-86.657,5.8101e-05,-220.29,-0.00022406,-2340.3,0.026507
166,4.0474,3.0925,0.1,0.00013052,1304.3,0.00012794,1242.7,-3.4064e-05,25.452,-5.5288e-05,-134.01,0.019408
167,4.7538,3.4854,0.1,0.00021914,2189.9,0.00022406,2340.3,-5.8101e-05,220.29,-7.5887e-05,86.657,0.026507
168,4.7538,2.4854,0.1,0.00023906,2389,0.00024842,2675.6,-5.5776e-05,390.02,-8.1698e-05,195.25,0.026643
169,4.7538,2.2354,0.1,0.00014692,1468.2,0.00014097,1298.9,-4.7026e-05,-113.63,-6.1077e-05,-219.21,0.026452
170,6.5511,1.8947,0.1,9.4763e-05,946.98,9.1875e-05,888.79,-1.9968e-05,48.447,-4.4689e-05,-137.3,0.053157
171,8.4607,2.359,0.1,5.2406e-05,523.7,5.269e-05,536.17,-1.3114e-05,41.741,-2.0341e-05,-12.564,0.089294
172,6.7562,2.4544,0.1,8.1311e-05,812.55,8.2171e-05,841.59,-2.1409e-05,63.329,-3.0021e-05,-1.3777,0.056976
173,6.1764,1.3464,0.1,9.0167e-05,901.05,8.9517e-05,891.27,-2.2624e-05,48.678,-3.6908e-05,-58.64,0.046162
174,7.7375,0.8464,0.1,5.8411e-05,583.7,5.7105e-05,565.16,-1.0866e-05,54.452,-2.7576e-05,-71.103,0.074497
175,6.009,2.4512,0.1,0.00013986,1397.7,0.0001373,1349.2,-3.1776e-05,78.857,-6.197e-05,-148,0.044186
176,5.6414,1.7983,0.1,0.00011771,1176.3,0.00012044,1259.7,-3.1114e-05,120.96,-4.068e-05,49.089,0.037786
177,5.6414,2.0483,0.1,0.00022597,2258.2,0.0002276,2313.9,-6.1923e-05,138.53,-8.2877e-05,-18.903,0.038064
178,3.0018,3.5508,0.1,0.00011154,1114.7,0.00010987,1115,-1.6872e-05,162.72,-5.3304e-05,-111.03,0.01087
179,3.9188,2.3167,0.1,0.00010449,1044.1,0.00010919,1188.3,-2.3289e-05,192.9,-3.5458e-05,101.47,0.018157
180,4.3936,3.857,0.1,0.00015279,1526.8,0.00015629,1677.8,-2.2593e-05,333.71,-6.4657e-05,17.653,0.022333
181,3.7082,4.4438,0.1,0.00012048,1204,0.00012268,1333.2,-1.154e-05,324.7,-5.4727e-05,0.20968,0.015843
182,1.1582,3.4438,0.1,9.9883e-05,998.14,0.00011153,1388.9,-9.4909e-07,543.8,-3.5035e-05,287.69,0.0016425
183,2.4332,1.9438,0.1,0.0001065,1064.2,9.4299e-05,897.65,2.3991e-07,190.93,-6.8605e-05,-326.34,0.0071659
184,2.4332,4.9438,0.1,0.00010526,1051.9,9.4414e-05,869.56,-7.1686e-06,106.31,-6.5282e-05,-330.33,0.007037
185,8.3231,3.7392,0.1,5.6027e-05,559.89,5.6423e-05,574.16,-1.4908e-05,38.209,-2.0916e-05,-6.9305,0.086466
186,6.6186,3.8346,0.1,8.6207e-05,861.47,8.6892e-05,887.01,-2.2086e-05,68.19,-3.2701e-05,-11.567,0.054262
187,6.0388,4.7266,0.1,8.4766e-05,847.07,8.5766e-05,878.03,-2.4043e-05,52.963,-2.9689e-05,10.545,0.043398
188,6.0388,4.4766,0.1,9.2444e-05,923.8,9.1863e-05,914.3,-2.405e-05,43.375,-3.7086e-05,-54.571,0.043706
189,7.5999,5.2266,0.1,5.9498e-05,594.57,5.9747e-05,613.34,-1.2183e-05,72.881,-2.5017e-05,-23.549,0.071579
190,12.29,3.0286,0.1,2.9632e-05,296.12,3.0213e-05,320.75,-4.9984e-06,56.186,-1.236e-05,0.87454,0.17169
191,10.673,4.5126,0.1,3.2608e-05,325.86,3.3513e-05,358.92,-5.8357e-06,63.276,-1.2988e-05,9.5395,0.1354
192,10.673,1.5126,0.1,3.312e-05,330.97,3.387e-05,356.94,-7.0985e-06,49.121,-1.2722e-05,6.8692,0.13555
193,16.233,3.016,0.1,1.8802e-05,187.89,1.8464e-05,178.94,-5.4112e-06,-0.4482,-7.5389e-06,-16.435,0.266
194,14.689,4.516,0.1,2.4805e-05,247.88,2.457e-05,242.64,-6.7233e-06,7.5156,-9.8891e-06,-16.271,0.22783
195,14.689,1.516,0.1,2.4345e-05,243.28,2.4156e-05,239.6,-6.4335e-06,9.7628,-9.7556e-06,-15.198,0.22807
196,19.3,3,0.1,9.7479e-06,97.411,8.912e-06,82.306,-1.0659e-06,7.3353,-5.742e-06,-27.799,0.34355
197,17.739,4.5,0.1,1.4518e-05,145.08,1.3686e-05,128.87,-2.3815e-06,8.1434,-7.7346e-06,-32.078,0.30348
198,17.739,1.5,0.1,1.4422e-05,144.12,1.3624e-05,128.14,-2.5036e-06,6.9636,-7.5866e-06,-31.228,0.30373
199,20.878,4.5,0.1,6.1519e-06,61.476,5.158e-06,44.977,-3.0894e-08,5.9898,-4.2739e-06,-25.891,0.38394
