Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
89	5.1	1.5	0.	1735.
90	5.1	1.	0.	951.64
91	5.1	2.	0.	3385.2
92	5.2667	1.	0.	1123.4
93	5.2667	1.5	0.	1323.5
94	5.2667	2.	0.	3384.5
95	5.1	4.5	0.	1973.3
96	5.1	5.	0.	1443.8
97	5.1	4.	0.	2965.9
98	5.2667	5.	0.	954.93
99	5.2667	4.5	0.	1166.
100	5.2667	4.	0.	3224.4
101	5.5563	2.9596	0.	1626.9
102	5.5428	2.7847	0.	1598.5
103	5.4366	2.882	5.e-002	94.972
104	5.2683	2.441	0.	2438.2
105	5.2683	3.441	0.	2264.3
106	5.8389	2.9215	0.	1620.4
107	5.6759	3.0372	5.e-002	190.29
108	5.4713	3.5186	0.	2375.9
109	6.214	3.0109	0.	1265.5
110	6.6186	3.8346	0.	861.47
111	6.7562	2.4544	0.	812.55
112	6.4263	3.2161	5.e-002	75.673
113	5.8465	3.608	0.	2061.
114	3.9188	2.3167	0.	1044.1
115	4.1503	1.4194	5.e-002	209.12
116	3.3501	0.70968	0.	1003.7
117	4.6251	1.4597	0.	1364.
118	4.6251	1.2097	0.	959.99
119	5.8254	2.7466	0.	1605.4
120	6.009	2.4512	0.	1397.7
121	6.0018	2.8057	5.e-002	106.5
122	5.649	2.6874	5.e-002	112.83
123	5.4578	2.3437	0.	2455.
124	19.3	3.	0.	97.411
125	20.878	3.	5.e-002	0.63253
126	20.878	1.5	0.	61.318
127	22.439	3.	0.	36.926
128	20.878	4.5	0.	61.476
129	16.233	3.016	0.	187.89
130	17.721	3.	5.e-002	8.2411
131	17.739	1.5	0.	144.12
132	17.739	4.5	0.	145.08
133	12.29	3.0286	0.	296.12
134	14.745	3.032	5.e-002	5.3486
135	14.689	1.516	0.	243.28
136	14.689	4.516	0.	247.88
137	8.3231	3.7392	0.	559.89
138	8.4607	2.359	0.	523.7
139	9.8353	3.0252	5.e-002	31.17
140	10.673	1.5126	0.	330.97
141	10.673	4.5126	0.	325.86
142	6.811	4.4531	5.e-002	74.51
143	7.5999	5.2266	0.	594.57
144	6.0388	4.7266	0.	847.07
145	6.0388	4.4766	0.	923.8
146	3.0018	3.5508	0.	1114.7
147	2.3163	3.8876	5.e-002	65.061
148	2.4332	4.9438	0.	1051.9
149	2.4332	1.9438	0.	1064.2
150	1.1582	3.4438	0.	998.14
151	3.7082	4.4438	0.	1204.
152	4.0474	3.0925	0.	1304.3
153	3.6873	3.2141	5.e-002	139.74
154	4.3936	3.857	0.	1526.8
155	6.5511	1.8947	0.	946.98
156	6.0162	2.0966	5.e-002	155.66
157	5.6414	1.7983	0.	1176.3
158	5.6414	2.0483	0.	2258.2
159	7.0861	1.6928	5.e-002	116.41
160	7.7375	0.8464	0.	583.7
161	6.1764	1.3464	0.	901.05
162	4.4075	2.9708	5.e-002	153.3
163	4.7538	2.2354	0.	1468.2
164	4.7538	2.4854	0.	2389.
165	4.7538	3.4854	0.	2189.9
166	4.0474	3.0925	0.1	1304.3
167	4.7538	3.4854	0.1	2189.9
168	4.7538	2.4854	0.1	2389.
169	4.7538	2.2354	0.1	1468.2
170	6.5511	1.8947	0.1	946.98
171	8.4607	2.359	0.1	523.7
172	6.7562	2.4544	0.1	812.55
173	6.1764	1.3464	0.1	901.05
174	7.7375	0.8464	0.1	583.7
175	6.009	2.4512	0.1	1397.7
176	5.6414	1.7983	0.1	1176.3
177	5.6414	2.0483	0.1	2258.2
178	3.0018	3.5508	0.1	1114.7
179	3.9188	2.3167	0.1	1044.1
180	4.3936	3.857	0.1	1526.8
181	3.7082	4.4438	0.1	1204.
182	1.1582	3.4438	0.1	998.14
183	2.4332	1.9438	0.1	1064.2
184	2.4332	4.9438	0.1	1051.9
185	8.3231	3.7392	0.1	559.89
186	6.6186	3.8346	0.1	861.47
187	6.0388	4.7266	0.1	847.07
188	6.0388	4.4766	0.1	923.8
189	7.5999	5.2266	0.1	594.57
190	12.29	3.0286	0.1	296.12
191	10.673	4.5126	0.1	325.86
192	10.673	1.5126	0.1	330.97
193	16.233	3.016	0.1	187.89
194	14.689	4.516	0.1	247.88
195	14.689	1.516	0.1	243.28
196	19.3	3.	0.1	97.411
197	17.739	4.5	0.1	145.08
198	17.739	1.5	0.1	144.12
199	20.878	4.5	0.1	61.476
200	22.439	3.	0.1	36.926
201	20.878	1.5	0.1	61.318
202	5.8254	2.7466	0.1	1605.4
203	5.5428	2.7847	0.1	1598.5
204	5.4578	2.3437	0.1	2455.
205	6.214	3.0109	0.1	1265.5
206	5.8389	2.9215	0.1	1620.4
207	4.6251	1.4597	0.1	1364.
208	4.6251	1.2097	0.1	959.99
209	3.3501	0.70968	0.1	1003.7
210	5.8465	3.608	0.1	2061.
211	5.5563	2.9596	0.1	1626.9
212	5.4713	3.5186	0.1	2375.9
213	5.2683	3.441	0.1	2264.3
214	5.2683	2.441	0.1	2438.2
215	5.2667	4.75	0.1	1048.6
216	5.2667	5.5	0.1	829.33
217	5.2667	5.	5.e-002	31.353
218	5.2667	4.25	0.1	2138.7
219	5.2667	4.5	5.e-002	112.89
220	5.1833	4.	0.1	2918.6
221	5.2667	4.	5.e-002	101.25
222	5.1	4.25	0.1	2415.3
223	5.1	3.	0.1	3082.4
224	5.1	4.	5.e-002	123.92
225	5.1	4.75	0.1	1696.5
226	5.1	4.5	5.e-002	180.46
227	5.1	5.5	0.1	1180.8
228	5.1	5.	5.e-002	225.57
229	5.2667	1.25	0.1	1216.1
230	5.2667	0.5	0.1	889.38
231	5.2667	1.	5.e-002	154.14
232	5.2667	1.75	0.1	2322.1
233	5.2667	1.5	5.e-002	151.41
234	5.1833	2.	0.1	3115.3
235	5.2667	2.	5.e-002	111.76
236	5.1	1.75	0.1	2499.4
237	5.1	2.	5.e-002	330.41
238	5.1	1.25	0.1	1324.1
239	5.1	1.5	5.e-002	174.09
240	5.1	0.5	0.1	1068.7
241	5.1	1.	5.e-002	204.38
242	6.8278	6.	0.1	542.23
243	5.2667	6.	5.e-002	92.006
244	9.95	6.	0.1	351.63
245	8.3889	6.	5.e-002	74.316
246	13.072	6.	0.1	280.34
247	11.511	6.	5.e-002	63.458
248	16.194	6.	0.1	199.82
249	14.633	6.	5.e-002	41.582
250	19.317	6.	0.1	110.87
251	17.756	6.	5.e-002	7.338
252	22.439	6.	0.1	55.226
253	20.878	6.	5.e-002	2.3927
254	24.	4.5	0.1	24.704
255	24.	6.	5.e-002	5.9318
256	24.	1.5	0.1	24.966
257	24.	3.	5.e-002	2.9073
258	1.3113e-014	1.5	0.1	901.81
259	3.9339e-014	4.5	0.1	887.28
260	2.6581e-014	3.	5.e-002	107.77
261	22.439	0.	0.1	54.509
262	24.	0.	5.e-002	5.6486
263	19.317	0.	0.1	109.29
264	20.878	0.	5.e-002	2.3046
265	16.194	0.	0.1	194.62
266	17.756	0.	5.e-002	6.486
267	13.072	0.	0.1	281.61
268	14.633	0.	5.e-002	38.474
269	9.95	0.	0.1	387.
270	11.511	0.	5.e-002	65.488
271	6.8278	0.	0.1	534.87
272	8.3889	0.	5.e-002	84.951
273	5.2667	0.	5.e-002	42.732
274	3.825	1.6378e-030	0.1	1003.6
275	5.1	2.1837e-030	5.e-002	332.25
276	1.275	5.4593e-031	0.1	927.67
277	2.55	0.	5.e-002	175.84
278	0.	0.	5.e-002	282.87
279	1.275	6.	0.1	911.97
280	5.2451e-014	6.	5.e-002	266.39
281	3.825	6.	0.1	870.43
282	2.55	6.	5.e-002	83.779
283	5.1	6.	5.e-002	85.663
284	3.825	6.	0.	870.43
285	1.275	6.	0.	911.97
286	5.1	5.5	0.	1180.8
287	3.9339e-014	4.5	0.	887.28
288	3.825	1.6378e-030	0.	1003.6
289	1.275	5.4593e-031	0.	927.67
290	5.1	0.5	0.	1068.7
291	1.3113e-014	1.5	0.	901.81
292	9.95	0.	0.	387.
293	6.8278	0.	0.	534.87
294	13.072	0.	0.	281.61
295	16.194	0.	0.	194.62
296	19.317	0.	0.	109.29
297	22.439	0.	0.	54.509
298	5.2667	0.5	0.	889.38
299	24.	1.5	0.	24.966
300	24.	4.5	0.	24.704
301	22.439	6.	0.	55.226
302	19.317	6.	0.	110.87
303	16.194	6.	0.	199.82
304	13.072	6.	0.	280.34
305	9.95	6.	0.	351.63
306	6.8278	6.	0.	542.23
307	5.2667	5.5	0.	829.33
308	5.1	1.25	0.	1324.1
309	5.1	1.75	0.	2499.4
310	5.1833	2.	0.	3115.3
311	5.1	3.	0.	3082.4
312	5.2667	1.25	0.	1216.1
313	5.2667	1.75	0.	2322.1
314	5.1	4.75	0.	1696.5
315	5.1	4.25	0.	2415.3
316	5.1833	4.	0.	2918.6
317	5.2667	4.75	0.	1048.6
318	5.2667	4.25	0.	2138.7
