Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
71	5.1	0.	0.	-1.0543e-004
72	0.	0.	0.	-1.1876e-004
73	8.3889	0.	0.	-4.4629e-005
74	11.511	0.	0.	-3.1532e-005
75	14.633	0.	0.	-2.4461e-005
76	17.756	0.	0.	-1.4473e-005
77	20.878	0.	0.	-5.9864e-006
78	5.2667	0.	0.	-6.4922e-005
79	24.	0.	0.	-3.6136e-006
80	2.6226e-014	3.	0.	-1.2492e-004
81	24.	3.	0.	-1.8506e-006
82	24.	6.	0.	-3.7118e-006
83	20.878	6.	0.	-6.029e-006
84	17.756	6.	0.	-1.4621e-005
85	14.633	6.	0.	-2.528e-005
86	11.511	6.	0.	-3.0625e-005
87	8.3889	6.	0.	-4.2161e-005
88	5.2667	6.	0.	-6.7798e-005
89	5.1	1.5	0.	-1.6627e-004
90	5.1	1.	0.	-1.0399e-004
91	5.1	2.	0.	-3.6547e-004
92	5.2667	1.	0.	-1.1258e-004
93	5.2667	1.5	0.	-1.3743e-004
94	5.2667	2.	0.	-3.4412e-004
95	5.1	4.5	0.	-1.9748e-004
96	5.1	5.	0.	-1.5592e-004
97	5.1	4.	0.	-3.1504e-004
98	5.2667	5.	0.	-9.7843e-005
99	5.2667	4.5	0.	-1.1586e-004
100	5.2667	4.	0.	-3.3756e-004
101	5.5563	2.9596	0.	-1.5166e-004
102	5.5428	2.7847	0.	-1.4879e-004
103	5.4366	2.882	5.e-002	-7.2977e-006
104	5.2683	2.441	0.	-2.508e-004
105	5.2683	3.441	0.	-2.2856e-004
106	5.8389	2.9215	0.	-1.5915e-004
107	5.6759	3.0372	5.e-002	-1.4622e-005
108	5.4713	3.5186	0.	-2.4369e-004
109	6.214	3.0109	0.	-1.2782e-004
110	6.6186	3.8346	0.	-8.6892e-005
111	6.7562	2.4544	0.	-8.2171e-005
112	6.4263	3.2161	5.e-002	-5.8148e-006
113	5.8465	3.608	0.	-2.1523e-004
114	3.9188	2.3167	0.	-1.0919e-004
115	4.1503	1.4194	5.e-002	-1.6069e-005
116	3.3501	0.70968	0.	-9.7639e-005
117	4.6251	1.4597	0.	-1.354e-004
118	4.6251	1.2097	0.	-1.0495e-004
119	5.8254	2.7466	0.	-1.5715e-004
120	6.009	2.4512	0.	-1.373e-004
121	6.0018	2.8057	5.e-002	-8.1835e-006
122	5.649	2.6874	5.e-002	-8.6696e-006
123	5.4578	2.3437	0.	-2.456e-004
124	19.3	3.	0.	-8.912e-006
125	20.878	3.	5.e-002	-4.8604e-008
126	20.878	1.5	0.	-5.1652e-006
127	22.439	3.	0.	-3.355e-006
128	20.878	4.5	0.	-5.158e-006
129	16.233	3.016	0.	-1.8464e-005
130	17.721	3.	5.e-002	-6.3325e-007
131	17.739	1.5	0.	-1.3624e-005
132	17.739	4.5	0.	-1.3686e-005
133	12.29	3.0286	0.	-3.0213e-005
134	14.745	3.032	5.e-002	-4.1099e-007
135	14.689	1.516	0.	-2.4156e-005
136	14.689	4.516	0.	-2.457e-005
137	8.3231	3.7392	0.	-5.6423e-005
138	8.4607	2.359	0.	-5.269e-005
139	9.8353	3.0252	5.e-002	-2.3951e-006
140	10.673	1.5126	0.	-3.387e-005
141	10.673	4.5126	0.	-3.3513e-005
142	6.811	4.4531	5.e-002	-5.7254e-006
143	7.5999	5.2266	0.	-5.9747e-005
144	6.0388	4.7266	0.	-8.5766e-005
145	6.0388	4.4766	0.	-9.1863e-005
146	3.0018	3.5508	0.	-1.0987e-004
147	2.3163	3.8876	5.e-002	-4.9993e-006
148	2.4332	4.9438	0.	-9.4414e-005
149	2.4332	1.9438	0.	-9.4299e-005
150	1.1582	3.4438	0.	-1.1153e-004
151	3.7082	4.4438	0.	-1.2268e-004
152	4.0474	3.0925	0.	-1.2794e-004
153	3.6873	3.2141	5.e-002	-1.0738e-005
154	4.3936	3.857	0.	-1.5629e-004
155	6.5511	1.8947	0.	-9.1875e-005
156	6.0162	2.0966	5.e-002	-1.1961e-005
157	5.6414	1.7983	0.	-1.2044e-004
158	5.6414	2.0483	0.	-2.276e-004
159	7.0861	1.6928	5.e-002	-8.9453e-006
160	7.7375	0.8464	0.	-5.7105e-005
161	6.1764	1.3464	0.	-8.9517e-005
162	4.4075	2.9708	5.e-002	-1.1779e-005
163	4.7538	2.2354	0.	-1.4097e-004
164	4.7538	2.4854	0.	-2.4842e-004
165	4.7538	3.4854	0.	-2.2406e-004
166	4.0474	3.0925	0.1	-5.5288e-005
167	4.7538	3.4854	0.1	-7.5887e-005
168	4.7538	2.4854	0.1	-8.1698e-005
169	4.7538	2.2354	0.1	-6.1077e-005
170	6.5511	1.8947	0.1	-4.4689e-005
171	8.4607	2.359	0.1	-2.0341e-005
172	6.7562	2.4544	0.1	-3.0021e-005
173	6.1764	1.3464	0.1	-3.6908e-005
174	7.7375	0.8464	0.1	-2.7576e-005
175	6.009	2.4512	0.1	-6.197e-005
176	5.6414	1.7983	0.1	-4.068e-005
177	5.6414	2.0483	0.1	-8.2877e-005
178	3.0018	3.5508	0.1	-5.3304e-005
179	3.9188	2.3167	0.1	-3.5458e-005
180	4.3936	3.857	0.1	-6.4657e-005
181	3.7082	4.4438	0.1	-5.4727e-005
182	1.1582	3.4438	0.1	-3.5035e-005
183	2.4332	1.9438	0.1	-6.8605e-005
184	2.4332	4.9438	0.1	-6.5282e-005
185	8.3231	3.7392	0.1	-2.0916e-005
186	6.6186	3.8346	0.1	-3.2701e-005
187	6.0388	4.7266	0.1	-2.9689e-005
188	6.0388	4.4766	0.1	-3.7086e-005
189	7.5999	5.2266	0.1	-2.5017e-005
190	12.29	3.0286	0.1	-1.236e-005
191	10.673	4.5126	0.1	-1.2988e-005
192	10.673	1.5126	0.1	-1.2722e-005
193	16.233	3.016	0.1	-7.5389e-006
194	14.689	4.516	0.1	-9.8891e-006
195	14.689	1.516	0.1	-9.7556e-006
196	19.3	3.	0.1	-5.742e-006
197	17.739	4.5	0.1	-7.7346e-006
198	17.739	1.5	0.1	-7.5866e-006
199	20.878	4.5	0.1	-4.2739e-006
200	22.439	3.	0.1	-2.2706e-006
201	20.878	1.5	0.1	-4.2393e-006
202	5.8254	2.7466	0.1	-5.9279e-005
203	5.5428	2.7847	0.1	-7.8711e-005
204	5.4578	2.3437	0.1	-8.5154e-005
205	6.214	3.0109	0.1	-4.5498e-005
206	5.8389	2.9215	0.1	-6.6678e-005
207	4.6251	1.4597	0.1	-5.5221e-005
208	4.6251	1.2097	0.1	-3.2061e-005
209	3.3501	0.70968	0.1	-5.2329e-005
210	5.8465	3.608	0.1	-6.7465e-005
211	5.5563	2.9596	0.1	-8.3221e-005
212	5.4713	3.5186	0.1	-7.3431e-005
213	5.2683	3.441	0.1	-8.6794e-005
214	5.2683	2.441	0.1	-8.9482e-005
215	5.2667	4.75	0.1	-3.3925e-005
216	5.2667	5.5	0.1	-3.0446e-005
217	5.2667	5.	5.e-002	-2.4092e-006
218	5.2667	4.25	0.1	-6.5526e-005
219	5.2667	4.5	5.e-002	-8.6745e-006
220	5.1833	4.	0.1	-8.8858e-005
221	5.2667	4.	5.e-002	-7.7804e-006
222	5.1	4.25	0.1	-9.0351e-005
223	5.1	3.	0.1	-8.9311e-005
224	5.1	4.	5.e-002	-9.5224e-006
225	5.1	4.75	0.1	-6.9759e-005
226	5.1	4.5	5.e-002	-1.3866e-005
227	5.1	5.5	0.1	-4.3723e-005
228	5.1	5.	5.e-002	-1.7333e-005
229	5.2667	1.25	0.1	-4.4637e-005
230	5.2667	0.5	0.1	-3.4138e-005
231	5.2667	1.	5.e-002	-1.1844e-005
232	5.2667	1.75	0.1	-7.6189e-005
233	5.2667	1.5	5.e-002	-1.1634e-005
234	5.1833	2.	0.1	-1.0068e-004
235	5.2667	2.	5.e-002	-8.5876e-006
236	5.1	1.75	0.1	-9.0184e-005
237	5.1	2.	5.e-002	-2.5389e-005
238	5.1	1.25	0.1	-6.0635e-005
239	5.1	1.5	5.e-002	-1.3378e-005
240	5.1	0.5	0.1	-5.7936e-005
241	5.1	1.	5.e-002	-1.5705e-005
242	6.8278	6.	0.1	-2.3283e-005
243	5.2667	6.	5.e-002	-7.0698e-006
244	9.95	6.	0.1	-1.4821e-005
245	8.3889	6.	5.e-002	-5.7105e-006
246	13.072	6.	0.1	-1.2665e-005
247	11.511	6.	5.e-002	-4.8762e-006
248	16.194	6.	0.1	-8.5265e-006
249	14.633	6.	5.e-002	-3.1952e-006
250	19.317	6.	0.1	-6.4867e-006
251	17.756	6.	5.e-002	-5.6385e-007
252	22.439	6.	0.1	-3.758e-006
253	20.878	6.	5.e-002	-1.8385e-007
254	24.	4.5	0.1	-1.2695e-006
255	24.	6.	5.e-002	-4.5581e-007
256	24.	1.5	0.1	-1.3235e-006
257	24.	3.	5.e-002	-2.234e-007
258	1.3113e-014	1.5	0.1	-3.7744e-007
259	3.9339e-014	4.5	0.1	-3.8875e-006
260	2.6581e-014	3.	5.e-002	-8.2814e-006
261	22.439	0.	0.1	-3.7089e-006
262	24.	0.	5.e-002	-4.3404e-007
263	19.317	0.	0.1	-6.2695e-006
264	20.878	0.	5.e-002	-1.7709e-007
265	16.194	0.	0.1	-8.1605e-006
266	17.756	0.	5.e-002	-4.9839e-007
267	13.072	0.	0.1	-1.3101e-005
268	14.633	0.	5.e-002	-2.9564e-006
269	9.95	0.	0.1	-1.856e-005
270	11.511	0.	5.e-002	-5.0321e-006
271	6.8278	0.	0.1	-2.2218e-005
272	8.3889	0.	5.e-002	-6.5277e-006
273	5.2667	0.	5.e-002	-3.2835e-006
274	3.825	1.6378e-030	0.1	-5.1567e-005
275	5.1	2.1837e-030	5.e-002	-2.553e-005
276	1.275	5.4593e-031	0.1	-3.4519e-005
277	2.55	0.	5.e-002	-1.3512e-005
278	0.	0.	5.e-002	-2.1736e-005
279	1.275	6.	0.1	-3.0808e-005
280	5.2451e-014	6.	5.e-002	-2.047e-005
281	3.825	6.	0.1	-2.8797e-005
282	2.55	6.	5.e-002	-6.4376e-006
283	5.1	6.	5.e-002	-6.5824e-006
284	3.825	6.	0.	-8.853e-005
285	1.275	6.	0.	-1.0125e-004
286	5.1	5.5	0.	-1.2616e-004
287	3.9339e-014	4.5	0.	-1.1812e-004
288	3.825	1.6378e-030	0.	-9.3448e-005
289	1.275	5.4593e-031	0.	-1.0299e-004
290	5.1	0.5	0.	-1.0357e-004
291	1.3113e-014	1.5	0.	-1.1993e-004
292	9.95	0.	0.	-3.8058e-005
293	6.8278	0.	0.	-5.3264e-005
294	13.072	0.	0.	-2.7639e-005
295	16.194	0.	0.	-1.9169e-005
296	19.317	0.	0.	-1.0064e-005
297	22.439	0.	0.	-4.6522e-006
298	5.2667	0.5	0.	-8.863e-005
299	24.	1.5	0.	-2.448e-006
300	24.	4.5	0.	-2.4462e-006
301	22.439	6.	0.	-4.7119e-006
302	19.317	6.	0.	-1.0152e-005
303	16.194	6.	0.	-1.9623e-005
304	13.072	6.	0.	-2.7774e-005
305	9.95	6.	0.	-3.6197e-005
306	6.8278	6.	0.	-5.3721e-005
307	5.2667	5.5	0.	-8.2697e-005
308	5.1	1.25	0.	-1.3407e-004
309	5.1	1.75	0.	-2.6051e-004
310	5.1833	2.	0.	-3.3056e-004
311	5.1	3.	0.	-3.3216e-004
312	5.2667	1.25	0.	-1.2464e-004
313	5.2667	1.75	0.	-2.384e-004
314	5.1	4.75	0.	-1.7645e-004
315	5.1	4.25	0.	-2.5264e-004
316	5.1833	4.	0.	-3.1045e-004
317	5.2667	4.75	0.	-1.0624e-004
318	5.2667	4.25	0.	-2.2192e-004
