Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
86	11.511	6.	0.	3.0884e-005
87	8.3889	6.	0.	4.0155e-005
88	5.2667	6.	0.	7.1883e-005
89	5.1	1.5	0.	1.7362e-004
90	5.1	1.	0.	9.523e-005
91	5.1	2.	0.	3.3875e-004
92	5.2667	1.	0.	1.1242e-004
93	5.2667	1.5	0.	1.3244e-004
94	5.2667	2.	0.	3.3869e-004
95	5.1	4.5	0.	1.9747e-004
96	5.1	5.	0.	1.4448e-004
97	5.1	4.	0.	2.968e-004
98	5.2667	5.	0.	9.5559e-005
99	5.2667	4.5	0.	1.1668e-004
100	5.2667	4.	0.	3.2266e-004
101	5.5563	2.9596	0.	1.628e-004
102	5.5428	2.7847	0.	1.5996e-004
103	5.4366	2.882	5.e-002	9.5038e-006
104	5.2683	2.441	0.	2.4399e-004
105	5.2683	3.441	0.	2.2659e-004
106	5.8389	2.9215	0.	1.6215e-004
107	5.6759	3.0372	5.e-002	1.9042e-005
108	5.4713	3.5186	0.	2.3775e-004
109	6.214	3.0109	0.	1.2663e-004
110	6.6186	3.8346	0.	8.6207e-005
111	6.7562	2.4544	0.	8.1311e-005
112	6.4263	3.2161	5.e-002	7.5725e-006
113	5.8465	3.608	0.	2.0624e-004
114	3.9188	2.3167	0.	1.0449e-004
115	4.1503	1.4194	5.e-002	2.0926e-005
116	3.3501	0.70968	0.	1.0044e-004
117	4.6251	1.4597	0.	1.365e-004
118	4.6251	1.2097	0.	9.6066e-005
119	5.8254	2.7466	0.	1.6065e-004
120	6.009	2.4512	0.	1.3986e-004
121	6.0018	2.8057	5.e-002	1.0657e-005
122	5.649	2.6874	5.e-002	1.129e-005
123	5.4578	2.3437	0.	2.4567e-004
124	19.3	3.	0.	9.7479e-006
125	20.878	3.	5.e-002	6.3297e-008
126	20.878	1.5	0.	6.136e-006
127	22.439	3.	0.	3.6951e-006
128	20.878	4.5	0.	6.1519e-006
129	16.233	3.016	0.	1.8802e-005
130	17.721	3.	5.e-002	8.2468e-007
131	17.739	1.5	0.	1.4422e-005
132	17.739	4.5	0.	1.4518e-005
133	12.29	3.0286	0.	2.9632e-005
134	14.745	3.032	5.e-002	5.3523e-007
135	14.689	1.516	0.	2.4345e-005
136	14.689	4.516	0.	2.4805e-005
137	8.3231	3.7392	0.	5.6027e-005
138	8.4607	2.359	0.	5.2406e-005
139	9.8353	3.0252	5.e-002	3.1192e-006
140	10.673	1.5126	0.	3.312e-005
141	10.673	4.5126	0.	3.2608e-005
142	6.811	4.4531	5.e-002	7.4561e-006
143	7.5999	5.2266	0.	5.9498e-005
144	6.0388	4.7266	0.	8.4766e-005
145	6.0388	4.4766	0.	9.2444e-005
146	3.0018	3.5508	0.	1.1154e-004
147	2.3163	3.8876	5.e-002	6.5106e-006
148	2.4332	4.9438	0.	1.0526e-004
149	2.4332	1.9438	0.	1.065e-004
150	1.1582	3.4438	0.	9.9883e-005
151	3.7082	4.4438	0.	1.2048e-004
152	4.0474	3.0925	0.	1.3052e-004
153	3.6873	3.2141	5.e-002	1.3984e-005
154	4.3936	3.857	0.	1.5279e-004
155	6.5511	1.8947	0.	9.4763e-005
156	6.0162	2.0966	5.e-002	1.5577e-005
157	5.6414	1.7983	0.	1.1771e-004
158	5.6414	2.0483	0.	2.2597e-004
159	7.0861	1.6928	5.e-002	1.1649e-005
160	7.7375	0.8464	0.	5.8411e-005
161	6.1764	1.3464	0.	9.0167e-005
162	4.4075	2.9708	5.e-002	1.534e-005
163	4.7538	2.2354	0.	1.4692e-004
164	4.7538	2.4854	0.	2.3906e-004
165	4.7538	3.4854	0.	2.1914e-004
166	4.0474	3.0925	0.1	1.3052e-004
167	4.7538	3.4854	0.1	2.1914e-004
168	4.7538	2.4854	0.1	2.3906e-004
169	4.7538	2.2354	0.1	1.4692e-004
170	6.5511	1.8947	0.1	9.4763e-005
171	8.4607	2.359	0.1	5.2406e-005
172	6.7562	2.4544	0.1	8.1311e-005
173	6.1764	1.3464	0.1	9.0167e-005
174	7.7375	0.8464	0.1	5.8411e-005
175	6.009	2.4512	0.1	1.3986e-004
176	5.6414	1.7983	0.1	1.1771e-004
177	5.6414	2.0483	0.1	2.2597e-004
178	3.0018	3.5508	0.1	1.1154e-004
179	3.9188	2.3167	0.1	1.0449e-004
180	4.3936	3.857	0.1	1.5279e-004
181	3.7082	4.4438	0.1	1.2048e-004
182	1.1582	3.4438	0.1	9.9883e-005
183	2.4332	1.9438	0.1	1.065e-004
184	2.4332	4.9438	0.1	1.0526e-004
185	8.3231	3.7392	0.1	5.6027e-005
186	6.6186	3.8346	0.1	8.6207e-005
187	6.0388	4.7266	0.1	8.4766e-005
188	6.0388	4.4766	0.1	9.2444e-005
189	7.5999	5.2266	0.1	5.9498e-005
190	12.29	3.0286	0.1	2.9632e-005
191	10.673	4.5126	0.1	3.2608e-005
192	10.673	1.5126	0.1	3.312e-005
193	16.233	3.016	0.1	1.8802e-005
194	14.689	4.516	0.1	2.4805e-005
195	14.689	1.516	0.1	2.4345e-005
196	19.3	3.	0.1	9.7479e-006
197	17.739	4.5	0.1	1.4518e-005
198	17.739	1.5	0.1	1.4422e-005
199	20.878	4.5	0.1	6.1519e-006
200	22.439	3.	0.1	3.6951e-006
201	20.878	1.5	0.1	6.136e-006
202	5.8254	2.7466	0.1	1.6065e-004
203	5.5428	2.7847	0.1	1.5996e-004
204	5.4578	2.3437	0.1	2.4567e-004
205	6.214	3.0109	0.1	1.2663e-004
206	5.8389	2.9215	0.1	1.6215e-004
207	4.6251	1.4597	0.1	1.365e-004
208	4.6251	1.2097	0.1	9.6066e-005
209	3.3501	0.70968	0.1	1.0044e-004
210	5.8465	3.608	0.1	2.0624e-004
211	5.5563	2.9596	0.1	1.628e-004
212	5.4713	3.5186	0.1	2.3775e-004
213	5.2683	3.441	0.1	2.2659e-004
214	5.2683	2.441	0.1	2.4399e-004
215	5.2667	4.75	0.1	1.0494e-004
216	5.2667	5.5	0.1	8.2991e-005
217	5.2667	5.	5.e-002	3.1375e-006
218	5.2667	4.25	0.1	2.1402e-004
219	5.2667	4.5	5.e-002	1.1297e-005
220	5.1833	4.	0.1	2.9206e-004
221	5.2667	4.	5.e-002	1.0132e-005
222	5.1	4.25	0.1	2.417e-004
223	5.1	3.	0.1	3.0845e-004
224	5.1	4.	5.e-002	1.2401e-005
225	5.1	4.75	0.1	1.6976e-004
226	5.1	4.5	5.e-002	1.8058e-005
227	5.1	5.5	0.1	1.1816e-004
228	5.1	5.	5.e-002	2.2573e-005
229	5.2667	1.25	0.1	1.2169e-004
230	5.2667	0.5	0.1	8.8999e-005
231	5.2667	1.	5.e-002	1.5425e-005
232	5.2667	1.75	0.1	2.3237e-004
233	5.2667	1.5	5.e-002	1.5151e-005
234	5.1833	2.	0.1	3.1174e-004
235	5.2667	2.	5.e-002	1.1184e-005
236	5.1	1.75	0.1	2.5011e-004
237	5.1	2.	5.e-002	3.3064e-005
238	5.1	1.25	0.1	1.325e-004
239	5.1	1.5	5.e-002	1.7421e-005
240	5.1	0.5	0.1	1.0694e-004
241	5.1	1.	5.e-002	2.0452e-005
242	6.8278	6.	0.1	5.426e-005
243	5.2667	6.	5.e-002	9.2069e-006
244	9.95	6.	0.1	3.5187e-005
245	8.3889	6.	5.e-002	7.4368e-006
246	13.072	6.	0.1	2.8053e-005
247	11.511	6.	5.e-002	6.3502e-006
248	16.194	6.	0.1	1.9996e-005
249	14.633	6.	5.e-002	4.1611e-006
250	19.317	6.	0.1	1.1095e-005
251	17.756	6.	5.e-002	7.343e-007
252	22.439	6.	0.1	5.5264e-006
253	20.878	6.	5.e-002	2.3943e-007
254	24.	4.5	0.1	2.4721e-006
255	24.	6.	5.e-002	5.9359e-007
256	24.	1.5	0.1	2.4983e-006
257	24.	3.	5.e-002	2.9094e-007
258	1.3113e-014	1.5	0.1	9.0243e-005
259	3.9339e-014	4.5	0.1	8.879e-005
260	2.6581e-014	3.	5.e-002	1.0785e-005
261	22.439	0.	0.1	5.4547e-006
262	24.	0.	5.e-002	5.6525e-007
263	19.317	0.	0.1	1.0937e-005
264	20.878	0.	5.e-002	2.3062e-007
265	16.194	0.	0.1	1.9476e-005
266	17.756	0.	5.e-002	6.4905e-007
267	13.072	0.	0.1	2.818e-005
268	14.633	0.	5.e-002	3.8501e-006
269	9.95	0.	0.1	3.8727e-005
270	11.511	0.	5.e-002	6.5533e-006
271	6.8278	0.	0.1	5.3524e-005
272	8.3889	0.	5.e-002	8.501e-006
273	5.2667	0.	5.e-002	4.2761e-006
274	3.825	1.6378e-030	0.1	1.0043e-004
275	5.1	2.1837e-030	5.e-002	3.3248e-005
276	1.275	5.4593e-031	0.1	9.2831e-005
277	2.55	0.	5.e-002	1.7597e-005
278	0.	0.	5.e-002	2.8306e-005
279	1.275	6.	0.1	9.126e-005
280	5.2451e-014	6.	5.e-002	2.6658e-005
281	3.825	6.	0.1	8.7103e-005
282	2.55	6.	5.e-002	8.3837e-006
283	5.1	6.	5.e-002	8.5722e-006
284	3.825	6.	0.	8.7103e-005
285	1.275	6.	0.	9.126e-005
286	5.1	5.5	0.	1.1816e-004
287	3.9339e-014	4.5	0.	8.879e-005
288	3.825	1.6378e-030	0.	1.0043e-004
289	1.275	5.4593e-031	0.	9.2831e-005
290	5.1	0.5	0.	1.0694e-004
291	1.3113e-014	1.5	0.	9.0243e-005
292	9.95	0.	0.	3.8727e-005
293	6.8278	0.	0.	5.3524e-005
294	13.072	0.	0.	2.818e-005
295	16.194	0.	0.	1.9476e-005
296	19.317	0.	0.	1.0937e-005
297	22.439	0.	0.	5.4547e-006
298	5.2667	0.5	0.	8.8999e-005
299	24.	1.5	0.	2.4983e-006
300	24.	4.5	0.	2.4721e-006
301	22.439	6.	0.	5.5264e-006
302	19.317	6.	0.	1.1095e-005
303	16.194	6.	0.	1.9996e-005
304	13.072	6.	0.	2.8053e-005
305	9.95	6.	0.	3.5187e-005
306	6.8278	6.	0.	5.426e-005
307	5.2667	5.5	0.	8.2991e-005
308	5.1	1.25	0.	1.325e-004
309	5.1	1.75	0.	2.5011e-004
310	5.1833	2.	0.	3.1174e-004
311	5.1	3.	0.	3.0845e-004
312	5.2667	1.25	0.	1.2169e-004
313	5.2667	1.75	0.	2.3237e-004
314	5.1	4.75	0.	1.6976e-004
315	5.1	4.25	0.	2.417e-004
316	5.1833	4.	0.	2.9206e-004
317	5.2667	4.75	0.	1.0494e-004
318	5.2667	4.25	0.	2.1402e-004
