Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
104,12.65,3.5863,0.1,0.00026381,2634.3,0.00026416,2650.4,-8.5665e-05,21.918,-8.7227e-05,10.181,1.0033
105,13.782,3.5748,0.1,0.00023573,2355,0.0002355,2350.3,-7.739e-05,-0.68655,-7.8469e-05,-8.7937,1.1586
106,14.935,3.5647,0.1,0.00020606,2058.3,0.00020586,2055,-6.7343e-05,2.2894,-6.8816e-05,-8.778,1.3229
107,16.072,3.5762,0.1,0.00017813,1779.1,0.00017778,1771.6,-5.8121e-05,-0.8838,-5.9894e-05,-14.21,1.4903
108,17.203,3.5774,0.1,0.00015081,1506.1,0.00015038,1496.5,-4.875e-05,0.32044,-5.136e-05,-19.288,1.6615
109,18.318,3.5911,0.1,0.00012503,1248.4,0.00012443,1234.4,-3.9873e-05,-0.16137,-4.3501e-05,-27.428,1.834
110,19.455,3.5972,0.1,9.9518e-05,993.31,9.8704e-05,973.91,-3.093e-05,-0.11426,-3.5922e-05,-37.621,2.013
111,20.584,3.5994,0.1,7.5475e-05,752.98,7.4268e-05,724.07,-2.2115e-05,-0.11809,-2.9384e-05,-54.731,2.1933
112,21.713,3.5991,0.1,5.2904e-05,527.43,5.0914e-05,481.98,-1.317e-05,0.47698,-2.4109e-05,-81.717,2.3755
113,21.718,2.3907,0.1,5.2775e-05,526.14,5.0789e-05,480.72,-1.316e-05,0.23184,-2.4039e-05,-81.508,2.3759
114,20.582,2.389,0.1,7.5531e-05,753.53,7.4325e-05,724.68,-2.2118e-05,0.049489,-2.9412e-05,-54.754,2.1926
115,19.454,2.3953,0.1,9.9608e-05,994.21,9.879e-05,974.72,-3.0919e-05,0.13768,-3.5997e-05,-38.022,2.0124
116,18.333,2.389,0.1,0.00012463,1244.4,0.00012405,1230.8,-3.977e-05,-0.095875,-4.3313e-05,-26.712,1.8359
117,17.207,2.3748,0.1,0.00015077,1505.6,0.00015034,1496.2,-4.8721e-05,0.54159,-5.1348e-05,-19.198,1.6617
118,16.08,2.3766,0.1,0.00017787,1776.5,0.00017751,1768.8,-5.8151e-05,-1.8617,-5.9703e-05,-13.522,1.4912
119,14.924,2.3897,0.1,0.00020593,2057,0.00020579,2055.6,-6.733e-05,3.4697,-6.8616e-05,-6.1957,1.3209
120,13.758,2.3927,0.1,0.00023713,2368.9,0.00023669,2358.3,-7.7946e-05,-5.7739,-7.9232e-05,-15.44,1.1548
121,12.551,2.4156,0.1,0.00026224,2618.6,0.00026221,2624.1,-8.3474e-05,26.748,-8.9066e-05,-15.272,0.98967
122,11.273,2.4585,0.1,0.00031296,3116.2,0.00031454,3198.9,-9.2225e-05,142.64,-0.00010774,26.062,0.82333
123,9.6968,2.6579,0.1,0.00033173,3308,0.00033236,3348,-0.00010387,70.281,-0.00011184,10.393,0.63202
124,8.2294,2.44,0.1,0.00038134,3805.3,0.00038048,3801.4,-0.00011446,82.688,-0.00013676,-84.859,0.46865
125,7.0206,2.2025,0.1,0.00041219,4105.6,0.00042117,4418.3,-0.0001094,431.8,-0.00013983,203.16,0.34616
126,7.4084,3.494,0.1,0.00040518,4039.1,0.00040916,4194.2,-0.00011292,271.42,-0.00014267,47.889,0.38486
127,6.0514,1.8384,0.1,0.00045334,4508.6,0.00045514,4628,-0.00013604,186.07,-0.00015342,55.542,0.25617
128,5.587,5.2274,0.1,0.00046387,4432.5,0.00045054,4670.3,-0.00010746,477.78,-0.00016685,31.529,0.21245
129,6.7009,4.7067,0.1,0.00042657,4213.4,0.00041701,4078.2,-0.00013985,-105.91,-0.00014759,-164.03,0.31391
130,8.1216,4.8576,0.1,0.00038539,3850.7,0.00038698,3903.1,-0.00011551,127.67,-0.00013496,-18.533,0.45439
131,9.334,4.9538,0.1,0.00035583,3553.6,0.0003561,3569.4,-0.00011167,54.771,-0.00012187,-21.901,0.58688
132,10.457,4.8918,0.1,0.00032511,3244.3,0.00032406,3227.6,-0.00010424,9.4519,-0.00011113,-42.343,0.71947
133,11.532,4.8687,0.1,0.00029438,2940.5,0.00029529,2971,-9.4955e-05,38.905,-9.7166e-05,22.295,0.85401
134,12.673,4.7915,0.1,0.0002659,2655.9,0.00026528,2641.5,-8.7286e-05,-7.5688,-8.9101e-05,-21.203,1.0042
135,13.816,4.7857,0.1,0.00023427,2340.3,0.00023424,2341.9,-7.7131e-05,2.3785,-7.7319e-05,0.96178,1.1615
136,14.951,4.7659,0.1,0.00020622,2059.8,0.00020589,2052.8,-6.7606e-05,-2.0625,-6.8908e-05,-11.85,1.3238
137,16.08,4.7812,0.1,0.00017822,1779.9,0.00017786,1772.7,-5.7928e-05,1.0341,-6.011e-05,-15.357,1.4902
138,17.202,4.781,0.1,0.00015133,1511.1,0.00015086,1501,-4.8934e-05,-0.20606,-5.154e-05,-19.787,1.6603
139,18.328,4.7973,0.1,0.00012494,1247.2,0.00012437,1234.8,-3.9968e-05,0.040328,-4.322e-05,-24.392,1.8346
140,19.46,4.7967,0.1,9.9319e-05,991.06,9.8608e-05,975.15,-3.1155e-05,0.15727,-3.5332e-05,-31.227,2.0132
141,20.597,4.7993,0.1,7.4451e-05,742.43,7.3507e-05,720.95,-2.244e-05,0.050963,-2.7941e-05,-41.281,2.1949
142,21.727,4.799,0.1,5.0791e-05,506,4.9417e-05,474.89,-1.3807e-05,-0.14043,-2.1404e-05,-57.223,2.3775
143,22.86,4.7959,0.1,2.9069e-05,289.39,2.6563e-05,237.48,-5.0245e-06,0.13969,-1.6343e-05,-84.905,2.5618
144,22.853,3.6006,0.1,3.2477e-05,323.65,2.8439e-05,243.22,-3.9396e-06,-0.058144,-2.0448e-05,-124.1,2.5609
145,22.857,2.3937,0.1,3.2407e-05,322.96,2.8366e-05,242.5,-3.9163e-06,-0.057912,-2.0423e-05,-124.08,2.561
146,22.866,1.1954,0.1,2.8913e-05,287.8,2.6412e-05,236.08,-4.9857e-06,0.17036,-1.6266e-05,-84.584,2.5616
147,21.734,1.1925,0.1,5.0653e-05,504.6,4.928e-05,473.58,-1.376e-05,-0.07535,-2.1352e-05,-57.121,2.3775
148,20.602,1.1914,0.1,7.4337e-05,741.26,7.3388e-05,719.73,-2.2406e-05,-0.026802,-2.7901e-05,-41.316,2.1946
149,19.472,1.1923,0.1,9.9052e-05,988.35,9.834e-05,972.49,-3.1076e-05,0.11157,-3.523e-05,-31.101,2.0138
150,18.342,1.1824,0.1,0.00012463,1244,0.00012407,1232,-3.9897e-05,0.014091,-4.3061e-05,-23.762,1.8356
151,17.209,1.1849,0.1,0.00015118,1509.4,0.0001507,1499.4,-4.8914e-05,-0.37165,-5.1439e-05,-19.347,1.6601
152,16.081,1.1887,0.1,0.0001783,1780.5,0.00017794,1773.8,-5.7969e-05,1.2375,-6.0079e-05,-14.615,1.4893
153,14.931,1.197,0.1,0.00020694,2066.9,0.00020666,2061.8,-6.775e-05,0.008247,-6.9104e-05,-10.165,1.3196
154,13.781,1.2109,0.1,0.00023567,2354.1,0.00023564,2356.1,-7.7492e-05,3.3292,-7.7849e-05,0.65123,1.1555
155,12.582,1.2323,0.1,0.00026808,2677.4,0.00026779,2673.8,-8.6338e-05,13.03,-9.0711e-05,-19.83,0.99102
156,11.335,1.2907,0.1,0.00030265,3019.9,0.00030229,3022.8,-9.7806e-05,16.654,-0.00010143,-10.577,0.82829
157,10.073,1.3674,0.1,0.00032857,3279.9,0.00032921,3309.6,-0.00010455,50.472,-0.00011002,9.4338,0.67321
158,8.8409,1.2756,0.1,0.00037126,3708.2,0.00037146,3719.7,-0.00011997,27.33,-0.00012415,-4.1032,0.53142
159,7.7445,1.1163,0.1,0.00039586,3953.7,0.00039775,4016.3,-0.00012429,93.95,-0.00013253,32.01,0.41415
160,6.7145,0.93087,0.1,0.00042502,4230,0.00042082,4158.9,-0.00013567,-22.327,-0.00014843,-118.26,0.31239
161,1.2717,1.2885,0.1,0.00055729,5506.8,0.00052771,5162.2,-7.5616e-05,629.07,-0.00028792,-966.13,0.0082805
162,1.0861,4.9514,0.1,0.00059385,5917.3,0.00056712,5627.4,-6.4459e-05,881.99,-0.0003153,-1002.7,0.0056969
163,1.42,2.7132,0.1,0.0006378,6291.9,0.00059133,5991.9,-1.4748e-05,1438,-0.0003642,-1187.6,0.011236
164,4.5594,5.4741,0.1,0.0003573,3450.6,0.00033752,3239.9,-0.00010122,-56.683,-0.00013978,-346.41,0.12862
165,5.7554,0.72756,0.1,0.00043586,4322.4,0.00043571,4418,-0.00013139,157.05,-0.00014742,36.591,0.22533
166,4.8672,4.67,0.1,0.00063499,5749.1,0.0005794,5950.2,-0.00012719,641.19,-0.00023325,-155.7,0.15736
167,5.3435,1.4202,0.1,0.00047724,4673,0.00046032,4486.7,-0.00013133,41.258,-0.00018802,-384.64,0.19485
168,1.1066,3.8624,0.1,0.00065111,6496.3,0.0006187,6400.3,-1.1536e-05,1664.9,-0.00036697,-1005.7,0.0066263
169,2.221,5.1796,0.1,0.0005072,5041.8,0.0005077,5138.7,-0.00015244,178.66,-0.0001737,18.957,0.024281
170,5.9165,3.2092,0.1,0.00046909,4615,0.00046931,4909.3,-9.4362e-05,674.02,-0.0001853,-9.2853,0.24644
171,4.3403,5.0791,0.1,0.00046885,3921.7,0.00038163,3740.7,-7.4058e-05,316.88,-0.00018781,-537.83,0.11521
172,4.7438,0.57296,0.1,0.00036531,3634.8,0.00035952,3520,-0.00010944,-3.5455,-0.00013781,-216.69,0.14195
173,2.3945,0.67838,0.1,0.00056507,5500.7,0.00055641,5691.7,-0.00015169,371.25,-0.00019752,26.937,0.026823
174,2.4009,1.71,0.1,0.00074086,7148.7,0.00072698,7510,-0.00019378,591.75,-0.00025241,151.17,0.031075
175,5.4639,4.065,0.1,0.00050565,4641.6,0.00045435,4357,-0.00014328,-133.42,-0.00018174,-422.35,0.2074
176,4.2234,3.358,0.1,0.00077816,7402.1,0.00070637,6401.4,-0.00025801,-844.54,-0.00029834,-1147.6,0.117
177,5.0757,2.5087,0.1,0.00063329,6287.5,0.00064543,6910.6,-0.00010696,1257.5,-0.00025584,138.85,0.17706
178,4.0307,2.7406,0.1,0.00090265,8880.4,0.00087278,8436.3,-0.00027271,-170.43,-0.00034246,-694.46,0.10482
179,3.6867,4,0.1,0.0015606,15500,0.0015663,16266,-0.00030187,2229,-0.00064775,-369.84,0.080502
180,3.6867,4.5,0.1,0.00066018,6521.6,0.00052109,3698.3,-7.6308e-05,-790.33,-0.00047454,-3782.5,0.074396
181,3.6867,5,0.1,0.00052448,5107,0.00035953,2487.5,3.2955e-05,33.75,-0.00042181,-3383.2,0.06838
182,3.6867,5.5,0.1,0.00019309,1198.3,0.00011422,1171.6,-4.104e-06,282.55,-6.7144e-05,-191.11,0.063331
183,3.52,5.5,0.1,0.00026407,2634.2,0.00023475,2039.9,-3.5459e-05,9.7089,-0.00016143,-936.76,0.056138
184,3.52,5,0.1,0.00056556,5648,0.00050053,4207,-9.5335e-05,-270.06,-0.000344,-2138.4,0.060984
185,3.52,4.5,0.1,0.00098526,9836.3,0.00085018,7005,-0.00012873,-350.11,-0.00063684,-4167.9,0.066392
186,3.52,4,0.1,0.0021545,21321,0.0022125,23774,-0.00048546,3502.2,-0.00074664,1539.8,0.07204
187,3.6867,2,0.1,0.0018328,18082,0.0018068,18139,-0.00046859,1042.8,-0.0007124,-789.1,0.079969
188,3.6867,1.5,0.1,0.0010517,10334,0.00072745,4933.4,5.4382e-05,-123.76,-0.00085484,-6955.3,0.073329
189,3.6867,1,0.1,0.00030275,2884.1,0.00026929,2465.6,-5.3481e-05,40.446,-0.00015516,-723.53,0.067417
190,3.6867,0.5,0.1,0.00020377,2023.1,0.00018654,1644.5,-4.3711e-05,-85.558,-0.00010953,-580.08,0.06193
191,3.52,0.5,0.1,0.00024344,2308.2,0.00018368,1423.4,-7.0412e-06,-9.6207,-0.0001707,-1239.3,0.054729
192,3.52,1,0.1,0.00047607,4705.8,0.00041381,3781.5,-1.6972e-05,544.73,-0.00030466,-1616.8,0.059439
193,3.52,1.5,0.1,0.0009259,9241.4,0.00074381,5457,-9.354e-05,-834.45,-0.00066832,-5153.1,0.065096
194,3.52,2,0.1,0.0017919,17635,0.0017956,18596,-0.00047142,1562.6,-0.00062418,414.82,0.07145
195,3.6867,6,0.1,6.4701e-05,646.57,5.7472e-05,501.54,-7.8901e-06,10.43,-4.0023e-05,-231,0.05839
196,4.8152,6,0.1,0.00034119,3406.6,0.00034246,3456.7,-0.00010141,121.63,-0.00011989,-17.21,0.14404
197,5.9437,6,0.1,0.00044329,4423.5,0.00043814,4293.9,-0.00014128,-59.649,-0.00015948,-196.45,0.23764
198,7.0722,6,0.1,0.00038299,3820.3,0.00038995,4056.5,-0.00010165,362.8,-0.00013383,121.02,0.34206
199,8.2007,6,0.1,0.000393,3926.8,0.00039021,3849.2,-0.00012374,-12.449,-0.00014069,-139.82,0.45658
200,9.3293,6,0.1,0.00035849,3580.9,0.00035923,3607.3,-0.00011502,44.05,-0.00011966,9.1652,0.5809
201,10.458,6,0.1,0.00032531,3250.5,0.00032484,3238.5,-0.00010397,16.553,-0.00011147,-39.795,0.71432
202,11.586,6,0.1,0.00029654,2963.3,0.00029596,2946.5,-9.7417e-05,-9.1401,-9.9427e-05,-24.239,0.85606
203,12.715,6,0.1,0.00026351,2633.2,0.0002638,2642.1,-8.6238e-05,12.038,-8.7061e-05,5.8485,1.0053
204,13.843,6,0.1,0.00023473,2345.6,0.00023444,2337.5,-7.5958e-05,5.2467,-7.9502e-05,-21.378,1.1612
205,14.972,6,0.1,0.00020579,2056.5,0.00020561,2051.2,-6.7495e-05,-0.82102,-6.8684e-05,-9.7512,1.3231
206,16.1,6,0.1,0.0001776,1774.8,0.00017742,1769.5,-5.8081e-05,0.0027488,-5.9496e-05,-10.628,1.4902
