Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
113	21.718	2.3907	0.1	-1.316e-005
114	20.582	2.389	0.1	-2.2118e-005
115	19.454	2.3953	0.1	-3.0919e-005
116	18.333	2.389	0.1	-3.977e-005
117	17.207	2.3748	0.1	-4.8721e-005
118	16.08	2.3766	0.1	-5.8151e-005
119	14.924	2.3897	0.1	-6.733e-005
120	13.758	2.3927	0.1	-7.7946e-005
121	12.551	2.4156	0.1	-8.3474e-005
122	11.273	2.4585	0.1	-9.2225e-005
123	9.6968	2.6579	0.1	-1.0387e-004
124	8.2294	2.44	0.1	-1.1446e-004
125	7.0206	2.2025	0.1	-1.094e-004
126	7.4084	3.494	0.1	-1.1292e-004
127	6.0514	1.8384	0.1	-1.3604e-004
128	5.587	5.2274	0.1	-1.0746e-004
129	6.7009	4.7067	0.1	-1.3985e-004
130	8.1216	4.8576	0.1	-1.1551e-004
131	9.334	4.9538	0.1	-1.1167e-004
132	10.457	4.8918	0.1	-1.0424e-004
133	11.532	4.8687	0.1	-9.4955e-005
134	12.673	4.7915	0.1	-8.7286e-005
135	13.816	4.7857	0.1	-7.7131e-005
136	14.951	4.7659	0.1	-6.7606e-005
137	16.08	4.7812	0.1	-5.7928e-005
138	17.202	4.781	0.1	-4.8934e-005
139	18.328	4.7973	0.1	-3.9968e-005
140	19.46	4.7967	0.1	-3.1155e-005
141	20.597	4.7993	0.1	-2.244e-005
142	21.727	4.799	0.1	-1.3807e-005
143	22.86	4.7959	0.1	-5.0245e-006
144	22.853	3.6006	0.1	-3.9396e-006
145	22.857	2.3937	0.1	-3.9163e-006
146	22.866	1.1954	0.1	-4.9857e-006
147	21.734	1.1925	0.1	-1.376e-005
148	20.602	1.1914	0.1	-2.2406e-005
149	19.472	1.1923	0.1	-3.1076e-005
150	18.342	1.1824	0.1	-3.9897e-005
151	17.209	1.1849	0.1	-4.8914e-005
152	16.081	1.1887	0.1	-5.7969e-005
153	14.931	1.197	0.1	-6.775e-005
154	13.781	1.2109	0.1	-7.7492e-005
155	12.582	1.2323	0.1	-8.6338e-005
156	11.335	1.2907	0.1	-9.7806e-005
157	10.073	1.3674	0.1	-1.0455e-004
158	8.8409	1.2756	0.1	-1.1997e-004
159	7.7445	1.1163	0.1	-1.2429e-004
160	6.7145	0.93087	0.1	-1.3567e-004
161	1.2717	1.2885	0.1	-7.5616e-005
162	1.0861	4.9514	0.1	-6.4459e-005
163	1.42	2.7132	0.1	-1.4748e-005
164	4.5594	5.4741	0.1	-1.0122e-004
165	5.7554	0.72756	0.1	-1.3139e-004
166	4.8672	4.67	0.1	-1.2719e-004
167	5.3435	1.4202	0.1	-1.3133e-004
168	1.1066	3.8624	0.1	-1.1536e-005
169	2.221	5.1796	0.1	-1.5244e-004
170	5.9165	3.2092	0.1	-9.4362e-005
171	4.3403	5.0791	0.1	-7.4058e-005
172	4.7438	0.57296	0.1	-1.0944e-004
173	2.3945	0.67838	0.1	-1.5169e-004
174	2.4009	1.71	0.1	-1.9378e-004
175	5.4639	4.065	0.1	-1.4328e-004
176	4.2234	3.358	0.1	-2.5801e-004
177	5.0757	2.5087	0.1	-1.0696e-004
178	4.0307	2.7406	0.1	-2.7271e-004
179	3.6867	4.	0.1	-3.0187e-004
180	3.6867	4.5	0.1	-7.6308e-005
181	3.6867	5.	0.1	3.2955e-005
182	3.6867	5.5	0.1	-4.104e-006
183	3.52	5.5	0.1	-3.5459e-005
184	3.52	5.	0.1	-9.5335e-005
185	3.52	4.5	0.1	-1.2873e-004
186	3.52	4.	0.1	-4.8546e-004
187	3.6867	2.	0.1	-4.6859e-004
188	3.6867	1.5	0.1	5.4382e-005
189	3.6867	1.	0.1	-5.3481e-005
190	3.6867	0.5	0.1	-4.3711e-005
191	3.52	0.5	0.1	-7.0412e-006
192	3.52	1.	0.1	-1.6972e-005
193	3.52	1.5	0.1	-9.354e-005
194	3.52	2.	0.1	-4.7142e-004
195	3.6867	6.	0.1	-7.8901e-006
196	4.8152	6.	0.1	-1.0141e-004
197	5.9437	6.	0.1	-1.4128e-004
198	7.0722	6.	0.1	-1.0165e-004
199	8.2007	6.	0.1	-1.2374e-004
200	9.3293	6.	0.1	-1.1502e-004
201	10.458	6.	0.1	-1.0397e-004
202	11.586	6.	0.1	-9.7417e-005
203	12.715	6.	0.1	-8.6238e-005
204	13.843	6.	0.1	-7.5958e-005
205	14.972	6.	0.1	-6.7495e-005
206	16.1	6.	0.1	-5.8081e-005
207	17.229	6.	0.1	-4.9025e-005
208	18.357	6.	0.1	-4.0113e-005
209	19.486	6.	0.1	-3.1507e-005
210	20.614	6.	0.1	-2.3032e-005
211	21.743	6.	0.1	-1.489e-005
212	22.871	6.	0.1	-6.7402e-006
213	24.	6.	0.1	4.4111e-007
214	24.	4.8	0.1	4.328e-006
215	24.	3.6	0.1	5.6782e-006
216	24.	2.4	0.1	5.6954e-006
217	24.	1.2	0.1	4.3329e-006
218	0.	1.2	0.1	2.3687e-005
219	0.	2.4	0.1	4.972e-006
220	0.	3.6	0.1	1.8227e-005
221	0.	4.8	0.1	7.7067e-006
222	24.	0.	0.1	4.5645e-007
223	22.871	0.	0.1	-6.7415e-006
224	21.743	0.	0.1	-1.4881e-005
225	20.614	0.	0.1	-2.3029e-005
226	19.486	0.	0.1	-3.1513e-005
227	18.357	0.	0.1	-4.0106e-005
228	17.229	0.	0.1	-4.9003e-005
229	16.1	0.	0.1	-5.814e-005
230	14.972	0.	0.1	-6.7566e-005
231	13.843	0.	0.1	-7.5943e-005
232	12.715	0.	0.1	-8.6267e-005
233	11.586	0.	0.1	-9.737e-005
234	10.458	0.	0.1	-1.0226e-004
235	9.3293	0.	0.1	-1.1711e-004
236	8.2007	0.	0.1	-1.2881e-004
237	7.0722	0.	0.1	-1.239e-004
238	5.9437	0.	0.1	-1.3722e-004
239	4.8152	0.	0.1	-1.1088e-004
240	3.6867	0.	0.1	-3.8322e-006
241	3.52	0.	0.1	-3.4601e-005
242	2.3467	0.	0.1	-1.0533e-004
243	1.1733	0.	0.1	-2.2891e-004
244	0.	0.	0.1	3.6641e-006
245	0.	6.	0.1	-9.0948e-006
246	1.1733	6.	0.1	-2.2857e-004
247	2.3467	6.	0.1	-1.0379e-004
248	3.52	6.	0.1	-1.5287e-005
249	2.3467	6.	0.	1.0379e-004
250	1.1733	6.	0.	2.2857e-004
251	3.52	6.	0.	1.5287e-005
252	0.	6.	0.	9.0948e-006
253	1.1733	0.	0.	2.2891e-004
254	2.3467	0.	0.	1.0533e-004
255	3.52	0.	0.	3.4601e-005
256	0.	0.	0.	-3.6641e-006
257	4.8152	0.	0.	1.1088e-004
258	5.9437	0.	0.	1.3722e-004
259	7.0722	0.	0.	1.239e-004
260	8.2007	0.	0.	1.2881e-004
261	9.3293	0.	0.	1.1711e-004
262	10.458	0.	0.	1.0226e-004
263	11.586	0.	0.	9.737e-005
264	12.715	0.	0.	8.6267e-005
265	13.843	0.	0.	7.5943e-005
266	14.972	0.	0.	6.7566e-005
267	16.1	0.	0.	5.814e-005
268	17.229	0.	0.	4.9003e-005
269	18.357	0.	0.	4.0106e-005
270	19.486	0.	0.	3.1513e-005
271	20.614	0.	0.	2.3029e-005
272	21.743	0.	0.	1.4881e-005
273	22.871	0.	0.	6.7415e-006
274	3.6867	0.	0.	3.8322e-006
275	24.	0.	0.	-4.5645e-007
276	0.	4.8	0.	-7.7067e-006
277	0.	3.6	0.	-1.8227e-005
278	0.	2.4	0.	-4.972e-006
279	0.	1.2	0.	-2.3687e-005
280	24.	1.2	0.	-4.3329e-006
281	24.	2.4	0.	-5.6954e-006
282	24.	3.6	0.	-5.6782e-006
283	24.	4.8	0.	-4.328e-006
284	24.	6.	0.	-4.4111e-007
285	22.871	6.	0.	6.7402e-006
286	21.743	6.	0.	1.489e-005
287	20.614	6.	0.	2.3032e-005
288	19.486	6.	0.	3.1507e-005
289	18.357	6.	0.	4.0113e-005
290	17.229	6.	0.	4.9025e-005
291	16.1	6.	0.	5.8081e-005
292	14.972	6.	0.	6.7495e-005
293	13.843	6.	0.	7.5958e-005
294	12.715	6.	0.	8.6238e-005
295	11.586	6.	0.	9.7417e-005
296	10.458	6.	0.	1.0397e-004
297	9.3293	6.	0.	1.1502e-004
298	8.2007	6.	0.	1.2374e-004
299	7.0722	6.	0.	1.0165e-004
300	5.9437	6.	0.	1.4128e-004
301	4.8152	6.	0.	1.0141e-004
302	3.6867	6.	0.	7.8901e-006
303	3.52	1.5	0.	9.354e-005
304	3.52	1.	0.	1.6972e-005
305	3.52	0.5	0.	7.0412e-006
306	3.52	2.	0.	4.7142e-004
307	3.6867	0.5	0.	4.3711e-005
308	3.6867	1.	0.	5.3481e-005
309	3.6867	1.5	0.	-5.4382e-005
310	3.6867	2.	0.	4.6859e-004
311	3.52	4.5	0.	1.2873e-004
312	3.52	5.	0.	9.5335e-005
313	3.52	5.5	0.	3.5459e-005
314	3.52	4.	0.	4.8546e-004
315	3.6867	5.5	0.	4.104e-006
316	3.6867	5.	0.	-3.2955e-005
317	3.6867	4.5	0.	7.6308e-005
318	3.6867	4.	0.	3.0187e-004
319	4.5532	2.6247	0.	2.229e-004
320	4.127	3.0493	0.	2.6858e-004
321	3.7234	2.8003	0.	3.1103e-004
322	4.0307	2.7406	5.e-002	1.5034e-012
323	3.8587	2.3703	0.	3.6981e-004
324	5.4961	2.859	0.	1.0065e-004
325	5.5636	2.1736	0.	1.2136e-004
326	4.8627	2.2309	0.	1.7074e-004
327	5.0757	2.5087	5.e-002	-8.5616e-013
328	5.0699	3.2836	0.	1.8811e-004
329	3.9498	3.3734	0.	2.5335e-004
330	4.2234	3.358	5.e-002	-3.2682e-012
331	3.955	3.679	0.	2.8107e-004
332	5.6902	3.6371	0.	1.3516e-004
333	5.1655	4.3675	0.	1.5074e-004
334	6.0824	4.3859	0.	1.4528e-004
335	5.4639	4.065	5.e-002	-2.2385e-012
336	4.5753	4.0325	0.	2.2356e-004
337	1.8363	1.4992	0.	1.5982e-004
338	2.5373	1.4221	0.	1.4462e-004
339	2.4263	2.0452	0.	1.689e-004
340	2.4009	1.71	5.e-002	-4.509e-012
341	2.9604	1.605	0.	1.4605e-004
342	1.8331	0.98343	0.	1.3496e-004
343	2.5341	0.90629	0.	1.3723e-004
344	2.3945	0.67838	5.e-002	-3.2285e-021
345	2.3706	0.33919	0.	1.2899e-004
346	2.9572	0.58919	0.	7.275e-005
347	5.2496	0.65026	0.	1.2055e-004
348	4.6446	0.84434	0.	1.0714e-004
349	4.7438	0.57296	5.e-002	-8.5882e-022
350	4.7795	0.28648	0.	1.1016e-004
351	4.2153	0.53648	0.	7.5765e-005
352	4.6038	4.8745	0.	1.2201e-004
353	4.4499	5.2766	0.	8.9232e-005
354	4.3403	5.0791	5.e-002	-5.3408e-021
355	4.0135	5.0396	0.	2.1724e-005
356	6.6625	3.3516	0.	1.044e-004
357	6.4685	2.7058	0.	1.0188e-004
358	5.9165	3.2092	5.e-002	-5.7985e-013
359	1.6536	5.0655	0.	1.1473e-004
360	2.2355	4.7658	0.	1.5654e-004
361	2.221	5.1796	5.e-002	-2.4277e-021
362	2.2838	5.5898	0.	1.3055e-004
363	2.8705	5.3398	0.	9.6076e-005
364	1.2633	3.2878	0.	1.1449e-005
365	1.0963	4.4069	0.	3.7184e-005
366	1.6783	4.1072	0.	8.0145e-005
367	1.1066	3.8624	5.e-002	-1.4965e-013
368	0.5533	3.7312	0.	1.9731e-006
369	5.5495	1.0739	0.	1.3602e-004
370	5.6975	1.6293	0.	1.332e-004
371	4.9444	1.268	0.	1.3795e-004
372	4.9966	1.6867	0.	1.3519e-004
373	5.3435	1.4202	5.e-002	-4.0592e-014
374	5.2271	4.9487	0.	1.46e-004
375	4.8672	4.67	5.e-002	-8.5406e-021
376	4.2769	4.585	0.	1.4052e-004
377	6.235	0.82921	0.	1.3804e-004
378	5.7554	0.72756	5.e-002	-1.0754e-013
379	5.8496	0.36378	0.	1.3463e-004
380	5.0732	5.3507	0.	1.154e-004
381	4.5594	5.4741	5.e-002	-3.7183e-021
382	4.6873	5.737	0.	1.0232e-004
383	4.1231	5.487	0.	5.1358e-005
384	1.3458	2.0008	0.	4.366e-005
385	1.9359	2.5468	0.	5.9913e-005
386	1.9334	3.1981	0.	7.3765e-005
387	1.42	2.7132	5.e-002	5.9899e-013
388	0.71	2.5566	0.	5.07e-006
389	1.0861	4.9514	5.e-002	-8.9463e-013
390	1.1297	5.4757	0.	1.4604e-004
391	0.54305	4.8757	0.	2.9513e-005
392	1.2717	1.2885	5.e-002	-1.2072e-021
393	1.2225	0.64424	0.	1.5832e-004
394	0.63583	1.2442	0.	3.3636e-005
395	7.2295	1.0236	0.	1.3002e-004
396	6.3829	1.3847	0.	1.3588e-004
397	6.7145	0.93087	5.e-002	-3.9642e-022
398	6.8933	0.46543	0.	1.2961e-004
399	8.2927	1.196	0.	1.2214e-004
400	7.3825	1.6594	0.	1.1684e-004
401	7.7445	1.1163	5.e-002	-3.4617e-022
402	7.9726	0.55817	0.	1.279e-004
403	9.4568	1.3215	0.	1.1226e-004
404	8.5352	1.8578	0.	1.1719e-004
405	8.8409	1.2756	5.e-002	5.3917e-014
406	9.0851	0.63781	0.	1.1943e-004
407	10.704	1.3291	0.	1.0256e-004
408	9.8848	2.0127	0.	1.0426e-004
409	10.073	1.3674	5.e-002	-3.6381e-012
410	10.265	0.68371	0.	1.0568e-004
411	11.958	1.2615	0.	9.3837e-005
412	11.304	1.8746	0.	9.6603e-005
413	11.335	1.2907	5.e-002	2.4448e-013
414	11.461	0.64536	0.	9.8921e-005
415	13.182	1.2216	0.	8.1917e-005
416	12.566	1.8239	0.	8.6676e-005
417	12.582	1.2323	5.e-002	-3.0424e-022
418	12.648	0.61613	0.	8.6302e-005
419	14.356	1.204	0.	7.2784e-005
420	13.77	1.8018	0.	7.7656e-005
421	13.781	1.2109	5.e-002	-3.4163e-022
422	13.812	0.60543	0.	7.6895e-005
423	15.506	1.1929	0.	6.2864e-005
424	14.927	1.7934	0.	6.7541e-005
425	14.931	1.197	5.e-002	-5.6554e-023
426	14.951	0.59852	0.	6.7668e-005
427	16.645	1.1868	0.	5.3442e-005
428	16.081	1.7827	0.	5.806e-005
429	16.081	1.1887	5.e-002	-3.6643e-014
430	16.091	0.59437	0.	5.8053e-005
431	17.775	1.1836	0.	4.4406e-005
432	17.208	1.7798	0.	4.8818e-005
433	17.209	1.1849	5.e-002	-3.1036e-023
434	17.219	0.59244	0.	4.8962e-005
435	18.907	1.1874	0.	3.5487e-005
436	18.337	1.7857	0.	3.9834e-005
437	18.342	1.1824	5.e-002	-4.0387e-014
438	18.35	0.5912	0.	4.0007e-005
439	20.037	1.1918	0.	2.6741e-005
440	19.463	1.7938	0.	3.0997e-005
441	19.472	1.1923	5.e-002	-9.9472e-015
442	19.479	0.59615	0.	3.1301e-005
443	21.168	1.1919	0.	1.8083e-005
444	20.592	1.7902	0.	2.2262e-005
445	20.602	1.1914	5.e-002	2.2751e-015
446	20.608	0.59568	0.	2.2728e-005
447	22.3	1.1939	0.	9.3726e-006
448	21.726	1.7916	0.	1.346e-005
449	21.734	1.1925	5.e-002	1.4494e-014
450	21.739	0.59625	0.	1.4337e-005
451	22.861	1.7945	0.	4.4511e-006
452	22.866	1.1954	5.e-002	-2.1866e-013
453	22.869	0.59769	0.	5.8805e-006
454	23.433	1.1977	0.	1.3526e-007
455	22.855	2.9972	0.	3.9281e-006
456	22.287	2.3922	0.	8.5377e-006
457	22.857	2.3937	5.e-002	1.0886e-014
458	23.428	2.3969	0.	-1.0309e-006
459	22.857	4.1983	0.	4.4822e-006
460	22.283	3.5999	0.	8.5545e-006
461	22.853	3.6006	5.e-002	-1.8033e-014
462	23.427	3.6003	0.	-1.0184e-006
463	22.294	4.7975	0.	9.4152e-006
464	22.86	4.7959	5.e-002	-1.2395e-024
465	23.43	4.798	0.	1.5576e-007
466	22.866	5.398	0.	5.8989e-006
467	21.162	4.7991	0.	1.8123e-005
468	21.72	4.199	0.	1.3489e-005
469	21.727	4.799	5.e-002	-2.6277e-014
470	21.735	5.3995	0.	1.4364e-005
471	20.029	4.798	0.	2.6797e-005
472	20.59	4.1993	0.	2.2277e-005
473	20.597	4.7993	5.e-002	-3.0673e-014
474	20.605	5.3997	0.	2.2745e-005
475	18.894	4.797	0.	3.5562e-005
476	19.458	4.1969	0.	3.1043e-005
477	19.46	4.7967	5.e-002	-4.6096e-013
478	19.473	5.3984	0.	3.1336e-005
479	17.765	4.7891	0.	4.4451e-005
480	18.323	4.1942	0.	3.992e-005
481	18.328	4.7973	5.e-002	-3.1439e-023
482	18.343	5.3987	0.	4.0043e-005
483	16.641	4.7811	0.	5.3431e-005
484	17.202	4.1792	0.	4.8842e-005
485	17.202	4.781	5.e-002	-1.0298e-014
486	17.216	5.3905	0.	4.898e-005
487	15.516	4.7736	0.	6.2768e-005
488	16.076	4.1787	0.	5.8024e-005
489	16.08	4.7812	5.e-002	-3.7648e-014
490	16.09	5.3906	0.	5.8004e-005
491	14.384	4.7758	0.	7.2374e-005
492	14.943	4.1653	0.	6.7474e-005
493	14.951	4.7659	5.e-002	-4.6859e-023
494	14.962	5.383	0.	6.7552e-005
495	13.244	4.7886	0.	8.2298e-005
496	13.799	4.1802	0.	7.726e-005
497	13.816	4.7857	5.e-002	-3.1375e-014
498	13.83	5.3929	0.	7.6545e-005
499	12.102	4.8301	0.	9.1424e-005
500	12.661	4.1889	0.	8.641e-005
501	12.673	4.7915	5.e-002	2.9067e-013
502	12.694	5.3958	0.	8.6768e-005
503	10.994	4.8803	0.	1.0038e-004
504	11.483	4.2509	0.	9.5513e-005
505	11.532	4.8687	5.e-002	-1.0126e-013
506	11.559	5.4344	0.	9.6824e-005
507	9.8953	4.9228	0.	1.1133e-004
508	10.429	4.2833	0.	1.0304e-004
509	10.457	4.8918	5.e-002	2.674e-014
510	10.457	5.4459	0.	1.0745e-004
511	8.7278	4.9057	0.	1.1359e-004
512	9.3817	4.5125	0.	1.0919e-004
513	9.334	4.9538	5.e-002	-5.3764e-013
514	9.3316	5.4769	0.	1.1557e-004
515	7.4112	4.7821	0.	1.2768e-004
516	8.3332	4.2908	0.	1.1876e-004
517	8.1216	4.8576	5.e-002	-4.6121e-022
518	8.1612	5.4288	0.	1.2804e-004
519	6.144	4.9671	0.	1.2697e-004
520	7.0546	4.1004	0.	1.2638e-004
521	6.7009	4.7067	5.e-002	-2.7529e-013
522	6.8865	5.3534	0.	1.203e-004
523	5.587	5.2274	5.e-002	-5.3452e-021
524	5.7654	5.6137	0.	1.2403e-004
525	6.536	2.0205	0.	1.2273e-004
526	6.0514	1.8384	5.e-002	-1.2052e-012
527	7.8189	2.967	0.	1.1425e-004
528	7.9766	3.609	0.	1.1786e-004
529	7.4084	3.494	5.e-002	-4.2633e-014
530	7.625	2.3213	0.	1.1191e-004
531	7.0206	2.2025	5.e-002	-2.2264e-012
532	8.9631	2.549	0.	1.0912e-004
533	8.2294	2.44	5.e-002	1.6896e-013
534	10.485	2.5582	0.	9.797e-005
535	9.1208	3.1909	0.	1.1265e-004
536	10.049	3.1664	0.	9.9239e-005
537	9.6968	2.6579	5.e-002	-4.1319e-014
538	11.912	2.4371	0.	9.0603e-005
539	11.354	3.0458	0.	9.4273e-005
540	11.273	2.4585	5.e-002	-5.0452e-014
541	13.154	2.4042	0.	8.135e-005
542	12.601	3.001	0.	8.5204e-005
543	12.551	2.4156	5.e-002	-2.6154e-014
544	14.341	2.3912	0.	7.3274e-005
545	13.77	2.9837	0.	7.8107e-005
546	13.758	2.3927	5.e-002	1.3187e-014
547	15.502	2.3832	0.	6.2741e-005
548	14.929	2.9772	0.	6.7337e-005
549	14.924	2.3897	5.e-002	-9.7466e-014
550	16.644	2.3757	0.	5.3436e-005
551	16.076	2.9764	0.	5.8136e-005
552	16.08	2.3766	5.e-002	1.0539e-015
553	17.77	2.3819	0.	4.4246e-005
554	17.205	2.9761	0.	4.8735e-005
555	17.207	2.3748	5.e-002	4.5563e-013
556	18.893	2.3922	0.	3.5344e-005
557	18.326	2.9901	0.	3.9821e-005
558	18.333	2.389	5.e-002	-2.4483e-015
559	20.018	2.3922	0.	2.6518e-005
560	19.455	2.9962	0.	3.0924e-005
561	19.454	2.3953	5.e-002	4.5312e-015
562	21.15	2.3899	0.	1.7639e-005
563	20.583	2.9942	0.	2.2117e-005
564	20.582	2.389	5.e-002	7.5702e-015
565	21.716	2.9949	0.	1.3165e-005
566	21.718	2.3907	5.e-002	-5.3676e-015
567	21.149	3.5992	0.	1.7643e-005
568	21.713	3.5991	5.e-002	4.1665e-016
569	20.02	3.5983	0.	2.6523e-005
570	20.584	3.5994	5.e-002	4.6419e-015
571	18.887	3.5942	0.	3.5401e-005
572	19.455	3.5972	5.e-002	5.298e-015
573	17.761	3.5843	0.	4.4311e-005
574	18.318	3.5911	5.e-002	-8.014e-015
575	16.637	3.5768	0.	5.3435e-005
576	17.203	3.5774	5.e-002	-6.7326e-015
577	15.503	3.5705	0.	6.2732e-005
578	16.072	3.5762	5.e-002	-1.4062e-014
579	14.358	3.5697	0.	7.2372e-005
580	14.935	3.5647	5.e-002	7.9692e-014
581	13.216	3.5805	0.	8.1981e-005
582	13.782	3.5748	5.e-002	-1.1833e-013
583	12.042	3.6097	0.	9.1037e-005
584	12.65	3.5863	5.e-002	-1.3705e-013
585	10.917	3.6539	0.	9.562e-005
586	11.434	3.633	5.e-002	-5.0573e-014
587	8.9871	3.8976	0.	1.1387e-004
588	9.9152	3.8731	0.	1.0088e-004
589	9.4294	4.0713	5.e-002	-6.3959e-014
590	8.5448	3.724	5.e-002	1.6079e-013
591	10.401	3.6748	5.e-002	-1.0855e-013
592	2.6736	1.1342	5.e-002	-8.1933e-021
593	3.0968	1.0671	0.	1.1536e-004
594	2.672	2.7689	0.	1.5996e-004
595	2.4518	2.3804	5.e-002	2.4034e-012
596	2.9859	2.1902	0.	3.3324e-004
597	2.3484	4.0175	0.	1.4297e-004
598	2.2501	4.352	5.e-002	-2.2161e-014
599	2.885	4.676	0.	1.4656e-004
600	3.5461	3.1244	0.	2.9636e-004
601	3.6762	3.3888	5.e-002	-1.3982e-021
602	3.5981	3.6944	0.	4.7472e-004
603	4.427	1.3174	0.	1.5194e-004
604	4.5454	1.1157	5.e-002	-8.7306e-013
605	4.116	1.0579	0.	7.948e-005
606	4.4791	1.7361	0.	1.5718e-004
607	4.6497	1.9531	5.e-002	-1.4796e-012
608	4.1682	1.9766	0.	2.832e-004
609	3.1542	3.0087	0.	3.125e-004
610	2.6695	3.4202	0.	1.8005e-004
