Node Number	X Location (in)	Y Location (in)	Z Location (in)	Total Deformation (in)
60	11.511	0.	0.1	0.15331
61	8.3889	0.	0.1	8.7602e-002
62	5.2667	0.	0.1	2.9877e-002
63	5.1	0.	0.1	2.7328e-002
64	2.55	1.0919e-030	0.1	7.472e-003
65	0.	0.	0.1	0.
66	3.937e-014	6.	0.1	0.
67	2.55	6.	0.1	7.1605e-003
68	5.1	6.	0.1	2.6378e-002
69	2.55	6.	0.	7.1605e-003
70	5.1	6.	0.	2.6378e-002
71	3.937e-014	6.	0.	0.
72	2.55	1.0919e-030	0.	7.472e-003
73	5.1	0.	0.	2.7328e-002
74	0.	0.	0.	0.
75	8.3889	0.	0.	8.7602e-002
76	11.511	0.	0.	0.15331
77	14.633	0.	0.	0.22573
78	17.756	0.	0.	0.30336
79	20.878	0.	0.	0.38349
80	5.2667	0.	0.	2.9877e-002
81	24.	0.	0.	0.46441
82	2.6226e-014	3.	0.	0.
83	24.	3.	0.	0.46395
84	24.	6.	0.	0.46344
85	20.878	6.	0.	0.38251
86	17.756	6.	0.	0.30235
87	14.633	6.	0.	0.22473
88	11.511	6.	0.	0.15251
89	8.3889	6.	0.	8.613e-002
90	5.2667	6.	0.	2.7713e-002
91	5.1	1.5	0.	2.9986e-002
92	5.1	1.	0.	2.911e-002
93	5.1	2.	0.	3.0897e-002
94	5.2667	1.	0.	3.1438e-002
95	5.2667	1.5	0.	3.2328e-002
96	5.2667	2.	0.	3.3148e-002
97	5.1	4.5	0.	2.906e-002
98	5.1	5.	0.	2.8257e-002
99	5.1	4.	0.	3.0011e-002
100	5.2667	5.	0.	2.9964e-002
101	5.2667	4.5	0.	3.1044e-002
102	5.2667	4.	0.	3.2274e-002
103	5.0995	2.9521	0.	3.1371e-002
104	5.1309	2.6222	0.	3.1829e-002
105	4.9549	2.846	0.	2.953e-002
106	5.0236	2.7487	5.e-002	3.0425e-002
107	5.0618	2.3744	0.	3.0812e-002
108	5.24	3.2859	0.	3.3051e-002
109	5.5476	3.0908	0.	3.7665e-002
110	5.3046	3.4164	5.e-002	3.3809e-002
111	5.2857	3.7082	0.	3.3144e-002
112	4.1764	2.2828	0.	2.0927e-002
113	4.7069	2.7922	0.	2.6561e-002
114	4.5275	2.6411	5.e-002	2.4563e-002
115	4.8138	2.3205	0.	2.7751e-002
116	4.8138	3.5705	0.	2.7167e-002
117	7.3753	3.6509	0.	6.8552e-002
118	6.5235	2.8054	0.	5.3655e-002
119	7.7959	2.2448	0.	7.6837e-002
120	7.2565	2.8456	5.e-002	6.6641e-002
121	6.2616	2.1728	0.	4.9133e-002
122	6.2616	3.4228	0.	4.8905e-002
123	3.8253	1.9245	5.e-002	1.7491e-002
124	3.1876	0.96223	0.	1.2025e-002
125	4.4626	1.7122	0.	2.3515e-002
126	4.4626	1.4622	0.	2.3273e-002
127	4.4626	3.4622	0.	2.3333e-002
128	5.2689	2.9615	0.	3.3675e-002
129	5.3004	2.6317	0.	3.4145e-002
130	5.5766	2.7664	0.	3.8182e-002
131	5.3625	2.7676	5.e-002	3.5031e-002
132	5.1754	3.1554	5.e-002	3.2274e-002
133	5.1377	3.5777	0.	3.1269e-002
134	5.2382	2.4958	5.e-002	3.3229e-002
135	5.2524	2.2479	0.	3.3243e-002
136	19.317	3.	0.	0.34308
137	20.878	3.	5.e-002	0.3832
138	20.878	1.5	0.	0.38339
139	22.439	3.	0.	0.42354
140	20.878	4.5	0.	0.38291
141	16.13	3.0004	0.	0.26263
142	17.756	3.	5.e-002	0.30332
143	17.756	1.5	0.	0.30344
144	17.756	4.5	0.	0.30298
145	12.819	3.0281	0.	0.18322
146	14.505	3.0007	5.e-002	0.22293
147	14.569	1.5004	0.	0.22451
148	14.569	4.5004	0.	0.22406
149	9.3133	3.7558	0.	0.10654
150	9.7339	2.3497	0.	0.1155
151	11.132	3.0555	5.e-002	0.14532
152	11.322	1.5278	0.	0.14954
153	11.322	4.5278	0.	0.14913
154	7.4941	4.4561	5.e-002	7.0141e-002
155	7.9415	5.2281	0.	7.8033e-002
156	6.3804	4.7281	0.	4.9455e-002
157	6.3804	4.4781	0.	4.9831e-002
158	2.1941	3.2874	5.e-002	5.9181e-003
159	2.3721	4.6437	0.	6.6809e-003
160	2.3721	1.6437	0.	6.8376e-003
161	1.0971	3.1437	0.	1.4902e-003
162	3.6471	4.1437	0.	1.5411e-002
163	4.8862	2.9433	5.e-002	2.8638e-002
164	4.9931	3.4717	0.	2.9517e-002
165	5.7906	2.7651	5.e-002	4.1476e-002
166	5.5286	2.3826	0.	3.7371e-002
167	8.3354	1.6439	5.e-002	8.7169e-002
168	8.3621	0.82193	0.	8.7498e-002
169	6.801	1.3219	0.	5.8206e-002
170	9.7339	2.3497	0.1	0.1155
171	7.7959	2.2448	0.1	7.6837e-002
172	6.801	1.3219	0.1	5.8206e-002
173	8.3621	0.82193	0.1	8.7498e-002
174	5.5766	2.7664	0.1	3.8182e-002
175	6.5235	2.8054	0.1	5.3655e-002
176	5.5476	3.0908	0.1	3.7665e-002
177	5.5286	2.3826	0.1	3.7371e-002
178	4.7069	2.7922	0.1	2.6561e-002
179	4.9549	2.846	0.1	2.953e-002
180	4.9931	3.4717	0.1	2.9517e-002
181	3.6471	4.1437	0.1	1.5411e-002
182	1.0971	3.1437	0.1	1.4902e-003
183	2.3721	1.6437	0.1	6.8376e-003
184	2.3721	4.6437	0.1	6.6809e-003
185	9.3133	3.7558	0.1	0.10654
186	7.3753	3.6509	0.1	6.8552e-002
187	6.3804	4.7281	0.1	4.9455e-002
188	6.3804	4.4781	0.1	4.9831e-002
189	7.9415	5.2281	0.1	7.8033e-002
190	12.819	3.0281	0.1	0.18322
191	11.322	4.5278	0.1	0.14913
192	11.322	1.5278	0.1	0.14954
193	16.13	3.0004	0.1	0.26263
194	14.569	4.5004	0.1	0.22406
195	14.569	1.5004	0.1	0.22451
196	19.317	3.	0.1	0.34308
197	17.756	4.5	0.1	0.30298
198	17.756	1.5	0.1	0.30344
199	20.878	4.5	0.1	0.38291
200	22.439	3.	0.1	0.42354
201	20.878	1.5	0.1	0.38339
202	5.3004	2.6317	0.1	3.4145e-002
203	5.1309	2.6222	0.1	3.1829e-002
204	5.2524	2.2479	0.1	3.3243e-002
205	5.2689	2.9615	0.1	3.3675e-002
206	5.24	3.2859	0.1	3.3051e-002
207	5.0995	2.9521	0.1	3.1371e-002
208	5.1377	3.5777	0.1	3.1269e-002
209	4.1764	2.2828	0.1	2.0927e-002
210	4.4626	3.4622	0.1	2.3333e-002
211	4.4626	1.7122	0.1	2.3515e-002
212	4.4626	1.4622	0.1	2.3273e-002
213	3.1876	0.96223	0.1	1.2025e-002
214	6.2616	3.4228	0.1	4.8905e-002
215	6.2616	2.1728	0.1	4.9133e-002
216	4.8138	3.5705	0.1	2.7167e-002
217	4.8138	2.3205	0.1	2.7751e-002
218	5.2857	3.7082	0.1	3.3144e-002
219	5.0618	2.3744	0.1	3.0812e-002
220	5.2667	4.75	0.1	3.0506e-002
221	5.2667	5.5	0.1	2.8874e-002
222	5.2667	5.	5.e-002	2.9952e-002
223	5.2667	4.25	0.1	3.1661e-002
224	5.2667	4.5	5.e-002	3.1032e-002
225	5.1833	4.	0.1	3.1106e-002
226	5.2667	4.	5.e-002	3.2264e-002
227	5.1	4.25	0.1	2.953e-002
228	5.1	4.	5.e-002	2.9999e-002
229	5.1	4.75	0.1	2.8656e-002
230	5.1	4.5	5.e-002	2.9051e-002
231	5.1	5.5	0.1	2.7371e-002
232	5.1	5.	5.e-002	2.825e-002
233	5.2667	1.25	0.1	3.1876e-002
234	5.2667	0.5	0.1	3.068e-002
235	5.2667	1.	5.e-002	3.1426e-002
236	5.2667	1.75	0.1	3.2778e-002
237	5.2667	1.5	5.e-002	3.2318e-002
238	5.1833	2.	0.1	3.1987e-002
239	5.2667	2.	5.e-002	3.3138e-002
240	5.1	1.75	0.1	3.046e-002
241	5.1	2.	5.e-002	3.0888e-002
242	5.1	1.25	0.1	2.9549e-002
243	5.1	1.5	5.e-002	2.998e-002
244	5.1	0.5	0.1	2.8277e-002
245	5.1	1.	5.e-002	2.9105e-002
246	6.8278	6.	0.1	5.5519e-002
247	5.2667	6.	5.e-002	2.7699e-002
248	9.95	6.	0.1	0.11878
249	8.3889	6.	5.e-002	8.6124e-002
250	13.072	6.	0.1	0.18774
251	11.511	6.	5.e-002	0.15251
252	16.194	6.	0.1	0.26308
253	14.633	6.	5.e-002	0.22473
254	19.317	6.	0.1	0.34226
255	17.756	6.	5.e-002	0.30235
256	22.439	6.	0.1	0.42295
257	20.878	6.	5.e-002	0.38251
258	24.	4.5	0.1	0.46369
259	24.	6.	5.e-002	0.46344
260	24.	1.5	0.1	0.46419
261	24.	3.	5.e-002	0.46394
262	1.3113e-014	1.5	0.1	0.
263	3.9339e-014	4.5	0.1	0.
264	2.6581e-014	3.	5.e-002	0.
265	22.439	0.	0.1	0.42392
266	24.	0.	5.e-002	0.46441
267	19.317	0.	0.1	0.34325
268	20.878	0.	5.e-002	0.38348
269	16.194	0.	0.1	0.26409
270	17.756	0.	5.e-002	0.30335
271	13.072	0.	0.1	0.18867
272	14.633	0.	5.e-002	0.22573
273	9.95	0.	0.1	0.11964
274	11.511	0.	5.e-002	0.15331
275	6.8278	0.	0.1	5.7563e-002
276	8.3889	0.	5.e-002	8.7596e-002
277	5.2667	0.	5.e-002	2.9865e-002
278	3.825	1.6378e-030	0.1	1.6219e-002
279	5.1	2.1837e-030	5.e-002	2.7323e-002
280	1.275	5.4593e-031	0.1	1.8216e-003
281	2.55	0.	5.e-002	7.4644e-003
282	0.	0.	5.e-002	0.
283	1.275	6.	0.1	1.7455e-003
284	5.2451e-014	6.	5.e-002	0.
285	3.825	6.	0.1	1.5618e-002
286	2.55	6.	5.e-002	7.1533e-003
287	5.1	6.	5.e-002	2.6374e-002
288	3.825	6.	0.	1.5618e-002
289	1.275	6.	0.	1.7455e-003
290	5.1	5.5	0.	2.7371e-002
291	3.9339e-014	4.5	0.	0.
292	3.825	1.6378e-030	0.	1.6219e-002
293	1.275	5.4593e-031	0.	1.8216e-003
294	5.1	0.5	0.	2.8277e-002
295	1.3113e-014	1.5	0.	0.
296	9.95	0.	0.	0.11964
297	6.8278	0.	0.	5.7563e-002
298	13.072	0.	0.	0.18867
299	16.194	0.	0.	0.26409
300	19.317	0.	0.	0.34325
301	22.439	0.	0.	0.42392
302	5.2667	0.5	0.	3.068e-002
303	24.	1.5	0.	0.46419
304	24.	4.5	0.	0.46369
305	22.439	6.	0.	0.42295
306	19.317	6.	0.	0.34226
307	16.194	6.	0.	0.26308
308	13.072	6.	0.	0.18774
309	9.95	6.	0.	0.11878
310	6.8278	6.	0.	5.5519e-002
311	5.2667	5.5	0.	2.8874e-002
312	5.1	1.25	0.	2.9549e-002
313	5.1	1.75	0.	3.046e-002
314	5.1833	2.	0.	3.1987e-002
315	5.2667	1.25	0.	3.1876e-002
316	5.2667	1.75	0.	3.2778e-002
317	5.1	4.75	0.	2.8656e-002
318	5.1	4.25	0.	2.953e-002
319	5.1833	4.	0.	3.1106e-002
320	5.2667	4.75	0.	3.0506e-002
321	5.2667	4.25	0.	3.1661e-002
