Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
203	5.1309	2.6222	0.1	2219.2
204	5.2524	2.2479	0.1	3067.8
205	5.2689	2.9615	0.1	1684.4
206	5.24	3.2859	0.1	1698.
207	5.0995	2.9521	0.1	2008.5
208	5.1377	3.5777	0.1	3347.2
209	4.1764	2.2828	0.1	1194.4
210	4.4626	3.4622	0.1	1255.3
211	4.4626	1.7122	0.1	1230.4
212	4.4626	1.4622	0.1	972.33
213	3.1876	0.96223	0.1	932.23
214	6.2616	3.4228	0.1	2271.6
215	6.2616	2.1728	0.1	1258.4
216	4.8138	3.5705	0.1	1510.2
217	4.8138	2.3205	0.1	2580.
218	5.2857	3.7082	0.1	2759.8
219	5.0618	2.3744	0.1	2963.7
220	5.2667	4.75	0.1	817.94
221	5.2667	5.5	0.1	674.82
222	5.2667	5.	5.e-002	9.072
223	5.2667	4.25	0.1	2393.3
224	5.2667	4.5	5.e-002	88.369
225	5.1833	4.	0.1	4330.5
226	5.2667	4.	5.e-002	285.87
227	5.1	4.25	0.1	3481.7
228	5.1	4.	5.e-002	279.94
229	5.1	4.75	0.1	1886.6
230	5.1	4.5	5.e-002	143.39
231	5.1	5.5	0.1	1522.9
232	5.1	5.	5.e-002	56.868
233	5.2667	1.25	0.1	1414.3
234	5.2667	0.5	0.1	690.71
235	5.2667	1.	5.e-002	43.612
236	5.2667	1.75	0.1	2920.
237	5.2667	1.5	5.e-002	131.02
238	5.1833	2.	0.1	3737.
239	5.2667	2.	5.e-002	234.14
240	5.1	1.75	0.1	2596.8
241	5.1	2.	5.e-002	48.599
242	5.1	1.25	0.1	1283.7
243	5.1	1.5	5.e-002	94.818
244	5.1	0.5	0.1	1040.7
245	5.1	1.	5.e-002	12.882
246	6.8278	6.	0.1	542.47
247	5.2667	6.	5.e-002	24.787
248	9.95	6.	0.1	378.32
249	8.3889	6.	5.e-002	55.702
250	13.072	6.	0.1	287.64
251	11.511	6.	5.e-002	28.618
252	16.194	6.	0.1	198.64
253	14.633	6.	5.e-002	1.5723
254	19.317	6.	0.1	90.925
255	17.756	6.	5.e-002	4.237
256	22.439	6.	0.1	36.509
257	20.878	6.	5.e-002	2.7298
258	24.	4.5	0.1	21.405
259	24.	6.	5.e-002	3.2072
260	24.	1.5	0.1	20.816
261	24.	3.	5.e-002	1.568
262	1.3113e-014	1.5	0.1	1785.4
263	3.9339e-014	4.5	0.1	1750.4
264	2.6581e-014	3.	5.e-002	64.857
265	22.439	0.	0.1	34.249
266	24.	0.	5.e-002	2.5114
267	19.317	0.	0.1	90.288
268	20.878	0.	5.e-002	2.7116
269	16.194	0.	0.1	198.62
270	17.756	0.	5.e-002	4.8122
271	13.072	0.	0.1	311.54
272	14.633	0.	5.e-002	8.2975
273	9.95	0.	0.1	390.05
274	11.511	0.	5.e-002	24.472
275	6.8278	0.	0.1	472.29
276	8.3889	0.	5.e-002	46.71
277	5.2667	0.	5.e-002	16.922
278	3.825	1.6378e-030	0.1	964.64
279	5.1	2.1837e-030	5.e-002	44.268
280	1.275	5.4593e-031	0.1	1295.7
281	2.55	0.	5.e-002	33.938
282	0.	0.	5.e-002	158.45
283	1.275	6.	0.1	1254.4
284	5.2451e-014	6.	5.e-002	158.93
285	3.825	6.	0.1	1037.7
286	2.55	6.	5.e-002	38.602
287	5.1	6.	5.e-002	69.592
288	3.825	6.	0.	-77.389
289	1.275	6.	0.	-246.28
290	5.1	5.5	0.	-228.86
291	3.9339e-014	4.5	0.	-830.65
292	3.825	1.6378e-030	0.	68.812
293	1.275	5.4593e-031	0.	-253.44
294	5.1	0.5	0.	-111.6
295	1.3113e-014	1.5	0.	-874.19
296	9.95	0.	0.	22.985
297	6.8278	0.	0.	31.418
298	13.072	0.	0.	9.3066
299	16.194	0.	0.	5.7355
300	19.317	0.	0.	6.4954
301	22.439	0.	0.	5.2013
302	5.2667	0.5	0.	-35.684
303	24.	1.5	0.	-2.6927
304	24.	4.5	0.	-4.8172
305	22.439	6.	0.	8.2495
306	19.317	6.	0.	16.714
307	16.194	6.	0.	19.718
308	13.072	6.	0.	11.957
309	9.95	6.	0.	27.018
310	6.8278	6.	0.	59.198
311	5.2667	5.5	0.	38.996
312	5.1	1.25	0.	-107.97
313	5.1	1.75	0.	-166.15
314	5.1833	2.	0.	-312.07
315	5.2667	1.25	0.	-142.
316	5.2667	1.75	0.	-243.54
317	5.1	4.75	0.	226.74
318	5.1	4.25	0.	262.09
319	5.1833	4.	0.	-448.54
320	5.2667	4.75	0.	-61.241
321	5.2667	4.25	0.	-399.98
