Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Elastic Strain (in/in)
223	5.2667	4.25	0.1	-6.0044e-005
224	5.2667	4.5	5.e-002	-1.1761e-005
225	5.1833	4.	0.1	-1.3467e-004
226	5.2667	4.	5.e-002	-3.8047e-005
227	5.1	4.25	0.1	-1.5989e-004
228	5.1	4.	5.e-002	-3.7257e-005
229	5.1	4.75	0.1	-9.2667e-005
230	5.1	4.5	5.e-002	-1.9083e-005
231	5.1	5.5	0.1	-3.6479e-005
232	5.1	5.	5.e-002	-7.5687e-006
233	5.2667	1.25	0.1	-3.9764e-005
234	5.2667	0.5	0.1	-2.2166e-005
235	5.2667	1.	5.e-002	-5.8044e-006
236	5.2667	1.75	0.1	-9.0673e-005
237	5.2667	1.5	5.e-002	-1.7438e-005
238	5.1833	2.	0.1	-1.1211e-004
239	5.2667	2.	5.e-002	-3.1161e-005
240	5.1	1.75	0.1	-7.7883e-005
241	5.1	2.	5.e-002	-6.4682e-006
242	5.1	1.25	0.1	-3.6328e-005
243	5.1	1.5	5.e-002	-1.2619e-005
244	5.1	0.5	0.1	-2.7445e-005
245	5.1	1.	5.e-002	-1.7145e-006
246	6.8278	6.	0.1	-2.429e-005
247	5.2667	6.	5.e-002	-3.2989e-006
248	9.95	6.	0.1	-1.7091e-005
249	8.3889	6.	5.e-002	-7.4134e-006
250	13.072	6.	0.1	-1.114e-005
251	11.511	6.	5.e-002	-3.8088e-006
252	16.194	6.	0.1	-8.5119e-006
253	14.633	6.	5.e-002	-2.0927e-007
254	19.317	6.	0.1	-5.0309e-006
255	17.756	6.	5.e-002	-5.639e-007
256	22.439	6.	0.1	-2.2373e-006
257	20.878	6.	5.e-002	-3.6331e-007
258	24.	4.5	0.1	-4.3693e-007
259	24.	6.	5.e-002	-4.2685e-007
260	24.	1.5	0.1	-6.525e-007
261	24.	3.	5.e-002	-2.0868e-007
262	1.3113e-014	1.5	0.1	-6.8557e-007
263	3.9339e-014	4.5	0.1	-4.224e-006
264	2.6581e-014	3.	5.e-002	-8.6319e-006
265	22.439	0.	0.1	-1.8631e-006
266	24.	0.	5.e-002	-3.3424e-007
267	19.317	0.	0.1	-3.8237e-006
268	20.878	0.	5.e-002	-3.6089e-007
269	16.194	0.	0.1	-7.1112e-006
270	17.756	0.	5.e-002	-6.4047e-007
271	13.072	0.	0.1	-1.1776e-005
272	14.633	0.	5.e-002	-1.1043e-006
273	9.95	0.	0.1	-1.6521e-005
274	11.511	0.	5.e-002	-3.2571e-006
275	6.8278	0.	0.1	-1.945e-005
276	8.3889	0.	5.e-002	-6.2168e-006
277	5.2667	0.	5.e-002	-2.2522e-006
278	3.825	1.6378e-030	0.1	-4.2682e-005
279	5.1	2.1837e-030	5.e-002	-5.8917e-006
280	1.275	5.4593e-031	0.1	-3.424e-005
281	2.55	0.	5.e-002	-4.5168e-006
282	0.	0.	5.e-002	-2.1088e-005
283	1.275	6.	0.1	-3.186e-005
284	5.2451e-014	6.	5.e-002	-2.1152e-005
285	3.825	6.	0.1	-3.1447e-005
286	2.55	6.	5.e-002	-5.1376e-006
287	5.1	6.	5.e-002	-9.2621e-006
288	3.825	6.	0.	-9.6358e-005
289	1.275	6.	0.	-1.0231e-004
290	5.1	5.5	0.	-1.3575e-004
291	3.9339e-014	4.5	0.	-1.1819e-004
292	3.825	1.6378e-030	0.	-9.4862e-005
293	1.275	5.4593e-031	0.	-1.0448e-004
294	5.1	0.5	0.	-9.6211e-005
295	1.3113e-014	1.5	0.	-1.2059e-004
296	9.95	0.	0.	-3.845e-005
297	6.8278	0.	0.	-4.7588e-005
298	13.072	0.	0.	-3.0926e-005
299	16.194	0.	0.	-2.0087e-005
300	19.317	0.	0.	-9.0574e-006
301	22.439	0.	0.	-3.3874e-006
302	5.2667	0.5	0.	-6.5012e-005
303	24.	1.5	0.	-1.7596e-006
304	24.	4.5	0.	-1.7708e-006
305	22.439	6.	0.	-3.7197e-006
306	19.317	6.	0.	-9.2948e-006
307	16.194	6.	0.	-2.0549e-005
308	13.072	6.	0.	-2.8734e-005
309	9.95	6.	0.	-3.6856e-005
310	6.8278	6.	0.	-5.5786e-005
311	5.2667	5.5	0.	-6.6081e-005
312	5.1	1.25	0.	-1.2016e-004
313	5.1	1.75	0.	-2.4562e-004
314	5.1833	2.	0.	-3.4372e-004
315	5.2667	1.25	0.	-1.2957e-004
316	5.2667	1.75	0.	-2.6554e-004
317	5.1	4.75	0.	-1.886e-004
318	5.1	4.25	0.	-3.3837e-004
319	5.1833	4.	0.	-3.8199e-004
320	5.2667	4.75	0.	-7.5877e-005
321	5.2667	4.25	0.	-2.0524e-004
