Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
159	2.3721	4.6437	0.	1.0641e-004
160	2.3721	1.6437	0.	1.0713e-004
161	1.0971	3.1437	0.	1.0069e-004
162	3.6471	4.1437	0.	1.2774e-004
163	4.8862	2.9433	5.e-002	5.4304e-005
164	4.9931	3.4717	0.	3.0034e-004
165	5.7906	2.7651	5.e-002	8.6811e-006
166	5.5286	2.3826	0.	2.4005e-004
167	8.3354	1.6439	5.e-002	6.673e-006
168	8.3621	0.82193	0.	4.8308e-005
169	6.801	1.3219	0.	6.0169e-005
170	9.7339	2.3497	0.1	4.2378e-005
171	7.7959	2.2448	0.1	5.3352e-005
172	6.801	1.3219	0.1	6.0169e-005
173	8.3621	0.82193	0.1	4.8308e-005
174	5.5766	2.7664	0.1	1.6261e-004
175	6.5235	2.8054	0.1	9.8891e-005
176	5.5476	3.0908	0.1	1.684e-004
177	5.5286	2.3826	0.1	2.4005e-004
178	4.7069	2.7922	0.1	1.7119e-004
179	4.9549	2.846	0.1	2.0324e-004
180	4.9931	3.4717	0.1	3.0034e-004
181	3.6471	4.1437	0.1	1.2774e-004
182	1.0971	3.1437	0.1	1.0069e-004
183	2.3721	1.6437	0.1	1.0713e-004
184	2.3721	4.6437	0.1	1.0641e-004
185	9.3133	3.7558	0.1	5.005e-005
186	7.3753	3.6509	0.1	6.095e-005
187	6.3804	4.7281	0.1	6.6905e-005
188	6.3804	4.4781	0.1	7.2491e-005
189	7.9415	5.2281	0.1	5.9854e-005
190	12.819	3.0281	0.1	2.8841e-005
191	11.322	4.5278	0.1	3.0764e-005
192	11.322	1.5278	0.1	3.3328e-005
193	16.13	3.0004	0.1	1.9668e-005
194	14.569	4.5004	0.1	2.708e-005
195	14.569	1.5004	0.1	2.648e-005
196	19.317	3.	0.1	8.9007e-006
197	17.756	4.5	0.1	1.3437e-005
198	17.756	1.5	0.1	1.3222e-005
199	20.878	4.5	0.1	4.7378e-006
200	22.439	3.	0.1	2.9455e-006
201	20.878	1.5	0.1	4.6347e-006
202	5.3004	2.6317	0.1	2.1728e-004
203	5.1309	2.6222	0.1	2.4304e-004
204	5.2524	2.2479	0.1	2.9341e-004
205	5.2689	2.9615	0.1	1.9111e-004
206	5.24	3.2859	0.1	1.9938e-004
207	5.0995	2.9521	0.1	2.1834e-004
208	5.1377	3.5777	0.1	3.1859e-004
209	4.1764	2.2828	0.1	1.3909e-004
210	4.4626	3.4622	0.1	1.184e-004
211	4.4626	1.7122	0.1	1.2553e-004
212	4.4626	1.4622	0.1	9.8343e-005
213	3.1876	0.96223	0.1	1.0604e-004
214	6.2616	3.4228	0.1	1.7829e-004
215	6.2616	2.1728	0.1	1.0893e-004
216	4.8138	3.5705	0.1	1.6172e-004
217	4.8138	2.3205	0.1	2.5344e-004
218	5.2857	3.7082	0.1	2.4949e-004
219	5.0618	2.3744	0.1	2.8877e-004
220	5.2667	4.75	0.1	7.2975e-005
221	5.2667	5.5	0.1	6.6183e-005
222	5.2667	5.	5.e-002	1.5724e-006
223	5.2667	4.25	0.1	1.8872e-004
224	5.2667	4.5	5.e-002	1.5316e-005
225	5.1833	4.	0.1	3.6008e-004
226	5.2667	4.	5.e-002	4.9548e-005
227	5.1	4.25	0.1	3.4085e-004
228	5.1	4.	5.e-002	4.852e-005
229	5.1	4.75	0.1	1.9265e-004
230	5.1	4.5	5.e-002	2.4852e-005
231	5.1	5.5	0.1	1.2724e-004
232	5.1	5.	5.e-002	9.8566e-006
233	5.2667	1.25	0.1	1.236e-004
234	5.2667	0.5	0.1	6.3064e-005
235	5.2667	1.	5.e-002	7.5591e-006
236	5.2667	1.75	0.1	2.5333e-004
237	5.2667	1.5	5.e-002	2.2709e-005
238	5.1833	2.	0.1	3.2911e-004
239	5.2667	2.	5.e-002	4.0581e-005
240	5.1	1.75	0.1	2.3844e-004
241	5.1	2.	5.e-002	8.4234e-006
242	5.1	1.25	0.1	1.1592e-004
243	5.1	1.5	5.e-002	1.6434e-005
244	5.1	0.5	0.1	9.2137e-005
245	5.1	1.	5.e-002	2.2328e-006
246	6.8278	6.	0.1	5.6912e-005
247	5.2667	6.	5.e-002	4.2961e-006
248	9.95	6.	0.1	3.7068e-005
249	8.3889	6.	5.e-002	9.6545e-006
250	13.072	6.	0.1	2.8793e-005
251	11.511	6.	5.e-002	4.9602e-006
252	16.194	6.	0.1	2.0961e-005
253	14.633	6.	5.e-002	2.7252e-007
254	19.317	6.	0.1	9.6932e-006
255	17.756	6.	5.e-002	7.3437e-007
256	22.439	6.	0.1	3.9583e-006
257	20.878	6.	5.e-002	4.7313e-007
258	24.	4.5	0.1	1.5857e-006
259	24.	6.	5.e-002	5.5589e-007
260	24.	1.5	0.1	1.6381e-006
261	24.	3.	5.e-002	2.7177e-007
262	1.3113e-014	1.5	0.1	9.0675e-005
263	3.9339e-014	4.5	0.1	8.9009e-005
264	2.6581e-014	3.	5.e-002	1.1241e-005
265	22.439	0.	0.1	3.514e-006
266	24.	0.	5.e-002	4.3528e-007
267	19.317	0.	0.1	9.1315e-006
268	20.878	0.	5.e-002	4.6999e-007
269	16.194	0.	0.1	2.0201e-005
270	17.756	0.	5.e-002	8.3408e-007
271	13.072	0.	0.1	3.0881e-005
272	14.633	0.	5.e-002	1.4382e-006
273	9.95	0.	0.1	3.8547e-005
274	11.511	0.	5.e-002	4.2417e-006
275	6.8278	0.	0.1	4.7977e-005
276	8.3889	0.	5.e-002	8.096e-006
277	5.2667	0.	5.e-002	2.933e-006
278	3.825	1.6378e-030	0.1	9.5407e-005
279	5.1	2.1837e-030	5.e-002	7.6727e-006
280	1.275	5.4593e-031	0.1	9.415e-005
281	2.55	0.	5.e-002	5.8822e-006
282	0.	0.	5.e-002	2.7463e-005
283	1.275	6.	0.1	9.2176e-005
284	5.2451e-014	6.	5.e-002	2.7546e-005
285	3.825	6.	0.1	9.2713e-005
286	2.55	6.	5.e-002	6.6907e-006
287	5.1	6.	5.e-002	1.2062e-005
288	3.825	6.	0.	9.2713e-005
289	1.275	6.	0.	9.2176e-005
290	5.1	5.5	0.	1.2724e-004
291	3.9339e-014	4.5	0.	8.9009e-005
292	3.825	1.6378e-030	0.	9.5407e-005
293	1.275	5.4593e-031	0.	9.415e-005
294	5.1	0.5	0.	9.2137e-005
295	1.3113e-014	1.5	0.	9.0675e-005
296	9.95	0.	0.	3.8547e-005
297	6.8278	0.	0.	4.7977e-005
298	13.072	0.	0.	3.0881e-005
299	16.194	0.	0.	2.0201e-005
300	19.317	0.	0.	9.1315e-006
301	22.439	0.	0.	3.514e-006
302	5.2667	0.5	0.	6.3064e-005
303	24.	1.5	0.	1.6381e-006
304	24.	4.5	0.	1.5857e-006
305	22.439	6.	0.	3.9583e-006
306	19.317	6.	0.	9.6932e-006
307	16.194	6.	0.	2.0961e-005
308	13.072	6.	0.	2.8793e-005
309	9.95	6.	0.	3.7068e-005
310	6.8278	6.	0.	5.6912e-005
311	5.2667	5.5	0.	6.6183e-005
312	5.1	1.25	0.	1.1592e-004
313	5.1	1.75	0.	2.3844e-004
314	5.1833	2.	0.	3.2911e-004
315	5.2667	1.25	0.	1.236e-004
316	5.2667	1.75	0.	2.5333e-004
317	5.1	4.75	0.	1.9265e-004
318	5.1	4.25	0.	3.4085e-004
319	5.1833	4.	0.	3.6008e-004
320	5.2667	4.75	0.	7.2975e-005
321	5.2667	4.25	0.	1.8872e-004
