Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
163	5.0953	3.1622	0.	-31.709
164	4.9763	3.2215	5.e-002	1.5569e-005
165	5.0382	3.6107	0.	-596.56
166	5.3377	3.023	0.	15.69
167	5.2142	3.103	5.e-002	2.4503e-005
168	5.4611	2.9431	5.e-002	3.0105e-005
169	7.2328	1.4036	5.e-002	2.5101e-006
170	7.4206	0.70178	0.	8.6367
171	6.2497	1.2018	0.	-96.013
172	6.8356	1.844	0.1	42.644
173	8.2201	2.0752	0.1	31.838
174	6.2497	1.2018	0.1	96.013
175	7.4206	0.70178	0.1	-8.6367
176	5.3377	3.023	0.1	-15.69
177	5.6476	2.8087	0.1	-11.542
178	5.3267	2.787	0.1	0.33284
179	5.5205	3.2418	0.1	30.573
180	5.0953	3.1622	0.1	31.709
181	5.2691	3.3141	0.1	88.855
182	5.0666	2.8894	0.1	-73.09
183	4.7333	2.9413	0.1	63.505
184	5.0382	3.6107	0.1	596.56
185	6.1363	2.4794	0.1	31.402
186	5.9427	3.1767	0.1	30.31
187	5.5504	2.3371	0.1	311.53
188	6.7176	3.188	0.1	46.075
189	5.8526	1.8922	0.1	171.92
190	3.1104	2.9557	0.1	75.123
191	3.7262	4.4186	0.1	199.99
192	1.1762	3.4186	0.1	560.58
193	2.4512	1.9186	0.1	175.19
194	2.4512	4.9186	0.1	172.73
195	11.915	2.8461	0.1	36.067
196	8.1021	3.4192	0.1	20.305
197	9.5787	4.3734	0.1	26.
198	9.5787	1.3734	0.1	29.886
199	16.973	2.9687	0.1	8.7496
200	14.628	4.4727	0.1	2.6255
201	14.628	1.4727	0.1	8.9629
202	19.32	4.496	0.1	19.692
203	21.661	2.996	0.1	16.66
204	19.32	1.496	0.1	19.633
205	5.0556	2.6534	0.1	-12.012
206	5.2295	2.3154	0.1	262.24
207	5.4519	3.5329	0.1	103.74
208	5.212	3.7626	0.1	722.09
209	6.5241	3.8854	0.1	-9.4212
210	6.1317	4.5458	0.1	88.216
211	7.3026	5.0458	0.1	-10.189
212	4.1794	2.3677	0.1	11.335
213	4.4842	3.5371	0.1	101.38
214	4.4842	1.7871	0.1	141.86
215	4.4842	1.5371	0.1	184.86
216	3.2092	1.0371	0.1	47.595
217	5.8156	3.6098	0.1	16.61
218	5.659	4.0896	0.1	87.402
219	4.7046	2.6685	0.1	-34.172
220	4.7951	3.3306	0.1	521.29
221	4.7951	3.5806	0.1	47.908
222	4.7951	2.3306	0.1	204.49
223	5.4233	3.7703	0.1	229.25
224	5.0095	2.3379	0.1	134.89
225	5.2667	4.75	0.1	221.
226	5.2667	5.5	0.1	156.58
227	5.2667	5.	5.e-002	-1.9112e-014
228	5.2667	4.25	0.1	383.33
229	5.2667	4.5	5.e-002	5.6942e-006
230	5.1833	4.	0.1	990.55
231	5.2667	4.	5.e-002	1.2101e-005
232	5.1	4.25	0.1	542.35
233	5.1	4.	5.e-002	5.9906e-005
234	5.1	4.75	0.1	131.37
235	5.1	4.5	5.e-002	6.7125e-008
236	5.1	5.5	0.1	187.92
237	5.1	5.	5.e-002	1.6077e-006
238	5.2667	1.25	0.1	171.42
239	5.2667	0.5	0.1	121.73
240	5.2667	1.	5.e-002	-1.0534e-014
241	5.2667	1.75	0.1	471.32
242	5.2667	1.5	5.e-002	-6.8534e-006
243	5.1833	2.	0.1	702.29
244	5.2667	2.	5.e-002	9.7228e-005
245	5.1	1.75	0.1	380.17
246	5.1	2.	5.e-002	4.4798e-005
247	5.1	1.25	0.1	287.57
248	5.1	1.5	5.e-002	5.2637e-006
249	5.1	0.5	0.1	242.62
250	5.1	1.	5.e-002	-1.0467e-005
251	6.4375	6.	0.1	52.885
252	5.2667	6.	5.e-002	-4.0104e-015
253	8.7792	6.	0.1	10.375
254	7.6083	6.	5.e-002	5.2016e-008
255	12.292	6.	0.1	1.7817
256	9.95	6.	5.e-002	1.4274e-005
257	16.975	6.	0.1	9.5237
258	14.633	6.	5.e-002	2.0103e-006
259	21.658	6.	0.1	16.316
260	19.317	6.	5.e-002	9.8661e-006
261	24.	4.5	0.1	14.148
262	24.	6.	5.e-002	-7.5265e-006
263	24.	1.5	0.1	13.914
264	24.	3.	5.e-002	7.3731e-007
265	1.3113e-014	1.5	0.1	904.37
266	3.9339e-014	4.5	0.1	888.99
267	2.6581e-014	3.	5.e-002	-1.1051e-014
268	21.658	0.	0.1	16.948
269	24.	0.	5.e-002	-5.8897e-006
270	16.975	0.	0.1	8.4599
271	19.317	0.	5.e-002	1.3369e-005
272	12.292	0.	0.1	5.2131
273	14.633	0.	5.e-002	2.1146e-006
274	8.7792	0.	0.1	6.2544
275	9.95	0.	5.e-002	-2.0921e-008
276	6.4375	0.	0.1	31.992
277	7.6083	0.	5.e-002	1.7404e-005
278	5.2667	0.	5.e-002	-1.8861e-007
279	3.825	1.6378e-030	0.1	55.711
280	5.1	2.1837e-030	5.e-002	-1.82e-006
281	1.275	5.4593e-031	0.1	514.06
282	2.55	0.	5.e-002	3.6489e-006
283	0.	0.	5.e-002	6.0631e-007
284	1.275	6.	0.1	476.85
285	5.2451e-014	6.	5.e-002	3.3658e-006
286	3.825	6.	0.1	126.9
287	2.55	6.	5.e-002	-1.0807e-014
288	5.1	6.	5.e-002	-9.1444e-015
289	3.825	6.	0.	-126.9
290	1.275	6.	0.	-476.85
291	5.1	5.5	0.	-187.92
292	3.9339e-014	4.5	0.	-888.99
293	3.825	1.6378e-030	0.	-55.711
294	1.275	5.4593e-031	0.	-514.06
295	5.1	0.5	0.	-242.62
296	1.3113e-014	1.5	0.	-904.37
297	8.7792	0.	0.	-6.2544
298	6.4375	0.	0.	-31.992
299	12.292	0.	0.	-5.2131
300	16.975	0.	0.	-8.4599
301	21.658	0.	0.	-16.948
302	5.2667	0.5	0.	-121.73
303	24.	1.5	0.	-13.914
304	24.	4.5	0.	-14.148
305	21.658	6.	0.	-16.316
306	16.975	6.	0.	-9.5237
307	12.292	6.	0.	-1.7817
308	8.7792	6.	0.	-10.375
309	6.4375	6.	0.	-52.885
310	5.2667	5.5	0.	-156.58
311	5.1	1.25	0.	-287.57
312	5.1	1.75	0.	-380.17
313	5.1833	2.	0.	-702.29
314	5.2667	1.25	0.	-171.42
315	5.2667	1.75	0.	-471.32
316	5.1	4.75	0.	-131.37
317	5.1	4.25	0.	-542.35
318	5.1833	4.	0.	-990.55
319	5.2667	4.75	0.	-221.
320	5.2667	4.25	0.	-383.33
