Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
53	19.317	6.	0.1	104.44
54	24.	6.	0.1	50.028
55	24.	3.	0.1	39.025
56	2.6226e-014	3.	0.1	1866.7
57	24.	0.	0.1	47.365
58	19.317	0.	0.1	103.31
59	14.633	0.	0.1	290.78
60	9.95	0.	0.1	493.49
61	7.6083	0.	0.1	538.38
62	5.2667	0.	0.1	627.94
63	5.1	0.	0.1	1111.9
64	2.55	1.0919e-030	0.1	905.05
65	0.	0.	0.1	1803.
66	3.937e-014	6.	0.1	1632.6
67	2.55	6.	0.1	1098.5
68	5.1	6.	0.1	1287.9
69	2.55	6.	0.	289.99
70	5.1	6.	0.	-102.22
71	3.937e-014	6.	0.	-725.65
72	2.55	1.0919e-030	0.	364.18
73	5.1	0.	0.	124.56
74	0.	0.	0.	-853.12
75	7.6083	0.	0.	59.827
76	9.95	0.	0.	14.755
77	14.633	0.	0.	2.6244
78	19.317	0.	0.	6.2495
79	5.2667	0.	0.	-39.241
80	24.	0.	0.	-4.3869
81	2.6226e-014	3.	0.	-917.25
82	24.	3.	0.	-13.515
83	24.	6.	0.	-7.2968
84	19.317	6.	0.	8.1576
85	14.633	6.	0.	1.3063
86	9.95	6.	0.	18.577
87	7.6083	6.	0.	61.25
88	5.2667	6.	0.	-63.469
89	5.1	1.5	0.	-183.29
90	5.1	1.	0.	-143.57
91	5.1	2.	0.	-310.36
92	5.2667	1.	0.	-94.606
93	5.2667	1.5	0.	-183.17
94	5.2667	2.	0.	-314.95
95	5.1	4.5	0.	776.58
96	5.1	5.	0.	-60.265
97	5.1	4.	0.	-103.18
98	5.2667	5.	0.	-80.308
99	5.2667	4.5	0.	-68.526
100	5.2667	4.	0.	-242.73
101	4.7046	2.6685	0.	258.08
102	5.0556	2.6534	0.	355.94
103	5.0666	2.8894	0.	212.21
104	4.9189	2.6759	5.e-002	18.934
105	5.0095	2.3379	0.	-11.871
106	5.8156	3.6098	0.	86.042
107	5.4519	3.5329	0.	22.943
108	5.5205	3.2418	0.	56.708
109	5.5799	3.5406	5.e-002	119.31
110	5.4233	3.7703	0.	-133.17
111	4.1794	2.3677	0.	104.86
112	4.7333	2.9413	0.	52.108
113	4.4902	2.6611	5.e-002	44.254
114	4.7951	2.3306	0.	-126.52
115	4.7951	3.5806	0.	370.37
116	4.7951	3.3306	0.	-60.103
117	6.5241	3.8854	0.	94.242
118	5.9427	3.1767	0.	113.85
119	6.0513	3.6791	5.e-002	36.423
120	5.659	4.0896	0.	-49.752
121	3.1104	2.9557	0.	172.77
122	3.8685	2.0742	5.e-002	0.69136
123	3.2092	1.0371	0.	196.26
124	4.4842	1.7871	0.	-112.79
125	4.4842	1.5371	0.	-62.326
126	4.4842	3.5371	0.	-16.486
127	8.1021	3.4192	0.	21.064
128	6.7176	3.188	0.	41.302
129	6.9968	4.0916	5.e-002	19.409
130	7.3026	5.0458	0.	51.762
131	6.1317	4.5458	0.	-14.188
132	5.2691	3.3141	0.	41.587
133	5.3239	3.5252	5.e-002	70.67
134	5.212	3.7626	0.	-30.096
135	5.3267	2.787	0.	161.26
136	5.1924	2.6308	5.e-002	43.485
137	5.2295	2.3154	0.	-139.91
138	16.973	2.9687	0.	-1.679
139	19.323	2.992	5.e-002	1.1831
140	19.32	1.496	0.	3.1694
141	21.661	2.996	0.	-7.015
142	19.32	4.496	0.	3.7476
143	11.915	2.8461	0.	-1.7408
144	14.624	2.9454	5.e-002	2.4138
145	14.628	1.4727	0.	2.5129
146	14.628	4.4727	0.	1.4833
147	8.2201	2.0752	0.	18.428
148	9.2073	2.7468	5.e-002	7.9949
149	9.5787	1.3734	0.	-1.9701
150	9.5787	4.3734	0.	-3.227
151	2.3523	3.8372	5.e-002	19.381
152	2.4512	4.9186	0.	301.73
153	2.4512	1.9186	0.	339.84
154	1.1762	3.4186	0.	-300.59
155	3.7262	4.4186	0.	114.33
156	6.1363	2.4794	0.	25.496
157	6.8356	1.844	0.	35.768
158	6.4385	2.2845	5.e-002	13.896
159	5.8526	1.8922	0.	-77.038
160	5.6476	2.8087	0.	45.85
161	5.8341	2.6743	5.e-002	74.899
162	5.5504	2.3371	0.	-181.74
163	5.0953	3.1622	0.	18.575
164	4.9763	3.2215	5.e-002	71.666
165	5.0382	3.6107	0.	-75.706
166	5.3377	3.023	0.	61.192
167	5.2142	3.103	5.e-002	26.044
168	5.4611	2.9431	5.e-002	18.298
169	7.2328	1.4036	5.e-002	20.338
170	7.4206	0.70178	0.	41.045
171	6.2497	1.2018	0.	-29.636
172	6.8356	1.844	0.1	824.85
173	8.2201	2.0752	0.1	617.48
174	6.2497	1.2018	0.1	848.17
175	7.4206	0.70178	0.1	620.76
176	5.3377	3.023	0.1	2058.7
177	5.6476	2.8087	0.1	1664.4
178	5.3267	2.787	0.1	2104.3
179	5.5205	3.2418	0.1	1759.
180	5.0953	3.1622	0.1	2117.9
181	5.2691	3.3141	0.1	2348.6
182	5.0666	2.8894	0.1	2003.2
183	4.7333	2.9413	0.1	1759.3
184	5.0382	3.6107	0.1	3364.4
185	6.1363	2.4794	0.1	1162.7
186	5.9427	3.1767	0.1	1220.6
187	5.5504	2.3371	0.1	2747.5
188	6.7176	3.188	0.1	826.23
189	5.8526	1.8922	0.1	1340.6
190	3.1104	2.9557	0.1	1098.6
191	3.7262	4.4186	0.1	1197.1
192	1.1762	3.4186	0.1	1522.8
193	2.4512	1.9186	0.1	1040.2
194	2.4512	4.9186	0.1	1136.4
195	11.915	2.8461	0.1	410.81
196	8.1021	3.4192	0.1	630.92
197	9.5787	4.3734	0.1	501.83
198	9.5787	1.3734	0.1	513.47
199	16.973	2.9687	0.1	194.56
200	14.628	4.4727	0.1	286.03
201	14.628	1.4727	0.1	288.94
202	19.32	4.496	0.1	101.59
203	21.661	2.996	0.1	70.121
204	19.32	1.496	0.1	101.41
205	5.0556	2.6534	0.1	2047.4
206	5.2295	2.3154	0.1	3174.9
207	5.4519	3.5329	0.1	2066.1
208	5.212	3.7626	0.1	3549.3
209	6.5241	3.8854	0.1	903.11
210	6.1317	4.5458	0.1	976.27
211	7.3026	5.0458	0.1	643.92
212	4.1794	2.3677	0.1	1243.6
213	4.4842	3.5371	0.1	1106.2
214	4.4842	1.7871	0.1	1331.5
215	4.4842	1.5371	0.1	908.21
216	3.2092	1.0371	0.1	965.52
217	5.8156	3.6098	0.1	1332.2
218	5.659	4.0896	0.1	1314.6
219	4.7046	2.6685	0.1	1649.9
220	4.7951	3.3306	0.1	3042.5
221	4.7951	3.5806	0.1	1277.
222	4.7951	2.3306	0.1	2812.5
223	5.4233	3.7703	0.1	3280.4
224	5.0095	2.3379	0.1	2996.4
225	5.2667	4.75	0.1	1434.6
226	5.2667	5.5	0.1	947.45
227	5.2667	5.	5.e-002	90.101
228	5.2667	4.25	0.1	3288.9
229	5.2667	4.5	5.e-002	91.938
230	5.1833	4.	0.1	4629.8
231	5.2667	4.	5.e-002	461.26
232	5.1	4.25	0.1	3009.2
233	5.1	4.	5.e-002	314.98
234	5.1	4.75	0.1	1236.9
235	5.1	4.5	5.e-002	50.898
236	5.1	5.5	0.1	1251.4
237	5.1	5.	5.e-002	67.685
238	5.2667	1.25	0.1	1413.3
239	5.2667	0.5	0.1	834.1
240	5.2667	1.	5.e-002	49.661
241	5.2667	1.75	0.1	2932.8
242	5.2667	1.5	5.e-002	46.76
243	5.1833	2.	0.1	4011.8
244	5.2667	2.	5.e-002	173.32
245	5.1	1.75	0.1	2912.8
246	5.1	2.	5.e-002	109.52
247	5.1	1.25	0.1	1310.9
248	5.1	1.5	5.e-002	123.96
249	5.1	0.5	0.1	980.43
250	5.1	1.	5.e-002	77.67
251	6.4375	6.	0.1	598.97
252	5.2667	6.	5.e-002	18.907
253	8.7792	6.	0.1	511.43
254	7.6083	6.	5.e-002	21.428
255	12.292	6.	0.1	377.63
256	9.95	6.	5.e-002	9.3391
257	16.975	6.	0.1	194.17
258	14.633	6.	5.e-002	1.8193
259	21.658	6.	0.1	75.488
260	19.317	6.	5.e-002	2.6803
261	24.	4.5	0.1	42.029
262	24.	6.	5.e-002	3.3372
263	24.	1.5	0.1	41.773
264	24.	3.	5.e-002	1.5208
265	1.3113e-014	1.5	0.1	1825.
266	3.9339e-014	4.5	0.1	1738.5
267	2.6581e-014	3.	5.e-002	52.1
268	21.658	0.	0.1	74.003
269	24.	0.	5.e-002	2.2958
270	16.975	0.	0.1	196.57
271	19.317	0.	5.e-002	2.3563
272	12.292	0.	0.1	391.95
273	14.633	0.	5.e-002	4.3514
274	8.7792	0.	0.1	515.47
275	9.95	0.	5.e-002	8.988
276	6.4375	0.	0.1	576.32
277	7.6083	0.	5.e-002	20.215
278	5.2667	0.	5.e-002	6.3454
279	3.825	1.6378e-030	0.1	976.9
280	5.1	2.1837e-030	5.e-002	93.026
281	1.275	5.4593e-031	0.1	1345.4
282	2.55	0.	5.e-002	52.6
283	0.	0.	5.e-002	138.82
284	1.275	6.	0.1	1352.7
285	5.2451e-014	6.	5.e-002	153.49
286	3.825	6.	0.1	1191.3
287	2.55	6.	5.e-002	50.948
288	5.1	6.	5.e-002	43.111
289	3.825	6.	0.	33.815
290	1.275	6.	0.	-251.23
291	5.1	5.5	0.	-120.34
292	3.9339e-014	4.5	0.	-829.85
293	3.825	1.6378e-030	0.	73.265
294	1.275	5.4593e-031	0.	-255.68
295	5.1	0.5	0.	-74.821
296	1.3113e-014	1.5	0.	-894.24
297	8.7792	0.	0.	36.199
298	6.4375	0.	0.	-18.549
299	12.292	0.	0.	5.0686
300	16.975	0.	0.	-3.2481
301	21.658	0.	0.	-0.3515
302	5.2667	0.5	0.	-73.775
303	24.	1.5	0.	-11.537
304	24.	4.5	0.	-13.126
305	21.658	6.	0.	-1.2401
306	16.975	6.	0.	3.9741
307	12.292	6.	0.	9.8112
308	8.7792	6.	0.	38.93
309	6.4375	6.	0.	-30.01
310	5.2667	5.5	0.	-74.542
311	5.1	1.25	0.	-200.76
312	5.1	1.75	0.	-286.59
313	5.1833	2.	0.	-326.69
314	5.2667	1.25	0.	-146.95
315	5.2667	1.75	0.	-257.6
316	5.1	4.75	0.	339.7
317	5.1	4.25	0.	331.02
318	5.1833	4.	0.	-177.02
319	5.2667	4.75	0.	-75.305
320	5.2667	4.25	0.	-159.48
