Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
54	24.	3.	0.1	20.
55	2.6226e-014	3.	0.1	1914.2
56	24.	0.	0.1	22.847
57	20.878	0.	0.1	46.602
58	17.756	0.	0.1	134.8
59	14.633	0.	0.1	262.94
60	11.511	0.	0.1	363.72
61	8.3889	0.	0.1	425.77
62	5.2667	0.	0.1	524.
63	5.1	0.	0.1	1069.3
64	2.55	1.0919e-030	0.1	912.96
65	0.	0.	0.1	1786.2
66	3.937e-014	6.	0.1	1620.6
67	2.55	6.	0.1	1142.
68	5.1	6.	0.1	1342.1
69	2.55	6.	0.	260.92
70	5.1	6.	0.	-169.44
71	3.937e-014	6.	0.	-716.89
72	2.55	1.0919e-030	0.	367.04
73	5.1	0.	0.	163.05
74	0.	0.	0.	-845.82
75	8.3889	0.	0.	38.088
76	11.511	0.	0.	8.9739
77	14.633	0.	0.	15.543
78	17.756	0.	0.	6.1136
79	20.878	0.	0.	8.3739
80	5.2667	0.	0.	42.358
81	24.	0.	0.	3.0542
82	2.6226e-014	3.	0.	-940.6
83	24.	3.	0.	-6.7898
84	24.	6.	0.	2.672
85	20.878	6.	0.	15.557
86	17.756	6.	0.	18.514
87	14.633	6.	0.	19.758
88	11.511	6.	0.	8.0998
89	8.3889	6.	0.	75.418
90	5.2667	6.	0.	83.541
91	5.1	1.5	0.	-94.816
92	5.1	1.	0.	-156.23
93	5.1	2.	0.	-274.63
94	5.2667	1.	0.	-91.294
95	5.2667	1.5	0.	-151.14
96	5.2667	2.	0.	-342.2
97	5.1	4.5	0.	627.12
98	5.1	5.	0.	-114.82
99	5.1	4.	0.	-60.686
100	5.2667	5.	0.	5.844
101	5.2667	4.5	0.	-30.925
102	5.2667	4.	0.	-673.25
103	5.0757	2.8774	0.	199.77
104	5.0769	2.5429	0.	295.17
105	4.879	2.678	0.	197.79
106	4.9761	2.6256	5.e-002	102.13
107	5.0381	2.3128	0.	-61.904
108	5.2408	3.2649	0.	259.03
109	5.5615	3.0833	0.	199.62
110	5.3064	3.4007	5.e-002	81.357
111	5.2865	3.7003	0.	-174.75
112	4.1383	2.2316	0.	174.07
113	4.6208	2.6241	0.	218.43
114	4.4597	2.5176	5.e-002	41.518
115	4.7798	2.2588	0.	-31.956
116	4.7798	3.5088	0.	324.98
117	7.3708	3.6581	0.	25.641
118	6.5362	2.8073	0.	-13.782
119	7.795	2.2474	0.	-26.448
120	7.2557	2.8486	5.e-002	27.124
121	6.2612	2.1743	0.	-140.69
122	6.2612	3.4243	0.	-390.5
123	3.0111	2.6185	0.	166.74
124	3.817	1.9456	5.e-002	12.054
125	3.1835	0.97281	0.	199.71
126	4.4585	1.7228	0.	-54.881
127	4.4585	1.4728	0.	-68.095
128	4.4585	3.4728	0.	-43.517
129	5.2636	2.9339	0.	192.15
130	5.2648	2.5994	0.	297.45
131	5.5843	2.7522	0.	151.75
132	5.3519	2.7385	5.e-002	160.1
133	5.1752	3.1292	5.e-002	41.756
134	5.1376	3.5646	0.	-33.342
135	5.1777	2.4602	5.e-002	57.54
136	5.2222	2.2301	0.	-47.607
137	19.317	3.	0.	5.3625
138	20.878	3.	5.e-002	2.0662
139	20.878	1.5	0.	6.0984
140	22.439	3.	0.	-0.65892
141	20.878	4.5	0.	8.7132
142	16.13	3.0001	0.	7.6122
143	17.756	3.	5.e-002	1.2644
144	17.756	1.5	0.	4.408
145	17.756	4.5	0.	10.449
146	12.817	3.0283	0.	5.8074
147	14.505	3.0002	5.e-002	2.3994
148	14.569	1.5001	0.	10.404
149	14.569	4.5001	0.	14.66
150	9.3081	3.762	0.	51.482
151	9.7323	2.3513	0.	17.782
152	11.13	3.0564	5.e-002	2.649
153	11.321	1.5282	0.	1.5631
154	11.321	4.5282	0.	-2.5151
155	7.4859	4.4677	5.e-002	38.588
156	7.9374	5.2338	0.	122.82
157	6.3763	4.7338	0.	27.176
158	6.3763	4.4838	0.	55.696
159	2.2052	3.2914	5.e-002	15.77
160	2.3776	4.6457	0.	281.69
161	2.3776	1.6457	0.	334.54
162	1.1026	3.1457	0.	-318.72
163	3.6526	4.1457	0.	90.89
164	4.7819	2.7305	5.e-002	247.71
165	4.941	3.3652	0.	-93.229
166	5.8166	2.766	5.e-002	36.055
167	5.5416	2.383	0.	-188.57
168	8.3342	1.6463	5.e-002	38.092
169	8.3615	0.82314	0.	49.807
170	6.8004	1.3231	0.	-26.249
171	9.7323	2.3513	0.1	422.
172	7.795	2.2474	0.1	565.51
173	6.8004	1.3231	0.1	661.28
174	8.3615	0.82314	0.1	462.61
175	5.5843	2.7522	0.1	1506.9
176	6.5362	2.8073	0.1	1009.1
177	5.5615	3.0833	0.1	1495.4
178	5.5416	2.383	0.1	2638.3
179	4.6208	2.6241	0.1	1503.
180	4.879	2.678	0.1	1929.9
181	4.941	3.3652	0.1	3102.2
182	3.0111	2.6185	0.1	1063.9
183	3.6526	4.1457	0.1	1270.
184	1.1026	3.1457	0.1	1546.3
185	2.3776	1.6457	0.1	1042.6
186	2.3776	4.6457	0.1	1157.7
187	9.3081	3.762	0.1	462.19
188	7.3708	3.6581	0.1	604.6
189	6.3763	4.7338	0.1	655.94
190	6.3763	4.4838	0.1	708.44
191	7.9374	5.2338	0.1	526.54
192	12.817	3.0283	0.1	297.67
193	11.321	4.5282	0.1	329.19
194	11.321	1.5282	0.1	353.28
195	16.13	3.0001	0.1	192.24
196	14.569	4.5001	0.1	256.67
197	14.569	1.5001	0.1	257.1
198	19.317	3.	0.1	88.659
199	17.756	4.5	0.1	132.82
200	17.756	1.5	0.1	132.61
201	20.878	4.5	0.1	44.277
202	22.439	3.	0.1	32.609
203	20.878	1.5	0.1	45.017
204	5.2648	2.5994	0.1	1942.8
205	5.0769	2.5429	0.1	2232.3
206	5.2222	2.2301	0.1	3063.8
207	5.2636	2.9339	0.1	1728.4
208	5.2408	3.2649	0.1	1737.8
209	5.0757	2.8774	0.1	2027.5
210	5.1376	3.5646	0.1	3214.5
211	4.1383	2.2316	0.1	1145.1
212	4.4585	3.4728	0.1	1146.5
213	4.4585	1.7228	0.1	1244.
214	4.4585	1.4728	0.1	877.46
215	3.1835	0.97281	0.1	935.46
216	6.2612	3.4243	0.1	2183.4
217	6.2612	2.1743	0.1	1261.5
218	4.7798	3.5088	0.1	1515.9
219	4.7798	2.2588	0.1	2530.2
220	5.2865	3.7003	0.1	2680.3
221	5.0381	2.3128	0.1	2958.9
222	5.2667	4.75	0.1	797.73
223	5.2667	5.5	0.1	670.45
224	5.2667	5.	5.e-002	9.0377
225	5.2667	4.25	0.1	2278.1
226	5.2667	4.5	5.e-002	87.45
227	5.1833	4.	0.1	4108.8
228	5.2667	4.	5.e-002	265.58
229	5.1	4.25	0.1	3311.9
230	5.1	4.	5.e-002	180.45
231	5.1	4.75	0.1	1611.7
232	5.1	4.5	5.e-002	146.98
233	5.1	5.5	0.1	1351.1
234	5.1	5.	5.e-002	43.87
235	5.2667	1.25	0.1	1409.2
236	5.2667	0.5	0.1	692.09
237	5.2667	1.	5.e-002	46.094
238	5.2667	1.75	0.1	2890.7
239	5.2667	1.5	5.e-002	124.46
240	5.1833	2.	0.1	3715.2
241	5.2667	2.	5.e-002	208.19
242	5.1	1.75	0.1	2640.9
243	5.1	2.	5.e-002	11.383
244	5.1	1.25	0.1	1253.1
245	5.1	1.5	5.e-002	112.61
246	5.1	0.5	0.1	956.25
247	5.1	1.	5.e-002	67.612
248	6.8278	6.	0.1	539.09
249	5.2667	6.	5.e-002	25.472
250	9.95	6.	0.1	376.83
251	8.3889	6.	5.e-002	55.623
252	13.072	6.	0.1	287.
253	11.511	6.	5.e-002	28.677
254	16.194	6.	0.1	198.28
255	14.633	6.	5.e-002	1.1655
256	19.317	6.	0.1	90.857
257	17.756	6.	5.e-002	4.2987
258	22.439	6.	0.1	36.381
259	20.878	6.	5.e-002	2.6908
260	24.	4.5	0.1	21.319
261	24.	6.	5.e-002	3.1745
262	24.	1.5	0.1	20.756
263	24.	3.	5.e-002	1.5418
264	1.3113e-014	1.5	0.1	1841.7
265	3.9339e-014	4.5	0.1	1753.2
266	2.6581e-014	3.	5.e-002	47.215
267	22.439	0.	0.1	34.241
268	24.	0.	5.e-002	2.5103
269	19.317	0.	0.1	90.3
270	20.878	0.	5.e-002	2.6891
271	16.194	0.	0.1	198.63
272	17.756	0.	5.e-002	4.739
273	13.072	0.	0.1	312.28
274	14.633	0.	5.e-002	8.3465
275	9.95	0.	0.1	391.83
276	11.511	0.	5.e-002	25.391
277	6.8278	0.	0.1	471.59
278	8.3889	0.	5.e-002	48.975
279	5.2667	0.	5.e-002	19.983
280	3.825	1.6378e-030	0.1	965.16
281	5.1	2.1837e-030	5.e-002	96.423
282	1.275	5.4593e-031	0.1	1341.1
283	2.55	0.	5.e-002	54.482
284	0.	0.	5.e-002	130.77
285	1.275	6.	0.1	1365.3
286	5.2451e-014	6.	5.e-002	175.94
287	3.825	6.	0.1	1240.8
288	2.55	6.	5.e-002	50.078
289	5.1	6.	5.e-002	40.154
290	3.825	6.	0.	43.234
291	1.275	6.	0.	-258.1
292	5.1	5.5	0.	-143.33
293	3.9339e-014	4.5	0.	-839.02
294	3.825	1.6378e-030	0.	79.152
295	1.275	5.4593e-031	0.	-251.9
296	5.1	0.5	0.	-80.559
297	1.3113e-014	1.5	0.	-902.27
298	9.95	0.	0.	20.683
299	6.8278	0.	0.	35.584
300	13.072	0.	0.	9.0554
301	16.194	0.	0.	5.5351
302	19.317	0.	0.	6.4552
303	22.439	0.	0.	5.2476
304	5.2667	0.5	0.	-25.08
305	24.	1.5	0.	-2.6112
306	24.	4.5	0.	-4.6345
307	22.439	6.	0.	8.2019
308	19.317	6.	0.	16.295
309	16.194	6.	0.	18.547
310	13.072	6.	0.	11.224
311	9.95	6.	0.	24.738
312	6.8278	6.	0.	59.291
313	5.2667	5.5	0.	42.629
314	5.1	1.25	0.	-184.32
315	5.1	1.75	0.	-240.42
316	5.1833	2.	0.	-376.43
317	5.2667	1.25	0.	-126.94
318	5.2667	1.75	0.	-258.52
319	5.1	4.75	0.	248.73
320	5.1	4.25	0.	281.39
321	5.1833	4.	0.	-478.02
322	5.2667	4.75	0.	-53.539
323	5.2667	4.25	0.	-380.43
