Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Elastic Strain (in/in)
251	5.591	0.60802	0.	6.8545e-006
252	5.6383	1.0489	0.	1.4459e-005
253	5.602	1.2879	0.	1.6293e-005
254	5.5959	1.5415	0.	2.1961e-005
255	5.5984	1.7948	0.	3.7193e-005
256	5.6243	2.0461	0.	4.9582e-005
257	6.1167	5.478	0.	1.5976e-005
258	22.877	4.8436	0.	-1.4129e-007
259	22.895	1.189	0.	-1.4968e-007
260	4.2786	0.52037	0.	2.4644e-005
261	1.1031	4.8113	0.	1.656e-005
262	6.0624	0.86553	0.	2.0474e-005
263	5.9042	5.25	0.	1.5613e-005
264	5.0617	2.4385	0.	7.7934e-005
265	5.3156	2.4563	0.	7.8426e-005
266	5.9022	4.991	0.	1.862e-005
267	5.8969	4.7516	0.	2.2951e-005
268	5.9297	4.4839	0.	2.9385e-005
269	4.3223	0.70086	0.	2.2672e-005
270	4.4368	1.004	0.	2.3591e-005
271	4.4588	1.7815	0.	4.118e-005
272	3.8201	5.0667	0.	3.3282e-005
273	3.3162	5.0025	0.	3.5736e-005
274	6.0227	1.1315	0.	2.1729e-005
275	4.5672	4.4328	0.	3.157e-005
276	4.4252	4.5899	0.	3.1309e-005
277	4.4506	3.9203	0.	5.2567e-005
278	4.4919	4.219	0.	4.0345e-005
279	5.9121	1.5833	0.	3.1977e-005
280	5.9617	2.0991	0.	4.2292e-005
281	5.9643	1.8222	0.	3.7409e-005
282	5.5721	3.5036	0.	6.8505e-005
283	4.7541	3.34	0.	6.6885e-005
284	6.2208	5.1709	0.	1.8616e-005
285	6.6294	4.9696	0.	2.3141e-005
286	4.7992	2.4967	0.	6.9921e-005
287	5.5584	2.5687	0.	6.6833e-005
288	22.327	4.2941	0.	-5.3468e-008
289	22.322	1.761	0.	-6.7346e-008
290	4.0868	0.86756	0.	3.0091e-005
291	3.6975	1.1361	0.	3.5886e-005
292	4.4371	2.0415	0.	5.1584e-005
293	1.6617	1.7311	0.	1.5151e-005
294	1.665	4.2563	0.	1.5442e-005
295	6.4425	1.304	0.	2.8138e-005
296	4.437	3.5657	0.	5.7891e-005
297	5.9686	2.4235	0.	4.6405e-005
298	5.251	3.3534	0.	7.1088e-005
299	5.0435	3.2542	0.	7.0825e-005
300	5.0984	2.6317	0.	7.2546e-005
301	5.2718	2.6681	0.	7.223e-005
302	6.2478	4.9732	0.	2.3599e-005
303	6.2125	4.7678	0.	2.3434e-005
304	6.2622	4.484	0.	2.9842e-005
305	6.3086	4.2202	0.	3.0111e-005
306	21.184	4.3623	0.	4.5705e-007
307	20.613	4.3651	0.	8.0552e-007
308	20.044	4.3609	0.	1.2009e-006
309	19.474	4.3614	0.	1.6731e-006
310	18.901	4.3663	0.	2.2132e-006
311	18.328	4.3699	0.	2.8114e-006
312	17.757	4.3709	0.	3.4764e-006
313	17.189	4.3712	0.	4.2019e-006
314	16.62	4.3713	0.	4.991e-006
315	16.053	4.3713	0.	5.8441e-006
316	15.485	4.3714	0.	6.7651e-006
317	14.917	4.3714	0.	7.7501e-006
318	14.349	4.3714	0.	8.8034e-006
319	13.782	4.3714	0.	9.9287e-006
320	13.214	4.3714	0.	1.1124e-005
321	12.646	4.3714	0.	1.2394e-005
322	12.079	4.3714	0.	1.374e-005
323	11.511	4.3714	0.	1.4849e-005
324	10.943	4.3714	0.	1.5875e-005
325	10.376	4.3779	0.	1.6884e-005
326	9.8081	4.3779	0.	1.7862e-005
327	9.2404	4.3779	0.	1.8822e-005
328	8.6727	4.3779	0.	1.9798e-005
329	8.0915	4.3755	0.	2.088e-005
330	7.5069	4.3768	0.	2.2066e-005
331	6.8309	4.3685	0.	2.2932e-005
332	22.378	3.0978	0.	-1.4901e-007
333	22.353	3.7049	0.	-8.7926e-008
334	7.5267	1.6291	0.	2.1898e-005
335	8.0977	1.6305	0.	2.0743e-005
336	8.6727	1.6221	0.	1.9791e-005
337	9.2404	1.6221	0.	1.8842e-005
338	9.8081	1.6221	0.	1.7878e-005
339	10.376	1.6221	0.	1.6893e-005
340	10.943	1.6221	0.	1.5884e-005
341	11.511	1.6221	0.	1.4854e-005
342	12.079	1.6221	0.	1.374e-005
343	12.646	1.6221	0.	1.2393e-005
344	13.214	1.6221	0.	1.1123e-005
345	13.782	1.6221	0.	9.9283e-006
346	14.349	1.6221	0.	8.8045e-006
347	14.917	1.6221	0.	7.7507e-006
348	15.485	1.6221	0.	6.7647e-006
349	16.053	1.6221	0.	5.8444e-006
350	16.62	1.6221	0.	4.9914e-006
351	17.188	1.6221	0.	4.2037e-006
352	17.756	1.6221	0.	3.4779e-006
353	18.323	1.6221	0.	2.8176e-006
354	18.891	1.6221	0.	2.2216e-006
355	19.459	1.6221	0.	1.6874e-006
356	20.022	1.6175	0.	1.2316e-006
357	20.587	1.6156	0.	8.0773e-007
358	21.162	1.6221	0.	4.6636e-007
359	21.762	1.6771	0.	1.7134e-007
360	4.1015	1.0825	0.	3.0677e-005
361	4.2523	1.5348	0.	3.7354e-005
362	2.763	1.6931	0.	2.6337e-005
363	3.235	1.6429	0.	3.071e-005
364	1.5986	2.9248	0.	8.0911e-006
365	1.6374	2.3257	0.	9.3105e-006
366	2.7943	4.4409	0.	2.7007e-005
367	2.2075	4.3447	0.	2.2497e-005
368	4.1048	3.9849	0.	4.3429e-005
369	4.2067	4.3151	0.	3.8565e-005
370	6.4745	2.1601	0.	2.8775e-005
371	6.4485	1.8071	0.	2.9025e-005
372	4.8378	3.0827	0.	6.884e-005
373	5.3108	3.1698	0.	6.9767e-005
374	5.3773	2.7625	0.	7.2445e-005
375	5.1034	2.8088	0.	7.1347e-005
376	5.9664	3.6297	0.	4.4744e-005
377	21.765	4.3369	0.	1.7191e-007
378	22.289	2.417	0.	-8.5851e-008
379	4.4853	2.3024	0.	5.8383e-005
380	1.6221	3.6	0.	7.5822e-006
381	3.3225	4.5171	0.	3.215e-005
382	6.9179	1.6095	0.	2.3369e-005
383	5.7836	2.7328	0.	5.9925e-005
384	4.0889	2.0658	0.	4.3374e-005
385	3.7333	1.5881	0.	3.4322e-005
386	4.0942	3.5965	0.	4.2254e-005
387	9.8081	3.8241	0.	1.7216e-005
388	9.2421	3.8274	0.	1.7895e-005
389	8.6727	3.8372	0.	1.8472e-005
390	8.0804	3.8344	0.	1.9082e-005
391	7.4847	3.848	0.	2.0607e-005
392	6.9001	3.8825	0.	2.3762e-005
393	21.851	3.2324	0.	8.5141e-008
394	7.5066	2.1939	0.	2.0496e-005
395	8.0851	2.1851	0.	1.9156e-005
396	8.6626	2.1763	0.	1.8545e-005
397	9.2355	2.1721	0.	1.7924e-005
398	9.806	2.17	0.	1.7236e-005
399	10.375	2.1694	0.	1.6451e-005
400	10.943	2.1694	0.	1.5583e-005
401	11.511	2.1693	0.	1.4654e-005
402	12.079	2.1693	0.	1.3686e-005
403	12.646	2.1693	0.	1.2391e-005
404	13.214	2.1693	0.	1.1114e-005
405	13.781	2.1685	0.	9.9103e-006
406	14.349	2.1628	0.	8.784e-006
407	14.917	2.1628	0.	7.7246e-006
408	15.485	2.1628	0.	6.7346e-006
409	16.053	2.1628	0.	5.8152e-006
410	16.62	2.1628	0.	4.9593e-006
411	17.188	2.1628	0.	4.1688e-006
412	17.756	2.1628	0.	3.4449e-006
413	18.323	2.1628	0.	2.7809e-006
414	18.894	2.1692	0.	2.189e-006
415	19.452	2.164	0.	1.6557e-006
416	20.006	2.1465	0.	1.1819e-006
417	20.554	2.1389	0.	8.2077e-007
418	21.113	2.161	0.	4.4791e-007
419	21.661	2.1906	0.	1.9156e-007
420	21.876	2.7716	0.	5.3726e-008
421	2.7954	2.3369	0.	1.877e-005
422	3.2771	2.1213	0.	2.847e-005
423	2.1095	2.8306	0.	1.1657e-005
424	2.1921	2.2918	0.	1.448e-005
425	2.8258	3.9897	0.	2.3043e-005
426	2.2934	3.8653	0.	1.9288e-005
427	2.1255	3.2524	0.	1.5254e-005
428	3.7635	4.0621	0.	3.6247e-005
429	3.848	4.5507	0.	3.6592e-005
430	4.9782	2.9168	0.	6.9183e-005
431	5.8494	3.4116	0.	5.5044e-005
432	21.791	3.783	0.	1.1439e-007
433	4.5269	2.625	0.	6.1835e-005
434	5.4038	2.9838	0.	6.6778e-005
435	6.4186	3.4861	0.	3.1079e-005
436	4.1693	2.3867	0.	4.5239e-005
437	4.0845	3.1893	0.	4.0268e-005
438	6.0649	2.8966	0.	4.2901e-005
439	6.991	2.1977	0.	2.3018e-005
440	21.573	2.692	0.	2.2404e-007
441	3.752	3.658	0.	3.29e-005
442	21.298	3.2824	0.	3.3597e-007
443	20.771	3.2651	0.	6.7412e-007
444	20.146	3.224	0.	1.0701e-006
445	19.497	3.2624	0.	1.5848e-006
446	18.906	3.2669	0.	2.1524e-006
447	18.326	3.2704	0.	2.7628e-006
448	17.756	3.2703	0.	3.4258e-006
449	17.188	3.2703	0.	4.1532e-006
450	16.62	3.2704	0.	4.943e-006
451	16.053	3.2704	0.	5.7989e-006
452	15.485	3.2704	0.	6.7215e-006
453	14.918	3.2646	0.	7.712e-006
454	14.349	3.2704	0.	8.7707e-006
455	13.782	3.2704	0.	9.9026e-006
456	13.214	3.2704	0.	1.1108e-005
457	12.646	3.2704	0.	1.2392e-005
458	12.079	3.2704	0.	1.3614e-005
459	11.511	3.2704	0.	1.454e-005
460	10.943	3.2704	0.	1.5409e-005
461	10.376	3.2704	0.	1.6189e-005
462	9.8081	3.2704	0.	1.6845e-005
463	9.2404	3.2704	0.	1.7344e-005
464	8.6583	3.2806	0.	1.7719e-005
465	8.0675	3.2884	0.	1.8087e-005
466	7.4693	3.302	0.	1.9519e-005
467	6.8774	3.3816	0.	2.3359e-005
468	8.0707	2.7395	0.	1.8296e-005
469	8.6548	2.7301	0.	1.7773e-005
470	9.2355	2.7199	0.	1.7366e-005
471	9.8069	2.7166	0.	1.6853e-005
472	10.375	2.7166	0.	1.6195e-005
473	10.943	2.7166	0.	1.5412e-005
474	11.511	2.7166	0.	1.4542e-005
475	12.079	2.7166	0.	1.3615e-005
476	12.646	2.7166	0.	1.2391e-005
477	13.214	2.7166	0.	1.1108e-005
478	13.782	2.7166	0.	9.9032e-006
479	14.349	2.71	0.	8.7714e-006
480	14.917	2.7093	0.	7.7119e-006
481	15.485	2.7035	0.	6.7223e-006
482	16.053	2.7035	0.	5.7988e-006
483	16.62	2.7035	0.	4.9432e-006
484	17.188	2.7035	0.	4.1533e-006
485	17.756	2.7035	0.	3.4259e-006
486	18.326	2.7176	0.	2.7633e-006
487	18.897	2.7176	0.	2.1541e-006
488	19.474	2.7188	0.	1.6491e-006
489	19.978	2.6676	0.	1.2265e-006
490	20.512	2.6508	0.	7.7407e-007
491	3.4211	2.5288	0.	2.3919e-005
492	2.5863	2.9023	0.	1.7522e-005
493	20.978	2.7248	0.	4.6648e-007
494	3.3482	3.2798	0.	2.5277e-005
495	3.8009	2.4504	0.	3.3915e-005
496	2.8935	3.5366	0.	2.1365e-005
497	2.9687	3.1182	0.	1.9007e-005
498	5.222	2.8917	0.	6.8577e-005
499	3.387	3.0041	0.	2.288e-005
500	3.6372	2.8994	0.	3.1119e-005
501	4.2573	2.7366	0.	5.0032e-005
502	6.3507	5.7137	0.	1.9699e-005
503	4.0746	0.28965	0.	2.6765e-005
504	5.1362	3.0708	0.	7.0401e-005
505	5.1362	3.0708	0.1	-7.0401e-005
506	4.0746	0.28965	0.1	-2.6765e-005
507	6.3507	5.7137	0.1	-1.9699e-005
508	4.2573	2.7366	0.1	-5.0032e-005
509	3.6372	2.8994	0.1	-3.1119e-005
510	3.387	3.0041	0.1	-2.288e-005
511	5.222	2.8917	0.1	-6.8577e-005
512	2.9687	3.1182	0.1	-1.9007e-005
513	2.8935	3.5366	0.1	-2.1365e-005
514	3.8009	2.4504	0.1	-3.3915e-005
515	3.3482	3.2798	0.1	-2.5277e-005
516	20.978	2.7248	0.1	-4.6648e-007
517	2.5863	2.9023	0.1	-1.7522e-005
518	3.4211	2.5288	0.1	-2.3919e-005
519	20.512	2.6508	0.1	-7.7407e-007
520	19.978	2.6676	0.1	-1.2265e-006
521	19.474	2.7188	0.1	-1.6491e-006
522	18.897	2.7176	0.1	-2.1541e-006
523	18.326	2.7176	0.1	-2.7633e-006
524	17.756	2.7035	0.1	-3.4259e-006
525	17.188	2.7035	0.1	-4.1533e-006
526	16.62	2.7035	0.1	-4.9432e-006
527	16.053	2.7035	0.1	-5.7988e-006
528	15.485	2.7035	0.1	-6.7223e-006
529	14.917	2.7093	0.1	-7.7119e-006
530	14.349	2.71	0.1	-8.7714e-006
531	13.782	2.7166	0.1	-9.9032e-006
532	13.214	2.7166	0.1	-1.1108e-005
533	12.646	2.7166	0.1	-1.2391e-005
534	12.079	2.7166	0.1	-1.3615e-005
535	11.511	2.7166	0.1	-1.4542e-005
536	10.943	2.7166	0.1	-1.5412e-005
537	10.375	2.7166	0.1	-1.6195e-005
538	9.8069	2.7166	0.1	-1.6853e-005
539	9.2355	2.7199	0.1	-1.7366e-005
540	8.6548	2.7301	0.1	-1.7773e-005
541	8.0707	2.7395	0.1	-1.8296e-005
542	6.8774	3.3816	0.1	-2.3359e-005
543	7.4693	3.302	0.1	-1.9519e-005
544	8.0675	3.2884	0.1	-1.8087e-005
545	8.6583	3.2806	0.1	-1.7719e-005
546	9.2404	3.2704	0.1	-1.7344e-005
547	9.8081	3.2704	0.1	-1.6845e-005
548	10.376	3.2704	0.1	-1.6189e-005
549	10.943	3.2704	0.1	-1.5409e-005
550	11.511	3.2704	0.1	-1.454e-005
551	12.079	3.2704	0.1	-1.3614e-005
552	12.646	3.2704	0.1	-1.2392e-005
553	13.214	3.2704	0.1	-1.1108e-005
554	13.782	3.2704	0.1	-9.9026e-006
555	14.349	3.2704	0.1	-8.7707e-006
556	14.918	3.2646	0.1	-7.712e-006
557	15.485	3.2704	0.1	-6.7215e-006
558	16.053	3.2704	0.1	-5.7989e-006
559	16.62	3.2704	0.1	-4.943e-006
560	17.188	3.2703	0.1	-4.1532e-006
561	17.756	3.2703	0.1	-3.4258e-006
562	18.326	3.2704	0.1	-2.7628e-006
563	18.906	3.2669	0.1	-2.1524e-006
564	19.497	3.2624	0.1	-1.5848e-006
565	20.146	3.224	0.1	-1.0701e-006
566	20.771	3.2651	0.1	-6.7412e-007
567	21.298	3.2824	0.1	-3.3597e-007
568	3.752	3.658	0.1	-3.29e-005
569	21.573	2.692	0.1	-2.2404e-007
570	6.991	2.1977	0.1	-2.3018e-005
571	6.0649	2.8966	0.1	-4.2901e-005
572	4.0845	3.1893	0.1	-4.0268e-005
573	4.1693	2.3867	0.1	-4.5239e-005
574	6.4186	3.4861	0.1	-3.1079e-005
575	5.4038	2.9838	0.1	-6.6778e-005
576	4.5269	2.625	0.1	-6.1835e-005
577	21.791	3.783	0.1	-1.1439e-007
578	5.8494	3.4116	0.1	-5.5044e-005
579	4.9782	2.9168	0.1	-6.9183e-005
580	3.848	4.5507	0.1	-3.6592e-005
581	3.7635	4.0621	0.1	-3.6247e-005
582	2.1255	3.2524	0.1	-1.5254e-005
583	2.2934	3.8653	0.1	-1.9288e-005
584	2.8258	3.9897	0.1	-2.3043e-005
585	2.1921	2.2918	0.1	-1.448e-005
586	2.1095	2.8306	0.1	-1.1657e-005
587	3.2771	2.1213	0.1	-2.847e-005
588	2.7954	2.3369	0.1	-1.877e-005
589	21.876	2.7716	0.1	-5.3727e-008
590	21.661	2.1906	0.1	-1.9156e-007
591	21.113	2.161	0.1	-4.4791e-007
592	20.554	2.1389	0.1	-8.2078e-007
593	20.006	2.1465	0.1	-1.1819e-006
594	19.452	2.164	0.1	-1.6557e-006
595	18.894	2.1692	0.1	-2.189e-006
596	18.323	2.1628	0.1	-2.7809e-006
597	17.756	2.1628	0.1	-3.4449e-006
598	17.188	2.1628	0.1	-4.1688e-006
599	16.62	2.1628	0.1	-4.9593e-006
600	16.053	2.1628	0.1	-5.8152e-006
601	15.485	2.1628	0.1	-6.7346e-006
602	14.917	2.1628	0.1	-7.7246e-006
603	14.349	2.1628	0.1	-8.784e-006
604	13.781	2.1685	0.1	-9.9103e-006
605	13.214	2.1693	0.1	-1.1114e-005
606	12.646	2.1693	0.1	-1.2391e-005
607	12.079	2.1693	0.1	-1.3686e-005
608	11.511	2.1693	0.1	-1.4654e-005
609	10.943	2.1694	0.1	-1.5583e-005
610	10.375	2.1694	0.1	-1.6451e-005
611	9.806	2.17	0.1	-1.7236e-005
612	9.2355	2.1721	0.1	-1.7924e-005
613	8.6626	2.1763	0.1	-1.8545e-005
