Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent (von-Mises) Stress (psi)
171	10.943	5.4593	0.	502.69
172	10.376	5.4593	0.	546.01
173	9.8081	5.4593	0.	590.52
174	9.2404	5.4593	0.	635.35
175	8.6727	5.4593	0.	677.98
176	8.1051	5.4593	0.	714.98
177	7.5345	5.4656	0.	732.47
178	6.9137	5.5069	0.	704.35
179	6.454	5.3253	0.	718.47
180	23.441	0.59357	0.	6.217
181	23.449	1.1878	0.	9.3117
182	23.451	1.7983	0.	11.686
183	23.442	2.4017	0.	13.143
184	23.444	3.0078	0.	13.573
185	23.445	3.6182	0.	13.097
186	23.442	4.2252	0.	11.61
187	23.437	4.8225	0.	9.2541
188	5.907	0.41117	0.	451.93
189	6.4746	0.45752	0.	642.24
190	7.0194	0.50107	0.	719.24
191	7.5604	0.53058	0.	732.95
192	8.1125	0.53967	0.	714.98
193	8.6727	0.5407	0.	678.36
194	9.2404	0.5407	0.	635.36
195	9.8081	0.5407	0.	590.52
196	10.376	0.5407	0.	546.01
197	10.943	0.5407	0.	502.7
198	11.511	0.5407	0.	460.94
199	12.079	0.5407	0.	420.91
200	12.646	0.5407	0.	382.66
201	13.214	0.5407	0.	346.23
202	13.782	0.5407	0.	311.62
203	14.349	0.5407	0.	278.85
204	14.917	0.5407	0.	247.92
205	15.485	0.5407	0.	218.83
206	16.053	0.5407	0.	191.61
207	16.62	0.5407	0.	166.24
208	17.188	0.5407	0.	142.73
209	17.756	0.5407	0.	121.09
210	18.323	0.5407	0.	101.31
211	18.891	0.5407	0.	83.404
212	19.459	0.5407	0.	67.368
213	20.026	0.5407	0.	53.17
214	20.594	0.5407	0.	40.799
215	21.17	0.55042	0.	30.186
216	21.746	0.56408	0.	21.389
217	22.315	0.57857	0.	14.548
218	22.882	0.59094	0.	9.4717
219	4.6717	0.48466	0.	514.77
220	4.7519	0.98585	0.	873.98
221	4.7841	1.5033	0.	1532.
222	4.7787	1.7544	0.	1997.3
223	4.7719	2.0019	0.	2134.
224	0.55822	0.58758	0.	1386.2
225	1.1219	0.57788	0.	1404.6
226	1.6917	0.56411	0.	1406.9
227	2.2577	0.56238	0.	1341.3
228	2.8333	0.5407	0.	1248.1
229	3.4756	0.51661	0.	1088.3
230	3.8362	0.7421	0.	1013.9
231	0.55735	5.4063	0.	1385.9
232	0.55117	4.8055	0.	1548.4
233	0.54707	4.2041	0.	1631.8
234	0.5407	3.6	0.	1672.8
235	0.54478	2.995	0.	1686.5
236	0.54867	2.3861	0.	1672.
237	0.55386	1.7795	0.	1626.3
238	0.55674	1.1808	0.	1545.5
239	4.4551	5.5699	0.	624.89
240	3.8905	5.531	0.	935.35
241	3.3554	5.497	0.	1128.8
242	2.8013	5.4669	0.	1260.2
243	2.2397	5.443	0.	1345.6
244	1.6762	5.424	0.	1405.4
245	1.1138	5.4089	0.	1400.
246	4.7785	5.3808	0.	623.93
247	4.7227	4.9311	0.	945.9
248	4.772	4.7018	0.	1217.7
249	4.8105	4.4741	0.	1615.3
250	4.7529	3.9451	0.	2103.4
251	5.591	0.60802	0.	458.85
252	5.6383	1.0489	0.	734.6
253	5.602	1.2879	0.	967.92
254	5.5959	1.5415	0.	1310.6
255	5.5984	1.7948	0.	1714.3
256	5.6243	2.0461	0.	1852.5
257	6.1167	5.478	0.	545.69
258	22.877	4.8436	0.	11.671
259	22.895	1.189	0.	11.722
260	4.2786	0.52037	0.	771.69
261	1.1031	4.8113	0.	1355.
262	6.0624	0.86553	0.	663.8
263	5.9042	5.25	0.	588.68
264	5.0617	2.4385	0.	2767.2
265	5.3156	2.4563	0.	2729.1
266	5.9022	4.991	0.	705.81
267	5.8969	4.7516	0.	857.
268	5.9297	4.4839	0.	1043.4
269	4.3223	0.70086	0.	792.08
270	4.4368	1.004	0.	923.15
271	4.4588	1.7815	0.	1479.8
272	3.8201	5.0667	0.	1053.7
273	3.3162	5.0025	0.	1175.6
274	6.0227	1.1315	0.	775.23
275	4.5672	4.4328	0.	1398.9
276	4.4252	4.5899	0.	1189.
277	4.4506	3.9203	0.	1656.3
278	4.4919	4.219	0.	1505.8
279	5.9121	1.5833	0.	1092.8
280	5.9617	2.0991	0.	1383.
281	5.9643	1.8222	0.	1204.
282	5.5721	3.5036	0.	2251.6
283	4.7541	3.34	0.	2211.7
284	6.2208	5.1709	0.	653.77
285	6.6294	4.9696	0.	750.17
286	4.7992	2.4967	0.	2349.3
287	5.5584	2.5687	0.	2233.4
288	22.327	4.2941	0.	17.575
289	22.322	1.761	0.	17.712
290	4.0868	0.86756	0.	990.03
291	3.6975	1.1361	0.	1114.9
292	4.4371	2.0415	0.	1630.5
293	1.6617	1.7311	0.	1335.6
294	1.665	4.2563	0.	1324.5
295	6.4425	1.304	0.	871.08
296	4.437	3.5657	0.	1759.
297	5.9686	2.4235	0.	1526.3
298	5.251	3.3534	0.	2490.9
299	5.0435	3.2542	0.	2434.7
300	5.0984	2.6317	0.	2537.
301	5.2718	2.6681	0.	2480.9
302	6.2478	4.9732	0.	752.75
303	6.2125	4.7678	0.	812.14
304	6.2622	4.484	0.	913.14
305	6.3086	4.2202	0.	1018.6
306	21.184	4.3623	0.	31.689
307	20.613	4.3651	0.	41.818
308	20.044	4.3609	0.	53.775
309	19.474	4.3614	0.	67.796
310	18.901	4.3663	0.	83.803
311	18.328	4.3699	0.	101.68
312	17.757	4.3709	0.	121.41
313	17.189	4.3712	0.	142.93
314	16.62	4.3713	0.	166.29
315	16.053	4.3713	0.	191.46
316	15.485	4.3714	0.	218.46
317	14.917	4.3714	0.	247.23
318	14.349	4.3714	0.	277.78
319	13.782	4.3714	0.	310.08
320	13.214	4.3714	0.	344.08
321	12.646	4.3714	0.	379.75
322	12.079	4.3714	0.	417.03
323	11.511	4.3714	0.	455.88
324	10.943	4.3714	0.	496.28
325	10.376	4.3779	0.	538.25
326	9.8081	4.3779	0.	581.85
327	9.2404	4.3779	0.	627.25
328	8.6727	4.3779	0.	675.8
329	8.0915	4.3755	0.	726.34
330	7.5069	4.3768	0.	789.93
331	6.8309	4.3685	0.	842.86
332	22.378	3.0978	0.	19.053
333	22.353	3.7049	0.	18.584
334	7.5267	1.6291	0.	784.87
335	8.0977	1.6305	0.	726.95
336	8.6727	1.6221	0.	675.1
337	9.2404	1.6221	0.	627.32
338	9.8081	1.6221	0.	581.9
339	10.376	1.6221	0.	538.3
340	10.943	1.6221	0.	496.34
341	11.511	1.6221	0.	455.92
342	12.079	1.6221	0.	417.06
343	12.646	1.6221	0.	379.77
344	13.214	1.6221	0.	344.1
345	13.782	1.6221	0.	310.09
346	14.349	1.6221	0.	277.8
347	14.917	1.6221	0.	247.24
348	15.485	1.6221	0.	218.45
349	16.053	1.6221	0.	191.47
350	16.62	1.6221	0.	166.3
351	17.188	1.6221	0.	142.97
352	17.756	1.6221	0.	121.46
353	18.323	1.6221	0.	101.83
354	18.891	1.6221	0.	84.109
355	19.459	1.6221	0.	68.191
356	20.022	1.6175	0.	54.41
357	20.587	1.6156	0.	42.167
358	21.162	1.6221	0.	32.053
359	21.762	1.6771	0.	23.681
360	4.1015	1.0825	0.	1043.2
361	4.2523	1.5348	0.	1194.7
362	2.763	1.6931	0.	1246.7
363	3.235	1.6429	0.	1231.1
364	1.5986	2.9248	0.	1343.6
365	1.6374	2.3257	0.	1340.9
366	2.7943	4.4409	0.	1255.3
367	2.2075	4.3447	0.	1282.6
368	4.1048	3.9849	0.	1398.2
369	4.2067	4.3151	0.	1347.
370	6.4745	2.1601	0.	1064.3
371	6.4485	1.8071	0.	999.83
372	4.8378	3.0827	0.	2237.7
373	5.3108	3.1698	0.	2343.8
374	5.3773	2.7625	0.	2377.
375	5.1034	2.8088	0.	2405.4
376	5.9664	3.6297	0.	1515.9
377	21.765	4.3369	0.	23.455
378	22.289	2.417	0.	19.088
379	4.4853	2.3024	0.	1789.5
380	1.6221	3.6	0.	1298.7
381	3.3225	4.5171	0.	1214.
382	6.9179	1.6095	0.	831.54
383	5.7836	2.7328	0.	1842.3
384	4.0889	2.0658	0.	1402.7
385	3.7333	1.5881	0.	1188.7
386	4.0942	3.5965	0.	1508.7
387	9.8081	3.8241	0.	578.25
388	9.2421	3.8274	0.	623.68
389	8.6727	3.8372	0.	673.56
390	8.0804	3.8344	0.	736.57
391	7.4847	3.848	0.	815.03
392	6.9001	3.8825	0.	919.38
393	21.851	3.2324	0.	23.927
394	7.5066	2.1939	0.	816.51
395	8.0851	2.1851	0.	733.21
396	8.6626	2.1763	0.	674.86
397	9.2355	2.1721	0.	624.36
398	9.806	2.17	0.	578.58
399	10.375	2.1694	0.	535.41
400	10.943	2.1694	0.	494.05
401	11.511	2.1693	0.	454.2
402	12.079	2.1693	0.	415.78
403	12.646	2.1693	0.	378.85
404	13.214	2.1693	0.	343.46
405	13.781	2.1685	0.	309.67
406	14.349	2.1628	0.	277.54
407	14.917	2.1628	0.	247.1
408	15.485	2.1628	0.	218.42
409	16.053	2.1628	0.	191.53
410	16.62	2.1628	0.	166.42
411	17.188	2.1628	0.	143.15
412	17.756	2.1628	0.	121.72
413	18.323	2.1628	0.	102.11
414	18.894	2.1692	0.	84.378
415	19.452	2.164	0.	68.978
416	20.006	2.1465	0.	54.922
417	20.554	2.1389	0.	43.839
418	21.113	2.161	0.	33.367
419	21.661	2.1906	0.	26.085
420	21.876	2.7716	0.	24.008
421	2.7954	2.3369	0.	1240.
422	3.2771	2.1213	0.	1282.1
423	2.1095	2.8306	0.	1277.9
424	2.1921	2.2918	0.	1280.9
425	2.8258	3.9897	0.	1242.3
426	2.2934	3.8653	0.	1314.6
427	2.1255	3.2524	0.	1346.
428	3.7635	4.0621	0.	1292.4
429	3.848	4.5507	0.	1161.9
430	4.9782	2.9168	0.	2353.1
431	5.8494	3.4116	0.	1741.8
432	21.791	3.783	0.	24.198
433	4.5269	2.625	0.	1913.9
434	5.4038	2.9838	0.	2305.2
435	6.4186	3.4861	0.	1178.5
436	4.1693	2.3867	0.	1538.2
437	4.0845	3.1893	0.	1556.3
438	6.0649	2.8966	0.	1518.
439	6.991	2.1977	0.	906.27
440	21.573	2.692	0.	28.06
441	3.752	3.658	0.	1352.1
442	21.298	3.2824	0.	31.01
443	20.771	3.2651	0.	39.981
444	20.146	3.224	0.	51.903
445	19.497	3.2624	0.	68.03
446	18.906	3.2669	0.	84.127
447	18.326	3.2704	0.	102.2
448	17.756	3.2703	0.	121.81
449	17.188	3.2703	0.	143.25
450	16.62	3.2704	0.	166.49
451	16.053	3.2704	0.	191.55
452	15.485	3.2704	0.	218.41
453	14.918	3.2646	0.	247.02
454	14.349	3.2704	0.	277.38
455	13.782	3.2704	0.	309.43
456	13.214	3.2704	0.	343.11
457	12.646	3.2704	0.	378.35
458	12.079	3.2704	0.	415.08
459	11.511	3.2704	0.	453.22
460	10.943	3.2704	0.	492.74
461	10.376	3.2704	0.	533.66
462	9.8081	3.2704	0.	576.27
463	9.2404	3.2704	0.	622.01
464	8.6583	3.2806	0.	673.98
465	8.0675	3.2884	0.	741.43
466	7.4693	3.302	0.	837.8
467	6.8774	3.3816	0.	967.6
468	8.0707	2.7395	0.	738.67
469	8.6548	2.7301	0.	674.96
470	9.2355	2.7199	0.	622.47
471	9.8069	2.7166	0.	576.49
472	10.375	2.7166	0.	533.71
473	10.943	2.7166	0.	492.77
474	11.511	2.7166	0.	453.24
475	12.079	2.7166	0.	415.09
476	12.646	2.7166	0.	378.36
477	13.214	2.7166	0.	343.11
478	13.782	2.7166	0.	309.44
479	14.349	2.71	0.	277.39
480	14.917	2.7093	0.	247.04
481	15.485	2.7035	0.	218.41
482	16.053	2.7035	0.	191.55
483	16.62	2.7035	0.	166.5
484	17.188	2.7035	0.	143.26
485	17.756	2.7035	0.	121.84
486	18.326	2.7176	0.	102.19
487	18.897	2.7176	0.	84.456
488	19.474	2.7188	0.	68.487
489	19.978	2.6676	0.	56.82
490	20.512	2.6508	0.	44.882
491	3.4211	2.5288	0.	1288.6
492	2.5863	2.9023	0.	1266.6
493	20.978	2.7248	0.	35.897
494	3.3482	3.2798	0.	1307.3
495	3.8009	2.4504	0.	1381.2
496	2.8935	3.5366	0.	1258.6
497	2.9687	3.1182	0.	1255.9
498	5.222	2.8917	0.	2377.8
499	3.387	3.0041	0.	1292.
500	3.6372	2.8994	0.	1377.5
501	4.2573	2.7366	0.	1654.6
502	6.3507	5.7137	0.	615.2
503	4.0746	0.28965	0.	846.57
504	5.1362	3.0708	0.	2392.4
505	5.1362	3.0708	0.1	2392.4
506	4.0746	0.28965	0.1	846.57
507	6.3507	5.7137	0.1	615.2
508	4.2573	2.7366	0.1	1654.6
509	3.6372	2.8994	0.1	1377.5
510	3.387	3.0041	0.1	1292.
511	5.222	2.8917	0.1	2377.8
512	2.9687	3.1182	0.1	1255.9
513	2.8935	3.5366	0.1	1258.6
514	3.8009	2.4504	0.1	1381.2
515	3.3482	3.2798	0.1	1307.3
516	20.978	2.7248	0.1	35.897
517	2.5863	2.9023	0.1	1266.6
518	3.4211	2.5288	0.1	1288.6
519	20.512	2.6508	0.1	44.882
520	19.978	2.6676	0.1	56.82
521	19.474	2.7188	0.1	68.487
522	18.897	2.7176	0.1	84.456
523	18.326	2.7176	0.1	102.19
524	17.756	2.7035	0.1	121.84
525	17.188	2.7035	0.1	143.26
526	16.62	2.7035	0.1	166.5
527	16.053	2.7035	0.1	191.55
528	15.485	2.7035	0.1	218.41
529	14.917	2.7093	0.1	247.04
530	14.349	2.71	0.1	277.39
531	13.782	2.7166	0.1	309.44
532	13.214	2.7166	0.1	343.11
533	12.646	2.7166	0.1	378.36
534	12.079	2.7166	0.1	415.09
535	11.511	2.7166	0.1	453.24
536	10.943	2.7166	0.1	492.77
537	10.375	2.7166	0.1	533.71
538	9.8069	2.7166	0.1	576.49
539	9.2355	2.7199	0.1	622.47
540	8.6548	2.7301	0.1	674.96
541	8.0707	2.7395	0.1	738.67
542	6.8774	3.3816	0.1	967.6
543	7.4693	3.302	0.1	837.8
544	8.0675	3.2884	0.1	741.43
545	8.6583	3.2806	0.1	673.98
546	9.2404	3.2704	0.1	622.01
547	9.8081	3.2704	0.1	576.27
548	10.376	3.2704	0.1	533.66
549	10.943	3.2704	0.1	492.74
550	11.511	3.2704	0.1	453.22
551	12.079	3.2704	0.1	415.08
552	12.646	3.2704	0.1	378.35
553	13.214	3.2704	0.1	343.11
554	13.782	3.2704	0.1	309.43
555	14.349	3.2704	0.1	277.38
556	14.918	3.2646	0.1	247.02
557	15.485	3.2704	0.1	218.41
558	16.053	3.2704	0.1	191.55
559	16.62	3.2704	0.1	166.49
560	17.188	3.2703	0.1	143.25
561	17.756	3.2703	0.1	121.81
562	18.326	3.2704	0.1	102.2
563	18.906	3.2669	0.1	84.127
564	19.497	3.2624	0.1	68.03
565	20.146	3.224	0.1	51.903
566	20.771	3.2651	0.1	39.981
567	21.298	3.2824	0.1	31.01
568	3.752	3.658	0.1	1352.1
569	21.573	2.692	0.1	28.06
570	6.991	2.1977	0.1	906.27
571	6.0649	2.8966	0.1	1518.
572	4.0845	3.1893	0.1	1556.3
573	4.1693	2.3867	0.1	1538.2
574	6.4186	3.4861	0.1	1178.5
575	5.4038	2.9838	0.1	2305.2
576	4.5269	2.625	0.1	1913.9
577	21.791	3.783	0.1	24.198
578	5.8494	3.4116	0.1	1741.8
579	4.9782	2.9168	0.1	2353.1
580	3.848	4.5507	0.1	1161.9
581	3.7635	4.0621	0.1	1292.4
582	2.1255	3.2524	0.1	1346.
583	2.2934	3.8653	0.1	1314.6
584	2.8258	3.9897	0.1	1242.3
585	2.1921	2.2918	0.1	1280.9
586	2.1095	2.8306	0.1	1277.9
587	3.2771	2.1213	0.1	1282.1
588	2.7954	2.3369	0.1	1240.
589	21.876	2.7716	0.1	24.008
590	21.661	2.1906	0.1	26.085
591	21.113	2.161	0.1	33.367
592	20.554	2.1389	0.1	43.839
593	20.006	2.1465	0.1	54.922
594	19.452	2.164	0.1	68.978
595	18.894	2.1692	0.1	84.378
596	18.323	2.1628	0.1	102.11
597	17.756	2.1628	0.1	121.72
598	17.188	2.1628	0.1	143.15
599	16.62	2.1628	0.1	166.42
600	16.053	2.1628	0.1	191.53
601	15.485	2.1628	0.1	218.42
602	14.917	2.1628	0.1	247.1
603	14.349	2.1628	0.1	277.54
604	13.781	2.1685	0.1	309.67
605	13.214	2.1693	0.1	343.46
606	12.646	2.1693	0.1	378.85
607	12.079	2.1693	0.1	415.78
608	11.511	2.1693	0.1	454.2
609	10.943	2.1694	0.1	494.05
610	10.375	2.1694	0.1	535.41
611	9.806	2.17	0.1	578.58
612	9.2355	2.1721	0.1	624.36
613	8.6626	2.1763	0.1	674.86
614	8.0851	2.1851	0.1	733.21
615	7.5066	2.1939	0.1	816.51
616	21.851	3.2324	0.1	23.927
617	6.9001	3.8825	0.1	919.38
618	7.4847	3.848	0.1	815.03
619	8.0804	3.8344	0.1	736.57
620	8.6727	3.8372	0.1	673.56
621	9.2421	3.8274	0.1	623.68
622	9.8081	3.8241	0.1	578.25
623	4.0942	3.5965	0.1	1508.7
624	3.7333	1.5881	0.1	1188.7
625	4.0889	2.0658	0.1	1402.7
626	5.7836	2.7328	0.1	1842.3
627	6.9179	1.6095	0.1	831.54
628	3.3225	4.5171	0.1	1214.
629	1.6221	3.6	0.1	1298.7
630	4.4853	2.3024	0.1	1789.5
631	22.289	2.417	0.1	19.088
632	21.765	4.3369	0.1	23.455
633	5.9664	3.6297	0.1	1515.9
634	5.1034	2.8088	0.1	2405.4
635	5.3773	2.7625	0.1	2377.
636	5.3108	3.1698	0.1	2343.8
637	4.8378	3.0827	0.1	2237.7
638	6.4485	1.8071	0.1	999.83
639	6.4745	2.1601	0.1	1064.3
640	4.2067	4.3151	0.1	1347.
641	4.1048	3.9849	0.1	1398.2
642	2.2075	4.3447	0.1	1282.6
643	2.7943	4.4409	0.1	1255.3
644	1.6374	2.3257	0.1	1340.9
645	1.5986	2.9248	0.1	1343.6
646	3.235	1.6429	0.1	1231.1
647	2.763	1.6931	0.1	1246.7
648	4.2523	1.5348	0.1	1194.7
649	4.1015	1.0825	0.1	1043.2
650	21.762	1.6771	0.1	23.681
651	21.162	1.6221	0.1	32.053
652	20.587	1.6156	0.1	42.167
653	20.022	1.6175	0.1	54.41
654	19.459	1.6221	0.1	68.191
655	18.891	1.6221	0.1	84.109
656	18.323	1.6221	0.1	101.83
657	17.756	1.6221	0.1	121.46
658	17.188	1.6221	0.1	142.97
659	16.62	1.6221	0.1	166.3
660	16.053	1.6221	0.1	191.47
661	15.485	1.6221	0.1	218.45
662	14.917	1.6221	0.1	247.24
663	14.349	1.6221	0.1	277.8
664	13.782	1.6221	0.1	310.09
665	13.214	1.6221	0.1	344.1
666	12.646	1.6221	0.1	379.77
667	12.079	1.6221	0.1	417.06
668	11.511	1.6221	0.1	455.92
669	10.943	1.6221	0.1	496.34
670	10.376	1.6221	0.1	538.3
671	9.8081	1.6221	0.1	581.9
672	9.2404	1.6221	0.1	627.32
673	8.6727	1.6221	0.1	675.1
674	8.0977	1.6305	0.1	726.95
675	7.5267	1.6291	0.1	784.87
676	22.353	3.7049	0.1	18.584
677	22.378	3.0978	0.1	19.053
678	6.8309	4.3685	0.1	842.86
679	7.5069	4.3768	0.1	789.93
680	8.0915	4.3755	0.1	726.34
681	8.6727	4.3779	0.1	675.8
682	9.2404	4.3779	0.1	627.25
683	9.8081	4.3779	0.1	581.85
684	10.376	4.3779	0.1	538.25
685	10.943	4.3714	0.1	496.28
686	11.511	4.3714	0.1	455.88
687	12.079	4.3714	0.1	417.03
688	12.646	4.3714	0.1	379.75
689	13.214	4.3714	0.1	344.08
690	13.782	4.3714	0.1	310.08
691	14.349	4.3714	0.1	277.78
692	14.917	4.3714	0.1	247.23
693	15.485	4.3714	0.1	218.46
694	16.053	4.3713	0.1	191.46
695	16.62	4.3713	0.1	166.29
696	17.189	4.3712	0.1	142.93
697	17.757	4.3709	0.1	121.41
698	18.328	4.3699	0.1	101.68
699	18.901	4.3663	0.1	83.803
700	19.474	4.3614	0.1	67.796
701	20.044	4.3609	0.1	53.775
702	20.613	4.3651	0.1	41.818
703	21.184	4.3623	0.1	31.689
704	6.3086	4.2202	0.1	1018.6
705	6.2622	4.484	0.1	913.14
706	6.2125	4.7678	0.1	812.14
707	6.2478	4.9732	0.1	752.75
708	5.2718	2.6681	0.1	2480.9
709	5.0984	2.6317	0.1	2537.
710	5.0435	3.2542	0.1	2434.7
711	5.251	3.3534	0.1	2490.9
712	5.9686	2.4235	0.1	1526.3
713	4.437	3.5657	0.1	1759.
714	6.4425	1.304	0.1	871.08
715	1.665	4.2563	0.1	1324.5
716	1.6617	1.7311	0.1	1335.6
717	4.4371	2.0415	0.1	1630.5
718	3.6975	1.1361	0.1	1114.9
719	4.0868	0.86756	0.1	990.03
720	22.322	1.761	0.1	17.712
721	22.327	4.2941	0.1	17.575
722	5.5584	2.5687	0.1	2233.4
723	4.7992	2.4967	0.1	2349.3
724	6.6294	4.9696	0.1	750.17
725	6.2208	5.1709	0.1	653.77
726	4.7541	3.34	0.1	2211.7
727	5.5721	3.5036	0.1	2251.6
728	5.9643	1.8222	0.1	1204.
729	5.9617	2.0991	0.1	1383.
730	5.9121	1.5833	0.1	1092.8
731	4.4919	4.219	0.1	1505.8
732	4.4506	3.9203	0.1	1656.3
