Node Number	X Location (in)	Y Location (in)	Z Location (in)	Equivalent Elastic Strain (in/in)
54	11.511	1.0814	0.	4.5852e-005
55	12.079	1.0814	0.	4.1906e-005
56	12.646	1.0814	0.	3.8128e-005
57	13.214	1.0814	0.	3.4522e-005
58	13.782	1.0814	0.	3.1091e-005
59	14.349	1.0814	0.	2.7836e-005
60	14.917	1.0814	0.	2.4761e-005
61	15.485	1.0814	0.	2.1867e-005
62	16.053	1.0814	0.	1.9155e-005
63	16.62	1.0814	0.	1.6627e-005
64	17.188	1.0814	0.	1.4283e-005
65	17.756	1.0814	0.	1.2125e-005
66	18.323	1.0814	0.	1.0153e-005
67	18.891	1.0814	0.	8.3683e-006
68	19.459	1.0814	0.	6.7718e-006
69	20.026	1.0814	0.	5.3616e-006
70	20.594	1.0814	0.	4.1316e-006
71	21.175	1.0933	0.	3.0888e-006
72	21.754	1.1234	0.	2.2342e-006
73	22.329	1.1629	0.	1.5979e-006
74	1.0895	4.2091	0.	1.3824e-004
75	1.0913	3.6042	0.	1.4086e-004
76	1.0832	2.984	0.	1.4192e-004
77	1.092	2.3645	0.	1.3989e-004
78	1.1098	1.7551	0.	1.3733e-004
79	22.883	1.7967	0.	1.3948e-006
80	22.881	2.3999	0.	1.5234e-006
81	22.897	3.0174	0.	1.5725e-006
82	22.9	3.6472	0.	1.5078e-006
83	22.882	4.2575	0.	1.3733e-006
84	22.312	4.8756	0.	1.6006e-006
85	21.742	4.9003	0.	2.2475e-006
86	21.169	4.9148	0.	3.0932e-006
87	20.594	4.9186	0.	4.1388e-006
88	20.026	4.9186	0.	5.3604e-006
89	19.459	4.9186	0.	6.7655e-006
90	18.891	4.9186	0.	8.3672e-006
91	18.323	4.9186	0.	1.0153e-005
92	17.756	4.9186	0.	1.2125e-005
93	17.188	4.9186	0.	1.4284e-005
94	16.62	4.9186	0.	1.6627e-005
95	16.053	4.9186	0.	1.9155e-005
96	15.485	4.9186	0.	2.1867e-005
97	14.917	4.9186	0.	2.4761e-005
98	14.349	4.9186	0.	2.7836e-005
99	13.782	4.9186	0.	3.109e-005
100	13.214	4.9186	0.	3.4522e-005
101	12.646	4.9186	0.	3.8127e-005
102	12.079	4.9186	0.	4.1905e-005
103	11.511	4.9186	0.	4.5851e-005
104	10.943	4.9186	0.	4.9962e-005
105	10.376	4.9186	0.	5.4232e-005
106	9.8081	4.9186	0.	5.865e-005
107	9.2404	4.9186	0.	6.3181e-005
108	8.6727	4.9186	0.	6.78e-005
109	8.1051	4.9186	0.	7.1997e-005
110	7.5374	4.9186	0.	7.5652e-005
111	7.0561	4.9423	0.	7.8473e-005
112	3.9416	2.8223	0.	1.4812e-004
113	3.7491	3.2781	0.	1.3889e-004
114	3.7184	2.0545	0.	1.2952e-004
115	6.8084	2.7965	0.	9.9643e-005
116	2.2298	1.7193	0.	1.2859e-004
117	21.224	3.8241	0.	3.176e-006
118	20.646	3.8155	0.	4.1888e-006
119	20.075	3.7995	0.	5.3636e-006
120	19.494	3.8071	0.	6.7723e-006
121	18.904	3.82	0.	8.4122e-006
122	18.328	3.8233	0.	1.0203e-005
123	17.757	3.8239	0.	1.2174e-005
124	17.188	3.8241	0.	1.4322e-005
125	16.62	3.8241	0.	1.6653e-005
126	16.053	3.8241	0.	1.9166e-005
127	15.485	3.8241	0.	2.1857e-005
128	14.917	3.8241	0.	2.4727e-005
129	14.349	3.8241	0.	2.7772e-005
130	13.782	3.8241	0.	3.0986e-005
131	13.214	3.8241	0.	3.4369e-005
132	12.646	3.8241	0.	3.791e-005
133	12.079	3.8241	0.	4.1605e-005
134	11.511	3.8241	0.	4.5448e-005
135	10.943	3.8241	0.	4.9433e-005
136	10.376	3.8241	0.	5.3566e-005
137	3.137	2.7774	0.	1.3063e-004
138	7.4753	2.7563	0.	8.3839e-005
139	2.4471	3.4299	0.	1.2428e-004
140	5.0051	3.7263	0.	3.0595e-004
141	5.3344	2.247	0.	3.2214e-004
142	5.7962	5.7575	0.	3.6871e-005
143	5.7037	5.5164	0.	3.9656e-005
144	5.6099	5.2604	0.	5.0085e-005
145	5.5854	5.	0.	7.0049e-005
146	5.5854	4.75	0.	9.4627e-005
147	5.5907	4.49	0.	1.2662e-004
148	5.6169	3.9801	0.	1.8674e-004
149	23.44	5.4151	0.	6.1889e-007
150	22.875	5.4343	0.	9.4606e-007
151	22.305	5.4389	0.	1.4631e-006
152	21.737	5.4484	0.	2.1533e-006
153	21.166	5.4553	0.	3.0281e-006
154	20.594	5.4593	0.	4.0846e-006
155	20.026	5.4593	0.	5.3216e-006
156	19.459	5.4593	0.	6.7398e-006
157	18.891	5.4593	0.	8.3451e-006
158	18.323	5.4593	0.	1.0139e-005
159	17.756	5.4593	0.	1.2118e-005
160	17.188	5.4593	0.	1.4284e-005
161	16.62	5.4593	0.	1.6636e-005
162	16.053	5.4593	0.	1.9174e-005
163	15.485	5.4593	0.	2.1899e-005
164	14.917	5.4593	0.	2.4809e-005
165	14.349	5.4593	0.	2.7904e-005
166	13.782	5.4593	0.	3.1183e-005
167	13.214	5.4593	0.	3.4647e-005
168	12.646	5.4593	0.	3.8293e-005
169	12.079	5.4593	0.	4.212e-005
170	11.511	5.4593	0.	4.6126e-005
171	10.943	5.4593	0.	5.0303e-005
172	10.376	5.4593	0.	5.4638e-005
173	9.8081	5.4593	0.	5.9093e-005
174	9.2404	5.4593	0.	6.3579e-005
175	8.6727	5.4593	0.	6.7844e-005
176	8.1051	5.4593	0.	7.1547e-005
177	7.5345	5.4656	0.	7.3298e-005
178	6.9137	5.5069	0.	7.0484e-005
179	6.454	5.3253	0.	7.1896e-005
180	23.441	0.59357	0.	6.2213e-007
181	23.449	1.1878	0.	9.3181e-007
182	23.451	1.7983	0.	1.1695e-006
183	23.442	2.4017	0.	1.3152e-006
184	23.444	3.0078	0.	1.3583e-006
185	23.445	3.6182	0.	1.3106e-006
186	23.442	4.2252	0.	1.1618e-006
187	23.437	4.8225	0.	9.2605e-007
188	5.907	0.41117	0.	4.5225e-005
189	6.4746	0.45752	0.	6.4268e-005
190	7.0194	0.50107	0.	7.1973e-005
191	7.5604	0.53058	0.	7.3345e-005
192	8.1125	0.53967	0.	7.1548e-005
193	8.6727	0.5407	0.	6.7883e-005
194	9.2404	0.5407	0.	6.358e-005
195	9.8081	0.5407	0.	5.9093e-005
196	10.376	0.5407	0.	5.4639e-005
197	10.943	0.5407	0.	5.0304e-005
198	11.511	0.5407	0.	4.6126e-005
199	12.079	0.5407	0.	4.212e-005
200	12.646	0.5407	0.	3.8293e-005
201	13.214	0.5407	0.	3.4647e-005
202	13.782	0.5407	0.	3.1184e-005
203	14.349	0.5407	0.	2.7904e-005
204	14.917	0.5407	0.	2.4809e-005
205	15.485	0.5407	0.	2.1899e-005
206	16.053	0.5407	0.	1.9174e-005
207	16.62	0.5407	0.	1.6635e-005
208	17.188	0.5407	0.	1.4283e-005
209	17.756	0.5407	0.	1.2117e-005
210	18.323	0.5407	0.	1.0138e-005
211	18.891	0.5407	0.	8.3461e-006
212	19.459	0.5407	0.	6.7415e-006
213	20.026	0.5407	0.	5.3206e-006
214	20.594	0.5407	0.	4.0827e-006
215	21.17	0.55042	0.	3.0207e-006
216	21.746	0.56408	0.	2.1404e-006
217	22.315	0.57857	0.	1.4558e-006
218	22.882	0.59094	0.	9.4783e-007
219	4.6717	0.48466	0.	5.1512e-005
220	4.7519	0.98585	0.	8.7458e-005
221	4.7841	1.5033	0.	1.5331e-004
222	4.7787	1.7544	0.	1.9987e-004
223	4.7719	2.0019	0.	2.1355e-004
224	0.55822	0.58758	0.	1.3871e-004
225	1.1219	0.57788	0.	1.4055e-004
226	1.6917	0.56411	0.	1.4078e-004
227	2.2577	0.56238	0.	1.3422e-004
228	2.8333	0.5407	0.	1.249e-004
229	3.4756	0.51661	0.	1.089e-004
230	3.8362	0.7421	0.	1.0146e-004
231	0.55735	5.4063	0.	1.3868e-004
232	0.55117	4.8055	0.	1.5495e-004
233	0.54707	4.2041	0.	1.633e-004
234	0.5407	3.6	0.	1.674e-004
235	0.54478	2.995	0.	1.6877e-004
236	0.54867	2.3861	0.	1.6731e-004
237	0.55386	1.7795	0.	1.6274e-004
238	0.55674	1.1808	0.	1.5466e-004
239	4.4551	5.5699	0.	6.2533e-005
240	3.8905	5.531	0.	9.36e-005
241	3.3554	5.497	0.	1.1295e-004
242	2.8013	5.4669	0.	1.2611e-004
243	2.2397	5.443	0.	1.3466e-004
244	1.6762	5.424	0.	1.4063e-004
245	1.1138	5.4089	0.	1.401e-004
246	4.7785	5.3808	0.	6.2436e-005
247	4.7227	4.9311	0.	9.4655e-005
248	4.772	4.7018	0.	1.2186e-004
249	4.8105	4.4741	0.	1.6164e-004
250	4.7529	3.9451	0.	2.1048e-004
251	5.591	0.60802	0.	4.5917e-005
252	5.6383	1.0489	0.	7.3511e-005
253	5.602	1.2879	0.	9.6859e-005
254	5.5959	1.5415	0.	1.3115e-004
255	5.5984	1.7948	0.	1.7155e-004
256	5.6243	2.0461	0.	1.8537e-004
257	6.1167	5.478	0.	5.4606e-005
258	22.877	4.8436	0.	1.1679e-006
259	22.895	1.189	0.	1.173e-006
260	4.2786	0.52037	0.	7.7222e-005
261	1.1031	4.8113	0.	1.3559e-004
262	6.0624	0.86553	0.	6.6426e-005
263	5.9042	5.25	0.	5.8909e-005
264	5.0617	2.4385	0.	2.7692e-004
265	5.3156	2.4563	0.	2.731e-004
266	5.9022	4.991	0.	7.0629e-005
267	5.8969	4.7516	0.	8.5759e-005
268	5.9297	4.4839	0.	1.0441e-004
269	4.3223	0.70086	0.	7.9263e-005
270	4.4368	1.004	0.	9.2379e-005
271	4.4588	1.7815	0.	1.4808e-004
272	3.8201	5.0667	0.	1.0544e-004
273	3.3162	5.0025	0.	1.1764e-004
274	6.0227	1.1315	0.	7.7576e-005
275	4.5672	4.4328	0.	1.3999e-004
276	4.4252	4.5899	0.	1.1898e-004
277	4.4506	3.9203	0.	1.6574e-004
278	4.4919	4.219	0.	1.5068e-004
279	5.9121	1.5833	0.	1.0935e-004
280	5.9617	2.0991	0.	1.384e-004
281	5.9643	1.8222	0.	1.2048e-004
282	5.5721	3.5036	0.	2.2531e-004
283	4.7541	3.34	0.	2.2132e-004
284	6.2208	5.1709	0.	6.5422e-005
285	6.6294	4.9696	0.	7.5069e-005
286	4.7992	2.4967	0.	2.3509e-004
287	5.5584	2.5687	0.	2.2349e-004
288	22.327	4.2941	0.	1.7587e-006
289	22.322	1.761	0.	1.7724e-006
290	4.0868	0.86756	0.	9.9071e-005
291	3.6975	1.1361	0.	1.1156e-004
292	4.4371	2.0415	0.	1.6316e-004
293	1.6617	1.7311	0.	1.3365e-004
294	1.665	4.2563	0.	1.3255e-004
295	6.4425	1.304	0.	8.7168e-005
296	4.437	3.5657	0.	1.7602e-004
297	5.9686	2.4235	0.	1.5274e-004
298	5.251	3.3534	0.	2.4926e-004
299	5.0435	3.2542	0.	2.4364e-004
300	5.0984	2.6317	0.	2.5387e-004
301	5.2718	2.6681	0.	2.4826e-004
302	6.2478	4.9732	0.	7.5327e-005
303	6.2125	4.7678	0.	8.127e-005
304	6.2622	4.484	0.	9.1377e-005
305	6.3086	4.2202	0.	1.0194e-004
306	21.184	4.3623	0.	3.1711e-006
307	20.613	4.3651	0.	4.1847e-006
308	20.044	4.3609	0.	5.3812e-006
309	19.474	4.3614	0.	6.7843e-006
310	18.901	4.3663	0.	8.3861e-006
311	18.328	4.3699	0.	1.0175e-005
312	17.757	4.3709	0.	1.2149e-005
313	17.189	4.3712	0.	1.4303e-005
314	16.62	4.3713	0.	1.6641e-005
315	16.053	4.3713	0.	1.9159e-005
316	15.485	4.3714	0.	2.1861e-005
317	14.917	4.3714	0.	2.474e-005
318	14.349	4.3714	0.	2.7797e-005
319	13.782	4.3714	0.	3.103e-005
320	13.214	4.3714	0.	3.4432e-005
321	12.646	4.3714	0.	3.8001e-005
322	12.079	4.3714	0.	4.1732e-005
323	11.511	4.3714	0.	4.562e-005
324	10.943	4.3714	0.	4.9662e-005
325	10.376	4.3779	0.	5.3862e-005
326	9.8081	4.3779	0.	5.8225e-005
327	9.2404	4.3779	0.	6.2768e-005
328	8.6727	4.3779	0.	6.7626e-005
329	8.0915	4.3755	0.	7.2684e-005
330	7.5069	4.3768	0.	7.9048e-005
331	6.8309	4.3685	0.	8.4344e-005
332	22.378	3.0978	0.	1.9066e-006
333	22.353	3.7049	0.	1.8597e-006
334	7.5267	1.6291	0.	7.8542e-005
335	8.0977	1.6305	0.	7.2746e-005
336	8.6727	1.6221	0.	6.7556e-005
337	9.2404	1.6221	0.	6.2775e-005
338	9.8081	1.6221	0.	5.823e-005
339	10.376	1.6221	0.	5.3867e-005
340	10.943	1.6221	0.	4.9668e-005
341	11.511	1.6221	0.	4.5624e-005
342	12.079	1.6221	0.	4.1735e-005
343	12.646	1.6221	0.	3.8003e-005
344	13.214	1.6221	0.	3.4433e-005
345	13.782	1.6221	0.	3.103e-005
346	14.349	1.6221	0.	2.7799e-005
347	14.917	1.6221	0.	2.4741e-005
348	15.485	1.6221	0.	2.186e-005
349	16.053	1.6221	0.	1.916e-005
350	16.62	1.6221	0.	1.6641e-005
351	17.188	1.6221	0.	1.4306e-005
352	17.756	1.6221	0.	1.2155e-005
353	18.323	1.6221	0.	1.019e-005
354	18.891	1.6221	0.	8.4167e-006
355	19.459	1.6221	0.	6.8239e-006
356	20.022	1.6175	0.	5.4448e-006
357	20.587	1.6156	0.	4.2196e-006
358	21.162	1.6221	0.	3.2075e-006
359	21.762	1.6771	0.	2.3697e-006
360	4.1015	1.0825	0.	1.0439e-004
361	4.2523	1.5348	0.	1.1956e-004
362	2.763	1.6931	0.	1.2475e-004
363	3.235	1.6429	0.	1.2319e-004
364	1.5986	2.9248	0.	1.3445e-004
365	1.6374	2.3257	0.	1.3418e-004
366	2.7943	4.4409	0.	1.2562e-004
367	2.2075	4.3447	0.	1.2835e-004
368	4.1048	3.9849	0.	1.3991e-004
369	4.2067	4.3151	0.	1.3479e-004
370	6.4745	2.1601	0.	1.0651e-004
371	6.4485	1.8071	0.	1.0005e-004
372	4.8378	3.0827	0.	2.2392e-004
373	5.3108	3.1698	0.	2.3454e-004
374	5.3773	2.7625	0.	2.3787e-004
375	5.1034	2.8088	0.	2.4071e-004
376	5.9664	3.6297	0.	1.517e-004
377	21.765	4.3369	0.	2.3471e-006
378	22.289	2.417	0.	1.9101e-006
379	4.4853	2.3024	0.	1.7907e-004
380	1.6221	3.6	0.	1.2996e-004
381	3.3225	4.5171	0.	1.2148e-004
382	6.9179	1.6095	0.	8.3211e-005
383	5.7836	2.7328	0.	1.8436e-004
384	4.0889	2.0658	0.	1.4037e-004
385	3.7333	1.5881	0.	1.1896e-004
386	4.0942	3.5965	0.	1.5098e-004
387	9.8081	3.8241	0.	5.7865e-005
388	9.2421	3.8274	0.	6.2411e-005
389	8.6727	3.8372	0.	6.7402e-005
390	8.0804	3.8344	0.	7.3708e-005
391	7.4847	3.848	0.	8.156e-005
392	6.9001	3.8825	0.	9.2002e-005
393	21.851	3.2324	0.	2.3944e-006
394	7.5066	2.1939	0.	8.1708e-005
395	8.0851	2.1851	0.	7.3372e-005
396	8.6626	2.1763	0.	6.7532e-005
397	9.2355	2.1721	0.	6.2479e-005
398	9.806	2.17	0.	5.7898e-005
399	10.375	2.1694	0.	5.3578e-005
400	10.943	2.1694	0.	4.9439e-005
401	11.511	2.1693	0.	4.5451e-005
402	12.079	2.1693	0.	4.1607e-005
403	12.646	2.1693	0.	3.7911e-005
404	13.214	2.1693	0.	3.437e-005
405	13.781	2.1685	0.	3.0989e-005
406	14.349	2.1628	0.	2.7773e-005
407	14.917	2.1628	0.	2.4727e-005
408	15.485	2.1628	0.	2.1857e-005
409	16.053	2.1628	0.	1.9166e-005
410	16.62	2.1628	0.	1.6654e-005
411	17.188	2.1628	0.	1.4324e-005
412	17.756	2.1628	0.	1.218e-005
413	18.323	2.1628	0.	1.0218e-005
414	18.894	2.1692	0.	8.4436e-006
415	19.452	2.164	0.	6.9026e-006
416	20.006	2.1465	0.	5.4959e-006
417	20.554	2.1389	0.	4.3869e-006
418	21.113	2.161	0.	3.339e-006
419	21.661	2.1906	0.	2.6103e-006
420	21.876	2.7716	0.	2.4024e-006
421	2.7954	2.3369	0.	1.2409e-004
422	3.2771	2.1213	0.	1.283e-004
423	2.1095	2.8306	0.	1.2788e-004
424	2.1921	2.2918	0.	1.2818e-004
425	2.8258	3.9897	0.	1.2432e-004
426	2.2934	3.8653	0.	1.3155e-004
427	2.1255	3.2524	0.	1.3469e-004
428	3.7635	4.0621	0.	1.2933e-004
429	3.848	4.5507	0.	1.1627e-004
430	4.9782	2.9168	0.	2.3548e-004
431	5.8494	3.4116	0.	1.743e-004
432	21.791	3.783	0.	2.4215e-006
433	4.5269	2.625	0.	1.9152e-004
434	5.4038	2.9838	0.	2.3068e-004
435	6.4186	3.4861	0.	1.1793e-004
436	4.1693	2.3867	0.	1.5393e-004
437	4.0845	3.1893	0.	1.5574e-004
438	6.0649	2.8966	0.	1.519e-004
439	6.991	2.1977	0.	9.069e-005
440	21.573	2.692	0.	2.8079e-006
441	3.752	3.658	0.	1.3531e-004
442	21.298	3.2824	0.	3.1032e-006
443	20.771	3.2651	0.	4.0008e-006
444	20.146	3.224	0.	5.1939e-006
445	19.497	3.2624	0.	6.8077e-006
446	18.906	3.2669	0.	8.4185e-006
447	18.326	3.2704	0.	1.0227e-005
448	17.756	3.2703	0.	1.2189e-005
449	17.188	3.2703	0.	1.4335e-005
450	16.62	3.2704	0.	1.6661e-005
451	16.053	3.2704	0.	1.9169e-005
452	15.485	3.2704	0.	2.1856e-005
453	14.918	3.2646	0.	2.4719e-005
454	14.349	3.2704	0.	2.7757e-005
455	13.782	3.2704	0.	3.0965e-005
456	13.214	3.2704	0.	3.4335e-005
457	12.646	3.2704	0.	3.7861e-005
458	12.079	3.2704	0.	4.1537e-005
459	11.511	3.2704	0.	4.5354e-005
460	10.943	3.2704	0.	4.9308e-005
461	10.376	3.2704	0.	5.3403e-005
462	9.8081	3.2704	0.	5.7667e-005
463	9.2404	3.2704	0.	6.2244e-005
464	8.6583	3.2806	0.	6.7445e-005
465	8.0675	3.2884	0.	7.4194e-005
466	7.4693	3.302	0.	8.3838e-005
467	6.8774	3.3816	0.	9.6827e-005
468	8.0707	2.7395	0.	7.3918e-005
469	8.6548	2.7301	0.	6.7543e-005
470	9.2355	2.7199	0.	6.229e-005
471	9.8069	2.7166	0.	5.7688e-005
472	10.375	2.7166	0.	5.3408e-005
473	10.943	2.7166	0.	4.9311e-005
474	11.511	2.7166	0.	4.5356e-005
475	12.079	2.7166	0.	4.1538e-005
476	12.646	2.7166	0.	3.7862e-005
477	13.214	2.7166	0.	3.4335e-005
478	13.782	2.7166	0.	3.0965e-005
479	14.349	2.71	0.	2.7758e-005
480	14.917	2.7093	0.	2.4721e-005
481	15.485	2.7035	0.	2.1856e-005
482	16.053	2.7035	0.	1.9168e-005
483	16.62	2.7035	0.	1.6661e-005
484	17.188	2.7035	0.	1.4336e-005
485	17.756	2.7035	0.	1.2193e-005
486	18.326	2.7176	0.	1.0226e-005
487	18.897	2.7176	0.	8.4514e-006
488	19.474	2.7188	0.	6.8534e-006
489	19.978	2.6676	0.	5.686e-006
490	20.512	2.6508	0.	4.4913e-006
491	3.4211	2.5288	0.	1.2895e-004
492	2.5863	2.9023	0.	1.2675e-004
493	20.978	2.7248	0.	3.5922e-006
494	3.3482	3.2798	0.	1.3082e-004
495	3.8009	2.4504	0.	1.3822e-004
496	2.8935	3.5366	0.	1.2595e-004
497	2.9687	3.1182	0.	1.2567e-004
498	5.222	2.8917	0.	2.3794e-004
499	3.387	3.0041	0.	1.2929e-004
500	3.6372	2.8994	0.	1.3784e-004
501	4.2573	2.7366	0.	1.6558e-004
502	6.3507	5.7137	0.	6.1562e-005
503	4.0746	0.28965	0.	8.4715e-005
504	5.1362	3.0708	0.	2.3941e-004
505	5.1362	3.0708	0.1	2.3941e-004
506	4.0746	0.28965	0.1	8.4715e-005
507	6.3507	5.7137	0.1	6.1562e-005
508	4.2573	2.7366	0.1	1.6558e-004
509	3.6372	2.8994	0.1	1.3784e-004
510	3.387	3.0041	0.1	1.2929e-004
511	5.222	2.8917	0.1	2.3794e-004
512	2.9687	3.1182	0.1	1.2567e-004
513	2.8935	3.5366	0.1	1.2595e-004
514	3.8009	2.4504	0.1	1.3822e-004
515	3.3482	3.2798	0.1	1.3082e-004
516	20.978	2.7248	0.1	3.5922e-006
517	2.5863	2.9023	0.1	1.2675e-004
518	3.4211	2.5288	0.1	1.2895e-004
519	20.512	2.6508	0.1	4.4913e-006
520	19.978	2.6676	0.1	5.686e-006
521	19.474	2.7188	0.1	6.8534e-006
522	18.897	2.7176	0.1	8.4514e-006
523	18.326	2.7176	0.1	1.0226e-005
524	17.756	2.7035	0.1	1.2193e-005
525	17.188	2.7035	0.1	1.4336e-005
526	16.62	2.7035	0.1	1.6661e-005
527	16.053	2.7035	0.1	1.9168e-005
528	15.485	2.7035	0.1	2.1856e-005
529	14.917	2.7093	0.1	2.4721e-005
530	14.349	2.71	0.1	2.7758e-005
531	13.782	2.7166	0.1	3.0965e-005
532	13.214	2.7166	0.1	3.4335e-005
533	12.646	2.7166	0.1	3.7862e-005
534	12.079	2.7166	0.1	4.1538e-005
535	11.511	2.7166	0.1	4.5356e-005
536	10.943	2.7166	0.1	4.9311e-005
537	10.375	2.7166	0.1	5.3408e-005
538	9.8069	2.7166	0.1	5.7688e-005
539	9.2355	2.7199	0.1	6.229e-005
540	8.6548	2.7301	0.1	6.7543e-005
541	8.0707	2.7395	0.1	7.3918e-005
542	6.8774	3.3816	0.1	9.6827e-005
543	7.4693	3.302	0.1	8.3838e-005
544	8.0675	3.2884	0.1	7.4194e-005
545	8.6583	3.2806	0.1	6.7445e-005
546	9.2404	3.2704	0.1	6.2244e-005
547	9.8081	3.2704	0.1	5.7667e-005
548	10.376	3.2704	0.1	5.3403e-005
549	10.943	3.2704	0.1	4.9308e-005
550	11.511	3.2704	0.1	4.5354e-005
551	12.079	3.2704	0.1	4.1537e-005
552	12.646	3.2704	0.1	3.7861e-005
553	13.214	3.2704	0.1	3.4335e-005
554	13.782	3.2704	0.1	3.0965e-005
555	14.349	3.2704	0.1	2.7757e-005
556	14.918	3.2646	0.1	2.4719e-005
557	15.485	3.2704	0.1	2.1856e-005
558	16.053	3.2704	0.1	1.9169e-005
559	16.62	3.2704	0.1	1.6661e-005
560	17.188	3.2703	0.1	1.4335e-005
561	17.756	3.2703	0.1	1.2189e-005
562	18.326	3.2704	0.1	1.0227e-005
563	18.906	3.2669	0.1	8.4185e-006
564	19.497	3.2624	0.1	6.8077e-006
565	20.146	3.224	0.1	5.1939e-006
566	20.771	3.2651	0.1	4.0008e-006
567	21.298	3.2824	0.1	3.1032e-006
568	3.752	3.658	0.1	1.3531e-004
569	21.573	2.692	0.1	2.8079e-006
570	6.991	2.1977	0.1	9.069e-005
571	6.0649	2.8966	0.1	1.519e-004
572	4.0845	3.1893	0.1	1.5574e-004
573	4.1693	2.3867	0.1	1.5393e-004
574	6.4186	3.4861	0.1	1.1793e-004
575	5.4038	2.9838	0.1	2.3068e-004
576	4.5269	2.625	0.1	1.9152e-004
577	21.791	3.783	0.1	2.4215e-006
578	5.8494	3.4116	0.1	1.743e-004
579	4.9782	2.9168	0.1	2.3548e-004
580	3.848	4.5507	0.1	1.1627e-004
581	3.7635	4.0621	0.1	1.2933e-004
582	2.1255	3.2524	0.1	1.3469e-004
583	2.2934	3.8653	0.1	1.3155e-004
584	2.8258	3.9897	0.1	1.2432e-004
585	2.1921	2.2918	0.1	1.2818e-004
586	2.1095	2.8306	0.1	1.2788e-004
587	3.2771	2.1213	0.1	1.283e-004
588	2.7954	2.3369	0.1	1.2409e-004
589	21.876	2.7716	0.1	2.4024e-006
590	21.661	2.1906	0.1	2.6103e-006
591	21.113	2.161	0.1	3.339e-006
592	20.554	2.1389	0.1	4.3869e-006
593	20.006	2.1465	0.1	5.4959e-006
594	19.452	2.164	0.1	6.9026e-006
595	18.894	2.1692	0.1	8.4436e-006
596	18.323	2.1628	0.1	1.0218e-005
597	17.756	2.1628	0.1	1.218e-005
598	17.188	2.1628	0.1	1.4324e-005
599	16.62	2.1628	0.1	1.6654e-005
600	16.053	2.1628	0.1	1.9166e-005
601	15.485	2.1628	0.1	2.1857e-005
602	14.917	2.1628	0.1	2.4727e-005
603	14.349	2.1628	0.1	2.7773e-005
604	13.781	2.1685	0.1	3.0989e-005
605	13.214	2.1693	0.1	3.437e-005
606	12.646	2.1693	0.1	3.7911e-005
607	12.079	2.1693	0.1	4.1607e-005
608	11.511	2.1693	0.1	4.5451e-005
609	10.943	2.1694	0.1	4.9439e-005
610	10.375	2.1694	0.1	5.3578e-005
611	9.806	2.17	0.1	5.7898e-005
612	9.2355	2.1721	0.1	6.2479e-005
613	8.6626	2.1763	0.1	6.7532e-005
614	8.0851	2.1851	0.1	7.3372e-005
615	7.5066	2.1939	0.1	8.1708e-005
616	21.851	3.2324	0.1	2.3944e-006
617	6.9001	3.8825	0.1	9.2002e-005
618	7.4847	3.848	0.1	8.156e-005
