Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
443	17.134	1.7717	0.	5.1895e-005
444	17.135	1.1791	5.e-002	1.5209e-007
445	17.142	0.58954	0.	5.1569e-005
446	18.846	1.1851	0.	3.9586e-005
447	18.276	1.776	0.	4.3571e-005
448	18.277	1.1824	5.e-002	1.504e-007
449	18.284	0.5912	0.	4.2924e-005
450	19.988	1.1893	0.	3.1888e-005
451	19.416	1.7813	0.	3.5799e-005
452	19.416	1.1877	5.e-002	1.6064e-007
453	19.424	0.59385	0.	3.464e-005
454	21.131	1.1908	0.	2.485e-005
455	20.558	1.7864	0.	2.872e-005
456	20.559	1.1908	5.e-002	1.7325e-007
457	20.567	0.59541	0.	2.6717e-005
458	22.278	1.1933	0.	1.891e-005
459	21.701	1.7905	0.	2.2696e-005
460	21.702	1.1908	5.e-002	2.0353e-007
461	21.709	0.59541	0.	1.9167e-005
462	22.851	1.795	0.	1.8309e-005
463	22.854	1.1958	5.e-002	2.9978e-007
464	22.856	0.59788	0.	1.2302e-005
465	23.427	1.1979	0.	1.5365e-005
466	22.847	2.9975	0.	2.0421e-005
467	22.273	2.3922	0.	2.228e-005
468	22.847	2.3943	5.e-002	3.2054e-007
469	23.424	2.3972	0.	1.9473e-005
470	22.848	4.2041	0.	1.8322e-005
471	22.269	3.5978	0.	2.2336e-005
472	22.847	3.6008	5.e-002	3.1951e-007
473	23.423	3.6004	0.	1.9455e-005
474	22.276	4.801	0.	1.8962e-005
475	22.849	4.8074	5.e-002	3.1605e-007
476	23.424	4.8037	0.	1.5337e-005
477	22.853	5.4037	0.	1.2333e-005
478	21.129	4.7944	0.	2.4922e-005
479	21.697	4.1947	0.	2.2789e-005
480	21.703	4.7946	5.e-002	2.2488e-007
481	21.71	5.3973	0.	1.917e-005
482	19.983	4.7748	0.	3.202e-005
483	20.551	4.1841	0.	2.8816e-005
484	20.555	4.7942	5.e-002	1.6939e-007
485	20.565	5.3971	0.	2.6742e-005
486	18.841	4.7388	0.	3.9748e-005
487	19.41	4.1574	0.	3.5876e-005
488	19.411	4.7554	5.e-002	1.9067e-007
489	19.422	5.3777	0.	3.4765e-005
490	17.7	4.7132	0.	4.7882e-005
491	18.27	4.134	0.	4.3638e-005
492	18.27	4.7222	5.e-002	2.2786e-007
493	18.281	5.3611	0.	4.3008e-005
494	16.562	4.7006	0.	5.6403e-005
495	17.131	4.1197	0.	5.1926e-005
496	17.131	4.7043	5.e-002	2.4456e-007
497	17.14	5.3521	0.	5.1597e-005
498	15.423	4.6964	0.	6.5262e-005
499	15.992	4.1128	0.	6.0593e-005
500	15.993	4.697	5.e-002	2.5394e-007
501	16.	5.3485	0.	6.0498e-005
502	14.284	4.6955	0.	7.4359e-005
503	14.852	4.1105	0.	6.9549e-005
504	14.854	4.6957	5.e-002	2.6809e-007
505	14.859	5.3478	0.	6.9694e-005
506	13.141	4.6956	0.	8.3604e-005
507	13.713	4.1102	0.	7.8669e-005
508	13.715	4.6954	5.e-002	3.0059e-007
509	13.719	5.3477	0.	7.912e-005
510	11.984	4.7287	0.	9.3734e-005
511	12.558	4.1155	0.	8.8355e-005
512	12.566	4.6958	5.e-002	3.2415e-007
513	12.574	5.3479	0.	8.8594e-005
514	10.812	4.7596	0.	1.0454e-004
515	11.387	4.1575	0.	9.9112e-005
516	11.402	4.7616	5.e-002	3.3769e-007
517	11.421	5.3808	0.	9.8653e-005
518	9.6051	4.7591	0.	1.1671e-004
519	10.194	4.1632	0.	1.1117e-004
520	10.221	4.7576	5.e-002	4.9711e-007
521	10.26	5.3788	0.	1.0957e-004
522	8.3388	4.7481	0.	1.2948e-004
523	8.9516	4.1637	0.	1.2324e-004
524	8.9889	4.7607	5.e-002	1.528e-006
525	9.0724	5.3803	0.	1.2142e-004
526	7.0071	4.7529	0.	1.4131e-004
527	7.6394	4.146	0.	1.3792e-004
528	7.6887	4.7355	5.e-002	5.658e-007
529	7.8514	5.3677	0.	1.3303e-004
530	5.8422	5.0258	0.	1.5514e-004
531	6.1937	4.1195	0.	1.5535e-004
532	6.3256	4.7704	5.e-002	1.3758e-006
533	6.5989	5.3852	0.	1.4968e-004
534	5.3589	5.2812	5.e-002	1.7518e-005
535	5.5447	5.6406	0.	1.6118e-004
536	6.3363	2.8558	0.	1.5909e-004
537	6.8259	3.5126	0.	1.5178e-004
538	6.0618	3.4686	5.e-002	6.8274e-006
539	7.1719	2.3122	0.	1.4722e-004
540	6.6107	2.2429	5.e-002	3.8575e-006
541	8.3509	2.3866	0.	1.3042e-004
542	7.6615	2.969	0.	1.3983e-004
543	7.733	2.3815	5.e-002	2.1564e-006
544	9.5773	2.3859	0.	1.161e-004
545	8.9415	2.9792	0.	1.2224e-004
546	8.9688	2.3917	5.e-002	4.5634e-007
547	10.786	2.3714	0.	1.0489e-004
548	10.176	2.9745	0.	1.1155e-004
549	10.186	2.3801	5.e-002	2.8476e-007
550	11.973	2.3607	0.	9.3771e-005
551	11.38	2.958	0.	9.9096e-005
552	11.386	2.3626	5.e-002	1.3833e-007
553	13.137	2.3586	0.	8.3253e-005
554	12.556	2.947	0.	8.8415e-005
555	12.561	2.3588	5.e-002	1.9255e-007
556	14.282	2.3585	0.	7.4005e-005
557	13.712	2.9418	0.	7.8442e-005
558	13.713	2.3585	5.e-002	1.7967e-007
559	15.423	2.3596	0.	6.5028e-005
560	14.851	2.9419	0.	6.9403e-005
561	14.852	2.3585	5.e-002	1.7541e-007
562	16.564	2.3625	0.	5.6266e-005
563	15.993	2.9447	0.	6.0496e-005
564	15.994	2.3608	5.e-002	1.6384e-007
565	17.704	2.367	0.	4.7879e-005
566	17.132	2.9497	0.	5.1878e-005
567	17.134	2.3643	5.e-002	1.5763e-007
568	18.845	2.3723	0.	4.0008e-005
569	18.273	2.9577	0.	4.3679e-005
570	18.275	2.3697	5.e-002	1.6312e-007
571	19.986	2.3785	0.	3.2867e-005
572	19.412	2.9672	0.	3.6105e-005
573	19.415	2.375	5.e-002	1.8659e-007
574	21.128	2.386	0.	2.6798e-005
575	20.552	2.978	0.	2.9461e-005
576	20.557	2.3819	5.e-002	2.0494e-007
577	21.695	2.9924	0.	2.4078e-005
578	21.699	2.3901	5.e-002	2.7111e-007
579	21.119	3.5844	0.	2.6916e-005
580	21.691	3.5948	5.e-002	2.5221e-007
581	19.978	3.5667	0.	3.29e-005
582	20.548	3.574	5.e-002	1.9635e-007
583	18.839	3.5526	0.	3.9976e-005
584	19.409	3.5594	5.e-002	1.7845e-007
585	17.7	3.5405	0.	4.7868e-005
586	18.27	3.5458	5.e-002	1.809e-007
587	16.561	3.5319	0.	5.6284e-005
588	17.131	3.5351	5.e-002	1.7313e-007
589	15.421	3.5269	0.	6.5031e-005
590	15.991	3.5286	5.e-002	1.6902e-007
591	14.281	3.5251	0.	7.3986e-005
592	14.85	3.5252	5.e-002	1.7627e-007
593	13.131	3.5301	0.	8.3288e-005
594	13.711	3.5251	5.e-002	2.0813e-007
595	11.962	3.5443	0.	9.3743e-005
596	12.55	3.5352	5.e-002	2.261e-007
597	10.77	3.5612	0.	1.0576e-004
598	11.373	3.5534	5.e-002	3.1531e-007
599	9.5406	3.5678	0.	1.1769e-004
600	10.167	3.5689	5.e-002	5.1087e-007
601	8.2521	3.5616	0.	1.3169e-004
602	8.9142	3.5666	5.e-002	7.6683e-007
603	7.59	3.5566	5.e-002	1.43e-006
604	2.4949	1.1228	5.e-002	4.0201e-005
605	2.8874	1.0614	0.	2.0134e-004
606	2.4751	2.7844	0.	2.808e-004
607	2.2792	2.3805	5.e-002	2.6668e-005
608	2.7796	2.1902	0.	4.0455e-004
609	2.1751	4.0103	0.	2.4302e-004
610	2.0791	4.3439	5.e-002	1.0489e-005
611	2.6796	4.6719	0.	1.7972e-004
612	3.6736	3.4025	0.	4.3351e-004
613	3.6372	3.1469	0.	4.7398e-004
614	3.294	3.0653	0.	5.3635e-004
615	3.4231	3.3046	5.e-002	4.4503e-005
616	3.3516	3.6523	0.	5.5017e-004
617	4.0146	3.3798	0.	2.9523e-004
