Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
77	10.167	3.5689	0.	13.064
78	8.9142	3.5666	0.	17.454
79	7.59	3.5566	0.	8.8972
80	2.4949	1.1228	0.	502.89
81	2.2792	2.3805	0.	-178.48
82	2.0791	4.3439	0.	-364.48
83	3.4231	3.3046	0.	3206.5
84	3.9241	3.5004	0.	1094.1
85	4.1669	0.98935	0.	558.02
86	4.3725	1.4004	0.	332.79
87	4.5646	1.9527	0.	-306.6
88	3.8513	2.9893	0.	158.32
89	4.3162	2.9035	0.	222.23
90	4.614	3.1858	0.	-85.09
91	2.6709	3.1884	0.	235.57
92	3.1649	2.826	0.	783.41
93	4.1051	3.2593	0.	217.32
94	2.2711	3.6768	0.	-598.43
95	2.2711	3.6768	0.1	8653.6
96	4.1051	3.2593	0.1	8101.2
97	3.1649	2.826	0.1	10759
98	2.6709	3.1884	0.1	8149.
99	4.614	3.1858	0.1	8139.1
100	4.3162	2.9035	0.1	7471.1
101	3.8513	2.9893	0.1	10035
102	4.5646	1.9527	0.1	5610.9
103	4.3725	1.4004	0.1	6514.7
104	4.1669	0.98935	0.1	3503.6
105	3.9241	3.5004	0.1	7059.5
106	3.4231	3.3046	0.1	10227
107	2.0791	4.3439	0.1	6570.5
108	2.2792	2.3805	0.1	7334.5
109	2.4949	1.1228	0.1	4981.
110	7.59	3.5566	0.1	4067.5
111	8.9142	3.5666	0.1	3616.8
112	10.167	3.5689	0.1	3317.
113	11.373	3.5534	0.1	2988.3
114	12.55	3.5352	0.1	2673.
115	13.711	3.5251	0.1	2367.9
116	14.85	3.5252	0.1	2075.4
117	15.991	3.5286	0.1	1790.8
118	17.131	3.5351	0.1	1514.
119	18.27	3.5458	0.1	1245.1
120	19.409	3.5594	0.1	984.61
121	20.548	3.574	0.1	732.09
122	21.691	3.5948	0.1	486.55
123	21.699	2.3901	0.1	484.62
124	20.557	2.3819	0.1	729.94
125	19.415	2.375	0.1	983.27
126	18.275	2.3697	0.1	1244.2
127	17.134	2.3643	0.1	1513.7
128	15.994	2.3608	0.1	1790.4
129	14.852	2.3585	0.1	2075.6
130	13.713	2.3585	0.1	2367.
131	12.561	2.3588	0.1	2668.9
132	11.386	2.3626	0.1	2986.2
133	10.186	2.3801	0.1	3326.2
134	8.9688	2.3917	0.1	3679.4
135	7.733	2.3815	0.1	4022.2
136	6.6107	2.2429	0.1	4491.3
137	6.0618	3.4686	0.1	4865.2
138	5.3589	5.2812	0.1	4188.2
139	6.3256	4.7704	0.1	4151.7
140	7.6887	4.7355	0.1	4033.5
141	8.9889	4.7607	0.1	3678.7
142	10.221	4.7576	0.1	3317.
143	11.402	4.7616	0.1	2985.2
144	12.566	4.6958	0.1	2671.
145	13.715	4.6954	0.1	2369.4
146	14.854	4.6957	0.1	2078.5
147	15.993	4.697	0.1	1793.8
148	17.131	4.7043	0.1	1517.3
149	18.27	4.7222	0.1	1248.
150	19.411	4.7554	0.1	985.7
151	20.555	4.7942	0.1	729.79
152	21.703	4.7946	0.1	480.32
153	22.849	4.8074	0.1	239.8
154	22.847	3.6008	0.1	244.61
155	22.847	2.3943	0.1	244.52
156	22.854	1.1958	0.1	238.31
157	21.702	1.1908	0.1	480.43
158	20.559	1.1908	0.1	729.32
159	19.416	1.1877	0.1	985.05
160	18.277	1.1824	0.1	1247.1
161	17.135	1.1791	0.1	1517.2
162	15.996	1.1766	0.1	1793.9
163	14.853	1.1762	0.1	2079.5
164	13.714	1.1763	0.1	2372.1
165	12.568	1.1784	0.1	2675.
166	11.411	1.1881	0.1	2986.8
167	10.238	1.1931	0.1	3307.3
168	9.0663	1.1984	0.1	3632.8
169	7.8985	1.1822	0.1	3950.7
170	6.7342	1.1076	0.1	4150.
171	1.0257	3.8611	0.1	6523.7
172	1.1841	1.2949	0.1	5264.2
173	1.3196	2.72	0.1	6295.1
174	5.5377	2.0279	0.1	4438.4
175	4.2841	5.4497	0.1	3670.
176	5.435	0.99756	0.1	4221.7
177	1.0009	4.9556	0.1	5625.7
178	4.4418	4.7516	0.1	6299.6
179	4.4981	0.55764	0.1	4255.9
180	5.2851	2.7786	0.1	5147.8
181	4.0971	5.0835	0.1	3449.5
182	2.0605	5.1714	0.1	5120.2
183	2.2123	0.67594	0.1	5477.9
184	2.2337	1.7154	0.1	7535.6
185	4.935	4.2811	0.1	5150.8
186	4.5158	2.4619	0.1	7307.8
187	5.0492	3.7602	0.1	5365.6
188	3.7741	2.5425	0.1	9354.
189	3.4467	4.	0.1	16508
190	3.4467	4.5	0.1	2492.5
191	3.4467	5.	0.1	2989.3
192	3.4467	5.5	0.1	991.41
193	3.28	5.5	0.1	2078.4
194	3.28	5.	0.1	4291.6
195	3.28	4.5	0.1	7093.8
196	3.28	4.	0.1	24357
197	3.4467	2.	0.1	18034
198	3.4467	1.5	0.1	3675.3
199	3.4467	1.	0.1	3088.1
200	3.4467	0.5	0.1	1165.7
201	3.28	0.5	0.1	1532.8
202	3.28	1.	0.1	3636.1
203	3.28	1.5	0.1	5596.1
204	3.28	2.	0.1	19831
205	3.4467	6.	0.1	977.36
206	4.5885	6.	0.1	3259.8
207	5.7304	6.	0.1	4640.2
208	6.8722	6.	0.1	4249.8
209	8.0141	6.	0.1	3911.4
210	9.1559	6.	0.1	3630.7
211	10.298	6.	0.1	3295.9
212	11.44	6.	0.1	2986.
213	12.581	6.	0.1	2674.8
214	13.723	6.	0.1	2373.2
215	14.865	6.	0.1	2079.
216	16.007	6.	0.1	1793.5
217	17.149	6.	0.1	1515.5
218	18.291	6.	0.1	1244.8
219	19.433	6.	0.1	980.93
220	20.574	6.	0.1	723.6
221	21.716	6.	0.1	471.12
222	22.858	6.	0.1	221.25
223	24.	6.	0.1	13.767
224	24.	4.8	0.1	3.4515
225	24.	3.6	0.1	2.8014
226	24.	2.4	0.1	3.1682
227	24.	1.2	0.1	3.222
228	0.	1.2	0.1	7567.5
229	0.	2.4	0.1	7747.4
230	0.	3.6	0.1	7571.5
231	0.	4.8	0.1	7508.6
232	24.	0.	0.1	10.632
233	22.858	0.	0.1	220.81
234	21.716	0.	0.1	470.43
235	20.574	0.	0.1	722.01
236	19.433	0.	0.1	979.28
237	18.291	0.	0.1	1243.3
238	17.149	0.	0.1	1514.
239	16.007	0.	0.1	1792.3
240	14.865	0.	0.1	2078.
241	13.723	0.	0.1	2371.5
242	12.581	0.	0.1	2672.9
243	11.44	0.	0.1	2983.4
244	10.298	0.	0.1	3302.3
245	9.1559	0.	0.1	3637.3
246	8.0141	0.	0.1	3986.7
247	6.8722	0.	0.1	4303.7
248	5.7304	0.	0.1	4163.9
249	4.5885	0.	0.1	3416.1
250	3.4467	0.	0.1	585.3
251	3.28	0.	0.1	627.87
252	2.1867	0.	0.1	4276.4
253	1.0933	0.	0.1	6095.8
254	0.	0.	0.1	2659.4
255	0.	6.	0.1	2469.7
256	1.0933	6.	0.1	6180.1
257	2.1867	6.	0.1	4198.
258	3.28	6.	0.1	325.45
259	2.1867	6.	0.	207.05
260	1.0933	6.	0.	495.96
261	3.28	6.	0.	218.26
262	0.	6.	0.	-936.07
263	1.0933	0.	0.	449.48
264	2.1867	0.	0.	134.71
265	3.28	0.	0.	315.2
266	0.	0.	0.	-897.46
267	4.5885	0.	0.	42.676
268	5.7304	0.	0.	58.883
269	6.8722	0.	0.	39.024
270	8.0141	0.	0.	-20.765
271	9.1559	0.	0.	-2.4748
272	10.298	0.	0.	8.5625
273	11.44	0.	0.	7.1277
274	12.581	0.	0.	7.5232
275	13.723	0.	0.	8.983
276	14.865	0.	0.	9.5446
277	16.007	0.	0.	10.606
278	17.149	0.	0.	11.716
279	18.291	0.	0.	12.88
280	19.433	0.	0.	14.25
281	20.574	0.	0.	15.407
282	21.716	0.	0.	15.219
283	22.858	0.	0.	14.459
284	3.4467	0.	0.	145.1
285	24.	0.	0.	19.949
286	0.	4.8	0.	-3657.6
287	0.	3.6	0.	-3645.3
288	0.	2.4	0.	-3826.9
289	0.	1.2	0.	-3575.9
290	24.	1.2	0.	144.6
291	24.	2.4	0.	184.58
292	24.	3.6	0.	184.63
293	24.	4.8	0.	144.
294	24.	6.	0.	22.805
295	22.858	6.	0.	14.517
296	21.716	6.	0.	14.351
297	20.574	6.	0.	14.769
298	19.433	6.	0.	14.294
299	18.291	6.	0.	12.842
300	17.149	6.	0.	11.77
301	16.007	6.	0.	10.98
302	14.865	6.	0.	10.454
303	13.723	6.	0.	9.8797
304	12.581	6.	0.	8.4361
305	11.44	6.	0.	9.5812
306	10.298	6.	0.	32.749
307	9.1559	6.	0.	-13.776
308	8.0141	6.	0.	120.56
309	6.8722	6.	0.	-54.02
310	5.7304	6.	0.	117.84
311	4.5885	6.	0.	14.021
312	3.4467	6.	0.	233.22
313	3.28	1.5	0.	5294.9
314	3.28	1.	0.	1579.3
315	3.28	0.5	0.	1084.1
316	3.28	2.	0.	-17.776
317	3.4467	0.5	0.	914.85
318	3.4467	1.	0.	939.03
319	3.4467	1.5	0.	5461.6
320	3.4467	2.	0.	1918.9
321	3.28	4.5	0.	4312.7
322	3.28	5.	0.	2160.
323	3.28	5.5	0.	1013.5
324	3.28	4.	0.	-1528.6
325	3.4467	5.5	0.	666.51
326	3.4467	5.	0.	1856.9
327	3.4467	4.5	0.	4661.4
328	3.4467	4.	0.	2075.8
329	4.1449	2.5022	0.	207.47
330	3.8127	2.7659	0.	305.22
331	3.4695	2.6843	0.	797.39
332	3.7741	2.5425	5.e-002	115.17
333	3.6104	2.2712	0.	1250.2
334	4.9921	4.0206	0.	-66.111
335	5.5555	3.6144	0.	-81.65
336	4.4866	3.6303	0.	537.54
337	4.8316	3.473	0.	-53.46
338	5.0492	3.7602	5.e-002	207.31
339	4.9004	2.6202	0.	32.785
340	4.5402	2.2073	0.	-90.523
341	4.416	2.6827	0.	98.302
342	4.5158	2.4619	5.e-002	171.43
343	4.6884	4.5163	0.	-44.648
344	5.6303	4.5257	0.	19.821
345	4.935	4.2811	5.e-002	136.41
346	4.1909	4.1405	0.	474.14
347	1.7089	1.5051	0.	205.31
348	2.3643	1.4191	0.	4.4429
349	2.2565	2.0479	0.	-329.69
350	2.2337	1.7154	5.e-002	179.2
351	2.7568	1.6077	0.	1583.3
352	1.6982	0.9854	0.	302.55
353	2.3536	0.89937	0.	88.822
354	2.2123	0.67594	5.e-002	34.526
355	2.1995	0.33797	0.	8.4913
356	2.7461	0.58797	0.	-96.438
357	1.5307	5.0635	0.	435.21
358	2.0698	4.7576	0.	-238.71
359	2.0605	5.1714	5.e-002	88.246
360	2.1236	5.5857	0.	50.401
361	2.6703	5.3357	0.	89.158
362	4.2695	4.9176	0.	294.42
363	4.1906	5.2666	0.	408.43
364	4.0971	5.0835	5.e-002	177.38
365	3.7719	5.0418	0.	944.75
366	5.4114	2.4032	0.	71.784
367	5.6735	3.1236	0.	-114.59
368	4.9496	2.9822	0.	-85.501
369	5.2851	2.7786	5.e-002	37.755
370	4.9665	0.7776	0.	82.251
371	4.3325	0.7735	0.	299.06
372	4.4981	0.55764	5.e-002	54.985
373	4.5433	0.27882	0.	134.14
374	3.9724	0.52882	0.	53.989
375	4.9004	5.0164	0.	54.845
376	4.4418	4.7516	5.e-002	298.57
377	3.9442	4.6258	0.	1670.4
378	1.0133	4.4083	0.	1010.5
379	1.0009	4.9556	5.e-002	11.176
380	1.0471	5.4778	0.	754.62
381	0.50045	4.8778	0.	-1343.8
382	5.4864	1.5127	0.	56.593
383	6.0846	1.0526	0.	13.991
384	4.9038	1.199	0.	124.82
385	5.435	0.99756	5.e-002	56.896
386	5.5827	0.49878	0.	-2.3941
387	4.8215	5.3655	0.	239.96
388	4.2841	5.4497	5.e-002	59.123
389	4.4363	5.7249	0.	214.23
390	3.8654	5.4749	0.	145.2
391	6.0742	2.1354	0.	110.31
392	5.0511	1.9903	0.	-52.348
393	5.5377	2.0279	5.e-002	75.911
394	1.2518	2.0074	0.	1063.6
395	1.1726	3.2905	0.	1085.9
396	1.7994	2.5502	0.	479.91
397	1.7953	3.1984	0.	283.74
398	1.3196	2.72	5.e-002	76.029
399	0.6598	2.56	0.	-1331.5
400	1.1841	1.2949	5.e-002	34.337
401	1.1387	0.64743	0.	690.35
402	0.59205	1.2474	0.	-1377.7
403	1.5524	4.1025	0.	316.6
404	1.0257	3.8611	5.e-002	42.4
405	0.51285	3.7305	0.	-1365.6
406	7.3164	1.1449	0.	63.191
407	6.6725	1.6752	0.	67.901
408	6.7342	1.1076	5.e-002	16.534
409	6.8032	0.55378	0.	64.101
410	8.4824	1.1903	0.	4.1709
411	7.8158	1.7818	0.	-0.44783
412	7.8985	1.1822	5.e-002	2.5017
413	7.9563	0.59109	0.	-19.763
414	9.6522	1.1958	0.	13.215
415	9.0175	1.7951	0.	1.0488e-002
416	9.0663	1.1984	5.e-002	11.152
417	9.1111	0.59922	0.	9.3649
418	10.824	1.1906	0.	0.32708
419	10.212	1.7866	0.	-2.3631
420	10.238	1.1931	5.e-002	4.4064
421	10.268	0.59653	0.	-3.1673
422	11.989	1.1832	0.	1.4367
423	11.398	1.7753	0.	-6.6774e-002
424	11.411	1.1881	5.e-002	3.1418
425	11.425	0.59403	0.	1.4908
426	13.141	1.1773	0.	5.5776
427	12.564	1.7686	0.	0.60383
428	12.568	1.1784	5.e-002	1.9458
429	12.575	0.58921	0.	4.8667
430	14.284	1.1763	0.	10.173
431	13.714	1.7674	0.	5.1804
432	13.714	1.1763	5.e-002	1.481
433	13.719	0.58814	0.	8.3369
434	15.425	1.1764	0.	13.833
435	14.853	1.7674	0.	10.213
436	14.853	1.1762	5.e-002	1.3448
437	14.859	0.58812	0.	10.649
438	16.566	1.1778	0.	17.357
439	15.995	1.7687	0.	14.225
440	15.996	1.1766	5.e-002	1.1971
441	16.002	0.5883	0.	12.834
442	17.706	1.1807	0.	21.559
443	17.134	1.7717	0.	18.744
444	17.135	1.1791	5.e-002	1.1428
445	17.142	0.58954	0.	15.248
446	18.846	1.1851	0.	27.319
447	18.276	1.776	0.	24.605
448	18.277	1.1824	5.e-002	1.1301
449	18.284	0.5912	0.	18.124
450	19.988	1.1893	0.	35.802
451	19.416	1.7813	0.	33.199
452	19.416	1.1877	5.e-002	1.207
453	19.424	0.59385	0.	22.169
454	21.131	1.1908	0.	48.701
455	20.558	1.7864	0.	46.558
456	20.559	1.1908	5.e-002	1.3017
457	20.567	0.59541	0.	27.632
458	22.278	1.1933	0.	70.348
459	21.701	1.7905	0.	67.816
460	21.702	1.1908	5.e-002	1.5292
461	21.709	0.59541	0.	34.994
462	22.851	1.795	0.	103.44
463	22.854	1.1958	5.e-002	2.2524
464	22.856	0.59788	0.	47.728
465	23.427	1.1979	0.	114.27
466	22.847	2.9975	0.	123.47
467	22.273	2.3922	0.	102.3
468	22.847	2.3943	5.e-002	2.4084
469	23.424	2.3972	0.	154.2
470	22.848	4.2041	0.	103.36
471	22.269	3.5978	0.	102.53
472	22.847	3.6008	5.e-002	2.4006
473	23.423	3.6004	0.	154.18
474	22.276	4.801	0.	70.65
475	22.849	4.8074	5.e-002	2.3747
476	23.424	4.8037	0.	113.73
477	22.853	5.4037	0.	47.699
478	21.129	4.7944	0.	49.383
479	21.697	4.1947	0.	68.408
480	21.703	4.7946	5.e-002	1.6897
481	21.71	5.3973	0.	34.951
482	19.983	4.7748	0.	36.961
483	20.551	4.1841	0.	47.012
484	20.555	4.7942	5.e-002	1.2728
485	20.565	5.3971	0.	27.603
486	18.841	4.7388	0.	28.681
487	19.41	4.1574	0.	33.792
488	19.411	4.7554	5.e-002	1.4326
489	19.422	5.3777	0.	22.973
490	17.7	4.7132	0.	22.212
491	18.27	4.134	0.	24.996
492	18.27	4.7222	5.e-002	1.712
493	18.281	5.3611	0.	18.577
494	16.562	4.7006	0.	17.296
495	17.131	4.1197	0.	18.942
496	17.131	4.7043	5.e-002	1.8376
497	17.14	5.3521	0.	15.309
498	15.423	4.6964	0.	13.194
499	15.992	4.1128	0.	14.249
500	15.993	4.697	5.e-002	1.908
501	16.	5.3485	0.	12.768
502	14.284	4.6955	0.	9.1717
503	14.852	4.1105	0.	9.7441
504	14.854	4.6957	5.e-002	2.0144
505	14.859	5.3478	0.	10.576
506	13.141	4.6956	0.	3.6387
507	13.713	4.1102	0.	4.6938
508	13.715	4.6954	5.e-002	2.2585
509	13.719	5.3477	0.	8.1742
510	11.984	4.7287	0.	1.4652
511	12.558	4.1155	0.	0.12123
512	12.566	4.6958	5.e-002	2.4356
513	12.574	5.3479	0.	3.4562
514	10.812	4.7596	0.	-1.2727
515	11.387	4.1575	0.	-8.5e-002
516	11.402	4.7616	5.e-002	2.5373
517	11.421	5.3808	0.	0.56996
518	9.6051	4.7591	0.	-0.41714
519	10.194	4.1632	0.	4.2595
520	10.221	4.7576	5.e-002	3.7351
521	10.26	5.3788	0.	2.9178
522	8.3388	4.7481	0.	-8.3854
523	8.9516	4.1637	0.	10.698
524	8.9889	4.7607	5.e-002	11.481
525	9.0724	5.3803	0.	-4.7924
526	7.0071	4.7529	0.	67.251
527	7.6394	4.146	0.	-5.9729
528	7.6887	4.7355	5.e-002	4.2513
529	7.8514	5.3677	0.	15.973
530	5.8422	5.0258	0.	151.79
531	6.1937	4.1195	0.	7.2909
532	6.3256	4.7704	5.e-002	10.337
533	6.5989	5.3852	0.	50.502
534	5.3589	5.2812	5.e-002	131.62
535	5.5447	5.6406	0.	106.72
536	6.3363	2.8558	0.	-76.779
537	6.8259	3.5126	0.	-67.314
538	6.0618	3.4686	5.e-002	51.299
539	7.1719	2.3122	0.	4.2677
540	6.6107	2.2429	5.e-002	28.984
541	8.3509	2.3866	0.	-4.7703
542	7.6615	2.969	0.	13.18
543	7.733	2.3815	5.e-002	16.202
544	9.5773	2.3859	0.	-15.352
545	8.9415	2.9792	0.	-5.0572
546	8.9688	2.3917	5.e-002	3.4288
547	10.786	2.3714	0.	-2.2126
548	10.176	2.9745	0.	4.9665
549	10.186	2.3801	5.e-002	2.1396
550	11.973	2.3607	0.	0.28589
551	11.38	2.958	0.	-1.6973
552	11.386	2.3626	5.e-002	1.0393
553	13.137	2.3586	0.	0.79177
554	12.556	2.947	0.	0.6089
555	12.561	2.3588	5.e-002	1.4467
556	14.282	2.3585	0.	6.4769
557	13.712	2.9418	0.	2.741
558	13.713	2.3585	5.e-002	1.3499
559	15.423	2.3596	0.	11.962
560	14.851	2.9419	0.	8.8551
561	14.852	2.3585	5.e-002	1.318
562	16.564	2.3625	0.	17.077
563	15.993	2.9447	0.	13.844
564	15.994	2.3608	5.e-002	1.231
565	17.704	2.367	0.	23.37
566	17.132	2.9497	0.	19.076
567	17.134	2.3643	5.e-002	1.1844
568	18.845	2.3723	0.	32.174
569	18.273	2.9577	0.	25.997
570	18.275	2.3697	5.e-002	1.2257
571	19.986	2.3785	0.	45.726
572	19.412	2.9672	0.	36.348
573	19.415	2.375	5.e-002	1.402
574	21.128	2.386	0.	67.418
575	20.552	2.978	0.	53.423
576	20.557	2.3819	5.e-002	1.5398
577	21.695	2.9924	0.	80.47
578	21.699	2.3901	5.e-002	2.037
579	21.119	3.5844	0.	67.788
580	21.691	3.5948	5.e-002	1.895
581	19.978	3.5667	0.	45.555
582	20.548	3.574	5.e-002	1.4753
583	18.839	3.5526	0.	31.678
584	19.409	3.5594	5.e-002	1.3408
585	17.7	3.5405	0.	23.131
586	18.27	3.5458	5.e-002	1.3592
587	16.561	3.5319	0.	17.163
588	17.131	3.5351	5.e-002	1.3008
589	15.421	3.5269	0.	11.941
590	15.991	3.5286	5.e-002	1.2699
591	14.281	3.5251	0.	6.2185
592	14.85	3.5252	5.e-002	1.3244
593	13.131	3.5301	0.	0.18304
594	13.711	3.5251	5.e-002	1.5638
595	11.962	3.5443	0.	-1.3548
596	12.55	3.5352	5.e-002	1.6988
597	10.77	3.5612	0.	5.5658
598	11.373	3.5534	5.e-002	2.3691
599	9.5406	3.5678	0.	15.241
600	10.167	3.5689	5.e-002	3.8385
601	8.2521	3.5616	0.	13.122
602	8.9142	3.5666	5.e-002	5.7616
603	7.59	3.5566	5.e-002	10.744
604	2.4949	1.1228	5.e-002	302.05
605	2.8874	1.0614	0.	607.71
606	2.4751	2.7844	0.	-20.888
607	2.2792	2.3805	5.e-002	200.37
608	2.7796	2.1902	0.	-702.64
609	2.1751	4.0103	0.	-485.27
610	2.0791	4.3439	5.e-002	78.808
611	2.6796	4.6719	0.	160.26
612	3.6736	3.4025	0.	1677.1
613	3.6372	3.1469	0.	1447.6
614	3.294	3.0653	0.	1982.4
615	3.4231	3.3046	5.e-002	334.37
616	3.3516	3.6523	0.	-332.31
617	4.0146	3.3798	0.	491.17
618	3.9241	3.5004	5.e-002	453.14
619	3.6854	3.7502	0.	1145.
620	4.2697	1.1949	0.	324.52
621	4.1669	0.98935	5.e-002	247.68
622	3.8068	0.99468	0.	543.92
623	4.4685	1.6765	0.	-130.18
624	4.3725	1.4004	5.e-002	184.16
625	3.9096	1.4502	0.	1811.5
626	4.5646	1.9527	5.e-002	152.06
627	4.0056	1.9763	0.	481.26
628	4.0838	2.9464	0.	50.87
629	3.9782	3.1243	0.	59.62
630	3.8513	2.9893	5.e-002	155.79
631	4.4651	3.0447	0.	-21.004
632	4.3162	2.9035	5.e-002	201.33
633	4.3595	3.2226	0.	-4.4028
634	4.614	3.1858	5.e-002	69.952
635	2.9179	3.0072	0.	352.37
636	2.471	3.4326	0.	-203.37
637	2.6709	3.1884	5.e-002	251.39
638	2.9755	3.5942	0.	-703.98
639	3.1649	2.826	5.e-002	25.265
640	3.2224	2.413	0.	120.66
641	4.1051	3.2593	5.e-002	179.02
642	2.2711	3.6768	5.e-002	49.972
643	2.7755	4.0884	0.	635.02
644	2.471	3.4326	0.1	8400.3
645	2.1751	4.0103	0.1	7594.5
646	1.7953	3.1984	0.1	7453.
647	2.7755	4.0884	0.1	7156.3
648	4.3595	3.2226	0.1	8076.5
649	3.9782	3.1243	0.1	9042.8
650	4.0146	3.3798	0.1	7456.
651	2.9179	3.0072	0.1	9441.6
652	3.294	3.0653	0.1	10480
653	3.4695	2.6843	0.1	10025
654	3.2224	2.413	0.1	15023
655	2.4751	2.7844	0.1	7680.9
656	2.9755	3.5942	0.1	16186
657	4.4651	3.0447	0.1	7743.
658	4.9496	2.9822	0.1	6634.5
659	4.8316	3.473	0.1	6743.6
660	4.0838	2.9464	0.1	8712.
661	4.416	2.6827	0.1	7389.
662	3.6372	3.1469	0.1	10126
663	3.8127	2.7659	0.1	9650.1
664	4.4685	1.6765	0.1	6059.7
665	5.0511	1.9903	0.1	5004.6
666	4.5402	2.2073	0.1	6455.3
667	4.0056	1.9763	0.1	11757
668	4.2697	1.1949	0.1	4892.6
669	4.9038	1.199	0.1	5356.7
670	3.9096	1.4502	0.1	4024.6
671	4.3325	0.7735	0.1	3783.5
672	3.8068	0.99468	0.1	3194.1
673	3.6736	3.4025	0.1	8607.2
674	4.4866	3.6303	0.1	6171.1
675	3.6854	3.7502	0.1	11703
676	3.3516	3.6523	0.1	16966
677	1.5524	4.1025	0.1	6527.
678	2.0698	4.7576	0.1	5835.9
679	2.6796	4.6719	0.1	4894.2
680	1.7994	2.5502	0.1	6806.2
681	2.2565	2.0479	0.1	7432.1
682	2.7796	2.1902	0.1	13527
683	2.3536	0.89937	0.1	5128.1
684	2.3643	1.4191	0.1	6040.1
685	2.8874	1.0614	0.1	4185.6
686	8.2521	3.5616	0.1	3842.
687	7.6615	2.969	0.1	4044.7
688	6.8259	3.5126	0.1	4466.2
689	7.6394	4.146	0.1	4050.
690	9.5406	3.5678	0.1	3466.9
691	8.9415	2.9792	0.1	3647.9
692	8.9516	4.1637	0.1	3647.5
693	10.77	3.5612	0.1	3152.7
694	10.176	2.9745	0.1	3321.3
695	10.194	4.1632	0.1	3316.8
696	11.962	3.5443	0.1	2830.7
697	11.38	2.958	0.1	2986.8
698	11.387	4.1575	0.1	2986.4
699	13.131	3.5301	0.1	2520.5
700	12.556	2.947	0.1	2670.5
701	12.558	4.1155	0.1	2671.6
702	14.281	3.5251	0.1	2221.6
703	13.712	2.9418	0.1	2366.9
704	13.713	4.1102	0.1	2368.2
705	15.421	3.5269	0.1	1933.1
706	14.851	2.9419	0.1	2074.9
707	14.852	4.1105	0.1	2076.4
708	16.561	3.5319	0.1	1652.4
709	15.993	2.9447	0.1	1790.
710	15.992	4.1128	0.1	1791.7
711	17.7	3.5405	0.1	1379.5
712	17.132	2.9497	0.1	1513.2
713	17.131	4.1197	0.1	1515.
714	18.839	3.5526	0.1	1114.8
715	18.273	2.9577	0.1	1243.9
716	18.27	4.134	0.1	1245.8
717	19.978	3.5667	0.1	858.35
718	19.412	2.9672	0.1	983.17
719	19.41	4.1574	0.1	984.3
720	21.119	3.5844	0.1	609.32
721	20.552	2.978	0.1	730.27
