Node Number	X Location (in)	Y Location (in)	Z Location (in)	Middle Principal Stress (psi)
93	11.558	1.5021	0.1	1.9946
94	10.063	1.4568	0.1	17.979
95	8.5847	1.35	0.1	22.834
96	7.0447	1.1498	0.1	-4.3459
97	22.447	3.0023	0.1	2.4722
98	22.443	1.4988	0.1	1.4379
99	6.0685	4.3834	0.1	60.185
100	6.8939	5.143	0.1	-20.164
101	8.4646	4.4582	0.1	50.293
102	9.95	4.5331	0.1	18.664
103	11.524	4.5158	0.1	13.476
104	13.072	4.5331	0.1	1.6475
105	14.633	4.5331	0.1	1.415
106	16.194	4.5331	0.1	1.3253
107	17.764	4.5088	0.1	1.3336
108	19.329	4.506	0.1	1.4762
109	20.891	4.4945	0.1	1.3879
110	22.443	4.5002	0.1	1.4309
111	5.3752	2.6682	0.1	-39.231
112	4.8236	3.2625	0.1	-62.31
113	10.069	2.995	0.1	25.396
114	19.325	2.9999	0.1	2.4464
115	17.757	3.0046	0.1	2.353
116	16.194	3.0661	0.1	2.2639
117	14.633	3.0661	0.1	1.7896
118	13.077	3.0409	0.1	1.3071
119	11.527	3.0175	0.1	7.393
120	20.889	2.9914	0.1	2.3706
121	6.3772	3.6424	0.1	90.95
122	2.7514	2.058	0.1	206.14
123	6.0179	4.8264	0.1	35.868
124	6.2912	1.5478	0.1	23.732
125	3.3021	0.7242	0.1	57.021
126	5.9347	3.7525	0.1	104.92
127	4.5185	2.0516	0.1	177.48
128	5.868	2.2173	0.1	62.194
129	5.3883	3.2944	0.1	-82.285
130	4.8585	2.5731	0.1	-113.83
131	5.2667	5.5	0.1	82.018
132	5.2667	5.	0.1	128.52
133	5.2667	4.5	0.1	52.541
134	5.2667	4.	0.1	397.03
135	5.1	4.	0.1	511.17
136	5.1	4.5	0.1	15.18
137	5.1	5.	0.1	387.34
138	5.1	5.5	0.1	131.97
139	5.2667	0.5	0.1	154.55
140	5.2667	1.	0.1	277.37
141	5.2667	1.5	0.1	29.635
142	5.2667	2.	0.1	440.8
143	5.1	2.	0.1	322.61
144	5.1	1.5	0.1	142.6
145	5.1	1.	0.1	211.56
146	5.1	0.5	0.1	258.71
147	5.2667	6.	0.1	146.21
148	6.8278	6.	0.1	39.65
149	8.3889	6.	0.1	-3.0284
150	9.95	6.	0.1	19.334
151	11.511	6.	0.1	10.612
152	13.072	6.	0.1	0.94408
153	14.633	6.	0.1	1.0348
154	16.194	6.	0.1	0.67424
155	17.756	6.	0.1	0.50739
156	19.317	6.	0.1	0.2438
157	20.878	6.	0.1	0.35752
158	22.439	6.	0.1	0.31913
159	24.	6.	0.1	0.21069
160	24.	4.5	0.1	1.4459
161	24.	3.	0.1	2.5409
162	24.	1.5	0.1	1.4483
163	1.3113e-014	1.5	0.1	981.37
164	2.6226e-014	3.	0.1	995.14
165	3.9339e-014	4.5	0.1	978.94
166	24.	0.	0.1	0.19138
167	22.439	0.	0.1	0.32368
168	20.878	0.	0.1	0.38316
169	19.317	0.	0.1	0.40533
170	17.756	0.	0.1	0.30227
171	16.194	0.	0.1	0.28217
172	14.633	0.	0.1	0.88243
173	13.072	0.	0.1	1.2955
174	11.511	0.	0.1	2.4802
175	9.95	0.	0.1	19.52
176	8.3889	0.	0.1	4.7871
177	6.8278	0.	0.1	12.788
178	5.2667	0.	0.1	168.2
179	5.1	0.	0.1	203.51
180	3.4	1.4558e-030	0.1	95.566
181	1.7	7.2791e-031	0.1	54.366
182	0.	0.	0.1	792.05
183	3.937e-014	6.	0.1	769.53
184	1.7	6.	0.1	124.89
185	3.4	6.	0.1	78.592
186	5.1	6.	0.1	230.44
187	3.4	6.	0.	-78.592
188	1.7	6.	0.	-124.89
189	5.1	6.	0.	-230.44
190	3.937e-014	6.	0.	-769.53
191	1.7	7.2791e-031	0.	-54.366
192	3.4	1.4558e-030	0.	-95.566
193	5.1	0.	0.	-203.51
194	0.	0.	0.	-792.05
195	6.8278	0.	0.	-12.788
196	8.3889	0.	0.	-4.7871
197	9.95	0.	0.	-19.52
198	11.511	0.	0.	-2.4802
199	13.072	0.	0.	-1.2955
200	14.633	0.	0.	-0.88243
201	16.194	0.	0.	-0.28218
202	17.756	0.	0.	-0.30227
203	19.317	0.	0.	-0.40533
204	20.878	0.	0.	-0.38316
205	22.439	0.	0.	-0.32368
206	5.2667	0.	0.	-168.2
207	24.	0.	0.	-0.19138
208	3.9339e-014	4.5	0.	-978.94
209	2.6226e-014	3.	0.	-995.14
210	1.3113e-014	1.5	0.	-981.37
211	24.	1.5	0.	-1.4483
212	24.	3.	0.	-2.5409
213	24.	4.5	0.	-1.4459
214	24.	6.	0.	-0.21069
215	22.439	6.	0.	-0.31913
216	20.878	6.	0.	-0.35752
217	19.317	6.	0.	-0.2438
218	17.756	6.	0.	-0.50739
219	16.194	6.	0.	-0.67424
220	14.633	6.	0.	-1.0348
221	13.072	6.	0.	-0.94408
222	11.511	6.	0.	-10.612
223	9.95	6.	0.	-19.334
224	8.3889	6.	0.	3.0284
225	6.8278	6.	0.	-39.65
226	5.2667	6.	0.	-146.21
227	5.1	1.5	0.	-142.6
228	5.1	1.	0.	-211.56
229	5.1	0.5	0.	-258.71
230	5.1	2.	0.	-322.61
231	5.2667	0.5	0.	-154.55
232	5.2667	1.	0.	-277.37
233	5.2667	1.5	0.	-29.635
234	5.2667	2.	0.	-440.8
235	5.1	4.5	0.	-15.18
236	5.1	5.	0.	-387.34
237	5.1	5.5	0.	-131.97
238	5.1	4.	0.	-511.17
239	5.2667	5.5	0.	-82.018
240	5.2667	5.	0.	-128.52
241	5.2667	4.5	0.	-52.541
242	5.2667	4.	0.	-397.03
243	4.8411	2.9178	0.	89.684
244	5.1169	2.6207	0.	77.725
245	4.5963	2.5283	0.	67.615
246	4.8585	2.5731	5.e-002	3.7608e-007
247	4.9793	2.2866	0.	-104.49
248	5.106	3.2784	0.	72.051
249	5.3818	2.9813	0.	60.603
250	5.6927	3.1075	0.	50.486
251	5.3883	3.2944	5.e-002	1.1118e-006
252	5.3275	3.6472	0.	-134.62
253	5.8369	1.9794	0.	-6.7713
254	5.9325	2.5689	0.	-57.143
255	6.2275	2.2392	0.	-53.174
256	5.868	2.2173	5.e-002	1.3406e-005
257	5.5673	2.1086	0.	-209.88
258	4.3582	1.8659	0.	-106.46
259	4.4262	2.2676	0.	-93.426
260	4.5185	2.0516	5.e-002	3.2529e-007
261	4.8092	2.0258	0.	-222.8
262	6.156	3.6974	0.	-92.846
263	6.0016	4.068	0.	-72.442
264	5.9659	3.3365	0.	-82.679
265	5.9347	3.7525	5.e-002	-5.572e-015
266	5.6007	3.8762	0.	-225.88
267	3.4966	0.97882	0.	-9.1183
268	2.4798	1.0805	0.	-61.822
269	3.3021	0.7242	5.e-002	-8.4929e-015
270	3.351	0.3621	0.	-76.459
271	4.201	0.6121	0.	-115.56
272	6.668	1.3488	0.	-7.0335
273	6.0486	1.6446	0.	6.5697
274	6.4392	1.9045	0.	-1.2319
275	6.2912	1.5478	5.e-002	7.0564e-006
276	5.779	1.2739	0.	-75.581
277	6.4559	4.9847	0.	-7.5186
278	6.0432	4.6049	0.	-47.946
279	6.0179	4.8264	5.e-002	9.9623e-009
280	5.6423	4.9132	0.	4.2859
281	3.2213	1.6457	0.	-111.55
282	2.2045	1.7474	0.	-204.43
283	3.2019	2.14	0.	-177.33
284	2.7822	2.6553	0.	-250.75
285	2.7514	2.058	5.e-002	-2.3782e-006
286	6.6315	3.9367	0.	-109.68
287	6.4641	3.3356	0.	-114.36
288	6.3772	3.6424	5.e-002	8.4427e-008
289	20.107	2.9956	0.	-2.4093
290	20.89	3.7429	0.	-1.8767
291	21.668	2.9968	0.	-2.425
292	20.887	2.2374	0.	-1.8756
293	20.889	2.9914	5.e-002	2.4778e-006
294	12.302	3.0292	0.	-3.1847
295	10.798	3.0063	0.	-16.419
296	11.525	3.7667	0.	-10.508
297	11.543	2.2598	0.	-4.5635
298	11.527	3.0175	5.e-002	1.0424e-006
299	13.855	3.0535	0.	-1.5398
300	13.075	3.787	0.	-1.462
301	13.075	2.2704	0.	-1.3409
302	13.077	3.0409	5.e-002	1.4556e-006
303	15.414	3.0661	0.	-2.027
304	14.633	3.7996	0.	-1.5986
305	14.634	2.2822	0.	-1.4637
306	14.633	3.0661	5.e-002	1.1938e-006
307	16.976	3.0354	0.	-2.3088
308	16.194	3.7996	0.	-1.79
309	16.193	2.2958	0.	-1.8948
310	16.194	3.0661	5.e-002	1.4348e-006
311	18.541	3.0023	0.	-2.4001
312	17.761	3.7567	0.	-1.8387
313	17.756	2.2504	0.	-1.901
314	17.757	3.0046	5.e-002	1.8001e-006
315	19.327	3.753	0.	-1.958
316	19.322	2.25	0.	-1.9068
317	19.325	2.9999	5.e-002	2.0894e-006
318	10.01	3.7641	0.	-22.021
319	10.066	2.2259	0.	-21.565
320	9.4023	2.9009	0.	-36.764
321	10.069	2.995	5.e-002	5.4708e-006
322	4.4802	3.1772	0.	34.746
323	4.8236	3.2625	5.e-002	1.3104e-006
324	4.9618	3.6312	0.	-224.28
325	5.6861	2.7944	0.	29.469
326	5.3752	2.6682	5.e-002	1.6568e-005
327	5.3209	2.3341	0.	-161.66
328	21.667	4.4973	0.	-1.412
329	22.445	3.7512	0.	-1.9485
330	22.443	4.5002	5.e-002	3.0538e-006
331	23.222	4.5001	0.	-1.4508
332	22.441	5.2501	0.	-0.87479
333	20.11	4.5002	0.	-1.4327
334	20.891	4.4945	5.e-002	2.7021e-006
335	20.884	5.2472	0.	-0.87355
336	18.546	4.5074	0.	-1.4051
337	19.329	4.506	5.e-002	2.3842e-006
338	19.323	5.253	0.	-0.85936
339	16.979	4.5209	0.	-1.3296
340	17.764	4.5088	5.e-002	2.0293e-006
341	17.76	5.2544	0.	-0.91797
342	15.414	4.5331	0.	-1.3702
343	16.194	4.5331	5.e-002	2.0286e-006
344	16.194	5.2665	0.	-0.9967
345	13.853	4.5331	0.	-1.5309
346	14.633	4.5331	5.e-002	1.6575e-006
347	14.633	5.2665	0.	-1.2264
348	12.298	4.5244	0.	-6.484
349	13.072	4.5331	5.e-002	1.6692e-006
350	13.072	5.2665	0.	-1.2291
351	10.737	4.5244	0.	-16.097
352	11.524	4.5158	5.e-002	9.9276e-007
353	11.517	5.2579	0.	-12.184
354	9.2073	4.4956	0.	-34.704
355	9.95	4.5331	5.e-002	4.1006e-007
356	9.95	5.2665	0.	-19.008
357	7.6792	4.8006	0.	-3.0266
358	8.5999	3.6325	0.	-49.736
359	7.9733	4.0188	0.	-72.324
360	8.4646	4.4582	5.e-002	1.4272e-006
361	8.4267	5.2291	0.	-16.872
362	6.8899	4.687	0.	-38.578
363	6.8939	5.143	5.e-002	-2.6718e-006
364	6.8608	5.5715	0.	-9.5932
365	6.0803	5.3215	0.	-33.024
366	6.4771	4.3072	0.	-32.599
367	6.0685	4.3834	5.e-002	7.2839e-006
368	5.6676	4.4417	0.	-57.079
369	22.445	2.2505	0.	-1.9516
370	21.664	1.4911	0.	-1.4145
371	22.443	1.4988	5.e-002	3.0256e-006
372	22.441	0.74941	0.	-0.88034
373	23.221	1.4994	0.	-1.4541
374	22.447	3.0023	5.e-002	2.6235e-006
375	23.223	3.0011	0.	-2.5224
376	7.8147	1.2499	0.	-2.8999
377	7.3153	1.8318	0.	-10.164
378	7.0447	1.1498	5.e-002	1.377e-006
379	6.9362	0.5749	0.	-1.0336
380	6.1557	0.8249	0.	-80.383
381	9.3238	1.4034	0.	-20.397
382	8.66	2.0784	0.	-35.855
383	8.5847	1.35	5.e-002	-3.5861e-007
384	8.4868	0.67502	0.	-13.87
385	10.811	1.4794	0.	-9.7177
386	10.063	1.4568	5.e-002	5.4344e-007
387	10.006	0.72838	0.	-18.825
388	12.316	1.501	0.	-1.572
389	11.558	1.5021	5.e-002	8.6033e-007
390	11.535	0.75104	0.	-2.2424
391	13.854	1.4991	0.	-1.2627
392	13.074	1.5	5.e-002	4.6645e-007
393	13.073	0.74999	0.	-1.3349
394	15.413	1.5119	0.	-1.3356
395	14.635	1.4983	5.e-002	1.1974e-006
396	14.634	0.74914	0.	-1.0145
397	16.972	1.5108	0.	-1.4904
398	16.191	1.5255	5.e-002	1.8051e-006
399	16.193	0.76276	0.	-0.90713
400	18.536	1.4981	0.	-1.4121
401	17.754	1.4961	5.e-002	2.1377e-006
402	17.755	0.74807	0.	-0.8789
403	20.102	1.4917	0.	-1.3792
404	19.319	1.5001	5.e-002	2.4324e-006
405	19.318	0.75003	0.	-0.88885
406	20.885	1.4834	5.e-002	2.5532e-006
407	20.881	0.74171	0.	-0.88537
408	3.9446	1.4568	0.	-13.878
409	3.6912	1.2334	5.e-002	-3.3312e-015
410	4.3956	1.1167	0.	-121.47
411	3.9252	1.9511	0.	-69.585
412	4.198	1.6801	5.e-002	1.654e-005
413	4.649	1.5901	0.	-92.854
414	1.5393	2.273	0.	-241.44
415	1.6576	1.4368	5.e-002	-7.2358e-015
416	1.6788	0.7184	0.	-131.51
417	0.82879	1.4684	0.	-591.06
418	1.4782	3.8379	0.	-247.69
419	2.3278	4.6574	0.	-152.58
420	1.5355	4.5666	5.e-002	-4.0183e-015
421	1.6178	5.2833	0.	-171.97
422	0.76777	4.5333	0.	-595.75
423	2.117	3.1808	0.	-283.55
424	1.4209	3.1091	5.e-002	-1.3373e-015
425	0.71047	3.0545	0.	-635.46
426	3.6163	4.5699	0.	10.077
427	2.9666	4.0003	0.	-194.82
428	3.1201	4.7481	5.e-002	2.4883e-006
429	3.26	5.374	0.	-66.4
430	4.11	5.124	0.	-113.01
431	5.8059	1.7414	5.e-002	4.6244e-009
432	5.5363	1.6207	0.	6.7545
433	4.0484	4.0694	0.	33.469
434	4.1125	4.3918	5.e-002	6.7393e-006
435	4.6062	4.4459	0.	29.959
436	4.6062	4.6959	0.	4.5833
437	4.0605	3.4195	0.	-163.15
438	3.3987	3.4998	0.	-214.66
439	3.9843	3.7471	5.e-002	-1.4964e-009
440	4.5422	3.8736	0.	-257.64
441	6.274	2.9747	0.	-86.297
442	5.997	2.9206	5.e-002	1.2371e-006
443	4.2354	2.7877	0.	-93.954
444	3.9019	2.8973	0.	-135.41
445	4.1367	3.0919	5.e-002	3.8464e-006
446	7.1839	3.9051	0.	-110.92
447	6.8858	4.2309	5.e-002	6.8116e-006
448	3.9932	2.3528	0.	-73.881
449	3.6598	2.4623	0.	-115.41
450	3.6524	2.222	5.e-002	-1.3533e-006
451	3.2401	2.9775	0.	-189.84
452	2.8131	3.2525	5.e-002	7.265e-007
453	4.334	2.4836	5.e-002	-1.2063e-014
454	8.1606	2.6603	0.	-42.789
455	8.7353	2.8068	5.e-002	7.0534e-006
456	7.5339	3.0465	0.	-65.184
457	7.0865	2.3875	0.	-43.061
458	7.5859	2.5138	5.e-002	7.6662e-006
459	7.0165	3.3041	0.	-114.89
460	7.482	3.5793	5.e-002	3.1561e-007
461	6.569	2.645	0.	-85.548
462	6.5871	2.2612	5.e-002	-4.33e-007
463	3.6671	2.7026	5.e-002	-6.1372e-007
464	6.551	3.0288	5.e-002	-1.0074e-014
465	6.569	2.645	0.1	85.548
466	7.0165	3.3041	0.1	114.89
467	6.274	2.9747	0.1	86.297
468	6.4641	3.3356	0.1	114.36
469	3.2401	2.9775	0.1	189.84
470	3.6598	2.4623	0.1	115.41
471	3.9019	2.8973	0.1	135.41
472	7.0865	2.3875	0.1	43.061
473	6.4392	1.9045	0.1	1.2319
474	6.2275	2.2392	0.1	53.174
475	7.5339	3.0465	0.1	65.184
476	7.1839	3.9051	0.1	110.92
477	7.9733	4.0188	0.1	72.324
478	8.1606	2.6603	0.1	42.789
479	7.3153	1.8318	0.1	10.164
480	8.66	2.0784	0.1	35.855
481	8.5999	3.6325	0.1	49.736
482	9.4023	2.9009	0.1	36.764
483	3.9932	2.3528	0.1	73.881
484	4.2354	2.7877	0.1	93.954
485	4.4262	2.2676	0.1	93.426
486	4.5963	2.5283	0.1	-67.615
487	3.3987	3.4998	0.1	214.66
488	2.9666	4.0003	0.1	194.82
489	2.117	3.1808	0.1	283.55
490	2.7822	2.6553	0.1	250.75
491	3.9252	1.9511	0.1	69.585
492	3.2019	2.14	0.1	177.33
493	6.4771	4.3072	0.1	32.599
494	6.8899	4.687	0.1	38.578
495	6.6315	3.9367	0.1	109.68
496	4.0605	3.4195	0.1	163.15
497	4.4802	3.1772	0.1	-34.746
498	5.6861	2.7944	0.1	-29.469
499	5.9659	3.3365	0.1	82.679
500	5.9325	2.5689	0.1	57.143
501	5.6927	3.1075	0.1	-50.486
502	4.0484	4.0694	0.1	-33.469
503	4.5422	3.8736	0.1	257.64
504	3.6163	4.5699	0.1	-10.077
505	4.6062	4.4459	0.1	-29.959
506	4.6062	4.6959	0.1	-4.5833
507	6.0486	1.6446	0.1	-6.5697
508	5.8369	1.9794	0.1	6.7713
509	5.5363	1.6207	0.1	-6.7545
510	2.3278	4.6574	0.1	152.58
511	4.11	5.124	0.1	113.01
512	3.26	5.374	0.1	66.4
513	1.4782	3.8379	0.1	247.69
514	1.5393	2.273	0.1	241.44
515	0.71047	3.0545	0.1	635.46
516	0.76777	4.5333	0.1	595.75
517	1.6178	5.2833	0.1	171.97
518	2.2045	1.7474	0.1	204.43
519	2.4798	1.0805	0.1	61.822
520	0.82879	1.4684	0.1	591.06
521	1.6788	0.7184	0.1	131.51
522	3.9446	1.4568	0.1	13.878
523	4.3582	1.8659	0.1	106.46
524	4.649	1.5901	0.1	92.854
525	3.2213	1.6457	0.1	111.55
526	3.4966	0.97882	0.1	9.1183
527	4.3956	1.1167	0.1	121.47
528	20.102	1.4917	0.1	1.3792
529	21.664	1.4911	0.1	1.4145
530	20.887	2.2374	0.1	1.8756
531	20.881	0.74171	0.1	0.88537
532	18.536	1.4981	0.1	1.4121
533	19.322	2.25	0.1	1.9068
534	19.318	0.75003	0.1	0.88885
535	16.972	1.5108	0.1	1.4904
536	17.756	2.2504	0.1	1.901
537	17.755	0.74807	0.1	0.8789
538	15.413	1.5119	0.1	1.3356
539	16.193	2.2958	0.1	1.8948
540	16.193	0.76276	0.1	0.90713
541	13.854	1.4991	0.1	1.2627
542	14.634	2.2822	0.1	1.4637
543	14.634	0.74914	0.1	1.0145
544	12.316	1.501	0.1	1.572
545	13.075	2.2704	0.1	1.3409
546	13.073	0.74999	0.1	1.3349
547	10.811	1.4794	0.1	9.7177
548	11.543	2.2598	0.1	4.5635
549	11.535	0.75104	0.1	2.2424
550	9.3238	1.4034	0.1	20.397
551	10.066	2.2259	0.1	21.565
552	10.006	0.72838	0.1	18.825
553	7.8147	1.2499	0.1	2.8999
554	8.4868	0.67502	0.1	13.87
555	6.668	1.3488	0.1	7.0335
556	6.1557	0.8249	0.1	80.383
557	6.9362	0.5749	0.1	1.0336
558	22.445	2.2505	0.1	1.9516
559	22.445	3.7512	0.1	1.9485
560	21.668	2.9968	0.1	2.425
561	23.223	3.0011	0.1	2.5224
562	23.221	1.4994	0.1	1.4541
563	22.441	0.74941	0.1	0.88034
564	6.0432	4.6049	0.1	47.946
565	6.0016	4.068	0.1	72.442
566	5.6676	4.4417	0.1	57.079
567	7.6792	4.8006	0.1	3.0266
568	6.4559	4.9847	0.1	7.5186
569	6.0803	5.3215	0.1	33.024
570	6.8608	5.5715	0.1	9.5932
571	9.2073	4.4956	0.1	34.704
572	8.4267	5.2291	0.1	16.872
573	10.737	4.5244	0.1	16.097
574	10.01	3.7641	0.1	22.021
575	9.95	5.2665	0.1	19.008
576	12.298	4.5244	0.1	6.484
577	11.525	3.7667	0.1	10.508
578	11.517	5.2579	0.1	12.184
579	13.853	4.5331	0.1	1.5309
580	13.075	3.787	0.1	1.462
581	13.072	5.2665	0.1	1.2291
582	15.414	4.5331	0.1	1.3702
583	14.633	3.7996	0.1	1.5986
584	14.633	5.2665	0.1	1.2264
585	16.979	4.5209	0.1	1.3296
586	16.194	3.7996	0.1	1.79
587	16.194	5.2665	0.1	0.9967
588	18.546	4.5074	0.1	1.4051
589	17.761	3.7567	0.1	1.8387
590	17.76	5.2544	0.1	0.91797
591	20.11	4.5002	0.1	1.4327
592	19.327	3.753	0.1	1.958
593	19.323	5.253	0.1	0.85936
594	21.667	4.4973	0.1	1.412
595	20.89	3.7429	0.1	1.8767
596	20.884	5.2472	0.1	0.87355
597	22.441	5.2501	0.1	0.87479
598	23.222	4.5001	0.1	1.4508
599	5.3818	2.9813	0.1	-60.603
600	5.1169	2.6207	0.1	-77.725
601	5.3209	2.3341	0.1	161.66
602	5.106	3.2784	0.1	-72.051
603	4.8411	2.9178	0.1	-89.684
604	4.9618	3.6312	0.1	224.28
605	10.798	3.0063	0.1	16.419
606	18.541	3.0023	0.1	2.4001
607	20.107	2.9956	0.1	2.4093
608	16.976	3.0354	0.1	2.3088
609	15.414	3.0661	0.1	2.027
610	13.855	3.0535	0.1	1.5398
611	12.302	3.0292	0.1	3.1847
612	6.156	3.6974	0.1	92.846
613	5.6423	4.9132	0.1	-4.2859
614	5.779	1.2739	0.1	75.581
615	4.201	0.6121	0.1	115.56
616	3.351	0.3621	0.1	76.459
617	5.6007	3.8762	0.1	225.88
618	4.8092	2.0258	0.1	222.8
619	5.5673	2.1086	0.1	209.88
620	5.3275	3.6472	0.1	134.62
621	4.9793	2.2866	0.1	104.49
622	5.2667	5.25	0.1	95.846
623	5.2667	5.75	0.1	100.05
624	5.2667	5.5	5.e-002	-1.5291e-014
625	5.2667	4.75	0.1	4.2209
626	5.2667	5.	5.e-002	5.8913e-007
627	5.2667	4.25	0.1	209.71
628	5.2667	4.5	5.e-002	-2.5676e-014
629	5.1833	4.	0.1	534.95
630	5.2667	4.	5.e-002	4.069e-005
631	5.1	4.25	0.1	275.05
632	5.1	4.	5.e-002	1.2434e-008
633	5.1	4.75	0.1	57.086
634	5.1	4.5	5.e-002	-3.8269e-014
635	5.1	5.25	0.1	253.79
636	5.1	5.	5.e-002	-3.6973e-006
637	5.1	5.75	0.1	160.67
638	5.1	5.5	5.e-002	-1.9706e-014
639	5.2667	0.75	0.1	220.57
640	5.2667	0.25	0.1	162.96
641	5.2667	0.5	5.e-002	-1.1261e-014
642	5.2667	1.25	0.1	57.81
643	5.2667	1.	5.e-002	-6.8862e-007
644	5.2667	1.75	0.1	258.09
645	5.2667	1.5	5.e-002	-3.4824e-014
646	5.1833	2.	0.1	473.59
647	5.2667	2.	5.e-002	-2.6583e-014
648	5.1	1.75	0.1	234.61
649	5.1	2.	5.e-002	7.243e-009
650	5.1	1.25	0.1	144.52
651	5.1	1.5	5.e-002	-3.1671e-014
652	5.1	0.75	0.1	231.2
653	5.1	1.	5.e-002	-1.2231e-014
654	5.1	0.25	0.1	242.12
655	5.1	0.5	5.e-002	-6.25e-015
656	6.0472	6.	0.1	52.166
657	5.2667	6.	5.e-002	-3.5717e-015
658	7.6083	6.	0.1	17.934
659	6.8278	6.	5.e-002	1.2498e-007
660	9.1694	6.	0.1	0.65255
661	8.3889	6.	5.e-002	3.1439e-007
662	10.731	6.	0.1	14.984
663	9.95	6.	5.e-002	1.3749e-006
664	12.292	6.	0.1	4.5775
665	11.511	6.	5.e-002	1.5308e-006
666	13.853	6.	0.1	0.8676
667	13.072	6.	5.e-002	9.9322e-007
668	15.414	6.	0.1	0.85407
669	14.633	6.	5.e-002	1.9616e-006
670	16.975	6.	0.1	0.59088
671	16.194	6.	5.e-002	1.932e-006
672	18.536	6.	0.1	0.37608
673	17.756	6.	5.e-002	2.6224e-006
674	20.097	6.	0.1	0.30178
675	19.317	6.	5.e-002	2.8612e-006
676	21.658	6.	0.1	0.34527
677	20.878	6.	5.e-002	3.1195e-006
678	23.219	6.	0.1	0.29994
679	22.439	6.	5.e-002	4.0479e-006
680	24.	5.25	0.1	0.84336
681	24.	6.	5.e-002	-7.5886e-007
682	24.	3.75	0.1	1.9912
683	24.	4.5	5.e-002	3.2868e-006
684	24.	2.25	0.1	1.9927
685	24.	3.	5.e-002	2.8612e-006
686	24.	0.75	0.1	0.83484
687	24.	1.5	5.e-002	2.9645e-006
688	1.9669e-014	2.25	0.1	987.
689	6.5564e-015	0.75	0.1	887.14
