Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
124	6.2912	1.5478	0.1	850.65
125	3.3021	0.7242	0.1	1092.1
126	5.9347	3.7525	0.1	1425.7
127	4.5185	2.0516	0.1	1670.4
128	5.868	2.2173	0.1	1440.5
129	5.3883	3.2944	0.1	1860.8
130	4.8585	2.5731	0.1	1805.5
131	5.2667	5.5	0.1	782.94
132	5.2667	5.	0.1	681.21
133	5.2667	4.5	0.1	1464.7
134	5.2667	4.	0.1	4169.6
135	5.1	4.	0.1	3727.9
136	5.1	4.5	0.1	1875.9
137	5.1	5.	0.1	872.07
138	5.1	5.5	0.1	1235.4
139	5.2667	0.5	0.1	851.1
140	5.2667	1.	0.1	796.62
141	5.2667	1.5	0.1	1444.5
142	5.2667	2.	0.1	4141.9
143	5.1	2.	0.1	3960.5
144	5.1	1.5	0.1	1687.4
145	5.1	1.	0.1	1262.6
146	5.1	0.5	0.1	954.89
147	5.2667	6.	0.1	537.23
148	6.8278	6.	0.1	536.28
149	8.3889	6.	0.1	622.47
150	9.95	6.	0.1	594.21
151	11.511	6.	0.1	471.93
152	13.072	6.	0.1	358.75
153	14.633	6.	0.1	263.39
154	16.194	6.	0.1	183.36
155	17.756	6.	0.1	118.36
156	19.317	6.	0.1	68.253
157	20.878	6.	0.1	31.782
158	22.439	6.	0.1	9.5924
159	24.	6.	0.1	1.3936
160	24.	4.5	0.1	4.5712
161	24.	3.	0.1	5.7179
162	24.	1.5	0.1	4.5424
163	1.3113e-014	1.5	0.1	1969.4
164	2.6226e-014	3.	0.1	2002.3
165	3.9339e-014	4.5	0.1	1965.1
166	24.	0.	0.1	1.335
167	22.439	0.	0.1	9.4764
168	20.878	0.	0.1	31.912
169	19.317	0.	0.1	67.982
170	17.756	0.	0.1	118.79
171	16.194	0.	0.1	182.85
172	14.633	0.	0.1	262.05
173	13.072	0.	0.1	355.75
174	11.511	0.	0.1	464.03
175	9.95	0.	0.1	579.59
176	8.3889	0.	0.1	644.97
177	6.8278	0.	0.1	562.65
178	5.2667	0.	0.1	572.41
179	5.1	0.	0.1	821.12
180	3.4	1.4558e-030	0.1	1033.4
181	1.7	7.2791e-031	0.1	1201.2
182	0.	0.	0.1	1649.3
183	3.937e-014	6.	0.1	1590.6
184	1.7	6.	0.1	1240.5
185	3.4	6.	0.1	1053.3
186	5.1	6.	0.1	838.64
187	3.4	6.	0.	35.003
188	1.7	6.	0.	257.29
189	5.1	6.	0.	-178.52
190	3.937e-014	6.	0.	-713.05
191	1.7	7.2791e-031	0.	260.03
192	3.4	1.4558e-030	0.	53.105
193	5.1	0.	0.	-67.331
194	0.	0.	0.	-727.19
195	6.8278	0.	0.	87.514
196	8.3889	0.	0.	17.053
197	9.95	0.	0.	-0.58834
198	11.511	0.	0.	0.5172
199	13.072	0.	0.	6.3677
200	14.633	0.	0.	8.832
201	16.194	0.	0.	9.9
202	17.756	0.	0.	10.792
203	19.317	0.	0.	10.573
204	20.878	0.	0.	10.058
205	22.439	0.	0.	8.6204
206	5.2667	0.	0.	-92.297
207	24.	0.	0.	5.4475
208	3.9339e-014	4.5	0.	-960.59
209	2.6226e-014	3.	0.	-987.77
210	1.3113e-014	1.5	0.	-961.09
211	24.	1.5	0.	6.5071
212	24.	3.	0.	8.8583
213	24.	4.5	0.	6.4776
214	24.	6.	0.	5.4257
215	22.439	6.	0.	8.7665
216	20.878	6.	0.	10.
217	19.317	6.	0.	10.459
218	17.756	6.	0.	10.151
219	16.194	6.	0.	9.7875
220	14.633	6.	0.	7.8005
221	13.072	6.	0.	2.3212
222	11.511	6.	0.	-6.8757
223	9.95	6.	0.	10.918
224	8.3889	6.	0.	23.208
225	6.8278	6.	0.	82.104
226	5.2667	6.	0.	-64.484
227	5.1	1.5	0.	177.97
228	5.1	1.	0.	-119.01
229	5.1	0.5	0.	-126.54
230	5.1	2.	0.	101.6
231	5.2667	0.5	0.	-62.275
232	5.2667	1.	0.	-4.9506
233	5.2667	1.5	0.	213.77
234	5.2667	2.	0.	-190.82
235	5.1	4.5	0.	286.33
236	5.1	5.	0.	8.8541
237	5.1	5.5	0.	-15.533
238	5.1	4.	0.	-168.33
239	5.2667	5.5	0.	6.115
240	5.2667	5.	0.	53.39
241	5.2667	4.5	0.	275.85
242	5.2667	4.	0.	-203.6
243	4.8411	2.9178	0.	378.01
244	5.1169	2.6207	0.	355.29
245	4.5963	2.5283	0.	184.68
246	4.8585	2.5731	5.e-002	35.149
247	4.9793	2.2866	0.	209.89
248	5.106	3.2784	0.	423.93
249	5.3818	2.9813	0.	401.23
250	5.6927	3.1075	0.	193.11
251	5.3883	3.2944	5.e-002	38.883
252	5.3275	3.6472	0.	43.055
253	5.8369	1.9794	0.	181.47
254	5.9325	2.5689	0.	7.4327
255	6.2275	2.2392	0.	24.264
256	5.868	2.2173	5.e-002	52.808
257	5.5673	2.1086	0.	-125.81
258	4.3582	1.8659	0.	26.233
259	4.4262	2.2676	0.	-21.049
260	4.5185	2.0516	5.e-002	80.523
261	4.8092	2.0258	0.	-9.995
262	6.156	3.6974	0.	-29.372
263	6.0016	4.068	0.	44.172
264	5.9659	3.3365	0.	-26.159
265	5.9347	3.7525	5.e-002	26.269
266	5.6007	3.8762	0.	-155.73
267	3.4966	0.97882	0.	40.182
268	2.4798	1.0805	0.	122.29
269	3.3021	0.7242	5.e-002	40.039
270	3.351	0.3621	0.	71.115
271	4.201	0.6121	0.	-72.381
272	6.668	1.3488	0.	93.076
273	6.0486	1.6446	0.	259.13
274	6.4392	1.9045	0.	62.5
275	6.2912	1.5478	5.e-002	24.879
276	5.779	1.2739	0.	-14.273
277	6.4559	4.9847	0.	215.54
278	6.0432	4.6049	0.	270.19
279	6.0179	4.8264	5.e-002	35.971
280	5.6423	4.9132	0.	113.43
281	3.2213	1.6457	0.	17.819
282	2.2045	1.7474	0.	146.1
283	3.2019	2.14	0.	-15.212
284	2.7822	2.6553	0.	-35.97
285	2.7514	2.058	5.e-002	43.612
286	6.6315	3.9367	0.	19.19
287	6.4641	3.3356	0.	-4.0774
288	6.3772	3.6424	5.e-002	46.434
289	20.107	2.9956	0.	9.304
290	20.89	3.7429	0.	8.5653
291	21.668	2.9968	0.	9.5714
292	20.887	2.2374	0.	8.4551
293	20.889	2.9914	5.e-002	0.96658
294	12.302	3.0292	0.	-1.2558
295	10.798	3.0063	0.	0.71143
296	11.525	3.7667	0.	-0.87315
297	11.543	2.2598	0.	-1.5046
298	11.527	3.0175	5.e-002	2.9267
299	13.855	3.0535	0.	3.3102
300	13.075	3.787	0.	0.59106
301	13.075	2.2704	0.	1.95
302	13.077	3.0409	5.e-002	2.9719
303	15.414	3.0661	0.	6.5636
304	14.633	3.7996	0.	5.0396
305	14.634	2.2822	0.	5.0684
306	14.633	3.0661	5.e-002	2.7458
307	16.976	3.0354	0.	8.0855
308	16.194	3.7996	0.	6.8607
309	16.193	2.2958	0.	6.8837
310	16.194	3.0661	5.e-002	2.3891
311	18.541	3.0023	0.	8.8815
312	17.761	3.7567	0.	7.8259
313	17.756	2.2504	0.	7.814
314	17.757	3.0046	5.e-002	1.9253
315	19.327	3.753	0.	8.2811
316	19.322	2.25	0.	8.212
317	19.325	2.9999	5.e-002	1.4305
318	10.01	3.7641	0.	4.9019
319	10.066	2.2259	0.	-1.7132
320	9.4023	2.9009	0.	-0.23648
321	10.069	2.995	5.e-002	6.4142
322	4.4802	3.1772	0.	124.29
323	4.8236	3.2625	5.e-002	13.063
324	4.9618	3.6312	0.	105.67
325	5.6861	2.7944	0.	169.73
326	5.3752	2.6682	5.e-002	7.306
327	5.3209	2.3341	0.	15.879
328	21.667	4.4973	0.	8.0084
329	22.445	3.7512	0.	8.5533
330	22.443	4.5002	5.e-002	0.62709
331	23.222	4.5001	0.	7.1183
332	22.441	5.2501	0.	7.9952
333	20.11	4.5002	0.	8.1443
334	20.891	4.4945	5.e-002	0.95075
335	20.884	5.2472	0.	8.7688
336	18.546	4.5074	0.	7.8666
337	19.329	4.506	5.e-002	1.375
338	19.323	5.253	0.	8.9257
339	16.979	4.5209	0.	7.2522
340	17.764	4.5088	5.e-002	1.8438
341	17.76	5.2544	0.	8.5516
342	15.414	4.5331	0.	5.9486
343	16.194	4.5331	5.e-002	2.3639
344	16.194	5.2665	0.	7.9765
345	13.853	4.5331	0.	2.808
346	14.633	4.5331	5.e-002	2.7213
347	14.633	5.2665	0.	6.1222
348	12.298	4.5244	0.	-1.0529
349	13.072	4.5331	5.e-002	3.3794
350	13.072	5.2665	0.	1.141
351	10.737	4.5244	0.	3.4744
352	11.524	4.5158	5.e-002	3.7563
353	11.517	5.2579	0.	-3.7122
354	9.2073	4.4956	0.	11.341
355	9.95	4.5331	5.e-002	5.929
356	9.95	5.2665	0.	8.9223
357	7.6792	4.8006	0.	18.317
358	8.5999	3.6325	0.	6.6514
359	7.9733	4.0188	0.	12.645
360	8.4646	4.4582	5.e-002	4.0466
361	8.4267	5.2291	0.	12.202
362	6.8899	4.687	0.	23.074
363	6.8939	5.143	5.e-002	17.152
364	6.8608	5.5715	0.	73.029
365	6.0803	5.3215	0.	22.668
366	6.4771	4.3072	0.	16.152
367	6.0685	4.3834	5.e-002	29.227
368	5.6676	4.4417	0.	181.77
369	22.445	2.2505	0.	8.5432
370	21.664	1.4911	0.	7.873
371	22.443	1.4988	5.e-002	0.63079
372	22.441	0.74941	0.	7.9156
373	23.221	1.4994	0.	7.1196
374	22.447	3.0023	5.e-002	0.61995
375	23.223	3.0011	0.	9.2512
376	7.8147	1.2499	0.	22.477
377	7.3153	1.8318	0.	6.032
378	7.0447	1.1498	5.e-002	15.202
379	6.9362	0.5749	0.	56.443
380	6.1557	0.8249	0.	-26.838
381	9.3238	1.4034	0.	11.072
382	8.66	2.0784	0.	12.801
383	8.5847	1.35	5.e-002	4.1001
384	8.4868	0.67502	0.	22.341
385	10.811	1.4794	0.	-3.697
386	10.063	1.4568	5.e-002	4.5296
387	10.006	0.72838	0.	-3.2082
388	12.316	1.501	0.	1.1016
389	11.558	1.5021	5.e-002	2.7674
390	11.535	0.75104	0.	-0.47518
391	13.854	1.4991	0.	4.3465
392	13.074	1.5	5.e-002	2.9343
393	13.073	0.74999	0.	4.6277
394	15.413	1.5119	0.	6.0532
395	14.635	1.4983	5.e-002	2.7098
396	14.634	0.74914	0.	6.6392
397	16.972	1.5108	0.	7.2979
398	16.191	1.5255	5.e-002	2.376
399	16.193	0.76276	0.	8.0752
400	18.536	1.4981	0.	7.8188
401	17.754	1.4961	5.e-002	1.9459
402	17.755	0.74807	0.	8.8736
403	20.102	1.4917	0.	7.9564
404	19.319	1.5001	5.e-002	1.4832
405	19.318	0.75003	0.	8.9286
406	20.885	1.4834	5.e-002	0.96992
407	20.881	0.74171	0.	8.6714
408	3.9446	1.4568	0.	70.802
409	3.6912	1.2334	5.e-002	15.705
410	4.3956	1.1167	0.	-52.258
411	3.9252	1.9511	0.	18.412
412	4.198	1.6801	5.e-002	52.973
413	4.649	1.5901	0.	102.05
414	1.5393	2.273	0.	311.91
415	1.6576	1.4368	5.e-002	34.113
416	1.6788	0.7184	0.	277.58
417	0.82879	1.4684	0.	-336.7
418	1.4782	3.8379	0.	312.66
419	2.3278	4.6574	0.	121.58
420	1.5355	4.5666	5.e-002	18.944
421	1.6178	5.2833	0.	276.67
422	0.76777	4.5333	0.	-335.51
423	2.117	3.1808	0.	129.63
424	1.4209	3.1091	5.e-002	6.3045
425	0.71047	3.0545	0.	-330.
426	3.6163	4.5699	0.	223.83
427	2.9666	4.0003	0.	-61.794
428	3.1201	4.7481	5.e-002	24.151
429	3.26	5.374	0.	-29.279
430	4.11	5.124	0.	-49.198
431	5.8059	1.7414	5.e-002	73.397
432	5.5363	1.6207	0.	233.5
433	4.0484	4.0694	0.	209.42
434	4.1125	4.3918	5.e-002	50.888
435	4.6062	4.4459	0.	321.24
436	4.6062	4.6959	0.	65.324
437	4.0605	3.4195	0.	4.9751
438	3.3987	3.4998	0.	-37.38
439	3.9843	3.7471	5.e-002	13.875
440	4.5422	3.8736	0.	-151.29
441	6.274	2.9747	0.	-0.75981
442	5.997	2.9206	5.e-002	37.345
443	4.2354	2.7877	0.	21.1
444	3.9019	2.8973	0.	31.718
445	4.1367	3.0919	5.e-002	46.884
446	7.1839	3.9051	0.	18.887
447	6.8858	4.2309	5.e-002	18.595
448	3.9932	2.3528	0.	2.3743
449	3.6598	2.4623	0.	7.0033
450	3.6524	2.222	5.e-002	40.401
451	3.2401	2.9775	0.	-9.4421
452	2.8131	3.2525	5.e-002	27.216
453	4.334	2.4836	5.e-002	56.87
454	8.1606	2.6603	0.	-2.4255
455	8.7353	2.8068	5.e-002	6.4946
456	7.5339	3.0465	0.	4.0219
457	7.0865	2.3875	0.	18.203
458	7.5859	2.5138	5.e-002	3.5711
459	7.0165	3.3041	0.	-3.9942
460	7.482	3.5793	5.e-002	22.817
461	6.569	2.645	0.	5.6069
462	6.5871	2.2612	5.e-002	32.996
463	3.6671	2.7026	5.e-002	37.195
464	6.551	3.0288	5.e-002	47.492
465	6.569	2.645	0.1	1075.5
466	7.0165	3.3041	0.1	1011.5
467	6.274	2.9747	0.1	1362.8
468	6.4641	3.3356	0.1	1127.6
469	3.2401	2.9775	0.1	1311.3
470	3.6598	2.4623	0.1	1312.5
471	3.9019	2.8973	0.1	1508.2
472	7.0865	2.3875	0.1	875.45
473	6.4392	1.9045	0.1	913.35
474	6.2275	2.2392	0.1	1208.3
475	7.5339	3.0465	0.1	814.14
476	7.1839	3.9051	0.1	864.87
477	7.9733	4.0188	0.1	742.77
478	8.1606	2.6603	0.1	724.16
479	7.3153	1.8318	0.1	710.96
480	8.66	2.0784	0.1	670.67
481	8.5999	3.6325	0.1	653.43
482	9.4023	2.9009	0.1	624.32
483	3.9932	2.3528	0.1	1465.7
484	4.2354	2.7877	0.1	1655.3
485	4.4262	2.2676	0.1	1667.5
486	4.5963	2.5283	0.1	1743.6
487	3.3987	3.4998	0.1	1343.1
488	2.9666	4.0003	0.1	1159.5
489	2.117	3.1808	0.1	1285.9
490	2.7822	2.6553	0.1	1293.1
491	3.9252	1.9511	0.1	1206.5
492	3.2019	2.14	0.1	1297.5
493	6.4771	4.3072	0.1	867.51
494	6.8899	4.687	0.1	757.91
495	6.6315	3.9367	0.1	982.03
496	4.0605	3.4195	0.1	1538.3
497	4.4802	3.1772	0.1	1651.1
498	5.6861	2.7944	0.1	1752.5
499	5.9659	3.3365	0.1	1475.7
500	5.9325	2.5689	0.1	1481.9
501	5.6927	3.1075	0.1	1710.8
502	4.0484	4.0694	0.1	1236.
503	4.5422	3.8736	0.1	2588.6
504	3.6163	4.5699	0.1	1047.9
505	4.6062	4.4459	0.1	1352.9
506	4.6062	4.6959	0.1	894.5
507	6.0486	1.6446	0.1	914.44
508	5.8369	1.9794	0.1	1208.6
509	5.5363	1.6207	0.1	1166.
510	2.3278	4.6574	0.1	1172.3
511	4.11	5.124	0.1	1143.9
512	3.26	5.374	0.1	1067.4
513	1.4782	3.8379	0.1	1292.
514	1.5393	2.273	0.1	1268.1
515	0.71047	3.0545	0.1	1665.6
516	0.76777	4.5333	0.1	1609.6
517	1.6178	5.2833	0.1	1247.4
518	2.2045	1.7474	0.1	1279.2
519	2.4798	1.0805	0.1	1149.1
520	0.82879	1.4684	0.1	1587.3
521	1.6788	0.7184	0.1	1203.
522	3.9446	1.4568	0.1	1064.
523	4.3582	1.8659	0.1	1422.3
524	4.649	1.5901	0.1	1381.2
525	3.2213	1.6457	0.1	1145.7
526	3.4966	0.97882	0.1	1021.5
527	4.3956	1.1167	0.1	1083.9
528	20.102	1.4917	0.1	52.056
529	21.664	1.4911	0.1	23.116
530	20.887	2.2374	0.1	34.006
531	20.881	0.74171	0.1	32.674
532	18.536	1.4981	0.1	95.035
533	19.322	2.25	0.1	69.747
534	19.318	0.75003	0.1	68.656
535	16.972	1.5108	0.1	152.05
536	17.756	2.2504	0.1	119.66
537	17.755	0.74807	0.1	119.06
538	15.413	1.5119	0.1	223.01
539	16.193	2.2958	0.1	183.57
540	16.193	0.76276	0.1	183.11
541	13.854	1.4991	0.1	307.25
542	14.634	2.2822	0.1	261.29
543	14.634	0.74914	0.1	261.65
544	12.316	1.501	0.1	402.01
545	13.075	2.2704	0.1	351.63
546	13.073	0.74999	0.1	353.82
547	10.811	1.4794	0.1	508.35
548	11.543	2.2598	0.1	452.97
549	11.535	0.75104	0.1	457.57
550	9.3238	1.4034	0.1	610.91
551	10.066	2.2259	0.1	564.55
552	10.006	0.72838	0.1	572.3
553	7.8147	1.2499	0.1	659.02
554	8.4868	0.67502	0.1	650.58
555	6.668	1.3488	0.1	752.91
556	6.1557	0.8249	0.1	740.44
557	6.9362	0.5749	0.1	613.06
558	22.445	2.2505	0.1	12.272
559	22.445	3.7512	0.1	12.285
560	21.668	2.9968	0.1	23.595
561	23.223	3.0011	0.1	9.2205
562	23.221	1.4994	0.1	8.296
563	22.441	0.74941	0.1	10.514
564	6.0432	4.6049	0.1	758.48
565	6.0016	4.068	0.1	1163.9
566	5.6676	4.4417	0.1	1146.3
567	7.6792	4.8006	0.1	634.25
568	6.4559	4.9847	0.1	633.72
569	6.0803	5.3215	0.1	709.48
570	6.8608	5.5715	0.1	600.76
571	9.2073	4.4956	0.1	597.88
572	8.4267	5.2291	0.1	621.99
573	10.737	4.5244	0.1	518.26
574	10.01	3.7641	0.1	568.93
575	9.95	5.2665	0.1	583.92
576	12.298	4.5244	0.1	408.07
577	11.525	3.7667	0.1	458.56
578	11.517	5.2579	0.1	467.01
579	13.853	4.5331	0.1	307.79
580	13.075	3.787	0.1	352.37
581	13.072	5.2665	0.1	356.01
582	15.414	4.5331	0.1	222.89
583	14.633	3.7996	0.1	261.25
584	14.633	5.2665	0.1	262.32
585	16.979	4.5209	0.1	151.72
586	16.194	3.7996	0.1	183.53
587	16.194	5.2665	0.1	183.3
588	18.546	4.5074	0.1	94.589
589	17.761	3.7567	0.1	119.41
590	17.76	5.2544	0.1	118.59
591	20.11	4.5002	0.1	51.781
592	19.327	3.753	0.1	69.587
593	19.323	5.253	0.1	68.617
594	21.667	4.4973	0.1	23.023
595	20.89	3.7429	0.1	33.884
596	20.884	5.2472	0.1	32.503
597	22.441	5.2501	0.1	10.582
598	23.222	4.5001	0.1	8.3259
599	5.3818	2.9813	0.1	1895.7
600	5.1169	2.6207	0.1	1858.8
601	5.3209	2.3341	0.1	3001.
602	5.106	3.2784	0.1	1759.2
603	4.8411	2.9178	0.1	1722.8
604	4.9618	3.6312	0.1	2674.4
605	10.798	3.0063	0.1	509.39
606	18.541	3.0023	0.1	95.041
607	20.107	2.9956	0.1	52.284
608	16.976	3.0354	0.1	151.86
609	15.414	3.0661	0.1	222.5
610	13.855	3.0535	0.1	306.31
611	12.302	3.0292	0.1	403.14
612	6.156	3.6974	0.1	1258.5
613	5.6423	4.9132	0.1	631.17
614	5.779	1.2739	0.1	802.79
615	4.201	0.6121	0.1	1011.6
616	3.351	0.3621	0.1	1062.
617	5.6007	3.8762	0.1	2794.7
618	4.8092	2.0258	0.1	2814.5
619	5.5673	2.1086	0.1	2789.4
620	5.3275	3.6472	0.1	2967.4
621	4.9793	2.2866	0.1	2862.
622	5.2667	5.25	0.1	730.2
623	5.2667	5.75	0.1	653.04
624	5.2667	5.5	5.e-002	72.088
625	5.2667	4.75	0.1	1071.8
626	5.2667	5.	5.e-002	51.116
627	5.2667	4.25	0.1	2731.2
628	5.2667	4.5	5.e-002	121.05
629	5.1833	4.	0.1	3668.2
630	5.2667	4.	5.e-002	97.221
631	5.1	4.25	0.1	2706.
632	5.1	4.	5.e-002	25.988
633	5.1	4.75	0.1	1365.6
634	5.1	4.5	5.e-002	180.42
635	5.1	5.25	0.1	1030.8
636	5.1	5.	5.e-002	52.37
637	5.1	5.75	0.1	1028.9
638	5.1	5.5	5.e-002	92.901
639	5.2667	0.75	0.1	818.52
640	5.2667	0.25	0.1	698.61
641	5.2667	0.5	5.e-002	53.087
642	5.2667	1.25	0.1	1118.
643	5.2667	1.	5.e-002	47.346
644	5.2667	1.75	0.1	2702.8
645	5.2667	1.5	5.e-002	164.18
646	5.1833	2.	0.1	3728.6
647	5.2667	2.	5.e-002	125.32
648	5.1	1.75	0.1	2757.
649	5.1	2.	5.e-002	46.52
650	5.1	1.25	0.1	1472.8
651	5.1	1.5	5.e-002	149.31
652	5.1	0.75	0.1	1106.
653	5.1	1.	5.e-002	57.66
654	5.1	0.25	0.1	871.94
655	5.1	0.5	5.e-002	29.465
656	6.0472	6.	0.1	536.33
657	5.2667	6.	5.e-002	16.838
658	7.6083	6.	0.1	573.54
659	6.8278	6.	5.e-002	26.971
660	9.1694	6.	0.1	608.
661	8.3889	6.	5.e-002	11.141
662	10.731	6.	0.1	533.05
663	9.95	6.	5.e-002	11.766
664	12.292	6.	0.1	415.24
665	11.511	6.	5.e-002	6.3638
666	13.853	6.	0.1	311.
667	13.072	6.	5.e-002	6.2956
668	15.414	6.	0.1	223.31
669	14.633	6.	5.e-002	5.3061
670	16.975	6.	0.1	150.81
671	16.194	6.	5.e-002	4.6404
672	18.536	6.	0.1	93.224
673	17.756	6.	5.e-002	3.6015
674	20.097	6.	0.1	49.939
675	19.317	6.	5.e-002	2.764
676	21.658	6.	0.1	20.626
677	20.878	6.	5.e-002	1.8049
678	23.219	6.	0.1	5.4516
679	22.439	6.	5.e-002	1.0547
680	24.	5.25	0.1	2.7797
681	24.	6.	5.e-002	0.40709
682	24.	3.75	0.1	5.12
683	24.	4.5	5.e-002	0.4984
684	24.	2.25	0.1	5.1052
685	24.	3.	5.e-002	0.54366
686	24.	0.75	0.1	2.7475
687	24.	1.5	5.e-002	0.47891
688	1.9669e-014	2.25	0.1	1984.3
689	6.5564e-015	0.75	0.1	1788.3
690	1.329e-014	1.5	5.e-002	49.19
691	3.2782e-014	3.75	0.1	1982.4
692	2.6581e-014	3.	5.e-002	30.47
693	4.5895e-014	5.25	0.1	1761.5
694	3.9871e-014	4.5	5.e-002	40.385
695	23.219	0.	0.1	5.3666
696	24.	0.	5.e-002	0.38597
697	21.658	0.	0.1	20.639
698	22.439	0.	5.e-002	1.0541
699	20.097	0.	0.1	49.86
700	20.878	0.	5.e-002	1.8465
701	18.536	0.	0.1	93.317
702	19.317	0.	5.e-002	2.7367
703	16.975	0.	0.1	150.74
704	17.756	0.	5.e-002	3.6951
705	15.414	0.	0.1	222.42
706	16.194	0.	5.e-002	4.3907
707	13.853	0.	0.1	308.85
708	14.633	0.	5.e-002	5.3055
709	12.292	0.	0.1	409.8
710	13.072	0.	5.e-002	5.9229
711	10.731	0.	0.1	521.7
712	11.511	0.	5.e-002	6.127
713	9.1694	0.	0.1	612.26
714	9.95	0.	5.e-002	8.8725
715	7.6083	0.	0.1	601.53
716	8.3889	0.	5.e-002	5.3616
717	6.0472	0.	0.1	566.95
718	6.8278	0.	5.e-002	3.7794
