Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
133	5.2667	4.5	0.1	1.5394e-004
134	5.2667	4.	0.1	3.9742e-004
135	5.1	4.	0.1	3.5061e-004
136	5.1	4.5	0.1	1.9667e-004
137	5.1	5.	0.1	7.4768e-005
138	5.1	5.5	0.1	1.1875e-004
139	5.2667	0.5	0.1	7.8008e-005
140	5.2667	1.	0.1	7.0394e-005
141	5.2667	1.5	0.1	1.5063e-004
142	5.2667	2.	0.1	3.9362e-004
143	5.1	2.	0.1	3.8903e-004
144	5.1	1.5	0.1	1.7002e-004
145	5.1	1.	0.1	1.1543e-004
146	5.1	0.5	0.1	8.2833e-005
147	5.2667	6.	0.1	4.6802e-005
148	6.8278	6.	0.1	5.5067e-005
149	8.3889	6.	0.1	6.3157e-005
150	9.95	6.	0.1	5.9184e-005
151	11.511	6.	0.1	4.6648e-005
152	13.072	6.	0.1	3.5945e-005
153	14.633	6.	0.1	2.6581e-005
154	16.194	6.	0.1	1.8649e-005
155	17.756	6.	0.1	1.2162e-005
156	19.317	6.	0.1	7.1673e-006
157	20.878	6.	0.1	3.4988e-006
158	22.439	6.	0.1	1.2389e-006
159	24.	6.	0.1	3.1167e-007
160	24.	4.5	0.1	6.236e-007
161	24.	3.	0.1	7.808e-007
162	24.	1.5	0.1	6.2161e-007
163	1.3113e-014	1.5	0.1	1.3293e-004
164	2.6226e-014	3.	0.1	1.3488e-004
165	3.9339e-014	4.5	0.1	1.3259e-004
166	24.	0.	0.1	3.0717e-007
167	22.439	0.	0.1	1.2223e-006
168	20.878	0.	0.1	3.5129e-006
169	19.317	0.	0.1	7.1386e-006
170	17.756	0.	0.1	1.2233e-005
171	16.194	0.	0.1	1.8615e-005
172	14.633	0.	0.1	2.6486e-005
173	13.072	0.	0.1	3.5767e-005
174	11.511	0.	0.1	4.6371e-005
175	9.95	0.	0.1	5.7335e-005
176	8.3889	0.	0.1	6.4946e-005
177	6.8278	0.	0.1	5.8771e-005
178	5.2667	0.	0.1	4.8678e-005
179	5.1	0.	0.1	7.3225e-005
180	3.4	1.4558e-030	0.1	1.0201e-004
181	1.7	7.2791e-031	0.1	1.2699e-004
182	0.	0.	0.1	1.1488e-004
183	3.937e-014	6.	0.1	1.1021e-004
184	1.7	6.	0.1	1.2851e-004
185	3.4	6.	0.1	1.0396e-004
186	5.1	6.	0.1	7.0417e-005
187	3.4	6.	0.	4.088e-005
188	1.7	6.	0.	7.0837e-005
189	5.1	6.	0.	1.744e-005
190	3.937e-014	6.	0.	6.5824e-006
191	1.7	7.2791e-031	0.	6.7483e-005
192	3.4	1.4558e-030	0.	4.2594e-005
193	5.1	0.	0.	2.7098e-005
194	0.	0.	0.	7.852e-006
195	6.8278	0.	0.	2.776e-005
196	8.3889	0.	0.	2.3163e-005
197	9.95	0.	0.	1.9725e-005
198	11.511	0.	0.	1.5457e-005
199	13.072	0.	0.	1.2428e-005
200	14.633	0.	0.	9.5667e-006
201	16.194	0.	0.	7.0383e-006
202	17.756	0.	0.	5.0126e-006
203	19.317	0.	0.	3.3163e-006
204	20.878	0.	0.	2.073e-006
205	22.439	0.	0.	1.1863e-006
206	5.2667	0.	0.	1.5221e-005
207	24.	0.	0.	5.9553e-007
208	3.9339e-014	4.5	0.	1.0942e-006
209	2.6226e-014	3.	0.	1.3755e-007
210	1.3113e-014	1.5	0.	1.2682e-006
211	24.	1.5	0.	8.4899e-007
212	24.	3.	0.	1.1592e-006
213	24.	4.5	0.	8.4691e-007
214	24.	6.	0.	5.9592e-007
215	22.439	6.	0.	1.2046e-006
216	20.878	6.	0.	2.062e-006
217	19.317	6.	0.	3.3086e-006
218	17.756	6.	0.	4.9411e-006
219	16.194	6.	0.	7.0567e-006
220	14.633	6.	0.	9.5128e-006
221	13.072	6.	0.	1.211e-005
222	11.511	6.	0.	1.5247e-005
223	9.95	6.	0.	2.1353e-005
224	8.3889	6.	0.	2.2778e-005
225	6.8278	6.	0.	2.7235e-005
226	5.2667	6.	0.	1.6116e-005
227	5.1	1.5	0.	7.824e-005
228	5.1	1.	0.	3.6773e-005
229	5.1	0.5	0.	2.7414e-005
230	5.1	2.	0.	1.5161e-004
231	5.2667	0.5	0.	2.6978e-005
232	5.2667	1.	0.	3.4971e-005
233	5.2667	1.5	0.	7.0073e-005
234	5.2667	2.	0.	1.3224e-004
235	5.1	4.5	0.	9.1101e-005
236	5.1	5.	0.	4.2475e-005
237	5.1	5.5	0.	4.3599e-005
238	5.1	4.	0.	1.2314e-004
239	5.2667	5.5	0.	2.9175e-005
240	5.2667	5.	0.	3.2082e-005
241	5.2667	4.5	0.	7.7707e-005
242	5.2667	4.	0.	1.3043e-004
243	4.8411	2.9178	0.	9.1758e-005
244	5.1169	2.6207	0.	9.4369e-005
245	4.5963	2.5283	0.	7.3826e-005
246	4.8585	2.5731	5.e-002	4.6781e-006
247	4.9793	2.2866	0.	1.1896e-004
248	5.106	3.2784	0.	9.8136e-005
249	5.3818	2.9813	0.	1.0075e-004
250	5.6927	3.1075	0.	7.4152e-005
251	5.3883	3.2944	5.e-002	5.175e-006
252	5.3275	3.6472	0.	1.0675e-004
253	5.8369	1.9794	0.	5.8295e-005
254	5.9325	2.5689	0.	5.1569e-005
255	6.2275	2.2392	0.	4.4086e-005
256	5.868	2.2173	5.e-002	7.0282e-006
257	5.5673	2.1086	0.	8.6456e-005
258	4.3582	1.8659	0.	5.3109e-005
259	4.4262	2.2676	0.	5.6046e-005
260	4.5185	2.0516	5.e-002	1.0717e-005
261	4.8092	2.0258	0.	9.93e-005
262	6.156	3.6974	0.	4.1687e-005
263	6.0016	4.068	0.	4.5248e-005
264	5.9659	3.3365	0.	4.8845e-005
265	5.9347	3.7525	5.e-002	3.4962e-006
266	5.6007	3.8762	0.	8.4166e-005
267	3.4966	0.97882	0.	3.8055e-005
268	2.4798	1.0805	0.	5.2224e-005
269	3.3021	0.7242	5.e-002	5.3289e-006
270	3.351	0.3621	0.	4.4711e-005
271	4.201	0.6121	0.	2.9977e-005
272	6.668	1.3488	0.	3.441e-005
273	6.0486	1.6446	0.	5.5911e-005
274	6.4392	1.9045	0.	3.6456e-005
275	6.2912	1.5478	5.e-002	3.3112e-006
276	5.779	1.2739	0.	2.7578e-005
277	6.4559	4.9847	0.	4.2745e-005
278	6.0432	4.6049	0.	5.3668e-005
279	6.0179	4.8264	5.e-002	4.7875e-006
280	5.6423	4.9132	0.	3.2053e-005
281	3.2213	1.6457	0.	4.3301e-005
282	2.2045	1.7474	0.	6.3615e-005
283	3.2019	2.14	0.	4.7182e-005
284	2.7822	2.6553	0.	4.7381e-005
285	2.7514	2.058	5.e-002	5.8044e-006
286	6.6315	3.9367	0.	3.7972e-005
287	6.4641	3.3356	0.	4.0604e-005
288	6.3772	3.6424	5.e-002	6.18e-006
289	20.107	2.9956	0.	2.7372e-006
290	20.89	3.7429	0.	2.038e-006
291	21.668	2.9968	0.	1.8171e-006
292	20.887	2.2374	0.	2.031e-006
293	20.889	2.9914	5.e-002	1.2864e-007
294	12.302	3.0292	0.	1.3292e-005
295	10.798	3.0063	0.	1.7435e-005
296	11.525	3.7667	0.	1.5403e-005
297	11.543	2.2598	0.	1.4958e-005
298	11.527	3.0175	5.e-002	3.8951e-007
299	13.855	3.0535	0.	1.0497e-005
300	13.075	3.787	0.	1.1744e-005
301	13.075	2.2704	0.	1.1851e-005
302	13.077	3.0409	5.e-002	3.9554e-007
303	15.414	3.0661	0.	8.0713e-006
304	14.633	3.7996	0.	9.1845e-006
305	14.634	2.2822	0.	9.1839e-006
306	14.633	3.0661	5.e-002	3.6544e-007
307	16.976	3.0354	0.	5.9002e-006
308	16.194	3.7996	0.	6.8062e-006
309	16.193	2.2958	0.	6.8133e-006
310	16.194	3.0661	5.e-002	3.1797e-007
311	18.541	3.0023	0.	4.1066e-006
312	17.761	3.7567	0.	4.7871e-006
313	17.756	2.2504	0.	4.7962e-006
314	17.757	3.0046	5.e-002	2.5624e-007
315	19.327	3.753	0.	3.1913e-006
316	19.322	2.25	0.	3.188e-006
317	19.325	2.9999	5.e-002	1.9039e-007
318	10.01	3.7641	0.	2.0005e-005
319	10.066	2.2259	0.	1.9184e-005
320	9.4023	2.9009	0.	2.1807e-005
321	10.069	2.995	5.e-002	8.5368e-007
322	4.4802	3.1772	0.	6.5814e-005
323	4.8236	3.2625	5.e-002	1.7386e-006
324	4.9618	3.6312	0.	1.063e-004
325	5.6861	2.7944	0.	7.3884e-005
326	5.3752	2.6682	5.e-002	9.7236e-007
327	5.3209	2.3341	0.	1.0603e-004
328	21.667	4.4973	0.	1.6083e-006
329	22.445	3.7512	0.	1.326e-006
330	22.443	4.5002	5.e-002	8.346e-008
331	23.222	4.5001	0.	1.0352e-006
332	22.441	5.2501	0.	1.1784e-006
333	20.11	4.5002	0.	2.5723e-006
334	20.891	4.4945	5.e-002	1.2654e-007
335	20.884	5.2472	0.	1.9797e-006
336	18.546	4.5074	0.	3.9572e-006
337	19.329	4.506	5.e-002	1.83e-007
338	19.323	5.253	0.	3.1875e-006
339	16.979	4.5209	0.	5.7799e-006
340	17.764	4.5088	5.e-002	2.4539e-007
341	17.76	5.2544	0.	4.8021e-006
342	15.414	4.5331	0.	8.0009e-006
343	16.194	4.5331	5.e-002	3.1461e-007
344	16.194	5.2665	0.	6.8843e-006
345	13.853	4.5331	0.	1.0496e-005
346	14.633	4.5331	5.e-002	3.6219e-007
347	14.633	5.2665	0.	9.3155e-006
348	12.298	4.5244	0.	1.3584e-005
349	13.072	4.5331	5.e-002	4.4976e-007
350	13.072	5.2665	0.	1.1911e-005
351	10.737	4.5244	0.	1.7994e-005
352	11.524	4.5158	5.e-002	4.9994e-007
353	11.517	5.2579	0.	1.5453e-005
354	9.2073	4.4956	0.	2.2024e-005
355	9.95	4.5331	5.e-002	7.891e-007
356	9.95	5.2665	0.	2.0803e-005
357	7.6792	4.8006	0.	2.2878e-005
358	8.5999	3.6325	0.	2.3886e-005
359	7.9733	4.0188	0.	2.8182e-005
360	8.4646	4.4582	5.e-002	5.3857e-007
361	8.4267	5.2291	0.	2.2318e-005
362	6.8899	4.687	0.	2.8611e-005
363	6.8939	5.143	5.e-002	2.2827e-006
364	6.8608	5.5715	0.	2.7464e-005
365	6.0803	5.3215	0.	2.6788e-005
366	6.4771	4.3072	0.	3.1341e-005
367	6.0685	4.3834	5.e-002	3.8899e-006
368	5.6676	4.4417	0.	5.793e-005
369	22.445	2.2505	0.	1.3246e-006
370	21.664	1.4911	0.	1.5979e-006
371	22.443	1.4988	5.e-002	8.3953e-008
372	22.441	0.74941	0.	1.1684e-006
373	23.221	1.4994	0.	1.0344e-006
374	22.447	3.0023	5.e-002	8.251e-008
375	23.223	3.0011	0.	1.3135e-006
376	7.8147	1.2499	0.	2.4108e-005
377	7.3153	1.8318	0.	2.4417e-005
378	7.0447	1.1498	5.e-002	2.0232e-006
379	6.9362	0.5749	0.	2.5927e-005
380	6.1557	0.8249	0.	2.442e-005
381	9.3238	1.4034	0.	2.1955e-005
382	8.66	2.0784	0.	2.4612e-005
383	8.5847	1.35	5.e-002	5.4568e-007
384	8.4868	0.67502	0.	2.4177e-005
385	10.811	1.4794	0.	1.6738e-005
386	10.063	1.4568	5.e-002	6.0286e-007
387	10.006	0.72838	0.	1.9199e-005
388	12.316	1.501	0.	1.3437e-005
389	11.558	1.5021	5.e-002	3.6832e-007
390	11.535	0.75104	0.	1.5137e-005
391	13.854	1.4991	0.	1.0623e-005
392	13.074	1.5	5.e-002	3.9053e-007
393	13.073	0.74999	0.	1.2191e-005
394	15.413	1.5119	0.	8.0144e-006
395	14.635	1.4983	5.e-002	3.6066e-007
396	14.634	0.74914	0.	9.3383e-006
397	16.972	1.5108	0.	5.8006e-006
398	16.191	1.5255	5.e-002	3.1622e-007
399	16.193	0.76276	0.	6.8848e-006
400	18.536	1.4981	0.	3.9674e-006
401	17.754	1.4961	5.e-002	2.5898e-007
402	17.755	0.74807	0.	4.8488e-006
403	20.102	1.4917	0.	2.5608e-006
404	19.319	1.5001	5.e-002	1.9741e-007
405	19.318	0.75003	0.	3.19e-006
406	20.885	1.4834	5.e-002	1.2909e-007
407	20.881	0.74171	0.	1.976e-006
408	3.9446	1.4568	0.	4.2679e-005
409	3.6912	1.2334	5.e-002	2.0901e-006
410	4.3956	1.1167	0.	3.4575e-005
411	3.9252	1.9511	0.	4.3983e-005
412	4.198	1.6801	5.e-002	7.0503e-006
413	4.649	1.5901	0.	5.8891e-005
414	1.5393	2.273	0.	8.1061e-005
415	1.6576	1.4368	5.e-002	4.5401e-006
416	1.6788	0.7184	0.	7.1847e-005
417	0.82879	1.4684	0.	3.8243e-005
418	1.4782	3.8379	0.	8.2134e-005
419	2.3278	4.6574	0.	5.5918e-005
420	1.5355	4.5666	5.e-002	2.5213e-006
421	1.6178	5.2833	0.	7.4556e-005
422	0.76777	4.5333	0.	3.9254e-005
423	2.117	3.1808	0.	6.4801e-005
424	1.4209	3.1091	5.e-002	8.3908e-007
425	0.71047	3.0545	0.	4.2965e-005
426	3.6163	4.5699	0.	5.6671e-005
427	2.9666	4.0003	0.	3.8538e-005
428	3.1201	4.7481	5.e-002	3.2143e-006
429	3.26	5.374	0.	3.4513e-005
430	4.11	5.124	0.	3.6584e-005
431	5.8059	1.7414	5.e-002	9.7686e-006
432	5.5363	1.6207	0.	6.1649e-005
433	4.0484	4.0694	0.	6.0667e-005
434	4.1125	4.3918	5.e-002	6.7727e-006
435	4.6062	4.4459	0.	7.5833e-005
436	4.6062	4.6959	0.	3.5924e-005
437	4.0605	3.4195	0.	5.6684e-005
438	3.3987	3.4998	0.	4.7702e-005
439	3.9843	3.7471	5.e-002	1.8466e-006
440	4.5422	3.8736	0.	7.8851e-005
441	6.274	2.9747	0.	4.7776e-005
442	5.997	2.9206	5.e-002	4.9704e-006
443	4.2354	2.7877	0.	5.9878e-005
444	3.9019	2.8973	0.	5.7452e-005
445	4.1367	3.0919	5.e-002	6.2399e-006
446	7.1839	3.9051	0.	3.4113e-005
447	6.8858	4.2309	5.e-002	2.4748e-006
448	3.9932	2.3528	0.	5.1078e-005
449	3.6598	2.4623	0.	4.7855e-005
450	3.6524	2.222	5.e-002	5.3771e-006
451	3.2401	2.9775	0.	4.8628e-005
452	2.8131	3.2525	5.e-002	3.6222e-006
453	4.334	2.4836	5.e-002	7.569e-006
454	8.1606	2.6603	0.	2.5084e-005
455	8.7353	2.8068	5.e-002	8.6437e-007
456	7.5339	3.0465	0.	2.944e-005
457	7.0865	2.3875	0.	3.2153e-005
458	7.5859	2.5138	5.e-002	4.7528e-007
459	7.0165	3.3041	0.	3.6797e-005
460	7.482	3.5793	5.e-002	3.0368e-006
461	6.569	2.645	0.	3.8901e-005
462	6.5871	2.2612	5.e-002	4.3916e-006
463	3.6671	2.7026	5.e-002	4.9503e-006
464	6.551	3.0288	5.e-002	6.3208e-006
465	6.569	2.645	0.1	1.0498e-004
466	7.0165	3.3041	0.1	9.7294e-005
467	6.274	2.9747	0.1	1.335e-004
468	6.4641	3.3356	0.1	1.0892e-004
469	3.2401	2.9775	0.1	1.2464e-004
470	3.6598	2.4623	0.1	1.2776e-004
471	3.9019	2.8973	0.1	1.475e-004
472	7.0865	2.3875	0.1	8.6785e-005
473	6.4392	1.9045	0.1	9.3422e-005
474	6.2275	2.2392	0.1	1.1996e-004
475	7.5339	3.0465	0.1	7.9451e-005
476	7.1839	3.9051	0.1	8.3507e-005
477	7.9733	4.0188	0.1	7.2357e-005
478	8.1606	2.6603	0.1	7.0973e-005
479	7.3153	1.8318	0.1	7.1009e-005
480	8.66	2.0784	0.1	6.6352e-005
481	8.5999	3.6325	0.1	6.3966e-005
482	9.4023	2.9009	0.1	6.1253e-005
483	3.9932	2.3528	0.1	1.4431e-004
484	4.2354	2.7877	0.1	1.6324e-004
485	4.4262	2.2676	0.1	1.6309e-004
486	4.5963	2.5283	0.1	1.8281e-004
487	3.3987	3.4998	0.1	1.2608e-004
488	2.9666	4.0003	0.1	1.0755e-004
489	2.117	3.1808	0.1	1.236e-004
490	2.7822	2.6553	0.1	1.1993e-004
491	3.9252	1.9511	0.1	1.1905e-004
492	3.2019	2.14	0.1	1.2348e-004
493	6.4771	4.3072	0.1	8.6268e-005
494	6.8899	4.687	0.1	7.5331e-005
495	6.6315	3.9367	0.1	9.5282e-005
496	4.0605	3.4195	0.1	1.4871e-004
497	4.4802	3.1772	0.1	1.7047e-004
498	5.6861	2.7944	0.1	1.8195e-004
499	5.9659	3.3365	0.1	1.4408e-004
500	5.9325	2.5689	0.1	1.4665e-004
501	5.6927	3.1075	0.1	1.7924e-004
502	4.0484	4.0694	0.1	1.317e-004
503	4.5422	3.8736	0.1	2.4553e-004
504	3.6163	4.5699	0.1	1.1259e-004
505	4.6062	4.4459	0.1	1.4698e-004
506	4.6062	4.6959	0.1	9.182e-005
507	6.0486	1.6446	0.1	1.0028e-004
508	5.8369	1.9794	0.1	1.2671e-004
509	5.5363	1.6207	0.1	1.2462e-004
510	2.3278	4.6574	0.1	1.1629e-004
511	4.11	5.124	0.1	1.0911e-004
512	3.26	5.374	0.1	1.0366e-004
513	1.4782	3.8379	0.1	1.3144e-004
514	1.5393	2.273	0.1	1.2922e-004
515	0.71047	3.0545	0.1	1.3479e-004
516	0.76777	4.5333	0.1	1.3032e-004
517	1.6178	5.2833	0.1	1.2828e-004
518	2.2045	1.7474	0.1	1.2609e-004
519	2.4798	1.0805	0.1	1.1698e-004
520	0.82879	1.4684	0.1	1.2821e-004
521	1.6788	0.7184	0.1	1.2521e-004
522	3.9446	1.4568	0.1	1.0835e-004
523	4.3582	1.8659	0.1	1.3968e-004
524	4.649	1.5901	0.1	1.3852e-004
525	3.2213	1.6457	0.1	1.1155e-004
526	3.4966	0.97882	0.1	1.0325e-004
527	4.3956	1.1167	0.1	1.0273e-004
528	20.102	1.4917	0.1	5.4264e-006
529	21.664	1.4911	0.1	2.5265e-006
530	20.887	2.2374	0.1	3.6202e-006
531	20.881	0.74171	0.1	3.5268e-006
532	18.536	1.4981	0.1	9.7217e-006
533	19.322	2.25	0.1	7.1877e-006
534	19.318	0.75003	0.1	7.1359e-006
535	16.972	1.5108	0.1	1.5407e-005
536	17.756	2.2504	0.1	1.217e-005
537	17.755	0.74807	0.1	1.2179e-005
538	15.413	1.5119	0.1	2.2473e-005
539	16.193	2.2958	0.1	1.8534e-005
540	16.193	0.76276	0.1	1.856e-005
541	13.854	1.4991	0.1	3.0848e-005
542	14.634	2.2822	0.1	2.6266e-005
543	14.634	0.74914	0.1	2.6369e-005
544	12.316	1.501	0.1	4.0213e-005
545	13.075	2.2704	0.1	3.5207e-005
546	13.073	0.74999	0.1	3.5515e-005
547	10.811	1.4794	0.1	5.0428e-005
548	11.543	2.2598	0.1	4.5128e-005
549	11.535	0.75104	0.1	4.5699e-005
550	9.3238	1.4034	0.1	6.0825e-005
551	10.066	2.2259	0.1	5.5726e-005
552	10.006	0.72838	0.1	5.6542e-005
553	7.8147	1.2499	0.1	6.6594e-005
554	8.4868	0.67502	0.1	6.5382e-005
555	6.668	1.3488	0.1	7.8184e-005
556	6.1557	0.8249	0.1	7.0554e-005
557	6.9362	0.5749	0.1	6.3178e-005
558	22.445	2.2505	0.1	1.4457e-006
559	22.445	3.7512	0.1	1.4475e-006
560	21.668	2.9968	0.1	2.5971e-006
561	23.223	3.0011	0.1	1.1449e-006
562	23.221	1.4994	0.1	1.0173e-006
563	22.441	0.74941	0.1	1.2844e-006
564	6.0432	4.6049	0.1	8.324e-005
565	6.0016	4.068	0.1	1.1554e-004
566	5.6676	4.4417	0.1	1.1883e-004
567	7.6792	4.8006	0.1	6.3974e-005
568	6.4559	4.9847	0.1	7.0285e-005
569	6.0803	5.3215	0.1	7.0655e-005
570	6.8608	5.5715	0.1	6.2213e-005
571	9.2073	4.4956	0.1	5.9057e-005
572	8.4267	5.2291	0.1	6.2088e-005
573	10.737	4.5244	0.1	5.1445e-005
574	10.01	3.7641	0.1	5.6367e-005
575	9.95	5.2665	0.1	5.8099e-005
576	12.298	4.5244	0.1	4.0586e-005
577	11.525	3.7667	0.1	4.5512e-005
578	11.517	5.2579	0.1	4.6208e-005
579	13.853	4.5331	0.1	3.0843e-005
580	13.075	3.787	0.1	3.5233e-005
581	13.072	5.2665	0.1	3.5622e-005
582	15.414	4.5331	0.1	2.2455e-005
583	14.633	3.7996	0.1	2.6257e-005
584	14.633	5.2665	0.1	2.6411e-005
585	16.979	4.5209	0.1	1.5378e-005
586	16.194	3.7996	0.1	1.8533e-005
587	16.194	5.2665	0.1	1.8574e-005
588	18.546	4.5074	0.1	9.6788e-006
589	17.761	3.7567	0.1	1.2147e-005
590	17.76	5.2544	0.1	1.2119e-005
591	20.11	4.5002	0.1	5.4033e-006
592	19.327	3.753	0.1	7.1723e-006
593	19.323	5.253	0.1	7.1328e-006
594	21.667	4.4973	0.1	2.5217e-006
595	20.89	3.7429	0.1	3.6116e-006
596	20.884	5.2472	0.1	3.5133e-006
597	22.441	5.2501	0.1	1.294e-006
598	23.222	4.5001	0.1	1.0203e-006
599	5.3818	2.9813	0.1	2.0495e-004
600	5.1169	2.6207	0.1	2.0031e-004
601	5.3209	2.3341	0.1	2.9549e-004
602	5.106	3.2784	0.1	1.9242e-004
603	4.8411	2.9178	0.1	1.8785e-004
604	4.9618	3.6312	0.1	2.6371e-004
605	10.798	3.0063	0.1	5.0456e-005
606	18.541	3.0023	0.1	9.7247e-006
607	20.107	2.9956	0.1	5.4597e-006
608	16.976	3.0354	0.1	1.5387e-005
609	15.414	3.0661	0.1	2.2415e-005
610	13.855	3.0535	0.1	3.0711e-005
