Node Numbers,X Locations (inches),Y Locations (inches),Z Locations (inches),Equivalent Elastic Strains (in/in),Equivalent Stress (psi),Max Principal Elastic Strain (in/in),Max Principal Stress (psi),Middle Principal Elastic Strain (in/in),Middle Principal Stress (psi),Min Principal Elastic Strain (in/in),Min Principal Stress (psi),Total Deformation (in)
17,6.2928,4.8891,0,5.0195e-05,501.6,3.4935e-05,235.41,3.132e-06,-3.5407,-4.1779e-05,-340.99,0.045314
18,6.2928,4.8891,0.1,5.0195e-05,501.6,4.1779e-05,340.99,-3.132e-06,3.5407,-3.4935e-05,-235.41,0.045314
19,7.868,1.282,0.1,4.9353e-05,493.19,4.5948e-05,447.92,-3.2957e-06,77.921,-2.8572e-05,-111.99,0.074771
20,6.686,2.0036,0.1,5.4355e-05,543.17,5.7185e-05,639.2,-7.7322e-06,151.44,-2.072e-05,53.852,0.054053
21,3.4891,2.7078,0.1,0.0001113,1112.3,0.00011673,1272.1,-2.9598e-05,172.66,-3.296e-05,147.39,0.014179
22,1.9147,2.8674,0.1,0.00010437,1043,9.5053e-05,907.67,-5.1317e-06,154.92,-6.3391e-05,-282.82,0.0045169
23,4.3057,1.8796,0.1,0.00011658,1165,0.00011126,1015.8,-3.6211e-05,-92.298,-5.0398e-05,-198.89,0.021212
24,6.3093,2.8819,0.1,8.4004e-05,839.46,9.6521e-05,1240.5,1.4221e-08,515.4,-2.5876e-05,320.87,0.047453
25,10.161,3.0385,0.1,3.7691e-05,376.65,3.8143e-05,394.89,-8.2843e-06,46.05,-1.5009e-05,-4.479,0.1159
26,13.155,2.993,0.1,3.3223e-05,332,3.2806e-05,320.19,-1.0416e-05,-4.5619,-1.2284e-05,-18.6,0.1766
27,15.935,2.9992,0.1,1.9993e-05,199.79,2.0198e-05,205.83,-6.3051e-06,6.6985,-6.4785e-06,5.3955,0.2382
28,18.643,2.9999,0.1,9.7895e-06,97.827,9.7313e-06,96.744,-2.6352e-06,3.8274,-3.8563e-06,-5.3474,0.30123
29,21.323,3,0.1,3.4951e-06,34.927,3.4049e-06,34.074,-5.0593e-07,4.69,-1.7346e-06,-4.5414,0.36499
30,5.593,2.8623,0.1,0.00013576,1356.6,0.00012111,932.92,-5.1566e-05,-364.53,-6.6407e-05,-476.04,0.036532
31,5.265,2.8404,0.1,0.00017766,1775.4,0.00017136,1621.5,-4.4419e-05,0.22264,-8.1143e-05,-275.7,0.032027
32,3.6013,1.3496,0.1,7.8567e-05,785.13,8.4877e-05,975.84,-1.4255e-05,231,-2.4259e-05,155.84,0.015039
33,5.9738,3.959,0.1,0.00010347,1034,0.00010165,1033.2,-1.4259e-05,162.3,-5.0443e-05,-109.57,0.041289
34,4.2802,2.7679,0.1,0.00011755,1174.7,0.00011627,1149,-3.0079e-05,49.364,-4.8432e-05,-88.536,0.020997
35,5.2667,5,0.1,5.433e-05,542.93,5.417e-05,540.58,-1.5126e-05,19.915,-2.0727e-05,-22.167,0.028752
36,5.2667,4.5,0.1,0.00017187,1717.5,0.00017723,1885.8,-4.0062e-05,253.13,-6.1182e-05,94.443,0.029713
37,5.2667,4,0.1,0.00031377,3135.5,0.00031831,3332.2,-6.0053e-05,489.34,-0.00012929,-30.856,0.03064
38,5.1,4,0.1,0.00030599,3057.8,0.00032743,3747.3,-4.2387e-05,968.6,-0.00010856,471.41,0.028477
39,5.1,4.5,0.1,0.00018687,1867.4,0.00018778,2047.5,-8.9449e-06,569.39,-9.1537e-05,-51.171,0.02751
40,5.1,5,0.1,0.00015836,1582.5,0.00016932,1957.5,-1.5226e-05,570.85,-6.0131e-05,233.45,0.026587
41,5.2667,1,0.1,6.7489e-05,674.42,6.7176e-05,678.68,-1.4254e-05,66.845,-2.907e-05,-44.474,0.030922
42,5.2667,1.5,0.1,0.00013031,1302.2,0.00013143,1353,-2.8686e-05,150.03,-5.2612e-05,-29.738,0.031485
43,5.2667,2,0.1,0.00025321,2530.4,0.00026405,2894.8,-4.3073e-05,587.16,-9.6082e-05,188.88,0.031904
44,5.1,2,0.1,0.00036047,3602.2,0.00037585,4080.5,-7.778e-05,672.15,-0.00012576,311.63,0.029676
45,5.1,1.5,0.1,0.00020004,1999,0.00019722,1927.8,-5.6209e-05,23.627,-7.9863e-05,-154.1,0.028965
46,5.1,1,0.1,0.00012097,1208.9,0.00012266,1279,-2.4544e-05,173,-4.9102e-05,-11.519,0.02819
47,5.2667,6,0.1,5.8842e-05,588.02,4.1455e-05,231.39,-3.5268e-06,-106.59,-4.8911e-05,-447.59,0.026596
48,7.9429,6,0.1,2.9709e-05,296.88,2.4973e-05,263.33,5.8689e-06,119.8,-2.0462e-05,-78.042,0.071673
49,10.619,6,0.1,4.4867e-05,448.36,4.4099e-05,445.97,-6.8157e-06,63.413,-2.1566e-05,-47.415,0.12007
50,13.295,6,0.1,4.2366e-05,423.37,4.1648e-05,411.75,-9.1211e-06,30.292,-1.8976e-05,-43.753,0.17357
51,15.971,6,0.1,2.0858e-05,208.44,2.1308e-05,223.03,-5.0181e-06,25.223,-7.6608e-06,5.3671,0.23313
52,18.648,6,0.1,1.003e-05,100.23,9.7725e-06,94.579,-2.3587e-06,3.4307,-4.5132e-06,-12.757,0.29568
53,21.324,6,0.1,4.1486e-06,41.458,3.6919e-06,34.401,-1.4725e-07,5.5553,-2.6312e-06,-13.108,0.35955
54,24,6,0.1,2.0507e-06,20.493,1.8511e-06,18.331,4.1406e-08,4.7341,-1.286e-06,-5.2393,0.42385
55,24,3,0.1,1.1096e-06,11.088,1.2193e-06,14.624,-9.0441e-08,4.7836,-3.7968e-07,2.6103,0.42918
56,2.6226e-14,3,0.1,9.5606e-05,955.4,0.0001273,1887.4,1.7224e-06,943.84,-1.3745e-06,920.57,0
57,24,0,0.1,1.7977e-06,17.965,1.6773e-06,17.1,-6.7564e-11,4.4968,-1.0605e-06,-3.471,0.43445
58,21.324,0,0.1,3.8754e-06,38.727,3.5923e-06,33.924,-4.2147e-07,3.7656,-2.2202e-06,-9.7497,0.37016
59,18.648,0,0.1,9.8761e-06,98.693,9.7768e-06,96.586,-2.6055e-06,3.5507,-4.0001e-06,-6.9277,0.30629
60,15.971,0,0.1,1.9806e-05,197.93,1.954e-05,190.74,-5.877e-06,-0.233,-7.6397e-06,-13.477,0.24373
61,13.295,0,0.1,2.8457e-05,284.37,2.77e-05,263.46,-8.5317e-06,-8.7645,-1.158e-05,-31.666,0.18386
62,10.619,0,0.1,4.0222e-05,401.94,3.6647e-05,340.05,-3.7561e-06,36.476,-2.4019e-05,-115.77,0.12781
63,7.9429,0,0.1,4.0639e-05,406.11,3.9037e-05,386.2,-5.0236e-06,55.15,-2.1275e-05,-66.954,0.076226
64,5.2667,0,0.1,4.8168e-05,481.34,4.7137e-05,454.28,-1.3631e-05,-2.3008,-1.9778e-05,-48.493,0.029897
65,5.1,0,0.1,8.1484e-05,814.28,7.9417e-05,852.1,-4.4597e-07,252.05,-4.3949e-05,-74.818,0.026483
66,2.55,1.0919e-30,0.1,0.0001022,1021.3,8.9299e-05,794.81,-5.9581e-06,79.084,-6.6358e-05,-374.73,0.0073982
67,0,0,0.1,8.6689e-05,866.29,0.00011475,1692,1.9551e-06,844.57,-2.9035e-06,808.06,0
68,3.937e-14,6,0.1,8.2938e-05,828.81,0.00010732,1554.1,4.2243e-06,779.5,-9.0075e-06,680.08,0
69,2.55,6,0.1,9.5706e-05,956.4,8.7741e-05,828.2,-7.8187e-06,110.2,-5.6755e-05,-257.49,0.0066549
70,5.1,6,0.1,0.00010596,1058.9,0.00010937,1228.4,-5.866e-06,362.52,-4.775e-05,47.816,0.024478
71,2.55,6,0,9.5706e-05,956.4,5.6755e-05,257.49,7.8187e-06,-110.2,-8.7741e-05,-828.2,0.0066549
72,5.1,6,0,0.00010596,1058.9,4.775e-05,-47.816,5.866e-06,-362.52,-0.00010937,-1228.4,0.024478
73,3.937e-14,6,0,8.2938e-05,828.81,9.0075e-06,-680.08,-4.2243e-06,-779.5,-0.00010732,-1554.1,0
74,2.55,1.0919e-30,0,0.0001022,1021.3,6.6358e-05,374.73,5.9581e-06,-79.084,-8.9299e-05,-794.81,0.0073982
75,5.1,0,0,8.1484e-05,814.28,4.3949e-05,74.818,4.4597e-07,-252.05,-7.9417e-05,-852.1,0.026483
76,0,0,0,8.6689e-05,866.29,2.9035e-06,-808.06,-1.9551e-06,-844.57,-0.00011475,-1692,0
77,7.9429,0,0,4.0639e-05,406.11,2.1275e-05,66.954,5.0236e-06,-55.15,-3.9037e-05,-386.2,0.076226
78,10.619,0,0,4.0222e-05,401.94,2.4019e-05,115.77,3.7561e-06,-36.476,-3.6647e-05,-340.05,0.12781
79,13.295,0,0,2.8457e-05,284.37,1.158e-05,31.666,8.5317e-06,8.7645,-2.77e-05,-263.46,0.18386
80,15.971,0,0,1.9806e-05,197.93,7.6397e-06,13.477,5.877e-06,0.233,-1.954e-05,-190.74,0.24373
81,18.648,0,0,9.8761e-06,98.693,4.0001e-06,6.9277,2.6055e-06,-3.5507,-9.7768e-06,-96.586,0.30629
82,21.324,0,0,3.8754e-06,38.727,2.2202e-06,9.7497,4.2147e-07,-3.7656,-3.5923e-06,-33.924,0.37016
83,5.2667,0,0,4.8168e-05,481.34,1.9778e-05,48.493,1.3631e-05,2.3008,-4.7137e-05,-454.28,0.029897
84,24,0,0,1.7977e-06,17.965,1.0605e-06,3.471,6.7335e-11,-4.4968,-1.6773e-06,-17.1,0.43445
85,2.6226e-14,3,0,9.5606e-05,955.4,1.3745e-06,-920.57,-1.7224e-06,-943.84,-0.0001273,-1887.4,0
86,24,3,0,1.1096e-06,11.088,3.7968e-07,-2.6103,9.0441e-08,-4.7836,-1.2193e-06,-14.624,0.42918
87,24,6,0,2.0507e-06,20.493,1.286e-06,5.2393,-4.1406e-08,-4.7341,-1.8511e-06,-18.331,0.42385
88,21.324,6,0,4.1486e-06,41.458,2.6312e-06,13.108,1.4725e-07,-5.5553,-3.6919e-06,-34.401,0.35955
89,18.648,6,0,1.003e-05,100.23,4.5132e-06,12.757,2.3587e-06,-3.4307,-9.7725e-06,-94.579,0.29568
90,15.971,6,0,2.0858e-05,208.44,7.6608e-06,-5.3671,5.0181e-06,-25.223,-2.1308e-05,-223.03,0.23313
91,13.295,6,0,4.2366e-05,423.37,1.8976e-05,43.753,9.1211e-06,-30.292,-4.1648e-05,-411.75,0.17357
92,10.619,6,0,4.4867e-05,448.36,2.1566e-05,47.415,6.8157e-06,-63.413,-4.4099e-05,-445.97,0.12007
93,7.9429,6,0,2.9709e-05,296.88,2.0462e-05,78.042,-5.8689e-06,-119.8,-2.4973e-05,-263.33,0.071673
94,5.2667,6,0,5.8842e-05,588.02,4.8911e-05,447.59,3.5268e-06,106.59,-4.1455e-05,-231.39,0.026596
95,5.1,1.5,0,0.00020004,1999,7.9863e-05,154.1,5.6209e-05,-23.627,-0.00019722,-1927.8,0.028965
96,5.1,1,0,0.00012097,1208.9,4.9102e-05,11.519,2.4544e-05,-173,-0.00012266,-1279,0.02819
97,5.1,2,0,0.00036047,3602.2,0.00012576,-311.63,7.778e-05,-672.15,-0.00037585,-4080.5,0.029676
98,5.2667,1,0,6.7489e-05,674.42,2.907e-05,44.474,1.4254e-05,-66.845,-6.7176e-05,-678.68,0.030922
99,5.2667,1.5,0,0.00013031,1302.2,5.2612e-05,29.738,2.8686e-05,-150.03,-0.00013143,-1353,0.031485
100,5.2667,2,0,0.00025321,2530.4,9.6082e-05,-188.88,4.3073e-05,-587.16,-0.00026405,-2894.8,0.031904
101,5.1,4.5,0,0.00018687,1867.4,9.1537e-05,51.171,8.9449e-06,-569.39,-0.00018778,-2047.5,0.02751
102,5.1,5,0,0.00015836,1582.5,6.0131e-05,-233.45,1.5226e-05,-570.85,-0.00016932,-1957.5,0.026587
103,5.1,4,0,0.00030599,3057.8,0.00010856,-471.41,4.2387e-05,-968.6,-0.00032743,-3747.3,0.028477
104,5.2667,5,0,5.433e-05,542.93,2.0727e-05,22.167,1.5126e-05,-19.915,-5.417e-05,-540.58,0.028752
105,5.2667,4.5,0,0.00017187,1717.5,6.1182e-05,-94.443,4.0062e-05,-253.13,-0.00017723,-1885.8,0.029713
106,5.2667,4,0,0.00031377,3135.5,0.00012929,30.856,6.0053e-05,-489.34,-0.00031831,-3332.2,0.03064
107,4.293,2.3237,0,0.0001162,1161.2,4.3786e-05,101.42,3.8396e-05,60.922,-0.00011339,-1079.5,0.021173
108,3.8846,2.7378,0,0.0001132,1131.2,3.9019e-05,-42.032,3.0593e-05,-105.34,-0.00011558,-1203.6,0.017417
109,4.2802,2.7679,0.05,1.3709e-05,137,1.0527e-05,79.095,1.866e-13,-1.6777e-14,-1.0527e-05,-79.095,0.020991
110,4.6901,2.3839,0,0.00023817,2380,8.275e-05,-144.21,5.7916e-05,-330.8,-0.0002457,-2612,0.025184
111,4.6901,3.3839,0,0.00020905,2089.1,6.9431e-05,-259.54,4.3928e-05,-451.16,-0.00022048,-2437.8,0.024749
112,6.1416,3.4204,0,9.0292e-05,902.3,2.5282e-05,-202.41,1.8821e-05,-250.95,-9.7906e-05,-1128,0.044393
113,6.1333,4.424,0,7.4859e-05,748.07,3.812e-05,138.16,1.3113e-05,-49.73,-7.1562e-05,-685.95,0.043343
114,5.9738,3.959,0.05,3.5342e-05,353.17,2.7138e-05,203.9,-2.9729e-13,-4.3251e-14,-2.7138e-05,-203.9,0.041281
115,5.6203,4.2295,0,0.00012674,1266.5,4.6979e-05,-58.809,2.7164e-05,-207.69,-0.00013061,-1393.1,0.035457
116,5.6203,3.9795,0,0.00020442,2042.8,8.2879e-05,17.725,4.148e-05,-293.33,-0.00020732,-2162.7,0.035772
117,3.9535,1.6146,0,9.7232e-05,971.65,3.246e-05,-15.053,3.007e-05,-33.009,-9.8038e-05,-995.56,0.017987
118,3.5452,2.0287,0,9.3429e-05,933.64,2.7292e-05,-161.51,2.198e-05,-201.42,-9.9539e-05,-1114.5,0.014713
119,3.6013,1.3496,0.05,6.3802e-06,63.758,4.8992e-06,36.811,-1.0392e-21,1.085e-07,-4.8992e-06,-36.811,0.015033
120,3.0756,0.67482,0,8.821e-05,881.49,4.2018e-05,84.729,1.3302e-05,-131.04,-8.6993e-05,-884.61,0.011005
121,4.3506,1.1748,0,9.7225e-05,971.58,3.5787e-05,-78.87,1.8015e-05,-212.41,-0.00010149,-1110.3,0.021234
122,5.429,2.8513,0,0.00015591,1558.1,6.8446e-05,335.84,5.3204e-05,221.31,-0.00014612,-1276.3,0.034241
123,5.265,2.8404,0.05,1.0972e-05,109.64,8.4252e-06,63.303,-1.7871e-21,-1.3428e-14,-8.4252e-06,-63.303,0.032019
124,5.1825,2.4202,0,0.00026498,2648,9.1966e-05,-104.27,6.9939e-05,-269.77,-0.00027096,-2831.1,0.031004
125,5.1825,3.4202,0,0.00023948,2393.1,7.6484e-05,-235.85,6.1581e-05,-347.82,-0.00024921,-2683,0.030444
126,5.9512,2.8721,0,0.00010649,1064.2,4.542e-05,72.165,2.3554e-05,-92.131,-0.00010588,-1064.6,0.041783
127,5.593,2.8623,0.05,8.7853e-06,87.793,6.746e-06,50.687,3.6268e-12,1.1274e-07,-6.746e-06,-50.687,0.036523
128,5.4299,2.4311,0,0.00019121,1910.8,7.5591e-05,101.1,5.0658e-05,-86.231,-0.00019027,-1896.5,0.034362
129,5.4299,3.4311,0,0.00021242,2122.7,9.5737e-05,237.59,4.6401e-05,-133.1,-0.0002082,-2046,0.033705
130,19.983,2.9999,0,6.6266e-06,66.221,2.7952e-06,4.9432,1.5695e-06,-4.2665,-6.5669e-06,-65.4,0.33301
131,21.323,3,0.05,2.4835e-07,2.4817,1.907e-07,1.4328,1.5601e-13,2.6178e-06,-1.907e-07,-1.4328,0.36499
132,21.323,1.5,0,3.5047e-06,35.023,1.8371e-06,6.0914,4.6232e-07,-4.2382,-3.3569e-06,-32.934,0.36761
133,22.661,3,0,2.2976e-06,22.96,1.0567e-06,0.96256,2.9454e-07,-4.7642,-2.308e-06,-24.319,0.39706
134,21.323,4.5,0,3.5921e-06,35.897,2.0138e-06,7.5541,3.2591e-07,-5.1278,-3.3786e-06,-32.962,0.36231
135,17.289,2.9995,0,1.4878e-05,148.68,5.1653e-06,-0.039738,4.469e-06,-5.2709,-1.4962e-05,-151.27,0.26946
136,18.643,2.9999,0.05,3.5449e-07,3.5425,2.7221e-07,2.0453,1.709e-13,1.9196e-06,-2.7221e-07,-2.0453,0.30122
137,18.645,1.4999,0,9.6661e-06,96.595,3.7867e-06,5.0747,2.6204e-06,-3.6885,-9.6127e-06,-95.603,0.30383
138,18.645,4.4999,0,9.7436e-06,97.369,4.0485e-06,8.0285,2.4975e-06,-3.6248,-9.6162e-06,-94.642,0.29854
139,14.545,2.9961,0,2.6589e-05,265.71,9.2945e-06,5.9492,8.4361e-06,-0.50062,-2.6491e-05,-262.93,0.20688
140,15.935,2.9992,0.05,1.4004e-07,1.3994,1.0753e-07,0.80796,1.2e-13,1.465e-06,-1.0753e-07,-0.80796,0.2382
141,15.953,1.4996,0,1.9723e-05,197.1,6.9392e-06,3.14,6.0623e-06,-3.4484,-1.972e-05,-197.17,0.24111
142,15.953,4.4996,0,2.032e-05,203.06,6.9848e-06,-6.0189,5.6688e-06,-15.906,-2.0675e-05,-213.85,0.23582
143,11.658,3.0157,0,3.4471e-05,344.47,1.3348e-05,9.2914,8.7839e-06,-24.998,-3.4609e-05,-351.04,0.1454
144,13.155,2.993,0.05,7.5366e-07,7.5314,5.7872e-07,4.3483,-2.235e-15,1.1826e-06,-5.7872e-07,-4.3483,0.1766
145,13.225,1.4965,0,3.0573e-05,305.52,1.0801e-05,16.638,1.0408e-05,13.679,-3.0056e-05,-290.35,0.18046
146,13.225,4.4965,0,3.7718e-05,376.92,1.5629e-05,31.165,9.7571e-06,-12.951,-3.7214e-05,-365.88,0.17529
147,8.2351,2.9602,0,5.7153e-05,571.13,1.9457e-05,-165.6,1.6629e-06,-299.3,-6.3875e-05,-791.72,0.080429
148,9.0144,2.1602,0,4.2111e-05,420.82,1.8188e-05,31.167,9.1399e-06,-36.816,-4.1793e-05,-419.5,0.095294
149,10.161,3.0385,0.05,3.6421e-06,36.396,2.7967e-06,21.013,2.1445e-13,3.3248e-06,-2.7967e-06,-21.013,0.1159
150,10.39,1.5192,0,3.8044e-05,380.17,1.6654e-05,38.634,8.8704e-06,-19.847,-3.7385e-05,-367.39,0.12215
151,10.39,4.5192,0,4.1163e-05,411.35,1.825e-05,25.662,7.5306e-06,-54.877,-4.1064e-05,-420,0.11816
152,6.4977,2.4428,0,6.712e-05,670.74,1.9657e-05,-214.72,6.2173e-06,-315.7,-7.5571e-05,-930.22,0.050805
153,6.3093,2.8819,0.05,1.7594e-05,175.82,1.351e-05,101.51,3.4887e-13,1.2864e-06,-1.351e-05,-101.51,0.047445
154,7.1261,4.441,0,5.4389e-05,543.52,1.9477e-05,-149.15,4.6996e-07,-291.97,-6.0467e-05,-749.82,0.059828
155,4.3057,1.8796,0.05,8.5567e-06,85.508,6.5705e-06,49.368,5.7696e-14,-1.0472e-14,-6.5705e-06,-49.368,0.021206
156,4.7029,1.6898,0,0.00015232,1522.2,6.0073e-05,138.5,4.6145e-05,33.847,-0.00014912,-1433.3,0.024986
157,2.7019,2.7876,0,0.00010608,1060.1,4.7996e-05,66.361,1.7502e-05,-162.75,-0.00010585,-1089.6,0.0088017
158,1.9147,2.8674,0.05,7.5756e-06,75.704,5.8172e-06,43.708,-1.2339e-21,-9.2711e-15,-5.8172e-06,-43.708,0.0045092
159,2.2323,4.4337,0,9.9964e-05,998.95,6.0042e-05,269.92,6.4511e-06,-132.74,-9.1341e-05,-867.52,0.0057549
160,2.2323,1.4337,0,0.00010266,1025.9,6.471e-05,327.54,5.0362e-06,-120.82,-9.1503e-05,-846.18,0.0060529
161,0.95734,2.9337,0,9.8204e-05,981.36,3.1834e-05,-323,2.1434e-06,-546.08,-0.00011107,-1396.7,0.0011337
162,3.5073,3.9337,0,0.00012801,1279.2,5.9513e-05,7.794,1.0195e-05,-362.76,-0.00012996,-1415.8,0.013763
163,3.4891,2.7078,0.05,1.2556e-05,125.48,9.6417e-06,72.444,-2.4633e-13,-1.64e-07,-9.6417e-06,-72.444,0.014173
164,4.2945,3.6039,0,0.00014388,1437.8,6.1731e-05,-51.998,1.5916e-05,-396.23,-0.00014838,-1630.7,0.020552
165,7.277,1.6428,0,5.0458e-05,504.23,2.1985e-05,9.08,7.7177e-06,-98.122,-5.111e-05,-540.13,0.064262
166,6.686,2.0036,0.05,7.2149e-06,72.099,5.5402e-06,41.627,8.2476e-14,1.2684e-06,-5.5402e-06,-41.627,0.054046
167,5.9763,1.7518,0,8.7642e-05,875.82,2.8276e-05,-75.095,2.3088e-05,-114.08,-9.0795e-05,-969.75,0.042529
168,5.9763,2.0018,0,0.00015074,1506.3,5.0502e-05,-180.72,3.1491e-05,-323.56,-0.00015881,-1753.4,0.042549
169,7.868,1.282,0.05,1.3865e-05,138.55,1.0646e-05,79.993,-6.2636e-14,3.723e-06,-1.0646e-05,-79.993,0.074765
170,7.9054,0.64099,0,4.4952e-05,449.21,2.4918e-05,89.432,4.1546e-06,-66.573,-4.2482e-05,-416.98,0.075568
171,6.5673,1.141,0,5.6033e-05,559.95,2.7292e-05,66.746,8.5547e-06,-74.038,-5.4813e-05,-550.16,0.052141
172,6.2928,4.8891,0.05,6.6768e-06,66.722,5.127e-06,38.522,-1.1049e-13,1.0174e-06,-5.127e-06,-38.522,0.045307
173,7.1179,5.4445,0,3.8728e-05,387.01,2.7021e-05,151.64,-1.6245e-06,-63.592,-3.2442e-05,-295.14,0.058288
174,5.7798,4.9445,0,4.9476e-05,494.42,2.54e-05,110.53,1.0244e-05,-3.3511,-4.6658e-05,-430.89,0.036919
175,6.1333,4.424,0.1,7.4859e-05,748.07,7.1562e-05,685.95,-1.3113e-05,49.73,-3.812e-05,-138.16,0.043343
176,5.7798,4.9445,0.1,4.9476e-05,494.42,4.6658e-05,430.89,-1.0244e-05,3.3511,-2.54e-05,-110.53,0.036919
177,7.1179,5.4445,0.1,3.8728e-05,387.01,3.2442e-05,295.14,1.6245e-06,63.592,-2.7021e-05,-151.64,0.058288
178,7.277,1.6428,0.1,5.0458e-05,504.23,5.111e-05,540.13,-7.7177e-06,98.122,-2.1985e-05,-9.08,0.064262
179,9.0144,2.1602,0.1,4.2111e-05,420.82,4.1793e-05,419.5,-9.1399e-06,36.816,-1.8188e-05,-31.167,0.095294
180,6.5673,1.141,0.1,5.6033e-05,559.95,5.4813e-05,550.16,-8.5547e-06,74.038,-2.7292e-05,-66.746,0.052141
181,7.9054,0.64099,0.1,4.4952e-05,449.21,4.2482e-05,416.98,-4.1546e-06,66.574,-2.4918e-05,-89.432,0.075568
182,6.4977,2.4428,0.1,6.712e-05,670.74,7.5571e-05,930.22,-6.2173e-06,315.7,-1.9657e-05,214.72,0.050805
183,5.9763,1.7518,0.1,8.7642e-05,875.82,9.0795e-05,969.75,-2.3088e-05,114.08,-2.8276e-05,75.095,0.042529
184,5.9763,2.0018,0.1,0.00015074,1506.3,0.00015881,1753.4,-3.1491e-05,323.56,-5.0502e-05,180.72,0.042549
185,2.7019,2.7876,0.1,0.00010608,1060.1,0.00010585,1089.6,-1.7502e-05,162.75,-4.7996e-05,-66.361,0.0088017
186,3.5452,2.0287,0.1,9.3429e-05,933.64,9.9539e-05,1114.5,-2.198e-05,201.42,-2.7292e-05,161.51,0.014713
187,3.8846,2.7378,0.1,0.0001132,1131.2,0.00011558,1203.6,-3.0593e-05,105.34,-3.9019e-05,42.032,0.017417
188,4.2945,3.6039,0.1,0.00014388,1437.8,0.00014838,1630.7,-1.5916e-05,396.23,-6.1731e-05,51.998,0.020552
189,3.5073,3.9337,0.1,0.00012801,1279.2,0.00012996,1415.8,-1.0195e-05,362.76,-5.9513e-05,-7.794,0.013763
190,0.95734,2.9337,0.1,9.8204e-05,981.36,0.00011107,1396.7,-2.1434e-06,546.08,-3.1834e-05,323,0.0011337
191,2.2323,1.4337,0.1,0.00010266,1025.9,9.1503e-05,846.18,-5.0362e-06,120.82,-6.471e-05,-327.54,0.0060529
192,2.2323,4.4337,0.1,9.9964e-05,998.95,9.1341e-05,867.52,-6.4511e-06,132.74,-6.0042e-05,-269.92,0.0057549
193,3.9535,1.6146,0.1,9.7232e-05,971.65,9.8038e-05,995.56,-3.007e-05,33.009,-3.246e-05,15.053,0.017987
194,4.293,2.3237,0.1,0.0001162,1161.2,0.00011339,1079.5,-3.8396e-05,-60.922,-4.3786e-05,-101.42,0.021173
195,4.7029,1.6898,0.1,0.00015232,1522.2,0.00014912,1433.3,-4.6145e-05,-33.847,-6.0073e-05,-138.5,0.024986
196,8.2351,2.9602,0.1,5.7153e-05,571.13,6.3875e-05,791.72,-1.6629e-06,299.3,-1.9457e-05,165.6,0.080429
197,5.9512,2.8721,0.1,0.00010649,1064.2,0.00010588,1064.6,-2.3554e-05,92.131,-4.542e-05,-72.165,0.041783
198,6.1416,3.4204,0.1,9.0292e-05,902.3,9.7906e-05,1128,-1.8821e-05,250.95,-2.5282e-05,202.41,0.044393
199,7.1261,4.441,0.1,5.4389e-05,543.52,6.0467e-05,749.82,-4.6996e-07,291.97,-1.9477e-05,149.15,0.059828
