Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Elastic Strain (in/in)
197	5.9512	2.8721	0.1	1.0588e-004
198	6.1416	3.4204	0.1	9.7906e-005
199	7.1261	4.441	0.1	6.0467e-005
200	11.658	3.0157	0.1	3.4609e-005
201	10.39	4.5192	0.1	4.1064e-005
202	10.39	1.5192	0.1	3.7385e-005
203	14.545	2.9961	0.1	2.6491e-005
204	13.225	4.4965	0.1	3.7214e-005
205	13.225	1.4965	0.1	3.0056e-005
206	17.289	2.9995	0.1	1.4962e-005
207	15.953	4.4996	0.1	2.0675e-005
208	15.953	1.4996	0.1	1.972e-005
209	19.983	2.9999	0.1	6.5669e-006
210	18.645	4.4999	0.1	9.6162e-006
211	18.645	1.4999	0.1	9.6127e-006
212	21.323	4.5	0.1	3.3786e-006
213	22.661	3.	0.1	2.308e-006
214	21.323	1.5	0.1	3.3569e-006
215	5.429	2.8513	0.1	1.4612e-004
216	5.4299	3.4311	0.1	2.082e-004
217	5.4299	2.4311	0.1	1.9027e-004
218	5.1825	3.4202	0.1	2.4921e-004
219	5.1825	2.4202	0.1	2.7096e-004
220	4.3506	1.1748	0.1	1.0149e-004
221	3.0756	0.67482	0.1	8.6993e-005
222	5.6203	4.2295	0.1	1.3061e-004
223	5.6203	3.9795	0.1	2.0732e-004
224	4.6901	3.3839	0.1	2.2048e-004
225	4.6901	2.3839	0.1	2.457e-004
226	5.2667	4.75	0.1	1.1456e-004
227	5.2667	5.5	0.1	4.7718e-005
228	5.2667	5.	5.e-002	2.7553e-006
229	5.2667	4.25	0.1	2.4405e-004
230	5.2667	4.5	5.e-002	3.8016e-005
231	5.1833	4.	0.1	3.079e-004
232	5.2667	4.	5.e-002	4.411e-006
233	5.1	4.25	0.1	2.5394e-004
234	5.1	4.	5.e-002	1.2065e-005
235	5.1	4.75	0.1	1.783e-004
236	5.1	4.5	5.e-002	6.4205e-006
237	5.1	5.5	0.1	1.3712e-004
238	5.1	5.	5.e-002	2.1673e-005
239	5.2667	1.25	0.1	9.9175e-005
240	5.2667	0.5	0.1	5.6904e-005
241	5.2667	1.	5.e-002	9.3918e-006
242	5.2667	1.75	0.1	1.9636e-004
243	5.2667	1.5	5.e-002	3.2475e-006
244	5.1833	2.	0.1	3.0356e-004
245	5.2667	2.	5.e-002	2.2721e-005
246	5.1	1.75	0.1	2.7508e-004
247	5.1	2.	5.e-002	2.0063e-005
248	5.1	1.25	0.1	1.5988e-004
249	5.1	1.5	5.e-002	2.1047e-005
250	5.1	0.5	0.1	1.0084e-004
251	5.1	1.	5.e-002	1.3913e-005
252	6.6048	6.	0.1	3.2365e-005
253	5.2667	6.	5.e-002	1.1115e-005
254	9.281	6.	0.1	3.0249e-005
255	7.9429	6.	5.e-002	5.2089e-006
256	11.957	6.	0.1	4.107e-005
257	10.619	6.	5.e-002	5.8437e-006
258	14.633	6.	0.1	3.1371e-005
259	13.295	6.	5.e-002	1.0903e-006
260	17.31	6.	0.1	1.5505e-005
261	15.971	6.	5.e-002	6.6268e-007
262	19.986	6.	0.1	6.6849e-006
263	18.648	6.	5.e-002	2.39e-007
264	22.662	6.	0.1	2.707e-006
265	21.324	6.	5.e-002	2.6888e-007
266	24.	4.5	0.1	1.3459e-006
267	24.	6.	5.e-002	2.4617e-007
268	24.	1.5	0.1	1.3136e-006
269	24.	3.	5.e-002	1.7533e-007
270	1.3113e-014	1.5	0.1	1.2022e-004
271	3.9339e-014	4.5	0.1	1.153e-004
272	2.6581e-014	3.	5.e-002	6.508e-006
273	22.662	0.	0.1	2.584e-006
274	24.	0.	5.e-002	2.4719e-007
275	19.986	0.	0.1	6.6484e-006
276	21.324	0.	5.e-002	3.3707e-007
277	17.31	0.	0.1	1.4637e-005
278	18.648	0.	5.e-002	4.8956e-007
279	14.633	0.	0.1	2.3615e-005
280	15.971	0.	5.e-002	6.871e-007
281	11.957	0.	0.1	3.1999e-005
282	13.295	0.	5.e-002	6.3937e-007
283	9.281	0.	0.1	3.7684e-005
284	10.619	0.	5.e-002	3.1619e-006
285	6.6048	0.	0.1	4.266e-005
286	7.9429	0.	5.e-002	8.1103e-006
287	5.2667	0.	5.e-002	5.0304e-006
288	3.825	1.6378e-030	0.1	8.1474e-005
289	5.1	2.1837e-030	5.e-002	7.437e-006
290	1.275	5.4593e-031	0.1	1.0099e-004
291	2.55	0.	5.e-002	8.0369e-006
292	0.	0.	5.e-002	1.3134e-005
293	1.275	6.	0.1	9.5338e-005
294	5.2451e-014	6.	5.e-002	2.3631e-005
295	3.825	6.	0.1	9.3158e-005
296	2.55	6.	5.e-002	7.0855e-006
297	5.1	6.	5.e-002	7.3949e-006
298	3.825	6.	0.	3.1873e-005
299	1.275	6.	0.	2.8808e-005
300	5.1	5.5	0.	4.1908e-005
301	3.9339e-014	4.5	0.	3.7907e-006
302	3.825	1.6378e-030	0.	3.3491e-005
303	1.275	5.4593e-031	0.	3.2944e-005
304	5.1	0.5	0.	4.3278e-005
305	1.3113e-014	1.5	0.	2.3677e-007
306	9.281	0.	0.	2.2024e-005
307	6.6048	0.	0.	1.9549e-005
308	11.957	0.	0.	1.762e-005
309	14.633	0.	0.	9.5182e-006
310	17.31	0.	0.	5.7292e-006
311	19.986	0.	0.	3.0742e-006
312	22.662	0.	0.	1.592e-006
313	5.2667	0.5	0.	2.3967e-005
314	24.	1.5	0.	5.8514e-007
315	24.	4.5	0.	6.4244e-007
316	22.662	6.	0.	1.8969e-006
317	19.986	6.	0.	3.5273e-006
318	17.31	6.	0.	6.0108e-006
319	14.633	6.	0.	1.2132e-005
320	11.957	6.	0.	1.9399e-005
321	9.281	6.	0.	1.3893e-005
322	6.6048	6.	0.	3.4041e-005
323	5.2667	5.5	0.	3.4327e-005
324	5.1	1.25	0.	5.5885e-005
325	5.1	1.75	0.	9.0599e-005
326	5.1833	2.	0.	8.2631e-005
327	5.2667	1.25	0.	3.8734e-005
328	5.2667	1.75	0.	7.3274e-005
329	5.1	4.75	0.	7.4176e-005
330	5.1	4.25	0.	9.9919e-005
331	5.1833	4.	0.	1.1814e-004
332	5.2667	4.75	0.	3.7071e-005
333	5.2667	4.25	0.	9.0428e-005
