Node Number	X Location (in)	Y Location (in)	Z Location (in)	Maximum Principal Stress (psi)
140	15.935	2.9992	5.e-002	0.80796
141	15.953	1.4996	0.	3.14
142	15.953	4.4996	0.	-6.0189
143	11.658	3.0157	0.	9.2914
144	13.155	2.993	5.e-002	4.3483
145	13.225	1.4965	0.	16.638
146	13.225	4.4965	0.	31.165
147	8.2351	2.9602	0.	-165.6
148	9.0144	2.1602	0.	31.167
149	10.161	3.0385	5.e-002	21.013
150	10.39	1.5192	0.	38.634
151	10.39	4.5192	0.	25.662
152	6.4977	2.4428	0.	-214.72
153	6.3093	2.8819	5.e-002	101.51
154	7.1261	4.441	0.	-149.15
155	4.3057	1.8796	5.e-002	49.368
156	4.7029	1.6898	0.	138.5
157	2.7019	2.7876	0.	66.361
158	1.9147	2.8674	5.e-002	43.708
159	2.2323	4.4337	0.	269.92
160	2.2323	1.4337	0.	327.54
161	0.95734	2.9337	0.	-323.
162	3.5073	3.9337	0.	7.794
163	3.4891	2.7078	5.e-002	72.444
164	4.2945	3.6039	0.	-51.998
165	7.277	1.6428	0.	9.08
166	6.686	2.0036	5.e-002	41.627
167	5.9763	1.7518	0.	-75.095
168	5.9763	2.0018	0.	-180.72
169	7.868	1.282	5.e-002	79.993
170	7.9054	0.64099	0.	89.432
171	6.5673	1.141	0.	66.746
172	6.2928	4.8891	5.e-002	38.522
173	7.1179	5.4445	0.	151.64
174	5.7798	4.9445	0.	110.53
175	6.1333	4.424	0.1	685.95
176	5.7798	4.9445	0.1	430.89
177	7.1179	5.4445	0.1	295.14
178	7.277	1.6428	0.1	540.13
179	9.0144	2.1602	0.1	419.5
180	6.5673	1.141	0.1	550.16
181	7.9054	0.64099	0.1	416.98
182	6.4977	2.4428	0.1	930.22
183	5.9763	1.7518	0.1	969.75
184	5.9763	2.0018	0.1	1753.4
185	2.7019	2.7876	0.1	1089.6
186	3.5452	2.0287	0.1	1114.5
187	3.8846	2.7378	0.1	1203.6
188	4.2945	3.6039	0.1	1630.7
189	3.5073	3.9337	0.1	1415.8
190	0.95734	2.9337	0.1	1396.7
191	2.2323	1.4337	0.1	846.18
192	2.2323	4.4337	0.1	867.52
193	3.9535	1.6146	0.1	995.56
194	4.293	2.3237	0.1	1079.5
195	4.7029	1.6898	0.1	1433.3
196	8.2351	2.9602	0.1	791.72
197	5.9512	2.8721	0.1	1064.6
198	6.1416	3.4204	0.1	1128.
199	7.1261	4.441	0.1	749.82
200	11.658	3.0157	0.1	351.04
201	10.39	4.5192	0.1	420.
202	10.39	1.5192	0.1	367.39
203	14.545	2.9961	0.1	262.93
204	13.225	4.4965	0.1	365.88
205	13.225	1.4965	0.1	290.35
206	17.289	2.9995	0.1	151.27
207	15.953	4.4996	0.1	213.85
208	15.953	1.4996	0.1	197.17
209	19.983	2.9999	0.1	65.4
210	18.645	4.4999	0.1	94.642
211	18.645	1.4999	0.1	95.603
212	21.323	4.5	0.1	32.962
213	22.661	3.	0.1	24.319
214	21.323	1.5	0.1	32.934
215	5.429	2.8513	0.1	1276.3
216	5.4299	3.4311	0.1	2046.
217	5.4299	2.4311	0.1	1896.5
218	5.1825	3.4202	0.1	2683.
219	5.1825	2.4202	0.1	2831.1
220	4.3506	1.1748	0.1	1110.3
221	3.0756	0.67482	0.1	884.61
222	5.6203	4.2295	0.1	1393.1
223	5.6203	3.9795	0.1	2162.7
224	4.6901	3.3839	0.1	2437.8
225	4.6901	2.3839	0.1	2612.
226	5.2667	4.75	0.1	1204.6
227	5.2667	5.5	0.1	385.27
228	5.2667	5.	5.e-002	20.702
229	5.2667	4.25	0.1	2581.1
230	5.2667	4.5	5.e-002	285.64
231	5.1833	4.	0.1	3427.3
232	5.2667	4.	5.e-002	33.143
233	5.1	4.25	0.1	2869.8
234	5.1	4.	5.e-002	90.653
235	5.1	4.75	0.1	2000.6
236	5.1	4.5	5.e-002	48.241
237	5.1	5.5	0.1	1576.2
238	5.1	5.	5.e-002	162.84
239	5.2667	1.25	0.1	1014.9
240	5.2667	0.5	0.1	564.59
241	5.2667	1.	5.e-002	70.566
242	5.2667	1.75	0.1	2113.5
243	5.2667	1.5	5.e-002	24.401
244	5.1833	2.	0.1	3364.5
245	5.2667	2.	5.e-002	170.72
246	5.1	1.75	0.1	2918.1
247	5.1	2.	5.e-002	150.75
248	5.1	1.25	0.1	1603.
249	5.1	1.5	5.e-002	158.14
250	5.1	0.5	0.1	1064.1
251	5.1	1.	5.e-002	104.54
252	6.6048	6.	0.1	240.98
253	5.2667	6.	5.e-002	83.513
254	9.281	6.	0.1	322.44
255	7.9429	6.	5.e-002	39.138
256	11.957	6.	0.1	415.31
257	10.619	6.	5.e-002	43.907
258	14.633	6.	0.1	316.58
259	13.295	6.	5.e-002	8.1924
260	17.31	6.	0.1	158.54
261	15.971	6.	5.e-002	4.9791
262	19.986	6.	0.1	64.135
263	18.648	6.	5.e-002	1.7958
264	22.662	6.	0.1	25.882
265	21.324	6.	5.e-002	2.0203
266	24.	4.5	0.1	15.056
267	24.	6.	5.e-002	1.8496
268	24.	1.5	0.1	14.85
269	24.	3.	5.e-002	1.3174
270	1.3113e-014	1.5	0.1	1783.7
271	3.9339e-014	4.5	0.1	1705.6
272	2.6581e-014	3.	5.e-002	48.899
273	22.662	0.	0.1	25.13
274	24.	0.	5.e-002	1.8573
275	19.986	0.	0.1	64.983
276	21.324	0.	5.e-002	2.5326
277	17.31	0.	0.1	143.5
278	18.648	0.	5.e-002	3.6784
279	14.633	0.	0.1	227.07
280	15.971	0.	5.e-002	5.1626
281	11.957	0.	0.1	300.45
282	13.295	0.	5.e-002	4.8039
283	9.281	0.	0.1	361.94
284	10.619	0.	5.e-002	23.757
285	6.6048	0.	0.1	417.04
286	7.9429	0.	5.e-002	60.937
287	5.2667	0.	5.e-002	37.797
288	3.825	1.6378e-030	0.1	801.79
289	5.1	2.1837e-030	5.e-002	55.879
290	1.275	5.4593e-031	0.1	1235.7
291	2.55	0.	5.e-002	60.386
292	0.	0.	5.e-002	98.687
293	1.275	6.	0.1	1174.7
294	5.2451e-014	6.	5.e-002	177.55
295	3.825	6.	0.1	987.72
296	2.55	6.	5.e-002	53.238
297	5.1	6.	5.e-002	55.562
298	3.825	6.	0.	-48.289
299	1.275	6.	0.	-241.9
300	5.1	5.5	0.	-231.04
301	3.9339e-014	4.5	0.	-810.84
302	3.825	1.6378e-030	0.	62.011
303	1.275	5.4593e-031	0.	-229.34
304	5.1	0.5	0.	18.768
305	1.3113e-014	1.5	0.	-878.61
306	9.281	0.	0.	86.686
307	6.6048	0.	0.	50.376
308	11.957	0.	0.	72.371
309	14.633	0.	0.	21.884
310	17.31	0.	0.	9.5209
311	19.986	0.	0.	8.069
312	22.662	0.	0.	6.2465
313	5.2667	0.5	0.	43.049
314	24.	1.5	0.	-0.5837
315	24.	4.5	0.	-0.116
316	22.662	6.	0.	8.7106
317	19.986	6.	0.	12.595
318	17.31	6.	0.	3.1225
319	14.633	6.	0.	10.278
320	11.957	6.	0.	39.036
321	9.281	6.	0.	9.2229
322	6.6048	6.	0.	257.97
323	5.2667	5.5	0.	231.18
324	5.1	1.25	0.	18.211
325	5.1	1.75	0.	-170.53
326	5.1833	2.	0.	-462.83
327	5.2667	1.25	0.	21.276
328	5.2667	1.75	0.	-87.631
329	5.1	4.75	0.	-103.6
330	5.1	4.25	0.	-211.09
331	5.1833	4.	0.	-226.14
332	5.2667	4.75	0.	-65.317
333	5.2667	4.25	0.	-67.909
