Node Number	X Location (in)	Y Location (in)	Z Location (in)	Minimum Principal Stress (psi)
94	5.2667	6.	0.	-231.39
95	5.1	1.5	0.	-1927.8
96	5.1	1.	0.	-1279.
97	5.1	2.	0.	-4080.5
98	5.2667	1.	0.	-678.68
99	5.2667	1.5	0.	-1353.
100	5.2667	2.	0.	-2894.8
101	5.1	4.5	0.	-2047.5
102	5.1	5.	0.	-1957.5
103	5.1	4.	0.	-3747.3
104	5.2667	5.	0.	-540.58
105	5.2667	4.5	0.	-1885.8
106	5.2667	4.	0.	-3332.2
107	4.293	2.3237	0.	-1079.5
108	3.8846	2.7378	0.	-1203.6
109	4.2802	2.7679	5.e-002	-79.095
110	4.6901	2.3839	0.	-2612.
111	4.6901	3.3839	0.	-2437.8
112	6.1416	3.4204	0.	-1128.
113	6.1333	4.424	0.	-685.95
114	5.9738	3.959	5.e-002	-203.9
115	5.6203	4.2295	0.	-1393.1
116	5.6203	3.9795	0.	-2162.7
117	3.9535	1.6146	0.	-995.56
118	3.5452	2.0287	0.	-1114.5
119	3.6013	1.3496	5.e-002	-36.811
120	3.0756	0.67482	0.	-884.61
121	4.3506	1.1748	0.	-1110.3
122	5.429	2.8513	0.	-1276.3
123	5.265	2.8404	5.e-002	-63.303
124	5.1825	2.4202	0.	-2831.1
125	5.1825	3.4202	0.	-2683.
126	5.9512	2.8721	0.	-1064.6
127	5.593	2.8623	5.e-002	-50.687
128	5.4299	2.4311	0.	-1896.5
129	5.4299	3.4311	0.	-2046.
130	19.983	2.9999	0.	-65.4
131	21.323	3.	5.e-002	-1.4328
132	21.323	1.5	0.	-32.934
133	22.661	3.	0.	-24.319
134	21.323	4.5	0.	-32.962
135	17.289	2.9995	0.	-151.27
136	18.643	2.9999	5.e-002	-2.0453
137	18.645	1.4999	0.	-95.603
138	18.645	4.4999	0.	-94.642
139	14.545	2.9961	0.	-262.93
140	15.935	2.9992	5.e-002	-0.80796
141	15.953	1.4996	0.	-197.17
142	15.953	4.4996	0.	-213.85
143	11.658	3.0157	0.	-351.04
144	13.155	2.993	5.e-002	-4.3483
145	13.225	1.4965	0.	-290.35
146	13.225	4.4965	0.	-365.88
147	8.2351	2.9602	0.	-791.72
148	9.0144	2.1602	0.	-419.5
149	10.161	3.0385	5.e-002	-21.013
150	10.39	1.5192	0.	-367.39
151	10.39	4.5192	0.	-420.
152	6.4977	2.4428	0.	-930.22
153	6.3093	2.8819	5.e-002	-101.51
154	7.1261	4.441	0.	-749.82
155	4.3057	1.8796	5.e-002	-49.368
156	4.7029	1.6898	0.	-1433.3
157	2.7019	2.7876	0.	-1089.6
158	1.9147	2.8674	5.e-002	-43.708
159	2.2323	4.4337	0.	-867.52
160	2.2323	1.4337	0.	-846.18
161	0.95734	2.9337	0.	-1396.7
162	3.5073	3.9337	0.	-1415.8
163	3.4891	2.7078	5.e-002	-72.444
164	4.2945	3.6039	0.	-1630.7
165	7.277	1.6428	0.	-540.13
166	6.686	2.0036	5.e-002	-41.627
167	5.9763	1.7518	0.	-969.75
168	5.9763	2.0018	0.	-1753.4
169	7.868	1.282	5.e-002	-79.993
170	7.9054	0.64099	0.	-416.98
171	6.5673	1.141	0.	-550.16
172	6.2928	4.8891	5.e-002	-38.522
173	7.1179	5.4445	0.	-295.14
174	5.7798	4.9445	0.	-430.89
175	6.1333	4.424	0.1	-138.16
176	5.7798	4.9445	0.1	-110.53
177	7.1179	5.4445	0.1	-151.64
178	7.277	1.6428	0.1	-9.08
179	9.0144	2.1602	0.1	-31.167
180	6.5673	1.141	0.1	-66.746
181	7.9054	0.64099	0.1	-89.432
182	6.4977	2.4428	0.1	214.72
183	5.9763	1.7518	0.1	75.095
184	5.9763	2.0018	0.1	180.72
185	2.7019	2.7876	0.1	-66.361
186	3.5452	2.0287	0.1	161.51
187	3.8846	2.7378	0.1	42.032
188	4.2945	3.6039	0.1	51.998
189	3.5073	3.9337	0.1	-7.794
190	0.95734	2.9337	0.1	323.
191	2.2323	1.4337	0.1	-327.54
192	2.2323	4.4337	0.1	-269.92
193	3.9535	1.6146	0.1	15.053
194	4.293	2.3237	0.1	-101.42
195	4.7029	1.6898	0.1	-138.5
196	8.2351	2.9602	0.1	165.6
197	5.9512	2.8721	0.1	-72.165
198	6.1416	3.4204	0.1	202.41
199	7.1261	4.441	0.1	149.15
200	11.658	3.0157	0.1	-9.2914
201	10.39	4.5192	0.1	-25.662
202	10.39	1.5192	0.1	-38.634
203	14.545	2.9961	0.1	-5.9492
204	13.225	4.4965	0.1	-31.165
205	13.225	1.4965	0.1	-16.638
206	17.289	2.9995	0.1	3.9741e-002
207	15.953	4.4996	0.1	6.0189
208	15.953	1.4996	0.1	-3.14
209	19.983	2.9999	0.1	-4.9432
210	18.645	4.4999	0.1	-8.0285
211	18.645	1.4999	0.1	-5.0747
212	21.323	4.5	0.1	-7.5541
213	22.661	3.	0.1	-0.96255
214	21.323	1.5	0.1	-6.0913
215	5.429	2.8513	0.1	-335.84
216	5.4299	3.4311	0.1	-237.59
217	5.4299	2.4311	0.1	-101.1
218	5.1825	3.4202	0.1	235.85
219	5.1825	2.4202	0.1	104.27
220	4.3506	1.1748	0.1	78.87
221	3.0756	0.67482	0.1	-84.729
222	5.6203	4.2295	0.1	58.809
223	5.6203	3.9795	0.1	-17.725
224	4.6901	3.3839	0.1	259.54
225	4.6901	2.3839	0.1	144.21
226	5.2667	4.75	0.1	65.317
227	5.2667	5.5	0.1	-231.18
228	5.2667	5.	5.e-002	-20.702
229	5.2667	4.25	0.1	67.909
230	5.2667	4.5	5.e-002	-285.64
231	5.1833	4.	0.1	226.14
232	5.2667	4.	5.e-002	-33.143
233	5.1	4.25	0.1	211.09
234	5.1	4.	5.e-002	-90.653
235	5.1	4.75	0.1	103.6
236	5.1	4.5	5.e-002	-48.241
237	5.1	5.5	0.1	231.04
238	5.1	5.	5.e-002	-162.84
239	5.2667	1.25	0.1	-21.276
240	5.2667	0.5	0.1	-43.049
241	5.2667	1.	5.e-002	-70.566
242	5.2667	1.75	0.1	87.631
243	5.2667	1.5	5.e-002	-24.401
244	5.1833	2.	0.1	462.83
245	5.2667	2.	5.e-002	-170.72
246	5.1	1.75	0.1	170.53
247	5.1	2.	5.e-002	-150.75
248	5.1	1.25	0.1	-18.211
249	5.1	1.5	5.e-002	-158.14
250	5.1	0.5	0.1	-18.768
251	5.1	1.	5.e-002	-104.54
252	6.6048	6.	0.1	-257.97
253	5.2667	6.	5.e-002	-83.513
254	9.281	6.	0.1	-9.2229
255	7.9429	6.	5.e-002	-39.138
256	11.957	6.	0.1	-39.036
257	10.619	6.	5.e-002	-43.907
258	14.633	6.	0.1	-10.278
259	13.295	6.	5.e-002	-8.1924
260	17.31	6.	0.1	-3.1225
261	15.971	6.	5.e-002	-4.9791
262	19.986	6.	0.1	-12.595
263	18.648	6.	5.e-002	-1.7958
264	22.662	6.	0.1	-8.7106
265	21.324	6.	5.e-002	-2.0203
266	24.	4.5	0.1	0.116
267	24.	6.	5.e-002	-1.8496
268	24.	1.5	0.1	0.5837
269	24.	3.	5.e-002	-1.3174
270	1.3113e-014	1.5	0.1	878.61
271	3.9339e-014	4.5	0.1	810.84
272	2.6581e-014	3.	5.e-002	-48.899
273	22.662	0.	0.1	-6.2465
274	24.	0.	5.e-002	-1.8573
275	19.986	0.	0.1	-8.069
276	21.324	0.	5.e-002	-2.5326
277	17.31	0.	0.1	-9.5209
278	18.648	0.	5.e-002	-3.6784
279	14.633	0.	0.1	-21.884
280	15.971	0.	5.e-002	-5.1626
281	11.957	0.	0.1	-72.371
282	13.295	0.	5.e-002	-4.8039
283	9.281	0.	0.1	-86.686
284	10.619	0.	5.e-002	-23.757
285	6.6048	0.	0.1	-50.376
286	7.9429	0.	5.e-002	-60.937
287	5.2667	0.	5.e-002	-37.797
288	3.825	1.6378e-030	0.1	-62.011
289	5.1	2.1837e-030	5.e-002	-55.879
290	1.275	5.4593e-031	0.1	229.34
291	2.55	0.	5.e-002	-60.386
292	0.	0.	5.e-002	-98.687
293	1.275	6.	0.1	241.9
294	5.2451e-014	6.	5.e-002	-177.55
295	3.825	6.	0.1	48.289
296	2.55	6.	5.e-002	-53.238
297	5.1	6.	5.e-002	-55.562
298	3.825	6.	0.	-987.72
299	1.275	6.	0.	-1174.7
300	5.1	5.5	0.	-1576.2
301	3.9339e-014	4.5	0.	-1705.6
302	3.825	1.6378e-030	0.	-801.79
303	1.275	5.4593e-031	0.	-1235.7
304	5.1	0.5	0.	-1064.1
305	1.3113e-014	1.5	0.	-1783.7
306	9.281	0.	0.	-361.94
307	6.6048	0.	0.	-417.04
308	11.957	0.	0.	-300.45
309	14.633	0.	0.	-227.07
310	17.31	0.	0.	-143.5
311	19.986	0.	0.	-64.983
312	22.662	0.	0.	-25.13
313	5.2667	0.5	0.	-564.59
314	24.	1.5	0.	-14.85
315	24.	4.5	0.	-15.056
316	22.662	6.	0.	-25.882
317	19.986	6.	0.	-64.135
318	17.31	6.	0.	-158.54
319	14.633	6.	0.	-316.58
320	11.957	6.	0.	-415.31
321	9.281	6.	0.	-322.44
322	6.6048	6.	0.	-240.98
323	5.2667	5.5	0.	-385.27
324	5.1	1.25	0.	-1603.
325	5.1	1.75	0.	-2918.1
326	5.1833	2.	0.	-3364.5
327	5.2667	1.25	0.	-1014.9
328	5.2667	1.75	0.	-2113.5
329	5.1	4.75	0.	-2000.6
330	5.1	4.25	0.	-2869.8
331	5.1833	4.	0.	-3427.3
332	5.2667	4.75	0.	-1204.6
333	5.2667	4.25	0.	-2581.1
